rs 	 chr 	 pos 	 postc 	 beta
rs12513628     	1	90212696	 0.00476 	 -0.00796
rs10060641     	1	90213250	 0.00563 	 0.01165
rs7723305      	1	90216806	 0.01225 	 -0.01532
rs1976566      	1	90217847	 0.01325 	 -0.02719
rs7724016      	1	90217889	 0.00571 	 0.01366
rs12054681     	1	90217927	 0.00549 	 0.00516
rs3114653      	1	90218612	 0.01381 	 -0.02793
rs140285685    	1	90220180	 0.00555 	 0.00869
rs149048589    	1	90220256	 0.00593 	 0.01411
rs149487779    	1	90220858	 0.00622 	 0.02121
rs140865268    	1	90223236	 0.00615 	 0.02348
rs139912427    	1	90223241	 0.00573 	 0.01920
rs3114658      	1	90223544	 0.01497 	 -0.02903
rs138587521    	1	90223610	 0.00551 	 0.01411
rs145601853    	1	90223854	 0.00553 	 0.00740
rs59430498     	1	90225291	 0.00505 	 0.00660
rs10035662     	1	90225416	 0.00625 	 0.01079
rs17556421     	1	90225486	 0.00617 	 0.01204
rs16869229     	1	90226282	 0.00564 	 0.03234
rs74501188     	1	90226979	 0.00557 	 0.01694
rs7712313      	1	90228398	 0.01576 	 -0.03163
rs7729840      	1	90228400	 0.01670 	 -0.02771
rs55941525     	1	90228793	 0.01668 	 -0.03859
rs11744148     	1	90229807	 0.00548 	 0.01312
rs10053303     	1	90231189	 0.00423 	 -0.00393
rs10514340     	1	90233667	 0.00452 	 0.01529
rs1818350      	1	90233933	 0.00562 	 -0.00563
rs58201771     	1	90234007	 0.00404 	 -0.00406
rs28597697     	1	90234792	 0.00441 	 0.04502
rs12187790     	1	90236049	 0.00553 	 -0.00566
rs57954532     	1	90236366	 0.00420 	 -0.00402
rs72784617     	1	90236422	 0.04241 	 -0.05424
rs75836649     	1	90236478	 0.00626 	 0.01977
rs66509877     	1	90236895	 0.01885 	 -0.03579
rs73185149     	1	90238058	 0.00474 	 0.00793
rs73185150     	1	90238083	 0.00434 	 -0.04000
rs12188655     	1	90238295	 0.01723 	 -0.05355
rs12055217     	1	90239015	 0.00400 	 -0.00936
rs4916698      	1	90239135	 0.00411 	 -0.01574
rs76645775     	1	90242010	 0.00537 	 -0.00926
rs12651764     	1	90242390	 0.00595 	 0.03391
rs6860216      	1	90242703	 0.01303 	 0.00827
rs4587106      	1	90244654	 0.00668 	 0.03361
rs1828175      	1	90248001	 0.00540 	 0.00672
rs16869247     	1	90248442	 0.00402 	 -0.01145
rs10052314     	1	90248747	 0.00490 	 -0.01581
rs7709513      	1	90249154	 0.00707 	 0.05038
rs6875416      	1	90250631	 0.00594 	 0.01582
rs949789       	1	90251093	 0.01211 	 -0.02191
rs6452916      	1	90252232	 0.00583 	 0.03105
rs2367183      	1	90252893	 0.00545 	 0.03152
rs57218688     	1	90254270	 0.00601 	 0.01789
rs73185169     	1	90255181	 0.00594 	 0.01628
rs6863794      	1	90255381	 0.00534 	 -0.02319
rs10942620     	1	90255682	 0.00494 	 -0.02888
rs35060258     	1	90255753	 0.01934 	 -0.03289
rs7708774      	1	90255965	 0.00484 	 -0.01791
rs7709355      	1	90256000	 0.00519 	 0.02112
rs59665236     	1	90256096	 0.00520 	 -0.00629
rs72656679     	1	90256889	 0.00564 	 0.04260
rs16869289     	1	90256972	 0.00688 	 0.03428
rs34381536     	1	90257392	 0.01297 	 -0.02485
rs61130831     	1	90258396	 0.00601 	 0.07804
rs12522571     	1	90258584	 0.00559 	 0.02049
rs10079044     	1	90259332	 0.00529 	 0.01403
rs72656680     	1	90260413	 0.00556 	 0.03839
rs12173258     	1	90262194	 0.00713 	 0.02381
rs16869291     	1	90262492	 0.00514 	 0.01891
rs10942621     	1	90263169	 0.00539 	 0.03849
rs11957689     	1	90263347	 0.00512 	 0.01545
rs17570760     	1	90264117	 0.00391 	 -0.00086
rs6865267      	1	90264248	 0.00541 	 0.02646
rs12659201     	1	90265809	 0.00475 	 -0.00569
rs12653061     	1	90265815	 0.00515 	 0.00596
rs140288466    	1	90266322	 0.00509 	 0.06471
rs143802918    	1	90266357	 0.00522 	 0.01146
rs141749194    	1	90266399	 0.00590 	 -0.12509
rs143096144    	1	90266422	 0.00404 	 0.00933
rs142191948    	1	90266469	 0.00458 	 -0.00178
rs6896506      	1	90266668	 0.00541 	 -0.01777
rs145529324    	1	90267092	 0.01323 	 -0.02242
rs13353995     	1	90267114	 0.00413 	 -0.00421
rs10051346     	1	90267487	 0.00531 	 -0.04117
rs138101960    	1	90267990	 0.00423 	 -0.00715
rs149531961    	1	90268006	 0.01392 	 -0.02074
rs7721862      	1	90269163	 0.01356 	 -0.00925
rs6452918      	1	90269287	 0.00591 	 -0.07717
rs6452919      	1	90269349	 0.00475 	 -0.00319
rs6452921      	1	90269512	 0.00477 	 -0.00248
rs183425621    	1	90269836	 0.00568 	 -0.03613
rs6888672      	1	90270600	 0.01404 	 -0.02974
rs6889021      	1	90270760	 0.00474 	 0.00424
rs7733911      	1	90271619	 0.00566 	 0.10410
rs58853660     	1	90272033	 0.00387 	 0.00546
rs34879738     	1	90272197	 0.01322 	 -0.01754
rs67257239     	1	90272210	 0.00545 	 0.01769
rs6859871      	1	90272623	 0.00616 	 0.06071
rs6881722      	1	90272798	 0.00483 	 0.01016
rs6860535      	1	90272836	 0.00465 	 0.01883
rs73771151     	1	90273801	 0.00398 	 -0.00319
rs6865883      	1	90273851	 0.00503 	 -0.00769
rs7711168      	1	90274044	 0.01286 	 -0.02272
rs11740777     	1	90275276	 0.00442 	 0.00230
rs11744249     	1	90275426	 0.00418 	 -0.02573
rs1995776      	1	90275825	 0.00407 	 0.01203
rs1995774      	1	90276193	 0.00555 	 0.01225
rs17633498     	1	90276385	 0.01413 	 -0.02804
rs75538711     	1	90276625	 0.00404 	 0.03625
rs6882955      	1	90276733	 0.00394 	 0.00299
rs35299092     	1	90276745	 0.01413 	 -0.03081
rs6887203      	1	90277037	 0.00524 	 0.00603
rs12188094     	1	90278217	 0.01614 	 -0.04702
rs10054039     	1	90279146	 0.00497 	 0.00444
rs12514684     	1	90279293	 0.00502 	 0.02080
rs12187656     	1	90279828	 0.00772 	 -0.01521
