rs 	 chr 	 pos 	 postc 	 beta
rs11250498     	1	1456554	 0.00227 	 -0.00997
rs34041450     	1	1459685	 0.00240 	 -0.00032
rs9787568      	1	1462457	 0.00199 	 0.00593
rs4543904      	1	1463158	 0.00341 	 0.02127
rs2805543      	1	1464892	 0.00915 	 0.05393
rs2805544      	1	1465143	 0.00987 	 0.05763
rs2820656      	1	1466607	 0.01648 	 0.09494
rs2805545      	1	1467202	 0.01197 	 0.06071
rs4448619      	1	1468196	 0.01108 	 0.07313
rs10903446     	1	1470164	 0.00421 	 0.02663
rs2820652      	1	1471559	 0.00933 	 0.05438
rs2820651      	1	1471765	 0.01241 	 0.08629
rs2805547      	1	1473203	 0.00903 	 0.05647
rs79849781     	1	1473961	 0.01025 	 0.07264
rs2249266      	1	1474611	 0.01198 	 0.06053
rs79446083     	1	1476044	 0.01759 	 0.10393
rs10794750     	1	1477202	 0.00673 	 0.04888
rs76032664     	1	1477221	 0.04172 	 0.12106
rs17156334     	1	1477677	 0.41325 	 0.13086
rs4880851      	1	1478154	 0.00460 	 0.02473
rs12267070     	1	1478171	 0.00503 	 0.03480
rs17156341     	1	1478227	 0.00855 	 0.05136
rs75547048     	1	1478797	 0.02749 	 0.10752
rs17156347     	1	1478900	 0.01020 	 0.08136
rs4880852      	1	1479428	 0.00419 	 -0.01290
rs2387675      	1	1479767	 0.00900 	 0.02385
rs76436910     	1	1479838	 0.03076 	 0.11016
rs116335204    	1	1480569	 0.00883 	 0.05092
rs2805552      	1	1481494	 0.00630 	 0.00769
rs11250519     	1	1481942	 0.00965 	 0.06381
rs11250520     	1	1481984	 0.00814 	 0.04016
rs12264424     	1	1482307	 0.00932 	 0.05992
rs76389357     	1	1482550	 0.00830 	 0.03352
rs2387725      	1	1482722	 0.00764 	 0.04717
rs79462744     	1	1482913	 0.04560 	 0.12266
rs3898610      	1	1484759	 0.04685 	 0.12600
rs75834807     	1	1485054	 0.00875 	 0.03356
rs56081638     	1	1486610	 0.08787 	 0.11491
rs114606682    	1	1486835	 0.05194 	 0.12923
rs12245649     	1	1487676	 0.00806 	 -0.00914
rs74462902     	1	1487763	 0.07774 	 0.13489
rs10903448     	1	1487877	 0.00805 	 0.04724
rs76385802     	1	1487911	 0.03724 	 0.11742
rs78492247     	1	1488937	 0.00673 	 0.00332
rs114139266    	1	1489054	 0.00835 	 0.01773
rs80334103     	1	1489460	 0.00813 	 0.01408
rs56003778     	1	1490006	 0.00818 	 0.04906
rs56203704     	1	1490143	 0.00750 	 0.00480
rs56385558     	1	1490864	 0.00801 	 -0.00095
rs56368317     	1	1490983	 0.00932 	 0.01646
rs55691140     	1	1491025	 0.00773 	 0.01069
rs1533484      	1	1491339	 0.00788 	 0.04890
rs12572245     	1	1492202	 0.00722 	 0.04681
rs7092800      	1	1492491	 0.00561 	 -0.04076
rs74122632     	1	1492598	 0.03516 	 0.11416
rs7096669      	1	1492606	 0.00790 	 0.05396
rs7074956      	1	1492949	 0.00611 	 -0.04370
rs2820626      	1	1493277	 0.01333 	 -0.03506
rs2820627      	1	1493450	 0.01600 	 -0.04376
rs74122636     	1	1493802	 0.00644 	 -0.03716
rs74122638     	1	1494010	 0.00672 	 -0.01228
rs117109249    	1	1494011	 0.00491 	 -0.02239
rs2676743      	1	1494386	 0.00639 	 -0.01710
rs77324259     	1	1495046	 0.00689 	 -0.04508
rs2820628      	1	1495208	 0.08679 	 -0.09198
rs79868421     	1	1495272	 0.04347 	 0.12980
rs4457674      	1	1496297	 0.08300 	 -0.09590
rs2820630      	1	1496609	 0.00675 	 -0.01004
rs56393440     	1	1496727	 0.00527 	 -0.03316
rs1533481      	1	1497665	 0.08474 	 -0.09748
rs79576025     	1	1497758	 0.00510 	 -0.02943
rs2820631      	1	1498114	 0.06947 	 -0.09189
rs2676777      	1	1498176	 0.07330 	 -0.09146
rs55740840     	1	1498210	 0.00622 	 -0.01682
rs10903452     	1	1498491	 0.00902 	 -0.04336
rs10903453     	1	1498663	 0.00718 	 -0.00395
rs12220768     	1	1498795	 0.04597 	 -0.08556
rs7073352      	1	1499053	 0.00655 	 0.00020
rs2676767      	1	1499475	 0.00844 	 -0.04051
rs74122649     	1	1499525	 0.00479 	 0.02365
rs2676768      	1	1499610	 0.01131 	 0.06162
rs2820632      	1	1499674	 0.01315 	 0.06041
rs10903454     	1	1499782	 0.00880 	 -0.00986
rs78735077     	1	1499962	 0.00560 	 -0.00463
rs2813426      	1	1499964	 0.01381 	 0.06619
rs2820633      	1	1499980	 0.01151 	 0.05574
rs2820634      	1	1500271	 0.01308 	 0.06270
rs2813425      	1	1500301	 0.01352 	 0.05646
rs2676769      	1	1500418	 0.01304 	 0.06511
rs2820635      	1	1500423	 0.01393 	 0.05448
rs2820636      	1	1500525	 0.01268 	 0.06780
rs2813424      	1	1500595	 0.01600 	 0.06781
rs2676770      	1	1500648	 0.01647 	 0.07022
rs61834366     	1	1500798	 0.08358 	 -0.09969
rs6560733      	1	1500843	 0.01263 	 0.04924
rs72764908     	1	1500871	 0.01194 	 0.05286
rs76081010     	1	1500884	 0.00490 	 -0.02062
rs76136010     	1	1501271	 0.01137 	 0.05212
rs56285668     	1	1501373	 0.01019 	 0.04972
rs6560735      	1	1501419	 0.01254 	 0.02840
rs55984418     	1	1501526	 0.01301 	 0.05764
rs55848986     	1	1501767	 0.00995 	 0.04721
