rs 	 chr 	 pos 	 postc 	 beta
rs55944429     	1	18847380	 0.00401 	 -0.01096
rs73060533     	1	18847532	 0.00426 	 -0.02126
rs59015652     	1	18848774	 0.00423 	 -0.02474
rs73060538     	1	18848973	 0.00370 	 -0.01932
rs59633342     	1	18849644	 0.00412 	 -0.04174
rs58297740     	1	18850406	 0.00442 	 -0.02742
rs1471891      	1	18851534	 0.00318 	 0.00680
rs73060542     	1	18852400	 0.00368 	 -0.02045
rs7302811      	1	18853472	 0.00214 	 -0.00156
rs4764419      	1	18855442	 0.01037 	 -0.03808
rs901528       	1	18856824	 0.00267 	 -0.00765
rs1542681      	1	18858372	 0.00259 	 0.01235
rs1487060      	1	18860849	 0.00273 	 -0.00946
rs12831072     	1	18860930	 0.00345 	 -0.00435
rs10841070     	1	18861355	 0.00382 	 0.00201
rs113980699    	1	18861914	 0.02689 	 -0.08787
rs10459066     	1	18862884	 0.00418 	 -0.02190
rs10459067     	1	18863090	 0.00397 	 -0.01345
rs10459068     	1	18863193	 0.00418 	 -0.01562
rs10841075     	1	18863652	 0.00411 	 -0.01628
rs111349320    	1	18864534	 0.01745 	 -0.04211
rs2035623      	1	18864537	 0.00249 	 0.00342
rs11044264     	1	18867964	 0.00579 	 0.05796
rs11044266     	1	18868668	 0.00287 	 -0.00739
rs10770393     	1	18872123	 0.00210 	 0.00553
rs10841078     	1	18872325	 0.00432 	 -0.01897
rs10770394     	1	18873783	 0.00392 	 -0.01814
rs5025416      	1	18874224	 0.00405 	 -0.01845
rs2129504      	1	18874350	 0.00400 	 -0.01814
rs73056413     	1	18875354	 0.00290 	 -0.02113
rs1021266      	1	18875935	 0.00454 	 -0.02896
rs1021267      	1	18876001	 0.00492 	 -0.02876
rs73056414     	1	18876131	 0.00261 	 -0.02434
rs1487063      	1	18877454	 0.00434 	 -0.02440
rs12307562     	1	18877578	 0.00434 	 -0.02437
rs4764420      	1	18878016	 0.00226 	 0.00398
rs12580512     	1	18878172	 0.00440 	 -0.02476
rs6486914      	1	18878196	 0.00596 	 0.03914
rs11044267     	1	18878648	 0.00448 	 -0.03219
rs7969584      	1	18878737	 0.00248 	 -0.00170
rs1487064      	1	18879551	 0.00258 	 -0.00087
rs11044268     	1	18879599	 0.00300 	 -0.02338
rs10505831     	1	18879773	 0.00615 	 0.03717
rs11044269     	1	18880637	 0.00368 	 -0.01881
rs4764421      	1	18881380	 0.00330 	 -0.02220
rs1027032      	1	18881654	 0.00362 	 -0.01706
rs11044270     	1	18882697	 0.00464 	 -0.02639
rs7964296      	1	18882763	 0.00437 	 -0.02308
rs11044272     	1	18884416	 0.00343 	 -0.01681
rs10770395     	1	18884656	 0.00252 	 -0.00174
rs12299000     	1	18885180	 0.00501 	 -0.02386
rs11044273     	1	18885831	 0.00394 	 -0.02152
rs76957159     	1	18887262	 0.00670 	 -0.10211
rs1906197      	1	18887930	 0.00552 	 -0.02954
rs36105713     	1	18888697	 0.04337 	 -0.21485
rs12300257     	1	18889149	 0.00376 	 -0.01547
rs7133682      	1	18890787	 0.00297 	 -0.02064
rs28660437     	1	18893100	 0.00399 	 -0.02540
rs12820098     	1	18894064	 0.06637 	 0.14446
rs7313551      	1	18894844	 0.00359 	 -0.01466
rs11833111     	1	18895144	 0.07612 	 0.15601
rs11831038     	1	18895455	 0.07877 	 0.16061
rs77249317     	1	18895784	 0.08828 	 0.16933
rs78820075     	1	18895842	 0.00898 	 0.22544
rs16914586     	1	18895873	 0.07640 	 0.17905
rs16914590     	1	18896450	 0.07900 	 0.28877
rs931349       	1	18896652	 0.00495 	 -0.02320
