rs 	 chr 	 pos 	 postc 	 beta
rs322185       	1	25705753	 0.02627 	 0.08092
rs322186       	1	25706031	 0.01492 	 -0.00659
rs322187       	1	25707580	 0.01815 	 0.05005
rs322188       	1	25708419	 0.01967 	 0.04437
rs322189       	1	25708700	 0.02400 	 0.07537
rs322190       	1	25709338	 0.00198 	 0.00559
rs322191       	1	25710871	 0.01901 	 0.02532
rs35903513     	1	25712117	 0.01846 	 0.03506
rs7209640      	1	25712606	 0.01942 	 0.02533
rs7222157      	1	25712690	 0.02057 	 0.06106
rs7217148      	1	25713161	 0.00224 	 -0.01545
rs9989492      	1	25713449	 0.02254 	 0.06826
rs9989455      	1	25713488	 0.01794 	 0.02625
rs9989456      	1	25713539	 0.01811 	 0.00980
rs11655161     	1	25714072	 0.01973 	 0.02981
rs2086033      	1	25714436	 0.02111 	 0.08958
rs2100894      	1	25714761	 0.02069 	 0.03365
rs2100895      	1	25714775	 0.01869 	 0.04526
rs9908619      	1	25715677	 0.01936 	 0.02594
rs10853139     	1	25715895	 0.01964 	 0.03723
rs2035179      	1	25716747	 0.02026 	 0.06454
rs12950708     	1	25717336	 0.03831 	 0.11727
rs9908554      	1	25717625	 0.03343 	 0.09862
rs9901931      	1	25717745	 0.04208 	 0.09737
rs7222116      	1	25719084	 0.02316 	 0.07569
rs11080159     	1	25719287	 0.02054 	 0.04405
rs6505252      	1	25719856	 0.00228 	 -0.01092
rs8069120      	1	25720245	 0.00207 	 0.01342
rs1580293      	1	25721043	 0.00168 	 -0.00550
rs2313916      	1	25721516	 0.00200 	 0.00654
rs7218503      	1	25721815	 0.00210 	 -0.02381
rs7215192      	1	25722131	 0.00193 	 -0.01190
rs1319660      	1	25723300	 0.00187 	 -0.01783
rs1551851      	1	25723838	 0.00212 	 -0.06348
rs9635764      	1	25724927	 0.00212 	 -0.00989
rs9635767      	1	25725046	 0.00201 	 -0.00818
rs28544395     	1	25725197	 0.00184 	 -0.01328
rs1038024      	1	25725605	 0.00219 	 -0.01030
rs2126689      	1	25726936	 0.00194 	 -0.00346
rs2169627      	1	25727167	 0.00189 	 -0.01698
rs4795619      	1	25727359	 0.00213 	 -0.01376
rs4795622      	1	25729815	 0.04287 	 0.08906
rs1477788      	1	25730270	 0.04082 	 0.08660
rs969103       	1	25730463	 0.04156 	 0.07889
rs62055272     	1	25731200	 0.00669 	 -0.05456
rs11080163     	1	25731218	 0.00447 	 -0.02054
rs1382051      	1	25731890	 0.00193 	 -0.01417
rs9916163      	1	25732220	 0.00186 	 -0.01209
rs7210749      	1	25732639	 0.05387 	 0.11977
rs2313917      	1	25737545	 0.02893 	 0.07216
rs11656208     	1	25738347	 0.03816 	 0.08352
rs6505261      	1	25745687	 0.00284 	 -0.03024
rs1531490      	1	25746619	 0.00205 	 -0.00557
rs1973152      	1	25746737	 0.00183 	 0.00172
rs1973151      	1	25746940	 0.00427 	 -0.04082
rs59253717     	1	25747067	 0.00517 	 0.03775
rs35846926     	1	25747244	 0.00506 	 0.04098
rs56287540     	1	25747420	 0.00178 	 -0.00156
rs11656848     	1	25748270	 0.00840 	 0.05233
rs1551852      	1	25748904	 0.00222 	 -0.00190
rs12602090     	1	25749297	 0.00466 	 0.03463
rs1993831      	1	25749382	 0.00384 	 -0.03702
rs4795650      	1	25749545	 0.00179 	 -0.00154
rs4795651      	1	25749688	 0.00207 	 0.00527
rs4795652      	1	25749860	 0.00342 	 -0.03510
rs11870233     	1	25750247	 0.00206 	 -0.01530
rs1963517      	1	25750795	 0.01055 	 0.05633
rs9892881      	1	25750970	 0.00193 	 0.00213
rs2015836      	1	25751342	 0.00459 	 -0.04597
rs7214670      	1	25751805	 0.00554 	 0.04323
rs1554523      	1	25751831	 0.00324 	 -0.03737
rs12600428     	1	25752072	 0.00157 	 0.00768
rs8079476      	1	25752333	 0.00195 	 0.01105
rs8065612      	1	25752341	 0.00174 	 0.01129
