rs 	 chr 	 pos 	 postc 	 beta
rs9832359      	1	73146365	 0.14293 	 0.11983
rs17750038     	1	73150623	 0.00194 	 -0.01547
rs301537       	1	73151615	 0.00505 	 -0.03209
rs17010523     	1	73152978	 0.00881 	 0.05480
rs13085942     	1	73153934	 0.00293 	 -0.02938
rs7649559      	1	73155468	 0.01600 	 0.06721
rs13093360     	1	73155560	 0.00232 	 -0.01701
rs7615427      	1	73155561	 0.01033 	 0.05759
rs7638268      	1	73155624	 0.01349 	 0.06233
rs6809020      	1	73156334	 0.00194 	 -0.01580
rs172526       	1	73157190	 0.00312 	 -0.02910
rs301538       	1	73157367	 0.04232 	 0.10298
rs35592693     	1	73157679	 0.00268 	 -0.03807
rs60594044     	1	73158253	 0.00857 	 0.05266
rs67642969     	1	73158745	 0.00230 	 -0.02138
rs2171197      	1	73164651	 0.00711 	 0.04987
rs12496961     	1	73165377	 0.00273 	 -0.02424
rs9869323      	1	73166315	 0.00295 	 -0.03219
