rs 	 chr 	 pos 	 postc 	 beta
rs1026377      	1	2653455	 0.00455 	 0.00734
rs11991685     	1	2657540	 0.00529 	 0.01178
rs140069799    	1	2657744	 0.00522 	 0.01582
rs1378261      	1	2659537	 0.00489 	 0.00656
rs7833894      	1	2660650	 0.00492 	 0.01374
rs75172951     	1	2661306	 0.00521 	 0.01320
rs77178899     	1	2661445	 0.00495 	 0.01053
rs78234986     	1	2675173	 0.00516 	 -0.01935
rs76397102     	1	2679925	 0.00508 	 -0.02185
rs6558692      	1	2683775	 0.01167 	 -0.02379
rs6558693      	1	2683805	 0.01662 	 -0.02795
rs2978337      	1	2683929	 0.01446 	 -0.02537
rs4876048      	1	2693046	 0.02009 	 -0.03309
rs13252666     	1	2700581	 0.01093 	 -0.02425
rs17694897     	1	2701640	 0.01636 	 -0.02990
rs2924879      	1	2702216	 0.01831 	 -0.02904
rs2924878      	1	2702789	 0.01615 	 0.02781
rs2978315      	1	2703064	 0.00999 	 -0.01108
rs7844440      	1	2703068	 0.00498 	 0.00050
rs67591681     	1	2703440	 0.00469 	 0.00282
rs13274535     	1	2703712	 0.00496 	 -0.00562
rs17694927     	1	2703841	 0.00568 	 -0.01507
rs2924876      	1	2703866	 0.01283 	 0.04672
rs17078711     	1	2704274	 0.00517 	 -0.00879
rs2978314      	1	2704538	 0.01200 	 0.02915
rs2045175      	1	2704670	 0.00559 	 -0.01050
rs12543783     	1	2705178	 0.01214 	 0.02125
rs11778496     	1	2705774	 0.01145 	 0.02293
rs7014765      	1	2706079	 0.01236 	 0.03143
rs2924873      	1	2706658	 0.01051 	 0.01365
rs2978313      	1	2708496	 0.01153 	 0.02395
rs2124153      	1	2709107	 0.01280 	 0.02712
rs68139569     	1	2709185	 0.00483 	 -0.00029
rs6993378      	1	2710928	 0.00489 	 -0.00742
rs1513335      	1	2711543	 0.01420 	 0.03080
rs4876050      	1	2712043	 0.00502 	 -0.00325
rs2978312      	1	2712061	 0.01488 	 0.03030
rs4357316      	1	2712400	 0.00620 	 0.01290
rs74429252     	1	2712401	 0.00526 	 -0.00312
rs9987306      	1	2712469	 0.00481 	 -0.00141
rs341669       	1	2712769	 0.00645 	 0.02923
rs341668       	1	2712829	 0.00581 	 -0.00957
rs17756764     	1	2712873	 0.00450 	 -0.00316
rs341665       	1	2713296	 0.00779 	 0.01604
rs7833451      	1	2713324	 0.00850 	 0.01829
rs341664       	1	2713352	 0.00828 	 0.01756
rs7833475      	1	2713378	 0.01186 	 0.02506
rs138369603    	1	2713384	 0.00647 	 0.02191
rs7010001      	1	2714248	 0.00524 	 -0.00770
rs2942801      	1	2714971	 0.00644 	 -0.01430
rs2930287      	1	2714972	 0.01263 	 0.02373
rs2942800      	1	2715180	 0.01290 	 0.02326
rs56403518     	1	2716359	 0.00548 	 -0.01814
rs341654       	1	2717642	 0.01555 	 0.05856
rs7842600      	1	2720228	 0.00470 	 0.00225
rs2045178      	1	2722715	 0.00489 	 -0.00250
rs2045179      	1	2722862	 0.00488 	 -0.00440
rs9644266      	1	2723169	 0.00844 	 0.01586
rs2924920      	1	2723396	 0.00863 	 0.01684
rs2978339      	1	2723686	 0.00895 	 0.01338
rs7341630      	1	2724938	 0.00447 	 -0.00719
rs13269161     	1	2725903	 0.00457 	 -0.00532
rs2924918      	1	2726283	 0.00932 	 0.01132
rs2978352      	1	2726469	 0.00895 	 0.00681
rs12550356     	1	2726660	 0.00488 	 -0.00319
rs7845417      	1	2727864	 0.00478 	 0.00008
rs2924914      	1	2728576	 0.00883 	 0.00347
rs2978341      	1	2728891	 0.00905 	 0.02213
rs2942805      	1	2729078	 0.00908 	 -0.01130
rs2924913      	1	2729483	 0.00867 	 0.01286
rs2924912      	1	2729538	 0.00924 	 -0.00397
rs1031530      	1	2730043	 0.00483 	 -0.00503
rs2924908      	1	2730902	 0.00992 	 0.04248
rs2924907      	1	2731382	 0.00827 	 0.02221
rs10090546     	1	2731912	 0.00959 	 0.03290
rs2942808      	1	2731986	 0.00864 	 0.02708
rs13258860     	1	2732044	 0.00470 	 -0.00133
rs2930284      	1	2732239	 0.00872 	 0.01029
rs73177138     	1	2732654	 0.00456 	 0.00213
rs2930285      	1	2733202	 0.00936 	 0.01547
rs341672       	1	2734202	 0.00466 	 0.01497
rs4876051      	1	2734339	 0.00460 	 -0.00302
rs2721282      	1	2734438	 0.00421 	 0.00041
rs4875854      	1	2734771	 0.00451 	 0.00281
rs12114166     	1	2735376	 0.00484 	 0.00164
rs2721280      	1	2735767	 0.00498 	 0.00684
rs2604143      	1	2736092	 0.00425 	 0.00334
rs12543252     	1	2736315	 0.00441 	 0.00035
rs341677       	1	2737997	 0.00471 	 0.01475
rs34503572     	1	2739065	 0.00457 	 0.00562
rs35928782     	1	2739105	 0.00438 	 0.00474
rs35965711     	1	2739220	 0.00500 	 -0.00578
rs35439003     	1	2739534	 0.00486 	 -0.00258
rs73490763     	1	2739703	 0.00429 	 -0.01105
rs60547587     	1	2740031	 0.00505 	 -0.00627
rs34413781     	1	2740397	 0.00480 	 -0.00021
rs35244385     	1	2740426	 0.00528 	 -0.00726
rs641525       	1	2740502	 0.00404 	 0.01215
rs653754       	1	2740941	 0.00422 	 0.00450
rs7823974      	1	2741015	 0.00448 	 0.00381
rs13267085     	1	2741643	 0.00490 	 -0.00715
rs341697       	1	2742089	 0.00594 	 0.01023
rs7829261      	1	2742187	 0.00480 	 -0.00609
rs897271       	1	2742292	 0.00607 	 -0.01213
rs897272       	1	2742297	 0.00608 	 -0.01135
rs17835147     	1	2742774	 0.00519 	 -0.00923
rs7003127      	1	2743067	 0.00483 	 -0.00467
rs76495391     	1	2743285	 0.00519 	 0.01265
rs13272772     	1	2743456	 0.00518 	 0.00104
rs17835177     	1	2743854	 0.00549 	 0.00005
rs35348787     	1	2743899	 0.00561 	 -0.00394
rs341699       	1	2744059	 0.00478 	 -0.00062
rs341700       	1	2744321	 0.00479 	 -0.00014
rs341701       	1	2744338	 0.00509 	 0.00367
rs341702       	1	2744433	 0.00470 	 -0.00516
rs11136553     	1	2744620	 0.00446 	 -0.00123
rs341703       	1	2745525	 0.00446 	 0.00033
rs13265251     	1	2745751	 0.00532 	 0.00097
rs341704       	1	2745873	 0.00493 	 -0.00647
rs13257288     	1	2745925	 0.00558 	 -0.00085
rs341705       	1	2746195	 0.00450 	 0.00887
rs56020361     	1	2746642	 0.00532 	 -0.00513
rs341707       	1	2747235	 0.00428 	 0.00105
rs341708       	1	2747689	 0.00466 	 0.00205
rs341709       	1	2747940	 0.00480 	 -0.00749
rs341710       	1	2748176	 0.00433 	 0.00339
rs12678289     	1	2748326	 0.00600 	 -0.00681
rs12678295     	1	2748377	 0.00468 	 0.00513
rs12680714     	1	2748843	 0.00531 	 0.00225
rs341712       	1	2748965	 0.00455 	 0.00502
rs341713       	1	2749012	 0.00487 	 0.01743
rs341714       	1	2749070	 0.00464 	 -0.00312
rs12676779     	1	2749183	 0.00566 	 -0.00603
rs341715       	1	2749204	 0.00480 	 -0.00337
rs341717       	1	2749365	 0.00454 	 -0.00284
rs35389904     	1	2749892	 0.00507 	 -0.00774
rs4503124      	1	2750228	 0.00619 	 -0.00938
rs341718       	1	2751282	 0.00498 	 0.01191
rs13270946     	1	2751355	 0.00725 	 -0.04336
rs35446825     	1	2752462	 0.00529 	 -0.01154
rs341719       	1	2752882	 0.00467 	 0.00381
rs2604138      	1	2753585	 0.00435 	 -0.00569
rs33923920     	1	2754403	 0.00602 	 -0.01449
rs35107790     	1	2754504	 0.00550 	 -0.01565
