rs 	 chr 	 pos 	 postc 	 beta
rs67241956     	1	16145259	 0.02514 	 0.15801
rs4661655      	1	16145371	 0.00255 	 0.00284
rs4661339      	1	16145700	 0.02464 	 0.16144
rs111504100    	1	16146115	 0.02555 	 0.15826
rs113730967    	1	16146193	 0.00244 	 0.00153
rs111817774    	1	16146247	 0.02349 	 0.14479
rs66859836     	1	16146678	 0.02394 	 0.15643
rs67554416     	1	16146718	 0.02440 	 0.16251
rs68100486     	1	16147019	 0.02354 	 0.15389
rs67235754     	1	16147256	 0.02421 	 0.16197
rs4661657      	1	16147798	 0.02366 	 0.16325
rs4661340      	1	16147955	 0.02343 	 0.16261
rs112393679    	1	16148110	 0.02430 	 0.16131
rs113132836    	1	16148481	 0.02415 	 0.15597
rs181954934    	1	16148794	 0.02396 	 0.15917
rs113824309    	1	16148834	 0.02251 	 0.15318
rs9729070      	1	16149617	 0.02352 	 0.15617
rs72649604     	1	16150383	 0.02419 	 0.15300
rs112233748    	1	16150583	 0.02365 	 0.15327
rs59417776     	1	16150761	 0.02476 	 0.15884
rs59549164     	1	16150918	 0.02404 	 0.15809
rs112268297    	1	16151907	 0.02459 	 0.16759
rs113783933    	1	16151962	 0.00429 	 0.05142
rs112818061    	1	16152013	 0.00372 	 0.03672
rs140336299    	1	16152018	 0.00261 	 0.02378
rs113853482    	1	16152065	 0.00338 	 0.03231
rs72882509     	1	16152592	 0.00354 	 0.03565
rs113559070    	1	16152676	 0.00340 	 0.03260
