rs 	 chr 	 pos 	 postc 	 beta
rs60063924     	1	73911357	 0.01015 	 -0.02053
rs1104608      	1	73912588	 0.00882 	 0.01583
rs74472684     	1	73915635	 0.00661 	 -0.01480
rs77046572     	1	73915885	 0.00707 	 -0.02504
rs12446615     	1	73915896	 0.01474 	 0.02447
rs62041531     	1	73917742	 0.03143 	 0.03756
rs62041533     	1	73922733	 0.02648 	 0.03608
rs12932508     	1	73931530	 0.03271 	 0.03753
rs12446725     	1	73932590	 0.00730 	 -0.00814
rs17332447     	1	73932916	 0.02774 	 -0.03445
rs4343313      	1	73934160	 0.00805 	 0.00021
rs7205501      	1	73939507	 0.02206 	 -0.03001
rs7204990      	1	73941718	 0.01607 	 -0.02073
rs67456789     	1	73949945	 0.01983 	 -0.03019
rs10500580     	1	73950557	 0.01755 	 -0.02035
rs10500579     	1	73952469	 0.03138 	 -0.03361
rs72787307     	1	73955502	 0.00591 	 0.00054
rs6564720      	1	73959349	 0.03468 	 -0.03555
rs12596410     	1	73964938	 0.03239 	 -0.03583
rs62041537     	1	73966766	 0.01938 	 -0.02634
rs62041538     	1	73966796	 0.01807 	 -0.02515
rs57674104     	1	73968351	 0.01864 	 -0.02517
rs149745628    	1	73969223	 0.02348 	 -0.03094
rs12447380     	1	73969742	 0.03002 	 -0.03187
rs11150242     	1	73970621	 0.03172 	 -0.03451
