snp	 s0	s1	s2	s3	
1	48	NA NA NA 
4	39	93	100	116	
1	77	NA NA NA 
2	47	77	NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
3	33	38	48	NA 
1	112	NA NA NA 
2	16	26	NA NA 
1	9	NA NA NA 
2	57	67	NA NA 
1	73	NA NA NA 
2	39	54	NA NA 
1	41	NA NA NA 
2	47	69	NA NA 
1	7	NA NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
1	11	NA NA NA 
1	118	NA NA NA 
1	30	NA NA NA 
1	69	NA NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
1	61	NA NA NA 
1	27	NA NA NA 
1	90	NA NA NA 
1	22	NA NA NA 
1	72	NA NA NA 
2	56	67	NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
3	25	50	76	NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	46	NA NA NA 
2	25	77	NA NA 
1	24	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
1	100	NA NA NA 
1	29	NA NA NA 
1	84	NA NA NA 
1	50	NA NA NA 
2	46	75	NA NA 
1	23	NA NA NA 
1	101	NA NA NA 
3	14	105	108	NA 
4	61	71	78	99	
1	68	NA NA NA 
1	95	NA NA NA 
2	65	102	NA NA 
3	32	109	114	NA 
2	37	54	NA NA 
1	105	NA NA NA 
1	20	NA NA NA 
4	53	80	105	119	
1	34	NA NA NA 
1	78	NA NA NA 
2	88	112	NA NA 
1	10	NA NA NA 
4	24	68	82	99	
4	25	27	28	39	
1	92	NA NA NA 
1	6	NA NA NA 
2	55	66	NA NA 
2	7	73	NA NA 
1	100	NA NA NA 
4	31	43	93	96	
1	101	NA NA NA 
3	29	43	71	NA 
1	45	NA NA NA 
3	38	75	95	NA 
1	64	NA NA NA 
4	28	83	106	115	
1	2	NA NA NA 
2	46	84	NA NA 
4	21	38	47	108	
1	20	NA NA NA 
2	61	74	NA NA 
4	51	89	91	107	
3	3	46	105	NA 
3	8	79	87	NA 
1	54	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	81	NA NA NA 
1	92	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	13	NA NA NA 
1	25	NA NA NA 
2	36	69	NA NA 
1	13	NA NA NA 
2	49	66	NA NA 
1	69	NA NA NA 
2	40	51	NA NA 
2	45	112	NA NA 
2	31	69	NA NA 
1	61	NA NA NA 
1	103	NA NA NA 
1	44	NA NA NA 
1	75	NA NA NA 
1	13	NA NA NA 
2	57	87	NA NA 
4	45	92	93	97	
3	36	50	88	NA 
4	49	64	68	78	
4	40	57	87	99	
2	36	112	NA NA 
2	48	68	NA NA 
1	92	NA NA NA 
1	3	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
4	53	66	87	112	
3	30	50	60	NA 
4	29	42	61	110	
4	82	87	88	111	
2	41	92	NA NA 
4	76	79	90	108	
4	25	61	63	82	
2	61	87	NA NA 
1	60	NA NA NA 
3	22	25	65	NA 
1	95	NA NA NA 
1	51	NA NA NA 
1	97	NA NA NA 
1	24	NA NA NA 
1	104	NA NA NA 
2	19	78	NA NA 
2	8	12	NA NA 
2	85	119	NA NA 
1	8	NA NA NA 
1	50	NA NA NA 
1	28	NA NA NA 
3	18	58	78	NA 
1	49	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
2	46	58	NA NA 
1	30	NA NA NA 
1	42	NA NA NA 
2	43	99	NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
1	116	NA NA NA 
1	5	NA NA NA 
3	63	86	91	NA 
4	3	43	70	89	
1	85	NA NA NA 
1	3	NA NA NA 
1	2	NA NA NA 
1	43	NA NA NA 
1	118	NA NA NA 
3	20	21	57	NA 
1	19	NA NA NA 
3	39	67	68	NA 
2	71	101	NA NA 
3	10	74	93	NA 
1	83	NA NA NA 
3	37	71	99	NA 
1	30	NA NA NA 
2	47	96	NA NA 
1	73	NA NA NA 
4	34	57	64	99	
2	32	101	NA NA 
1	12	NA NA NA 
1	108	NA NA NA 
2	104	117	NA NA 
1	92	NA NA NA 
2	102	117	NA NA 
3	67	86	97	NA 
2	72	93	NA NA 
1	13	NA NA NA 
1	115	NA NA NA 
2	42	117	NA NA 
3	38	85	95	NA 
2	98	108	NA NA 
2	78	88	NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
2	109	114	NA NA 
1	16	NA NA NA 
1	59	NA NA NA 
1	28	NA NA NA 
1	12	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	56	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	99	NA NA NA 
1	24	NA NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	34	NA NA NA 
1	110	NA NA NA 
1	64	NA NA NA 
1	96	NA NA NA 
1	111	NA NA NA 
3	28	62	72	NA 
3	20	38	65	NA 
4	37	67	74	87	
1	46	NA NA NA 
1	88	NA NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
2	62	85	NA NA 
1	24	NA NA NA 
1	47	NA NA NA 
1	109	NA NA NA 
1	29	NA NA NA 
2	25	57	NA NA 
2	35	36	NA NA 
2	98	116	NA NA 
1	12	NA NA NA 
1	5	NA NA NA 
4	35	87	106	112	
1	87	NA NA NA 
1	11	NA NA NA 
2	24	97	NA NA 
2	30	34	NA NA 
1	5	NA NA NA 
2	43	61	NA NA 
3	28	49	77	NA 
2	78	94	NA NA 
1	67	NA NA NA 
2	16	17	NA NA 
2	16	17	NA NA 
1	49	NA NA NA 
2	49	61	NA NA 
1	36	NA NA NA 
4	8	37	58	83	
1	75	NA NA NA 
1	105	NA NA NA 
2	31	60	NA NA 
1	8	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	70	NA NA NA 
3	40	49	60	NA 
3	35	67	99	NA 
2	35	52	NA NA 
1	53	NA NA NA 
1	89	NA NA NA 
1	28	NA NA NA 
2	6	17	NA NA 
1	3	NA NA NA 
2	75	91	NA NA 
1	32	NA NA NA 
2	3	23	NA NA 
1	69	NA NA NA 
1	91	NA NA NA 
2	46	113	NA NA 
4	57	65	98	99	
2	64	98	NA NA 
3	24	42	116	NA 
3	45	56	71	NA 
1	39	NA NA NA 
3	53	56	66	NA 
1	76	NA NA NA 
3	35	51	62	NA 
3	50	78	83	NA 
3	37	80	81	NA 
1	80	NA NA NA 
1	115	NA NA NA 
1	116	NA NA NA 
2	35	94	NA NA 
3	25	61	75	NA 
4	34	53	78	82	
3	52	75	102	NA 
1	109	NA NA NA 
2	48	94	NA NA 
1	29	NA NA NA 
1	56	NA NA NA 
1	8	NA NA NA 
1	41	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	88	NA NA NA 
1	11	NA NA NA 
1	99	NA NA NA 
1	68	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
2	40	63	NA NA 
2	48	109	NA NA 
1	85	NA NA NA 
1	47	NA NA NA 
2	35	83	NA NA 
2	51	78	NA NA 
1	57	NA NA NA 
1	73	NA NA NA 
2	106	107	NA NA 
2	111	117	NA NA 
1	36	NA NA NA 
1	68	NA NA NA 
2	41	46	NA NA 
1	105	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
4	30	45	108	116	
3	27	35	98	NA 
1	21	NA NA NA 
2	23	56	NA NA 
1	83	NA NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	27	NA NA NA 
1	111	NA NA NA 
2	67	73	NA NA 
1	45	NA NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	42	NA NA NA 
1	19	NA NA NA 
1	105	NA NA NA 
3	48	51	94	NA 
2	67	68	NA NA 
2	67	95	NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
2	47	64	NA NA 
1	118	NA NA NA 
2	40	83	NA NA 
1	90	NA NA NA 
1	61	NA NA NA 
2	72	76	NA NA 
3	50	76	78	NA 
1	113	NA NA NA 
1	0	NA NA NA 
1	115	NA NA NA 
1	87	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	114	NA NA NA 
1	41	NA NA NA 
2	33	54	NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
2	64	67	NA NA 
4	5	58	107	116	
1	86	NA NA NA 
1	4	NA NA NA 
1	83	NA NA NA 
2	10	69	NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
2	33	71	NA NA 
1	80	NA NA NA 
2	47	70	NA NA 
2	14	64	NA NA 
2	101	112	NA NA 
1	98	NA NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	119	NA NA NA 
3	62	77	101	NA 
2	50	66	NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
2	67	99	NA NA 
2	60	110	NA NA 
1	27	NA NA NA 
4	60	76	95	112	
1	89	NA NA NA 
2	72	114	NA NA 
1	48	NA NA NA 
1	82	NA NA NA 
3	50	61	72	NA 
3	60	90	100	NA 
4	8	12	78	109	
2	43	58	NA NA 
1	62	NA NA NA 
1	100	NA NA NA 
3	58	68	105	NA 
1	113	NA NA NA 
3	47	48	67	NA 
2	60	73	NA NA 
2	24	87	NA NA 
4	28	63	104	106	
4	5	48	74	106	
2	37	110	NA NA 
3	31	74	76	NA 
2	37	64	NA NA 
4	34	50	60	71	
4	30	37	45	81	
3	37	60	110	NA 
4	64	83	98	99	
4	6	37	43	117	
3	35	99	106	NA 
3	1	38	65	NA 
2	40	91	NA NA 
4	38	62	81	102	
4	33	46	48	75	
2	33	83	NA NA 
2	40	53	NA NA 
2	51	93	NA NA 
3	59	106	107	NA 
2	39	67	NA NA 
1	103	NA NA NA 
3	40	58	60	NA 
2	42	111	NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
2	56	95	NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	83	NA NA NA 
1	61	NA NA NA 
2	38	65	NA NA 
2	38	90	NA NA 
1	83	NA NA NA 
3	7	74	88	NA 
1	20	NA NA NA 
3	49	64	76	NA 
1	91	NA NA NA 
1	104	NA NA NA 
2	14	69	NA NA 
1	65	NA NA NA 
2	61	95	NA NA 
1	56	NA NA NA 
2	79	95	NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	55	NA NA NA 
2	102	115	NA NA 
1	39	NA NA NA 
2	33	53	NA NA 
1	89	NA NA NA 
1	12	NA NA NA 
1	84	NA NA NA 
3	36	81	84	NA 
1	63	NA NA NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	100	NA NA NA 
1	75	NA NA NA 
1	114	NA NA NA 
4	0	72	78	110	
1	101	NA NA NA 
1	23	NA NA NA 
2	24	70	NA NA 
1	73	NA NA NA 
1	104	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	93	NA NA NA 
1	21	NA NA NA 
1	8	NA NA NA 
2	89	113	NA NA 
1	81	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
1	55	NA NA NA 
2	6	8	NA NA 
2	72	75	NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
1	66	NA NA NA 
1	50	NA NA NA 
4	36	47	48	76	
1	75	NA NA NA 
1	63	NA NA NA 
4	51	64	70	99	
1	74	NA NA NA 
1	107	NA NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
1	71	NA NA NA 
1	4	NA NA NA 
1	24	NA NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
2	44	51	NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
2	46	81	NA NA 
3	64	95	116	NA 
2	6	77	NA NA 
3	59	84	116	NA 
3	53	84	106	NA 
3	43	45	68	NA 
3	7	61	76	NA 
2	38	65	NA NA 
3	15	61	86	NA 
4	37	41	59	116	
2	91	97	NA NA 
2	100	118	NA NA 
1	67	NA NA NA 
2	49	73	NA NA 
2	33	90	NA NA 
1	23	NA NA NA 
2	59	61	NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
1	26	NA NA NA 
1	57	NA NA NA 
2	33	60	NA NA 
2	66	76	NA NA 
1	82	NA NA NA 
1	58	NA NA NA 
1	88	NA NA NA 
1	13	NA NA NA 
2	34	82	NA NA 
4	2	9	78	109	
1	32	NA NA NA 
1	67	NA NA NA 
1	83	NA NA NA 
1	42	NA NA NA 
1	68	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
3	48	69	100	NA 
1	20	NA NA NA 
2	49	75	NA NA 
1	52	NA NA NA 
2	53	58	NA NA 
2	63	72	NA NA 
1	95	NA NA NA 
1	109	NA NA NA 
1	52	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
2	28	62	NA NA 
1	15	NA NA NA 
2	73	98	NA NA 
1	67	NA NA NA 
4	49	69	75	95	
2	76	95	NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
2	52	73	NA NA 
2	40	86	NA NA 
2	39	85	NA NA 
2	58	98	NA NA 
1	102	NA NA NA 
3	41	93	115	NA 
2	49	68	NA NA 
3	49	61	69	NA 
2	49	70	NA NA 
1	40	NA NA NA 
4	47	73	100	108	
2	40	70	NA NA 
2	45	78	NA NA 
4	40	49	60	69	
3	50	64	67	NA 
1	40	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
2	47	67	NA NA 
2	50	72	NA NA 
3	26	49	76	NA 
2	2	9	NA NA 
1	88	NA NA NA 
2	45	71	NA NA 
2	47	71	NA NA 
2	47	72	NA NA 
4	30	34	38	46	
3	30	74	100	NA 
2	49	76	NA NA 
2	64	84	NA NA 
1	48	NA NA NA 
1	60	NA NA NA 
3	74	95	102	NA 
2	34	109	NA NA 
4	10	16	53	78	
2	82	99	NA NA 
1	66	NA NA NA 
1	78	NA NA NA 
2	48	109	NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
2	59	116	NA NA 
1	68	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
3	34	46	66	NA 
2	47	59	NA NA 
3	15	16	85	NA 
1	65	NA NA NA 
2	55	90	NA NA 
1	65	NA NA NA 
1	4	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
1	67	NA NA NA 
1	62	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
1	61	NA NA NA 
2	49	71	NA NA 
1	107	NA NA NA 
4	48	68	83	96	
3	77	92	105	NA 
3	48	56	71	NA 
2	2	16	NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
3	10	48	79	NA 
1	8	NA NA NA 
2	61	71	NA NA 
1	104	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
2	22	80	NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
1	118	NA NA NA 
1	84	NA NA NA 
1	27	NA NA NA 
2	47	83	NA NA 
1	7	NA NA NA 
1	100	NA NA NA 
2	73	74	NA NA 
2	78	88	NA NA 
2	29	41	NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
2	49	69	NA NA 
1	44	NA NA NA 
1	57	NA NA NA 
1	119	NA NA NA 
2	51	69	NA NA 
2	50	76	NA NA 
2	53	66	NA NA 
2	103	108	NA NA 
2	101	103	NA NA 
1	112	NA NA NA 
3	51	70	97	NA 
2	51	64	NA NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	93	NA NA NA 
4	44	54	71	117	
2	1	9	NA NA 
2	47	99	NA NA 
1	108	NA NA NA 
2	103	104	NA NA 
1	72	NA NA NA 
1	13	NA NA NA 
1	95	NA NA NA 
1	30	NA NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	70	NA NA NA 
3	61	69	88	NA 
1	0	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
3	71	74	78	NA 
1	7	NA NA NA 
1	69	NA NA NA 
1	30	NA NA NA 
2	77	94	NA NA 
1	53	NA NA NA 
3	53	68	82	NA 
1	51	NA NA NA 
1	75	NA NA NA 
2	87	98	NA NA 
1	82	NA NA NA 
4	53	64	98	115	
1	90	NA NA NA 
1	112	NA NA NA 
2	51	61	NA NA 
1	79	NA NA NA 
3	35	63	64	NA 
4	51	76	94	98	
2	80	95	NA NA 
1	68	NA NA NA 
2	28	32	NA NA 
2	38	76	NA NA 
1	114	NA NA NA 
2	49	73	NA NA 
2	49	68	NA NA 
1	33	NA NA NA 
4	10	24	59	107	
1	110	NA NA NA 
1	105	NA NA NA 
1	46	NA NA NA 
3	51	61	66	NA 
3	50	73	80	NA 
2	45	74	NA NA 
3	53	70	87	NA 
1	108	NA NA NA 
1	41	NA NA NA 
4	28	64	74	91	
4	57	62	78	80	
1	59	NA NA NA 
1	7	NA NA NA 
2	71	98	NA NA 
2	91	98	NA NA 
2	36	65	NA NA 
3	54	80	100	NA 
4	30	90	92	110	
4	52	53	66	85	
4	68	77	96	100	
4	34	57	76	108	
3	43	50	64	NA 
4	49	51	86	97	
3	38	73	78	NA 
4	8	33	36	103	
4	11	35	39	75	
4	59	61	64	68	
3	10	59	61	NA 
3	29	32	111	NA 
2	37	83	NA NA 
3	5	44	78	NA 
4	44	50	70	95	
4	4	35	38	53	
3	11	24	44	NA 
3	4	15	59	NA 
4	30	49	66	77	
3	57	70	72	NA 
2	2	76	NA NA 
4	73	77	85	87	
2	36	65	NA NA 
1	109	NA NA NA 
1	56	NA NA NA 
1	101	NA NA NA 
3	3	95	100	NA 
2	68	71	NA NA 
1	47	NA NA NA 
2	29	32	NA NA 
1	22	NA NA NA 
2	54	97	NA NA 
1	37	NA NA NA 
3	11	48	69	NA 
2	106	111	NA NA 
1	29	NA NA NA 
4	36	50	76	86	
1	50	NA NA NA 
2	30	44	NA NA 
3	70	72	78	NA 
3	12	25	57	NA 
1	7	NA NA NA 
1	92	NA NA NA 
1	50	NA NA NA 
4	17	34	45	79	
2	18	56	NA NA 
4	14	15	38	49	
1	67	NA NA NA 
1	30	NA NA NA 
4	17	44	48	69	
2	65	83	NA NA 
1	74	NA NA NA 
1	3	NA NA NA 
2	80	109	NA NA 
1	99	NA NA NA 
2	51	73	NA NA 
1	23	NA NA NA 
4	40	48	52	112	
1	2	NA NA NA 
1	105	NA NA NA 
2	56	100	NA NA 
1	95	NA NA NA 
1	34	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
2	37	43	NA NA 
2	48	68	NA NA 
2	51	102	NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
2	72	81	NA NA 
4	35	90	113	117	
2	53	86	NA NA 
1	31	NA NA NA 
3	6	9	88	NA 
1	118	NA NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	86	NA NA NA 
1	21	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
2	67	68	NA NA 
2	45	87	NA NA 
1	107	NA NA NA 
1	58	NA NA NA 
1	105	NA NA NA 
1	3	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	119	NA NA NA 
1	65	NA NA NA 
2	38	114	NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
3	29	73	116	NA 
3	29	31	92	NA 
2	25	108	NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	84	NA NA NA 
1	39	NA NA NA 
2	46	86	NA NA 
4	9	47	68	108	
3	36	114	116	NA 
1	63	NA NA NA 
3	28	30	38	NA 
2	49	94	NA NA 
3	63	66	85	NA 
3	28	47	63	NA 
1	11	NA NA NA 
3	25	108	109	NA 
4	24	29	34	83	
3	33	64	94	NA 
1	95	NA NA NA 
3	31	55	119	NA 
3	26	62	94	NA 
4	28	30	34	67	
2	87	108	NA NA 
3	46	60	92	NA 
2	99	116	NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
3	83	86	95	NA 
2	53	108	NA NA 
2	76	95	NA NA 
1	94	NA NA NA 
1	54	NA NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	59	NA NA NA 
2	54	82	NA NA 
1	107	NA NA NA 
1	47	NA NA NA 
1	2	NA NA NA 
1	30	NA NA NA 
2	49	99	NA NA 
1	32	NA NA NA 
1	96	NA NA NA 
1	44	NA NA NA 
1	21	NA NA NA 
2	59	83	NA NA 
1	13	NA NA NA 
2	31	62	NA NA 
3	32	44	119	NA 
3	59	67	80	NA 
2	54	67	NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
