snp	 s0	s1	s2	s3	
3	1	18	35	NA 
3	1	46	52	NA 
2	1	33	NA NA 
3	1	4	66	NA 
3	1	3	34	NA 
2	1	39	NA NA 
3	1	35	51	NA 
3	1	39	42	NA 
4	1	29	41	86	
3	1	5	45	NA 
3	1	20	34	NA 
3	1	25	46	NA 
4	1	44	75	89	
2	1	41	NA NA 
2	1	35	NA NA 
3	1	54	78	NA 
4	1	4	18	45	
4	1	18	38	78	
2	1	50	NA NA 
2	1	32	NA NA 
3	1	4	56	NA 
3	1	54	56	NA 
2	1	42	NA NA 
2	1	41	NA NA 
2	1	41	NA NA 
3	1	53	90	NA 
4	1	3	50	90	
2	1	35	NA NA 
2	1	50	NA NA 
2	1	56	NA NA 
3	1	29	35	NA 
4	1	20	50	77	
2	1	39	NA NA 
2	1	55	NA NA 
3	1	46	82	NA 
2	1	45	NA NA 
2	1	32	NA NA 
2	1	57	NA NA 
3	1	6	53	NA 
4	1	51	77	86	
3	1	18	42	NA 
3	1	18	36	NA 
2	1	35	NA NA 
2	1	52	NA NA 
2	1	44	NA NA 
2	1	46	NA NA 
4	1	6	64	68	
4	1	24	32	45	
4	1	18	32	38	
3	1	45	54	NA 
2	1	38	NA NA 
4	1	8	20	38	
4	1	2	39	80	
3	1	27	34	NA 
2	1	50	NA NA 
2	1	32	NA NA 
2	1	41	NA NA 
2	1	34	NA NA 
3	1	6	42	NA 
3	1	52	71	NA 
3	1	39	41	NA 
2	1	52	NA NA 
3	1	19	34	NA 
4	1	6	53	70	
3	1	34	45	NA 
3	0	1	53	NA 
4	1	3	18	34	
3	1	52	78	NA 
2	1	36	NA NA 
2	1	52	NA NA 
3	1	22	34	NA 
2	1	38	NA NA 
2	1	51	NA NA 
3	1	37	52	NA 
2	1	45	NA NA 
4	1	33	34	64	
3	1	20	35	NA 
2	1	34	NA NA 
3	1	34	42	NA 
4	1	29	32	63	
2	1	35	NA NA 
4	1	6	44	57	
3	1	44	51	NA 
3	1	50	51	NA 
4	1	24	29	54	
3	1	18	54	NA 
3	1	10	44	NA 
2	1	54	NA NA 
4	1	45	64	65	
2	1	52	NA NA 
3	1	36	76	NA 
4	1	44	55	72	
4	1	22	61	64	
3	1	37	38	NA 
4	1	2	53	72	
2	1	53	NA NA 
4	1	18	55	64	
4	1	8	46	64	
3	1	32	54	NA 
3	1	29	32	NA 
2	1	34	NA NA 
3	1	39	79	NA 
2	1	55	NA NA 
3	1	8	55	NA 
2	1	38	NA NA 
4	1	34	42	82	
3	1	6	39	NA 
3	1	36	39	NA 
2	1	52	NA NA 
4	1	10	45	54	
3	1	51	82	NA 
2	1	35	NA NA 
2	1	39	NA NA 
2	1	53	NA NA 
4	1	15	38	45	
2	1	42	NA NA 
3	1	18	38	NA 
2	1	46	NA NA 
2	1	38	NA NA 
2	1	54	NA NA 
2	1	42	NA NA 
2	1	45	NA NA 
2	1	39	NA NA 
4	1	8	41	52	
3	1	42	51	NA 
3	1	5	34	NA 
3	1	18	35	NA 
3	1	46	77	NA 
4	1	36	45	62	
3	1	41	86	NA 
2	1	54	NA NA 
2	1	56	NA NA 
2	1	51	NA NA 
2	1	45	NA NA 
3	1	36	62	NA 
3	1	46	74	NA 
2	1	39	NA NA 
2	1	41	NA NA 
2	1	36	NA NA 
2	1	44	NA NA 
3	1	42	55	NA 
2	1	50	NA NA 
2	1	44	NA NA 
4	1	51	59	60	
2	1	52	NA NA 
2	1	38	NA NA 
2	1	50	NA NA 
4	1	35	50	57	
2	1	56	NA NA 
2	1	50	NA NA 
4	1	6	56	81	
4	1	36	53	89	
3	1	30	45	NA 
2	1	55	NA NA 
4	1	23	54	82	
4	1	18	22	34	
4	1	26	39	70	
2	1	29	NA NA 
3	1	24	56	NA 
2	1	35	NA NA 
4	1	34	38	50	
2	1	39	NA NA 
2	1	34	NA NA 
3	1	7	39	NA 
3	1	36	88	NA 
4	1	10	25	51	
4	1	6	7	50	
3	1	32	51	NA 
3	1	57	89	NA 
2	1	42	NA NA 
4	1	5	20	53	
4	1	29	31	53	
3	1	53	55	NA 
3	1	7	35	NA 
2	1	35	NA NA 
3	1	6	46	NA 
3	1	46	64	NA 
2	1	41	NA NA 
3	2	7	39	NA 
3	2	4	32	NA 
4	2	7	38	70	
3	1	7	46	NA 
2	1	51	NA NA 
2	1	55	NA NA 
4	1	13	39	51	
4	1	6	42	53	
3	1	3	51	NA 
3	1	45	69	NA 
3	1	3	32	NA 
4	1	26	31	39	
2	1	35	NA NA 
3	1	14	56	NA 
4	1	5	56	85	
3	1	53	71	NA 
3	1	20	42	NA 
2	1	35	NA NA 
3	1	6	41	NA 
3	1	6	34	NA 
2	1	39	NA NA 
4	1	6	54	75	
3	1	7	64	NA 
4	1	3	46	56	
4	1	39	55	89	
2	1	54	NA NA 
4	1	52	82	87	
4	1	3	46	88	
3	1	3	45	NA 
4	1	7	38	61	
4	1	34	36	42	
3	1	40	51	NA 
4	1	18	49	54	
3	1	38	50	NA 
3	1	32	57	NA 
2	1	35	NA NA 
4	1	17	32	38	
4	1	7	18	51	
3	1	4	55	NA 
4	1	34	87	89	
3	1	5	57	NA 
3	1	6	39	NA 
4	1	10	37	45	
4	1	3	18	50	
4	1	3	29	35	
2	1	54	NA NA 
3	1	22	55	NA 
2	1	35	NA NA 
2	1	51	NA NA 
3	1	46	74	NA 
2	1	34	NA NA 
4	1	41	51	76	
4	1	3	6	55	
3	1	3	39	NA 
3	1	7	41	NA 
3	1	6	53	NA 
4	1	5	18	53	
4	1	5	9	46	
3	1	3	32	NA 
4	1	7	20	32	
4	1	7	45	84	
4	1	36	53	85	
2	1	56	NA NA 
3	1	3	56	NA 
3	1	6	50	NA 
2	1	34	NA NA 
2	1	41	NA NA 
4	1	39	55	65	
3	1	14	53	NA 
2	1	57	NA NA 
4	1	4	34	46	
4	1	45	66	84	
4	1	42	61	71	
3	1	6	34	NA 
2	1	34	NA NA 
3	1	20	35	NA 
4	1	51	82	87	
2	1	35	NA NA 
4	1	20	53	64	
4	1	3	39	57	
2	1	39	NA NA 
2	1	42	NA NA 
3	1	38	50	NA 
4	1	12	18	36	
3	1	3	39	NA 
4	1	3	42	52	
4	1	19	34	83	
4	1	18	32	56	
4	1	5	18	42	
4	1	6	18	42	
3	1	18	39	NA 
2	1	38	NA NA 
4	1	6	38	89	
2	1	44	NA NA 
3	1	18	39	NA 
4	1	3	18	38	
2	1	53	NA NA 
2	1	46	NA NA 
3	1	18	39	NA 
3	1	18	46	NA 
4	1	18	38	62	
3	1	7	39	NA 
3	1	21	52	NA 
3	1	20	34	NA 
2	1	55	NA NA 
3	1	42	45	NA 
2	1	41	NA NA 
4	1	18	31	54	
3	1	5	35	NA 
2	1	53	NA NA 
3	1	6	45	NA 
4	1	7	64	66	
2	1	46	NA NA 
4	1	37	41	58	
3	1	3	34	NA 
3	1	35	53	NA 
4	1	3	41	71	
3	1	18	34	NA 
2	1	41	NA NA 
3	1	7	54	NA 
3	1	3	41	NA 
3	1	18	34	NA 
3	1	5	34	NA 
3	1	5	39	NA 
3	1	34	41	NA 
3	1	21	36	NA 
3	1	5	50	NA 
2	1	34	NA NA 
3	1	3	41	NA 
3	1	18	34	NA 
4	1	18	39	57	
4	1	18	22	55	
2	1	54	NA NA 
3	1	18	51	NA 
4	1	18	36	41	
3	1	44	50	NA 
4	1	6	20	38	
3	1	45	77	NA 
3	1	37	44	NA 
4	1	18	44	54	
4	1	4	18	46	
4	1	5	18	53	
4	1	18	20	56	
4	1	7	18	54	
4	1	18	20	51	
4	1	3	18	38	
3	1	18	39	NA 
3	1	18	44	NA 
4	1	18	19	38	
4	1	5	18	42	
3	1	18	45	NA 
3	1	29	77	NA 
3	1	31	41	NA 
4	1	5	29	86	
2	1	39	NA NA 
3	1	35	70	NA 
2	1	39	NA NA 
4	1	19	33	85	
4	1	20	39	41	
4	1	18	45	64	
4	1	18	38	87	
3	1	18	34	NA 
3	1	35	66	NA 
2	1	32	NA NA 
2	1	54	NA NA 
3	1	56	75	NA 
3	1	7	56	NA 
4	1	38	42	52	
4	1	18	51	57	
2	1	52	NA NA 
2	1	51	NA NA 
3	1	51	67	NA 
3	1	18	45	NA 
3	1	41	51	NA 
4	1	8	13	57	
3	1	18	33	NA 
2	1	53	NA NA 
3	1	18	42	NA 
2	1	33	NA NA 
2	1	33	NA NA 
2	1	41	NA NA 
3	1	38	54	NA 
3	1	18	53	NA 
3	1	18	41	NA 
2	1	57	NA NA 
4	1	2	42	54	
3	1	28	33	NA 
4	1	29	32	42	
4	1	19	38	90	
4	1	50	73	78	
2	1	39	NA NA 
3	1	39	44	NA 
2	1	41	NA NA 
2	1	53	NA NA 
4	1	39	44	51	
3	1	41	81	NA 
4	1	44	64	66	
4	1	35	50	84	
3	1	2	42	NA 
2	1	46	NA NA 
2	1	54	NA NA 
2	1	34	NA NA 
3	1	42	46	NA 
2	1	36	NA NA 
2	1	57	NA NA 
3	1	36	72	NA 
2	1	32	NA NA 
2	1	32	NA NA 
2	1	56	NA NA 
2	1	54	NA NA 
4	1	28	45	70	
2	1	45	NA NA 
2	1	33	NA NA 
2	1	38	NA NA 
2	1	34	NA NA 
2	1	45	NA NA 
3	1	5	57	NA 
2	1	33	NA NA 
2	1	45	NA NA 
2	1	50	NA NA 
2	1	51	NA NA 
3	1	32	88	NA 
4	1	24	35	55	
4	1	33	48	85	
2	1	34	NA NA 
2	1	42	NA NA 
2	1	50	NA NA 
3	0	1	50	NA 
3	1	12	52	NA 
3	1	10	55	NA 
2	1	45	NA NA 
4	1	45	54	86	
3	1	34	67	NA 
4	1	25	26	46	
2	1	52	NA NA 
2	1	38	NA NA 
3	1	7	53	NA 
4	1	7	38	76	
2	1	45	NA NA 
2	1	52	NA NA 
3	1	56	60	NA 
3	1	28	56	NA 
3	1	36	45	NA 
3	1	13	51	NA 
2	1	50	NA NA 
3	1	34	56	NA 
2	1	44	NA NA 
2	1	34	NA NA 
4	1	21	34	70	
3	1	34	49	NA 
4	1	18	29	34	
3	1	34	90	NA 
3	1	9	55	NA 
2	1	32	NA NA 
4	1	37	41	78	
4	1	42	44	87	
4	1	29	33	42	
4	1	39	53	85	
2	1	55	NA NA 
2	1	29	NA NA 
3	1	5	45	NA 
2	1	56	NA NA 
2	1	41	NA NA 
3	1	7	29	NA 
3	1	28	34	NA 
4	1	28	32	89	
2	1	44	NA NA 
2	1	38	NA NA 
3	1	34	42	NA 
2	1	42	NA NA 
4	1	46	78	83	
2	1	44	NA NA 
4	1	45	71	77	
2	1	41	NA NA 
3	1	7	56	NA 
3	1	39	59	NA 
3	1	45	78	NA 
4	1	7	53	54	
2	1	50	NA NA 
2	1	34	NA NA 
4	1	10	36	38	
4	1	4	18	55	
2	1	55	NA NA 
3	1	34	38	NA 
2	1	36	NA NA 
3	1	35	57	NA 
2	1	51	NA NA 
2	1	34	NA NA 
2	1	54	NA NA 
3	1	18	34	NA 
3	1	6	39	NA 
3	1	29	57	NA 
2	1	38	NA NA 
2	1	39	NA NA 
3	1	45	73	NA 
3	1	4	35	NA 
4	1	7	52	58	
2	1	39	NA NA 
2	1	39	NA NA 
2	1	38	NA NA 
4	1	29	42	72	
2	1	38	NA NA 
2	1	51	NA NA 
2	1	35	NA NA 
2	1	46	NA NA 
3	1	39	62	NA 
3	1	36	40	NA 
2	1	38	NA NA 
2	1	39	NA NA 
3	1	20	39	NA 
3	1	6	45	NA 
2	1	50	NA NA 
4	1	29	45	52	
3	1	38	54	NA 
2	1	38	NA NA 
2	1	53	NA NA 
3	1	57	84	NA 
2	1	34	NA NA 
2	1	34	NA NA 
2	1	34	NA NA 
2	1	51	NA NA 
3	1	5	42	NA 
3	1	54	82	NA 
4	1	17	53	56	
2	1	34	NA NA 
3	1	4	39	NA 
4	1	4	6	45	
4	1	29	66	90	
3	1	8	36	NA 
2	1	51	NA NA 
3	1	6	53	NA 
3	1	44	52	NA 
2	1	55	NA NA 
3	1	4	46	NA 
4	1	6	44	64	
2	1	45	NA NA 
4	1	29	39	71	
3	1	46	52	NA 
2	1	41	NA NA 
3	1	4	39	NA 
3	1	32	45	NA 
4	1	3	34	35	
3	1	42	45	NA 
3	1	7	35	NA 
4	1	4	29	54	
4	1	37	41	65	
3	1	5	41	NA 
3	1	5	35	NA 
3	1	5	45	NA 
4	1	6	35	64	
2	1	45	NA NA 
4	1	3	35	54	
4	1	7	31	36	
2	1	51	NA NA 
2	1	55	NA NA 
4	1	43	45	59	
4	1	46	64	80	
4	1	30	46	89	
4	1	30	42	89	
4	1	34	43	58	
4	1	42	47	58	
2	1	50	NA NA 
2	1	53	NA NA 
2	1	36	NA NA 
4	1	7	38	71	
3	1	52	57	NA 
2	1	52	NA NA 
4	1	32	46	53	
3	1	33	79	NA 
4	1	14	28	42	
3	1	41	66	NA 
2	1	44	NA NA 
3	1	51	57	NA 
2	1	55	NA NA 
2	1	44	NA NA 
3	1	38	72	NA 
4	1	44	55	80	
2	1	45	NA NA 
2	1	51	NA NA 
2	1	45	NA NA 
2	1	46	NA NA 
4	1	36	38	53	
2	1	54	NA NA 
3	1	38	50	NA 
3	1	36	55	NA 
2	1	53	NA NA 
2	1	45	NA NA 
2	1	45	NA NA 
3	1	5	56	NA 
3	1	52	56	NA 
2	1	45	NA NA 
2	1	35	NA NA 
2	1	50	NA NA 
2	1	35	NA NA 
2	1	41	NA NA 
2	1	51	NA NA 
4	1	22	30	32	
4	1	34	35	55	
4	1	27	45	58	
4	1	50	56	66	
3	1	24	50	NA 
4	1	25	45	58	
2	1	52	NA NA 
2	1	52	NA NA 
2	1	52	NA NA 
4	1	34	45	70	
2	1	34	NA NA 
3	1	38	43	NA 
2	1	36	NA NA 
2	1	53	NA NA 
2	1	42	NA NA 
2	1	42	NA NA 
4	1	7	38	68	
3	1	44	77	NA 
3	1	6	35	NA 
4	1	4	41	57	
3	1	38	45	NA 
4	1	5	18	55	
3	1	3	44	NA 
3	1	46	53	NA 
3	1	34	54	NA 
3	1	35	51	NA 
2	1	32	NA NA 
4	1	7	34	51	
2	1	44	NA NA 
2	1	45	NA NA 
3	1	4	36	NA 
2	1	38	NA NA 
2	1	45	NA NA 
2	1	38	NA NA 
4	1	26	55	90	
2	1	45	NA NA 
4	1	2	35	62	
2	1	34	NA NA 
3	1	35	83	NA 
3	1	57	71	NA 
3	1	6	57	NA 
2	1	52	NA NA 
4	1	39	56	66	
3	1	7	52	NA 
4	1	7	52	65	
3	1	3	53	NA 
2	1	45	NA NA 
2	1	56	NA NA 
2	1	53	NA NA 
3	1	6	56	NA 
2	1	51	NA NA 
2	1	35	NA NA 
3	0	3	46	NA 
2	3	51	NA NA 
2	1	54	NA NA 
2	1	50	NA NA 
3	1	35	42	NA 
4	1	56	64	70	
3	1	42	51	NA 
4	1	6	18	42	
2	6	41	NA NA 
3	1	6	56	NA 
4	1	35	37	54	
3	1	23	56	NA 
3	1	6	53	NA 
2	1	50	NA NA 
3	1	46	56	NA 
3	1	4	56	NA 
2	1	55	NA NA 
3	1	36	54	NA 
2	1	38	NA NA 
2	1	46	NA NA 
3	1	21	42	NA 
3	1	21	38	NA 
2	1	56	NA NA 
2	1	36	NA NA 
3	1	46	56	NA 
2	1	33	NA NA 
4	1	18	38	51	
2	1	38	NA NA 
3	1	34	38	NA 
2	1	53	NA NA 
3	1	52	55	NA 
4	1	4	18	55	
2	1	34	NA NA 
4	1	5	20	53	
3	1	21	44	NA 
3	1	21	34	NA 
4	1	34	53	67	
4	1	34	36	51	
4	1	34	58	81	
2	1	56	NA NA 
2	1	41	NA NA 
3	1	32	38	NA 
2	1	39	NA NA 
4	1	6	18	39	
2	1	53	NA NA 
2	1	34	NA NA 
3	1	32	50	NA 
2	1	46	NA NA 
4	1	48	56	58	
4	1	3	21	44	
4	1	51	54	69	
4	1	18	44	51	
3	1	18	55	NA 
4	1	18	41	50	
4	1	46	51	54	
4	0	1	18	38	
4	1	18	29	38	
4	1	18	54	84	
4	1	21	45	50	
3	1	28	45	NA 
4	1	18	41	53	
4	7	18	36	77	
4	1	4	18	41	
3	1	21	55	NA 
4	1	8	21	50	
4	7	11	21	34	
4	0	21	34	64	
3	6	21	45	NA 
4	6	21	50	64	
4	6	21	25	38	
4	5	56	71	78	
4	1	7	35	55	
3	3	18	34	NA 
2	45	54	NA NA 
3	1	18	51	NA 
3	1	21	41	NA 
3	1	36	42	NA 
3	1	44	45	NA 
2	1	29	NA NA 
3	1	26	35	NA 
3	1	20	56	NA 
4	1	6	20	57	
2	1	45	NA NA 
3	1	21	51	NA 
2	1	46	NA NA 
2	1	38	NA NA 
4	1	5	38	71	
3	1	3	57	NA 
3	1	18	71	NA 
3	1	29	33	NA 
4	1	18	33	58	
3	1	18	29	NA 
3	1	18	35	NA 
4	1	18	39	64	
3	1	18	39	NA 
2	1	42	NA NA 
2	1	44	NA NA 
2	1	35	NA NA 
4	1	5	20	36	
3	1	7	46	NA 
4	1	5	18	35	
3	1	20	46	NA 
2	1	35	NA NA 
2	1	32	NA NA 
3	1	35	51	NA 
2	1	34	NA NA 
3	1	31	44	NA 
4	1	20	33	39	
2	1	44	NA NA 
3	1	18	54	NA 
4	1	20	34	87	
3	1	38	51	NA 
4	1	20	38	71	
2	1	55	NA NA 
3	1	18	55	NA 
4	1	18	38	53	
3	1	35	38	NA 
2	1	44	NA NA 
2	1	42	NA NA 
2	1	42	NA NA 
4	1	42	58	62	
2	1	42	NA NA 
2	1	53	NA NA 
2	1	51	NA NA 
3	1	20	42	NA 
4	1	20	44	57	
3	1	20	57	NA 
4	1	5	20	44	
2	1	34	NA NA 
4	1	22	25	45	
3	1	42	55	NA 
2	1	35	NA NA 
2	1	45	NA NA 
2	1	34	NA NA 
2	1	29	NA NA 
2	1	39	NA NA 
3	1	20	34	NA 
2	1	41	NA NA 
2	1	44	NA NA 
2	1	52	NA NA 
2	1	57	NA NA 
2	1	57	NA NA 
2	1	57	NA NA 
2	1	50	NA NA 
2	1	50	NA NA 
2	1	38	NA NA 
3	1	18	35	NA 
3	1	32	42	NA 
2	1	38	NA NA 
3	1	55	70	NA 
3	1	18	56	NA 
3	1	18	53	NA 
3	1	18	41	NA 
4	1	52	62	80	
2	1	34	NA NA 
3	1	20	32	NA 
2	1	34	NA NA 
4	1	35	39	54	
2	1	33	NA NA 
2	1	32	NA NA 
3	1	18	35	NA 
4	1	18	32	55	
2	1	34	NA NA 
4	1	56	68	82	
2	1	35	NA NA 
2	1	53	NA NA 
2	1	50	NA NA 
2	1	44	NA NA 
3	1	53	61	NA 
3	1	18	53	NA 
2	1	38	NA NA 
2	1	53	NA NA 
2	1	53	NA NA 
4	1	18	39	54	
3	1	18	57	NA 
2	1	34	NA NA 
2	1	56	NA NA 
2	1	52	NA NA 
2	1	41	NA NA 
2	1	46	NA NA 
4	1	9	20	54	
3	1	20	36	NA 
3	1	20	50	NA 
4	1	20	45	57	
3	1	36	71	NA 
2	1	53	NA NA 
2	1	33	NA NA 
3	1	20	56	NA 
2	1	34	NA NA 
3	1	39	56	NA 
2	1	36	NA NA 
2	1	55	NA NA 
2	1	35	NA NA 
2	1	42	NA NA 
2	1	42	NA NA 
2	1	42	NA NA 
2	1	50	NA NA 
2	1	56	NA NA 
3	1	13	45	NA 
2	1	44	NA NA 
2	1	52	NA NA 
2	1	57	NA NA 
4	1	18	34	38	
2	1	54	NA NA 
2	1	44	NA NA 
2	1	52	NA NA 
2	1	55	NA NA 
3	1	35	44	NA 
2	1	54	NA NA 
2	1	38	NA NA 
2	1	33	NA NA 
3	1	29	78	NA 
3	1	28	51	NA 
2	1	46	NA NA 
2	1	33	NA NA 
2	1	46	NA NA 
3	1	41	55	NA 
4	1	44	56	64	
2	1	39	NA NA 
4	1	8	21	54	
2	1	33	NA NA 
4	1	18	35	39	
4	1	32	58	85	
2	1	44	NA NA 
2	1	38	NA NA 
2	1	53	NA NA 
3	1	18	41	NA 
3	1	38	62	NA 
3	1	20	41	NA 
2	1	35	NA NA 
2	1	45	NA NA 
2	1	53	NA NA 
2	1	39	NA NA 
2	1	41	NA NA 
2	1	35	NA NA 
2	1	44	NA NA 
2	1	29	NA NA 
2	1	56	NA NA 
2	1	29	NA NA 
2	1	41	NA NA 
2	1	42	NA NA 
2	1	46	NA NA 
2	1	34	NA NA 
2	1	50	NA NA 
2	1	55	NA NA 
2	1	50	NA NA 
2	1	56	NA NA 
2	1	44	NA NA 
2	1	45	NA NA 
2	1	54	NA NA 
3	1	41	42	NA 
2	1	38	NA NA 
3	1	45	53	NA 
2	1	35	NA NA 
4	1	18	34	46	
2	1	54	NA NA 
2	1	41	NA NA 
3	1	36	42	NA 
2	1	53	NA NA 
3	1	9	57	NA 
2	1	55	NA NA 
2	1	50	NA NA 
4	1	38	43	77	
3	1	20	53	NA 
2	1	53	NA NA 
2	1	35	NA NA 
3	1	33	45	NA 
2	1	42	NA NA 
3	1	29	42	NA 
2	1	51	NA NA 
2	1	52	NA NA 
4	1	55	82	89	
4	1	20	36	41	
3	1	42	44	NA 
2	1	41	NA NA 
2	1	51	NA NA 
2	1	54	NA NA 
2	1	42	NA NA 
2	1	34	NA NA 
2	1	45	NA NA 
