rs 	 chr 	 pos 	 postc 	 beta
rs62011358     	1	79556610	 0.00155 	 -0.00422
rs8027980      	1	79557626	 0.00146 	 0.00202
rs8029821      	1	79558167	 0.00344 	 -0.03535
rs1369040      	1	79571689	 0.00161 	 0.00604
rs7169740      	1	79582658	 0.00282 	 -0.02174
rs7168853      	1	79582943	 0.00261 	 -0.01948
rs11854854     	1	79582965	 0.00205 	 -0.01887
rs8038778      	1	79586361	 0.00196 	 0.01501
rs59734296     	1	79588710	 0.00158 	 -0.01130
rs7180169      	1	79590208	 0.00189 	 0.01861
rs8038069      	1	79593199	 0.00181 	 0.01320
rs2865197      	1	79597248	 0.00125 	 -0.01244
rs12595009     	1	79599917	 0.00195 	 0.01951
rs117782620    	1	79601017	 0.00252 	 0.03305
rs35442171     	1	79601498	 0.00214 	 0.02450
rs67268531     	1	79603510	 0.00219 	 0.02157
rs3784545      	1	79607877	 0.00194 	 0.01108
rs11637430     	1	79610022	 0.00179 	 0.01441
rs8033304      	1	79610215	 0.00279 	 0.02731
rs4779074      	1	79610878	 0.00187 	 0.02779
rs7179024      	1	79611011	 0.00167 	 -0.00824
rs892547       	1	79611161	 0.00224 	 0.01869
rs2865228      	1	79617509	 0.00120 	 0.00282
rs11633612     	1	79618302	 0.00144 	 -0.00951
rs7181006      	1	79618310	 0.00224 	 -0.02087
rs7163643      	1	79618632	 0.00171 	 0.01182
rs7164932      	1	79619059	 0.00217 	 -0.00223
rs28709211     	1	79619840	 0.00156 	 0.00671
rs12915642     	1	79620420	 0.00125 	 -0.00667
rs1876441      	1	79620472	 0.00128 	 -0.00102
rs2865229      	1	79620703	 0.00131 	 -0.00199
rs925113       	1	79620814	 0.00108 	 -0.00574
rs925112       	1	79620938	 0.00159 	 0.00704
rs12101480     	1	79621802	 0.00114 	 -0.00382
rs35019481     	1	79622038	 0.00197 	 -0.01796
rs6495396      	1	79622511	 0.00168 	 -0.00091
rs12913225     	1	79623045	 0.00120 	 -0.00077
rs12912280     	1	79623256	 0.00183 	 -0.00229
rs2135890      	1	79624223	 0.00144 	 -0.00258
rs11635848     	1	79624808	 0.00182 	 0.00174
rs12439191     	1	79625730	 0.00195 	 0.01174
rs7176772      	1	79626028	 0.00156 	 0.00173
rs28624300     	1	79626833	 0.00260 	 -0.01931
rs12914186     	1	79626869	 0.00309 	 -0.00671
rs28678385     	1	79626893	 0.00260 	 -0.02582
rs12914354     	1	79626967	 0.00316 	 -0.00382
rs12914805     	1	79627113	 0.00266 	 -0.00869
rs12915108     	1	79627349	 0.00304 	 -0.01566
rs16970863     	1	79627567	 0.00237 	 -0.02095
rs4779076      	1	79627632	 0.00167 	 -0.00643
rs28682366     	1	79627728	 0.00308 	 -0.02832
rs11852766     	1	79628457	 0.00117 	 -0.01048
rs7178487      	1	79629951	 0.10933 	 -0.07217
rs7178044      	1	79629963	 0.00201 	 -0.01299
rs16954017     	1	79630253	 0.00171 	 -0.00812
rs7163829      	1	79631191	 0.00179 	 -0.00016
rs11638326     	1	79632009	 0.00366 	 -0.02995
rs55950266     	1	79632274	 0.00364 	 -0.02984
rs12913684     	1	79632485	 0.01102 	 0.11571
rs35551727     	1	79633362	 0.00370 	 -0.01438
rs8031422      	1	79633672	 0.01195 	 0.11505
rs8031761      	1	79633879	 0.01229 	 0.11697
rs66481956     	1	79634565	 0.00406 	 -0.02754
rs7176385      	1	79635053	 0.01240 	 0.11040
rs11632738     	1	79635239	 0.00374 	 -0.02401
rs12442645     	1	79635625	 0.02110 	 0.14005
rs8023863      	1	79636402	 0.02105 	 0.14556
rs12901419     	1	79636876	 0.00441 	 -0.02666
rs8029101      	1	79637145	 0.01085 	 0.07981
rs1114641      	1	79637190	 0.04877 	 0.01475
rs6495397      	1	79637519	 0.02228 	 0.16279
rs7174419      	1	79638000	 0.00346 	 -0.02464
rs12232331     	1	79638605	 0.02161 	 0.14488
rs11072839     	1	79638704	 0.02095 	 0.14656
rs8039465      	1	79639297	 0.00192 	 0.00046
rs8040944      	1	79639338	 0.11692 	 -0.07689
rs12908324     	1	79640113	 0.02182 	 0.14360
rs7164036      	1	79640214	 0.02113 	 0.14629
rs7163967      	1	79640466	 0.02101 	 0.13797
rs7164611      	1	79640512	 0.02047 	 0.13883
rs7164612      	1	79640519	 0.02269 	 0.14241
rs7164182      	1	79640590	 0.02084 	 0.14792
rs12439105     	1	79640646	 0.02198 	 0.13982
rs8031122      	1	79640726	 0.02185 	 0.14864
rs8029892      	1	79640824	 0.02446 	 0.16545
rs8030610      	1	79641171	 0.02252 	 0.14419
rs6495399      	1	79641218	 0.02155 	 0.14302
rs8030619      	1	79641238	 0.05076 	 0.00791
rs8030972      	1	79641402	 0.04557 	 -0.01619
rs6495400      	1	79641438	 0.02158 	 0.13916
rs7170431      	1	79641520	 0.02163 	 0.14646
rs56249288     	1	79641562	 0.00173 	 -0.00395
rs7175244      	1	79641616	 0.02126 	 0.14390
rs7175793      	1	79641767	 0.00202 	 -0.01014
rs11855833     	1	79641870	 0.01841 	 0.13796
rs11855877     	1	79641899	 0.02152 	 0.14193
rs71409226     	1	79642020	 0.02313 	 0.14291
rs2903060      	1	79642199	 0.02239 	 0.14750
rs62025974     	1	79642352	 0.04557 	 0.00864
rs62025975     	1	79642410	 0.00185 	 0.00252
rs12441493     	1	79642696	 0.02180 	 0.15281
rs12904868     	1	79642711	 0.02272 	 0.15453
rs12438689     	1	79642961	 0.10647 	 -0.07267
rs72740329     	1	79643149	 0.00252 	 0.02994
rs3901663      	1	79643694	 0.04564 	 -0.00531
rs1962718      	1	79644029	 0.04846 	 0.00678
rs4622494      	1	79644087	 0.04902 	 -0.01326
rs12911310     	1	79644269	 0.02432 	 0.15670
rs12911474     	1	79644388	 0.02133 	 0.15812
rs2174822      	1	79644457	 0.02292 	 0.17246
rs2174823      	1	79644910	 0.02196 	 0.16625
rs11639145     	1	79645046	 0.00371 	 -0.02613
rs186296510    	1	79645655	 0.00114 	 0.00572
rs191742274    	1	79645660	 0.00122 	 0.00664
rs75964013     	1	79645750	 0.01045 	 0.11112
rs75815467     	1	79645759	 0.01019 	 0.10966
rs8028969      	1	79646010	 0.02287 	 0.15570
rs28662322     	1	79646718	 0.05147 	 0.02885
rs28375175     	1	79646808	 0.02206 	 0.15792
rs1995713      	1	79647709	 0.05725 	 0.02998
rs11858385     	1	79647713	 0.02267 	 0.16235
rs8040894      	1	79648492	 0.00348 	 0.00299
rs28567414     	1	79649007	 0.02192 	 0.16136
rs4505294      	1	79649762	 0.00415 	 -0.05928
rs2009342      	1	79650022	 0.02122 	 0.15106
rs925115       	1	79650441	 0.01791 	 0.15106
rs1532958      	1	79650513	 0.00332 	 -0.03390
rs62025977     	1	79650517	 0.00178 	 0.01631
rs9788773      	1	79650548	 0.26679 	 0.12894
rs2135891      	1	79650756	 0.00471 	 -0.05293
rs872287       	1	79651447	 0.00435 	 -0.03531
rs9920460      	1	79652415	 0.03994 	 0.19443
rs8028403      	1	79652923	 0.01659 	 0.05261
rs11632960     	1	79652934	 0.02207 	 0.05710
rs12593468     	1	79654265	 0.00220 	 -0.01458
rs12905004     	1	79655317	 0.00140 	 0.00203
rs8030896      	1	79655593	 0.00150 	 0.02503
rs8034825      	1	79655761	 0.05156 	 0.13886
rs8035280      	1	79655791	 0.00139 	 -0.01791
rs8035788      	1	79656060	 0.00172 	 0.02385
rs78607248     	1	79656313	 0.00296 	 0.02994
rs28419089     	1	79656542	 0.00189 	 0.01625
rs62025982     	1	79656961	 0.00167 	 -0.02259
rs79248142     	1	79657091	 0.06544 	 0.14297
rs56199663     	1	79657632	 0.00150 	 -0.01951
rs76307123     	1	79657966	 0.00184 	 0.00526
rs35014239     	1	79658557	 0.06622 	 0.14727
rs1979965      	1	79658995	 0.08556 	 0.15260
rs1979966      	1	79659028	 0.07837 	 0.15397
rs1979967      	1	79659613	 0.00299 	 -0.00926
rs16970883     	1	79659660	 0.00168 	 0.01879
rs8037754      	1	79659841	 0.05067 	 0.12967
rs28680310     	1	79660114	 0.00234 	 0.01744
rs6495402      	1	79660424	 0.06170 	 0.14065
