rs 	 chr 	 pos 	 postc 	 beta
rs2250095      	1	94813351	 0.01345 	 -0.03732
rs941597       	1	94813361	 0.01363 	 -0.03470
rs926144       	1	94813402	 0.00386 	 -0.00274
rs56306384     	1	94814013	 0.00431 	 0.02108
rs2003640      	1	94814284	 0.01355 	 -0.03404
rs2005945      	1	94814300	 0.00382 	 0.00181
rs1810389      	1	94814462	 0.00378 	 -0.00340
rs2749532      	1	94814819	 0.01398 	 -0.03663
rs760335       	1	94814944	 0.00343 	 0.01387
rs941596       	1	94814999	 0.00411 	 -0.01108
rs7148985      	1	94815268	 0.00418 	 0.01007
rs2736886      	1	94815400	 0.00389 	 0.00490
rs2736885      	1	94815476	 0.01304 	 -0.03556
rs2736884      	1	94815481	 0.00386 	 -0.00727
rs2736883      	1	94815785	 0.00478 	 -0.01475
rs1956174      	1	94816121	 0.00683 	 0.04112
rs1956173      	1	94816240	 0.02115 	 -0.04668
rs2749530      	1	94816299	 0.00429 	 -0.00612
rs56872560     	1	94817669	 0.00581 	 0.03557
rs965344       	1	94818078	 0.00359 	 -0.00047
rs60271218     	1	94818931	 0.00616 	 0.02481
rs7493065      	1	94818940	 0.00518 	 0.00650
rs2749529      	1	94820459	 0.00426 	 -0.01020
rs2736901      	1	94820806	 0.01540 	 -0.03866
rs2749528      	1	94820864	 0.01217 	 -0.02920
rs4905188      	1	94821237	 0.00605 	 0.03603
rs56044130     	1	94821812	 0.00449 	 0.00932
rs2736899      	1	94823220	 0.00409 	 -0.00212
rs2736898      	1	94823817	 0.00381 	 0.00231
rs7145181      	1	94823828	 0.00614 	 0.01294
rs58776570     	1	94824138	 0.00594 	 0.02397
rs2736897      	1	94824168	 0.01142 	 -0.02634
rs2736896      	1	94824340	 0.01085 	 -0.02215
rs55980335     	1	94824484	 0.00570 	 0.01091
rs2736895      	1	94824852	 0.01063 	 -0.03065
rs58622098     	1	94825670	 0.00516 	 0.02546
rs2013150      	1	94825769	 0.00485 	 -0.00782
rs2749527      	1	94827068	 0.00376 	 0.00010
rs2736890      	1	94827409	 0.00412 	 -0.00356
rs35854995     	1	94827985	 0.00558 	 0.00848
rs4283161      	1	94828053	 0.00490 	 0.00994
rs113375097    	1	94828074	 0.00472 	 0.01637
rs4990242      	1	94828271	 0.00547 	 0.01647
rs2749526      	1	94828491	 0.01104 	 -0.02513
rs2749525      	1	94828584	 0.01107 	 -0.03839
rs4905191      	1	94828841	 0.00532 	 0.00818
rs4905192      	1	94829062	 0.01202 	 -0.04317
rs116166665    	1	94829217	 0.00428 	 0.01458
rs4905193      	1	94829303	 0.01047 	 -0.01657
rs67994395     	1	94829527	 0.00503 	 0.01788
rs12588394     	1	94829668	 0.00466 	 0.01451
rs56045385     	1	94829923	 0.00507 	 0.01086
rs11160172     	1	94829998	 0.01046 	 -0.01751
rs59036614     	1	94830448	 0.00458 	 -0.00942
rs3819333      	1	94830555	 0.00541 	 0.00721
rs34362280     	1	94831028	 0.00368 	 0.00036
rs7161291      	1	94831547	 0.00414 	 -0.01467
rs1815227      	1	94831814	 0.01035 	 -0.02143
rs941595       	1	94832016	 0.00496 	 0.00780
rs4592582      	1	94832796	 0.00441 	 0.01285
rs1956172      	1	94833033	 0.01119 	 -0.02554
rs76424594     	1	94833216	 0.00432 	 0.01318
rs4900228      	1	94833371	 0.00604 	 -0.01493
rs11623050     	1	94833567	 0.00653 	 -0.01914
rs11160173     	1	94833689	 0.00612 	 -0.01453
rs6575422      	1	94833807	 0.01010 	 -0.01814
rs6575423      	1	94833997	 0.00657 	 -0.01508
rs1950652      	1	94834336	 0.00526 	 0.00844
rs3762132      	1	94834575	 0.00508 	 -0.02350
rs3762130      	1	94834861	 0.00510 	 0.00295
rs12880218     	1	94835046	 0.00916 	 0.00571
rs3762127      	1	94835462	 0.00479 	 -0.02070
rs3748319      	1	94835647	 0.00469 	 -0.01666
rs941594       	1	94835914	 0.00401 	 -0.00180
rs1961119      	1	94835959	 0.00351 	 0.00004
rs79249070     	1	94835960	 0.00424 	 -0.00896
rs1243173      	1	94836298	 0.00434 	 -0.00101
rs4905194      	1	94836471	 0.00511 	 -0.00677
rs4900229      	1	94836529	 0.00445 	 0.01177
rs1243171      	1	94836784	 0.00422 	 -0.00045
rs1243169      	1	94838740	 0.00477 	 -0.00970
rs1016686      	1	94839240	 0.00751 	 -0.01470
rs56001064     	1	94840163	 0.00469 	 0.01764
rs17824597     	1	94840376	 0.00436 	 0.01965
