rs 	 chr 	 pos 	 postc 	 beta
rs9470630      	1	37548456	 0.00153 	 -0.00536
rs6922223      	1	37548744	 0.00182 	 0.00343
rs80326462     	1	37548865	 0.00171 	 -0.00760
rs708024       	1	37549344	 0.00194 	 0.00438
rs2007491      	1	37549380	 0.00146 	 0.00090
rs76437270     	1	37550409	 0.00204 	 -0.00795
rs17575638     	1	37551324	 0.00188 	 -0.00684
rs1776437      	1	37552978	 0.00620 	 0.02900
rs7756395      	1	37553102	 0.00698 	 0.04214
rs6904950      	1	37553949	 0.00262 	 0.01974
rs9462331      	1	37554340	 0.00317 	 0.01803
rs9462333      	1	37554444	 0.00274 	 0.01962
