snp	 s0	s1	s2	s3	
2	16	48	NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	17	NA NA NA 
1	17	NA NA NA 
1	67	NA NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
2	16	97	NA NA 
1	33	NA NA NA 
1	26	NA NA NA 
1	16	NA NA NA 
1	103	NA NA NA 
1	16	NA NA NA 
1	121	NA NA NA 
1	16	NA NA NA 
3	34	95	108	NA 
1	68	NA NA NA 
1	59	NA NA NA 
4	29	69	104	108	
1	25	NA NA NA 
4	4	55	89	92	
1	16	NA NA NA 
1	11	NA NA NA 
2	17	103	NA NA 
1	119	NA NA NA 
1	84	NA NA NA 
1	24	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	106	NA NA NA 
3	55	65	68	NA 
2	49	94	NA NA 
3	31	61	91	NA 
1	105	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
1	49	NA NA NA 
1	113	NA NA NA 
2	28	93	NA NA 
2	85	116	NA NA 
4	10	37	57	113	
1	70	NA NA NA 
1	42	NA NA NA 
1	116	NA NA NA 
1	62	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	12	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
1	24	NA NA NA 
1	22	NA NA NA 
1	43	NA NA NA 
1	115	NA NA NA 
1	30	NA NA NA 
3	13	48	90	NA 
1	116	NA NA NA 
1	94	NA NA NA 
1	52	NA NA NA 
1	43	NA NA NA 
1	14	NA NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
1	85	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
2	76	84	NA NA 
2	83	95	NA NA 
1	103	NA NA NA 
1	42	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
1	36	NA NA NA 
2	56	75	NA NA 
2	75	81	NA NA 
2	52	109	NA NA 
1	60	NA NA NA 
1	76	NA NA NA 
1	85	NA NA NA 
2	10	32	NA NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
2	80	113	NA NA 
1	18	NA NA NA 
3	27	41	119	NA 
1	85	NA NA NA 
2	105	120	NA NA 
2	76	83	NA NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
2	31	104	NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
2	16	120	NA NA 
1	15	NA NA NA 
1	76	NA NA NA 
1	114	NA NA NA 
1	56	NA NA NA 
4	7	14	21	99	
1	115	NA NA NA 
2	50	65	NA NA 
2	17	29	NA NA 
1	36	NA NA NA 
2	75	78	NA NA 
2	16	81	NA NA 
1	17	NA NA NA 
2	79	109	NA NA 
1	103	NA NA NA 
1	16	NA NA NA 
2	17	54	NA NA 
1	113	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	110	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
1	54	NA NA NA 
3	19	72	108	NA 
1	15	NA NA NA 
1	16	NA NA NA 
3	58	78	94	NA 
1	16	NA NA NA 
1	3	NA NA NA 
3	28	102	114	NA 
1	17	NA NA NA 
1	18	NA NA NA 
3	95	96	114	NA 
1	73	NA NA NA 
3	11	17	73	NA 
1	9	NA NA NA 
1	19	NA NA NA 
3	8	12	58	NA 
1	26	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
1	9	NA NA NA 
1	119	NA NA NA 
1	66	NA NA NA 
1	67	NA NA NA 
2	89	114	NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
2	9	77	NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
1	112	NA NA NA 
1	2	NA NA NA 
1	114	NA NA NA 
1	76	NA NA NA 
1	42	NA NA NA 
1	62	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	88	NA NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	78	NA NA NA 
1	107	NA NA NA 
1	10	NA NA NA 
1	99	NA NA NA 
1	82	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	30	NA NA NA 
3	34	77	102	NA 
1	119	NA NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
1	98	NA NA NA 
1	49	NA NA NA 
1	115	NA NA NA 
1	8	NA NA NA 
2	24	59	NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
2	98	107	NA NA 
1	59	NA NA NA 
3	1	84	87	NA 
3	105	109	115	NA 
1	11	NA NA NA 
1	106	NA NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	120	NA NA NA 
1	12	NA NA NA 
1	115	NA NA NA 
1	33	NA NA NA 
1	116	NA NA NA 
3	24	49	87	NA 
2	25	102	NA NA 
3	16	68	90	NA 
2	5	28	NA NA 
1	56	NA NA NA 
1	79	NA NA NA 
1	115	NA NA NA 
1	34	NA NA NA 
1	85	NA NA NA 
1	24	NA NA NA 
1	80	NA NA NA 
1	110	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	49	NA NA NA 
1	113	NA NA NA 
3	28	92	98	NA 
1	37	NA NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
1	80	NA NA NA 
2	37	83	NA NA 
2	84	120	NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
1	52	NA NA NA 
4	0	22	51	70	
2	79	111	NA NA 
1	28	NA NA NA 
3	37	50	58	NA 
3	37	67	101	NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
2	50	51	NA NA 
1	83	NA NA NA 
1	28	NA NA NA 
1	113	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	29	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
4	4	21	37	109	
1	60	NA NA NA 
2	34	113	NA NA 
1	37	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
1	80	NA NA NA 
1	48	NA NA NA 
1	78	NA NA NA 
1	115	NA NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
1	35	NA NA NA 
1	24	NA NA NA 
1	60	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
2	21	120	NA NA 
1	47	NA NA NA 
1	3	NA NA NA 
1	40	NA NA NA 
1	28	NA NA NA 
1	54	NA NA NA 
1	112	NA NA NA 
1	47	NA NA NA 
1	85	NA NA NA 
2	95	98	NA NA 
1	38	NA NA NA 
2	0	17	NA NA 
1	27	NA NA NA 
1	97	NA NA NA 
1	88	NA NA NA 
1	110	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	12	NA NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
1	116	NA NA NA 
1	97	NA NA NA 
1	72	NA NA NA 
2	26	117	NA NA 
1	111	NA NA NA 
1	27	NA NA NA 
1	108	NA NA NA 
1	85	NA NA NA 
1	111	NA NA NA 
1	24	NA NA NA 
1	12	NA NA NA 
1	114	NA NA NA 
1	89	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	60	NA NA NA 
1	22	NA NA NA 
1	98	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	14	NA NA NA 
1	35	NA NA NA 
1	11	NA NA NA 
1	69	NA NA NA 
1	95	NA NA NA 
1	75	NA NA NA 
1	11	NA NA NA 
2	15	24	NA NA 
1	87	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
2	65	82	NA NA 
1	103	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
3	4	34	63	NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
1	64	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
2	38	66	NA NA 
1	88	NA NA NA 
1	31	NA NA NA 
1	101	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
3	58	71	112	NA 
1	56	NA NA NA 
1	88	NA NA NA 
1	44	NA NA NA 
3	16	31	73	NA 
3	16	90	117	NA 
2	6	106	NA NA 
1	61	NA NA NA 
1	29	NA NA NA 
2	55	60	NA NA 
1	5	NA NA NA 
1	120	NA NA NA 
1	7	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
1	42	NA NA NA 
3	58	96	107	NA 
1	116	NA NA NA 
1	12	NA NA NA 
1	114	NA NA NA 
2	31	49	NA NA 
1	39	NA NA NA 
2	65	80	NA NA 
1	106	NA NA NA 
1	54	NA NA NA 
2	38	50	NA NA 
1	116	NA NA NA 
1	3	NA NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	107	NA NA NA 
1	17	NA NA NA 
1	93	NA NA NA 
1	47	NA NA NA 
1	120	NA NA NA 
1	81	NA NA NA 
1	17	NA NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
2	54	83	NA NA 
1	12	NA NA NA 
2	34	71	NA NA 
2	9	50	NA NA 
1	74	NA NA NA 
1	20	NA NA NA 
1	102	NA NA NA 
2	63	109	NA NA 
1	105	NA NA NA 
1	12	NA NA NA 
1	87	NA NA NA 
3	48	98	100	NA 
2	70	73	NA NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	109	NA NA NA 
1	36	NA NA NA 
1	62	NA NA NA 
3	36	65	108	NA 
2	61	62	NA NA 
1	50	NA NA NA 
1	20	NA NA NA 
2	39	45	NA NA 
1	29	NA NA NA 
1	10	NA NA NA 
1	109	NA NA NA 
1	42	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	63	NA NA NA 
1	43	NA NA NA 
1	119	NA NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
1	111	NA NA NA 
1	0	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	111	NA NA NA 
1	72	NA NA NA 
2	13	88	NA NA 
1	84	NA NA NA 
1	50	NA NA NA 
2	22	34	NA NA 
2	41	84	NA NA 
1	96	NA NA NA 
3	21	88	121	NA 
1	2	NA NA NA 
1	114	NA NA NA 
1	106	NA NA NA 
1	60	NA NA NA 
3	57	72	84	NA 
1	29	NA NA NA 
1	0	NA NA NA 
2	90	92	NA NA 
2	5	6	NA NA 
2	17	56	NA NA 
2	70	83	NA NA 
1	57	NA NA NA 
1	30	NA NA NA 
2	113	114	NA NA 
2	10	105	NA NA 
2	19	34	NA NA 
1	108	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	112	NA NA NA 
2	21	80	NA NA 
1	56	NA NA NA 
3	53	61	90	NA 
2	58	99	NA NA 
1	89	NA NA NA 
1	120	NA NA NA 
1	82	NA NA NA 
1	18	NA NA NA 
1	116	NA NA NA 
4	22	29	81	82	
1	73	NA NA NA 
1	7	NA NA NA 
2	17	25	NA NA 
2	21	49	NA NA 
1	94	NA NA NA 
1	21	NA NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	117	NA NA NA 
1	21	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	11	NA NA NA 
3	35	50	106	NA 
1	85	NA NA NA 
1	121	NA NA NA 
1	116	NA NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
2	58	87	NA NA 
3	97	102	105	NA 
2	4	19	NA NA 
1	5	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
2	58	73	NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	60	NA NA NA 
1	1	NA NA NA 
1	79	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	115	NA NA NA 
1	64	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	92	NA NA NA 
1	48	NA NA NA 
1	27	NA NA NA 
1	120	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	95	NA NA NA 
2	95	119	NA NA 
1	57	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
2	3	41	NA NA 
1	8	NA NA NA 
2	87	106	NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	28	NA NA NA 
1	9	NA NA NA 
2	9	14	NA NA 
1	45	NA NA NA 
3	6	65	110	NA 
1	119	NA NA NA 
1	82	NA NA NA 
1	19	NA NA NA 
1	70	NA NA NA 
1	95	NA NA NA 
1	66	NA NA NA 
1	72	NA NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	115	NA NA NA 
1	27	NA NA NA 
2	3	11	NA NA 
1	78	NA NA NA 
1	48	NA NA NA 
1	2	NA NA NA 
1	64	NA NA NA 
1	19	NA NA NA 
1	22	NA NA NA 
1	110	NA NA NA 
1	91	NA NA NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
2	39	62	NA NA 
4	89	90	113	115	
1	3	NA NA NA 
1	60	NA NA NA 
1	83	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	75	NA NA NA 
1	96	NA NA NA 
2	8	83	NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	16	NA NA NA 
2	19	37	NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
1	80	NA NA NA 
4	34	49	63	72	
1	76	NA NA NA 
1	68	NA NA NA 
4	28	39	88	93	
1	108	NA NA NA 
1	71	NA NA NA 
3	0	66	86	NA 
1	66	NA NA NA 
1	64	NA NA NA 
2	53	73	NA NA 
1	121	NA NA NA 
2	46	110	NA NA 
1	9	NA NA NA 
1	84	NA NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
2	67	96	NA NA 
1	57	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	118	NA NA NA 
1	67	NA NA NA 
1	7	NA NA NA 
3	35	41	49	NA 
1	110	NA NA NA 
1	2	NA NA NA 
1	101	NA NA NA 
1	17	NA NA NA 
1	118	NA NA NA 
1	62	NA NA NA 
2	26	91	NA NA 
1	78	NA NA NA 
1	36	NA NA NA 
1	106	NA NA NA 
1	46	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
1	28	NA NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
1	16	NA NA NA 
2	15	98	NA NA 
1	17	NA NA NA 
1	15	NA NA NA 
1	53	NA NA NA 
1	11	NA NA NA 
1	36	NA NA NA 
1	119	NA NA NA 
1	20	NA NA NA 
2	33	36	NA NA 
1	98	NA NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
2	13	52	NA NA 
1	69	NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	32	NA NA NA 
1	106	NA NA NA 
1	42	NA NA NA 
1	93	NA NA NA 
1	24	NA NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
2	117	118	NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
2	28	84	NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	120	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	118	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	93	NA NA NA 
1	16	NA NA NA 
1	120	NA NA NA 
1	19	NA NA NA 
1	3	NA NA NA 
1	86	NA NA NA 
1	37	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	17	NA NA NA 
1	29	NA NA NA 
1	17	NA NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
1	86	NA NA NA 
1	99	NA NA NA 
1	17	NA NA NA 
2	76	98	NA NA 
1	98	NA NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
1	84	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	56	NA NA NA 
1	38	NA NA NA 
1	18	NA NA NA 
1	83	NA NA NA 
1	110	NA NA NA 
1	60	NA NA NA 
1	120	NA NA NA 
1	75	NA NA NA 
2	4	28	NA NA 
1	114	NA NA NA 
1	7	NA NA NA 
1	95	NA NA NA 
1	11	NA NA NA 
1	104	NA NA NA 
3	5	84	87	NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	47	NA NA NA 
2	30	35	NA NA 
1	20	NA NA NA 
2	54	69	NA NA 
1	26	NA NA NA 
1	106	NA NA NA 
1	72	NA NA NA 
1	93	NA NA NA 
2	67	97	NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
1	84	NA NA NA 
1	95	NA NA NA 
1	76	NA NA NA 
2	60	114	NA NA 
3	58	65	113	NA 
1	39	NA NA NA 
3	65	86	108	NA 
1	33	NA NA NA 
1	86	NA NA NA 
1	49	NA NA NA 
1	110	NA NA NA 
1	24	NA NA NA 
2	26	41	NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
1	102	NA NA NA 
2	1	7	NA NA 
1	64	NA NA NA 
1	10	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
3	28	36	62	NA 
1	93	NA NA NA 
1	47	NA NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	26	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	16	NA NA NA 
3	17	70	107	NA 
1	38	NA NA NA 
1	112	NA NA NA 
2	10	46	NA NA 
3	98	108	118	NA 
1	55	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	115	NA NA NA 
1	63	NA NA NA 
1	116	NA NA NA 
1	62	NA NA NA 
1	49	NA NA NA 
1	7	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	115	NA NA NA 
1	74	NA NA NA 
1	112	NA NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	3	NA NA NA 
1	113	NA NA NA 
2	17	78	NA NA 
1	29	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	31	NA NA NA 
1	90	NA NA NA 
1	75	NA NA NA 
1	31	NA NA NA 
1	51	NA NA NA 
1	59	NA NA NA 
1	96	NA NA NA 
1	16	NA NA NA 
1	14	NA NA NA 
1	24	NA NA NA 
1	23	NA NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
1	16	NA NA NA 
1	115	NA NA NA 
1	22	NA NA NA 
1	59	NA NA NA 
2	83	104	NA NA 
1	116	NA NA NA 
2	23	62	NA NA 
1	23	NA NA NA 
1	9	NA NA NA 
1	30	NA NA NA 
1	94	NA NA NA 
1	20	NA NA NA 
1	105	NA NA NA 
1	9	NA NA NA 
1	12	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	50	NA NA NA 
1	71	NA NA NA 
1	82	NA NA NA 
1	39	NA NA NA 
2	27	81	NA NA 
1	22	NA NA NA 
1	64	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	97	NA NA NA 
1	67	NA NA NA 
1	111	NA NA NA 
1	50	NA NA NA 
1	3	NA NA NA 
1	5	NA NA NA 
1	117	NA NA NA 
1	104	NA NA NA 
1	89	NA NA NA 
1	86	NA NA NA 
1	27	NA NA NA 
1	120	NA NA NA 
1	16	NA NA NA 
1	22	NA NA NA 
2	113	116	NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
1	121	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
1	96	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
3	49	113	114	NA 
1	11	NA NA NA 
