rs 	 chr 	 pos 	 postc 	 beta
rs12981572     	1	57080063	 0.00972 	 -0.03911
rs73935102     	1	57081943	 0.00635 	 -0.04159
rs62124113     	1	57082464	 0.00530 	 -0.03474
rs10412249     	1	57084156	 0.01200 	 -0.11804
rs12104204     	1	57084560	 0.01278 	 -0.14710
rs10419789     	1	57085224	 0.01230 	 -0.11875
rs73938004     	1	57085600	 0.00554 	 -0.03327
rs10421285     	1	57085769	 0.01041 	 -0.05905
rs62124115     	1	57086259	 0.00566 	 -0.03467
rs12104288     	1	57086749	 0.01261 	 -0.12113
rs995934       	1	57087951	 0.01193 	 -0.12382
rs3752180      	1	57088850	 0.00314 	 0.01666
rs4570977      	1	57089375	 0.01997 	 -0.06355
rs28668141     	1	57090343	 0.01036 	 -0.08478
rs9916995      	1	57092308	 0.01035 	 -0.04263
rs11084454     	1	57093168	 0.00886 	 -0.03169
rs56296230     	1	57094118	 0.00538 	 -0.03835
rs11672822     	1	57094249	 0.02143 	 0.05078
rs12980452     	1	57096010	 0.02154 	 0.06258
rs12981652     	1	57096294	 0.02004 	 0.05029
rs10410277     	1	57096486	 0.00993 	 0.04164
rs74849037     	1	57096560	 0.00528 	 -0.02656
rs12982632     	1	57096619	 0.02139 	 0.06775
rs10424437     	1	57098091	 0.00913 	 0.04672
rs2215929      	1	57098428	 0.02092 	 0.05530
rs7259531      	1	57098508	 0.00290 	 -0.01076
rs7259608      	1	57098796	 0.00976 	 0.04490
rs7259741      	1	57098809	 0.00893 	 0.02760
rs17239746     	1	57098885	 0.00301 	 -0.02348
rs10406660     	1	57098950	 0.00858 	 0.00568
rs62124117     	1	57099035	 0.00500 	 -0.03136
rs2904241      	1	57099477	 0.01090 	 0.16939
rs7252017      	1	57099817	 0.00278 	 0.00554
rs74542828     	1	57100080	 0.00529 	 -0.02307
rs759331       	1	57100243	 0.01185 	 0.18139
rs874104       	1	57100280	 0.00291 	 -0.00924
rs62124118     	1	57100327	 0.00611 	 -0.03564
rs56069810     	1	57100388	 0.02336 	 0.07051
rs7252934      	1	57100523	 0.00916 	 0.08334
rs741253       	1	57100894	 0.02204 	 0.05380
rs8110403      	1	57101367	 0.02528 	 0.05628
rs62124120     	1	57101760	 0.00511 	 -0.03143
rs34760888     	1	57103435	 0.01802 	 0.04369
rs62124157     	1	57104563	 0.00704 	 -0.04720
rs2870092      	1	57151653	 0.00197 	 -0.00500
rs12459802     	1	57154403	 0.00189 	 -0.00548
rs28375723     	1	57159367	 0.00198 	 -0.01109
