rs 	 chr 	 pos 	 postc 	 beta
rs12479163     	1	141033205	 0.01337 	 0.04725
rs10928746     	1	141033378	 0.01295 	 0.01577
rs4569411      	1	141035287	 0.00541 	 -0.03381
rs982233       	1	141038045	 0.01311 	 0.03086
rs2171322      	1	141040236	 0.01367 	 0.04443
rs28421535     	1	141041923	 0.00526 	 -0.03045
rs983224       	1	141042310	 0.01359 	 0.03349
rs1159434      	1	141042672	 0.01644 	 0.05348
rs1010742      	1	141042869	 0.01339 	 0.03276
rs62171601     	1	141043470	 0.00266 	 -0.01846
rs55945474     	1	141044952	 0.01341 	 0.06091
rs62171603     	1	141044968	 0.01397 	 0.05938
rs28636459     	1	141048646	 0.00713 	 -0.03255
rs13419921     	1	141049304	 0.01234 	 0.02865
rs10496839     	1	141049869	 0.00473 	 0.03636
rs1532001      	1	141050286	 0.00600 	 -0.01996
rs10496840     	1	141050608	 0.00685 	 -0.02619
rs6755087      	1	141053146	 0.00275 	 0.00731
rs598786       	1	141055080	 0.01148 	 0.01558
rs10186173     	1	141057817	 0.00723 	 0.03896
rs10203500     	1	141058172	 0.00323 	 -0.01171
rs10211648     	1	141058173	 0.00444 	 0.00664
rs10204667     	1	141059500	 0.00580 	 0.03370
rs12692042     	1	141060408	 0.00382 	 -0.00814
rs13034613     	1	141060941	 0.00382 	 -0.00235
rs13424907     	1	141061264	 0.00410 	 0.00273
rs13003924     	1	141061775	 0.00403 	 0.01173
rs71415484     	1	141062060	 0.00356 	 -0.01088
rs71408445     	1	141062075	 0.00385 	 0.00754
rs13028853     	1	141062384	 0.00351 	 0.00151
rs13010452     	1	141062417	 0.00387 	 -0.01007
rs62171628     	1	141062841	 0.00342 	 -0.00129
rs9753254      	1	141062899	 0.00568 	 0.02065
rs141102704    	1	141063820	 0.00397 	 0.00409
rs146299827    	1	141063873	 0.00404 	 0.00051
rs148235130    	1	141064079	 0.00354 	 0.01590
rs56220138     	1	141064362	 0.00363 	 0.00555
rs13024753     	1	141064610	 0.00397 	 0.00363
rs12373750     	1	141065298	 0.00581 	 0.02064
rs1401120      	1	141065469	 0.00990 	 -0.01586
rs595789       	1	141066069	 0.00302 	 -0.00511
rs35000420     	1	141066555	 0.00621 	 0.01102
rs10169119     	1	141067623	 0.00601 	 0.02325
rs13028936     	1	141069633	 0.00558 	 0.01813
rs638198       	1	141070883	 0.00324 	 -0.00729
rs17477082     	1	141071360	 0.00672 	 0.02220
rs673723       	1	141072930	 0.00319 	 -0.00822
rs17477145     	1	141073244	 0.00549 	 0.02280
rs13386580     	1	141073280	 0.00620 	 0.02602
rs1518441      	1	141074486	 0.01248 	 -0.05378
rs13009775     	1	141075564	 0.00407 	 0.04221
rs13022878     	1	141077105	 0.00717 	 0.03442
rs75641846     	1	141077257	 0.00380 	 -0.01672
rs12692049     	1	141077263	 0.00668 	 0.03731
rs79148965     	1	141079967	 0.00450 	 -0.04001
rs2046563      	1	141080797	 0.00339 	 0.00260
rs597222       	1	141081025	 0.00308 	 -0.00784
rs654051       	1	141083159	 0.00880 	 0.00692
rs641780       	1	141084070	 0.00345 	 -0.01231
rs4954828      	1	141084336	 0.00402 	 -0.03393
rs12692050     	1	141085122	 0.00778 	 0.03466
rs12692051     	1	141085248	 0.00940 	 0.05269
rs623670       	1	141085370	 0.00449 	 -0.03560
rs35432239     	1	141086041	 0.00677 	 0.03321
rs5005746      	1	141086388	 0.00330 	 -0.00231
rs596258       	1	141086882	 0.00310 	 -0.00998
rs10208226     	1	141087093	 0.00698 	 0.03167
rs582189       	1	141087720	 0.00298 	 -0.00125
rs9752415      	1	141087737	 0.00296 	 0.00714
rs658832       	1	141088711	 0.00977 	 -0.00297
rs639195       	1	141090101	 0.00370 	 -0.00675
rs10195473     	1	141090216	 0.01000 	 -0.00512
rs650706       	1	141090347	 0.00336 	 -0.01228
rs607494       	1	141091697	 0.00937 	 -0.00382
rs682371       	1	141092853	 0.00455 	 0.02678
rs1968911      	1	141092882	 0.00662 	 0.03243
rs72894048     	1	141093878	 0.00485 	 0.03750
rs12992137     	1	141095907	 0.00386 	 -0.01255
rs35871598     	1	141095995	 0.00655 	 0.03497
rs2945572      	1	141096291	 0.00289 	 -0.00593
rs667446       	1	141098428	 0.00333 	 -0.01255
rs600802       	1	141098446	 0.00396 	 -0.00697
rs603956       	1	141099143	 0.00341 	 -0.01255
rs682817       	1	141099519	 0.00320 	 -0.00977
rs13002228     	1	141101864	 0.00377 	 -0.00864
rs35699793     	1	141102038	 0.00676 	 0.03896
rs1401122      	1	141102545	 0.00725 	 0.03439
rs1401123      	1	141102715	 0.00658 	 0.03739
rs825433       	1	141103197	 0.00780 	 0.03872
rs1825752      	1	141103430	 0.00720 	 -0.06198
rs115793485    	1	141103448	 0.00950 	 0.04215
rs655308       	1	141105329	 0.00346 	 -0.00405
rs1386355      	1	141106115	 0.00398 	 -0.00604
rs1401121      	1	141106395	 0.00681 	 0.04441
