rs 	 chr 	 pos 	 postc 	 beta
rs78786847     	1	115970359	 0.00213 	 0.00654
rs76778382     	1	115970545	 0.00203 	 -0.00143
rs68122369     	1	115970612	 0.00201 	 0.00853
rs10081701     	1	115971429	 0.00213 	 0.00900
rs10081639     	1	115971744	 0.00237 	 -0.00266
rs72758243     	1	115971857	 0.00198 	 -0.00299
rs73552213     	1	115972030	 0.04646 	 0.09726
rs9722731      	1	115972828	 0.04632 	 0.10371
rs111811484    	1	115973355	 0.02474 	 0.09331
rs4390018      	1	115973393	 0.00168 	 -0.00470
rs4979222      	1	115973620	 0.00178 	 0.00471
rs7032611      	1	115977054	 0.00277 	 -0.02674
rs191014833    	1	115977922	 0.00172 	 0.01393
rs114763479    	1	115978429	 0.07661 	 0.17616
rs116708282    	1	115979783	 0.07648 	 0.17814
rs7863170      	1	115980699	 0.09501 	 0.18615
rs10981694     	1	115986409	 0.00175 	 -0.00876
rs79761064     	1	115987035	 0.06176 	 0.16090
rs41305491     	1	115990150	 0.06537 	 0.17076
rs77361229     	1	115990890	 0.07282 	 0.17765
rs10981699     	1	115995901	 0.00165 	 -0.01183
rs7042319      	1	116000241	 0.06009 	 0.15463
rs116786854    	1	116011476	 0.07321 	 0.17330
rs148202161    	1	116011665	 0.06737 	 0.16945
rs143219902    	1	116012063	 0.04289 	 0.14739
rs117711326    	1	116015939	 0.06824 	 0.16639
rs114184530    	1	116018011	 0.05319 	 0.14019
rs145234425    	1	116019976	 0.06401 	 0.16258
rs7025136      	1	116020441	 0.06729 	 0.17861
rs141940887    	1	116021968	 0.06649 	 0.16237
rs76363677     	1	116022236	 0.07754 	 0.17813
rs75939479     	1	116025847	 0.00198 	 0.02136
rs41280229     	1	116025982	 0.00163 	 0.00134
rs10981707     	1	116026034	 0.00146 	 0.01349
rs10981708     	1	116026040	 0.00163 	 0.01193
rs41276775     	1	116028948	 0.00324 	 -0.02860
rs4524864      	1	116041805	 0.00163 	 -0.01219
rs7860315      	1	116065025	 0.00353 	 -0.03050
rs6478001      	1	116066869	 0.00119 	 0.00266
rs10817476     	1	116066958	 0.00126 	 -0.00248
rs10759639     	1	116067466	 0.00135 	 0.00147
rs10981729     	1	116069252	 0.00323 	 -0.02229
rs66747389     	1	116072139	 0.00298 	 -0.01617
rs7850264      	1	116074891	 0.00797 	 -0.41349
rs145267357    	1	116076740	 0.00304 	 -0.01912
rs111236005    	1	116076971	 0.00242 	 -0.02049
rs7864788      	1	116077629	 0.00189 	 -0.02876
rs7849513      	1	116077811	 0.00214 	 -0.02610
rs10981730     	1	116077957	 0.00334 	 -0.02057
rs10817478     	1	116078520	 0.00149 	 0.01810
rs7038589      	1	116081449	 0.00310 	 -0.02286
rs1323466      	1	116083248	 0.00175 	 -0.00307
rs7041572      	1	116085602	 0.00199 	 -0.02018
rs7025371      	1	116085822	 0.00183 	 -0.01768
rs7026114      	1	116086302	 0.00314 	 -0.02328
rs7029469      	1	116086500	 0.00158 	 0.00435
rs6478002      	1	116086818	 0.00219 	 -0.01089
rs12378096     	1	116087937	 0.00298 	 -0.02661
rs3810921      	1	116091342	 0.00162 	 0.00749
rs66790147     	1	116093126	 0.00365 	 -0.03846
rs10114327     	1	116093790	 0.00261 	 0.24123
rs7868271      	1	116094480	 0.00432 	 0.33799
rs11788333     	1	116094720	 0.00178 	 0.00411
rs10817481     	1	116096944	 0.00269 	 0.17405
rs10981735     	1	116097644	 0.00328 	 -0.02168
rs10817483     	1	116097941	 0.00168 	 -0.00011
rs7026831      	1	116103749	 0.00404 	 -0.04230
rs12380548     	1	116104500	 0.00415 	 -0.03934
rs11787602     	1	116105712	 0.00148 	 -0.00120
rs10759640     	1	116106094	 0.00193 	 -0.00153
rs7863921      	1	116106333	 0.00248 	 0.12305
rs111804562    	1	116106854	 0.00166 	 -0.01105
rs2093691      	1	116107087	 0.00197 	 0.04967
rs10817484     	1	116108146	 0.00152 	 -0.00803
rs7850002      	1	116108220	 0.00200 	 0.04239
rs6478003      	1	116108320	 0.00203 	 0.03556
rs7025262      	1	116108503	 0.00157 	 -0.01799
rs6478004      	1	116108669	 0.00160 	 -0.00034
rs6478005      	1	116108682	 0.00157 	 0.00109
rs10981755     	1	116109341	 0.00161 	 -0.00243
rs56937115     	1	116109940	 0.00135 	 0.00110
rs10118275     	1	116110560	 0.00173 	 0.00129
rs10981757     	1	116110835	 0.00131 	 -0.00004
rs10981758     	1	116110938	 0.00155 	 -0.00076
rs1998504      	1	116111236	 0.00174 	 0.00194
rs1998503      	1	116111407	 0.00137 	 -0.00155
rs912247       	1	116112463	 0.00157 	 -0.00466
rs7870848      	1	116113201	 0.00167 	 -0.00513
rs4979235      	1	116114072	 0.00117 	 0.00323
rs7048039      	1	116114139	 0.00154 	 -0.00001
rs6478006      	1	116114611	 0.00150 	 0.01163
rs10117953     	1	116115436	 0.00146 	 0.00928
rs10117906     	1	116115438	 0.00152 	 0.00055
rs10118045     	1	116115692	 0.00123 	 0.02534
rs7025187      	1	116115700	 0.00191 	 0.01932
rs7025188      	1	116115702	 0.00182 	 0.02050
rs7025333      	1	116115780	 0.00135 	 0.00564
rs7025517      	1	116116001	 0.00180 	 -0.00590
rs7025770      	1	116116147	 0.00143 	 0.00659
rs7026076      	1	116116212	 0.00153 	 -0.01284
rs10981762     	1	116116483	 0.00158 	 -0.00058
rs10981763     	1	116116626	 0.00145 	 0.00320
rs10817485     	1	116116971	 0.00133 	 0.00374
rs10759641     	1	116117034	 0.00139 	 0.01677
rs10981764     	1	116117684	 0.00164 	 -0.00373
rs7858985      	1	116118559	 0.00150 	 0.00837
rs4979237      	1	116118952	 0.00181 	 -0.01518
rs4979238      	1	116119023	 0.00177 	 -0.01257
rs1077636      	1	116122326	 0.00188 	 0.01041
rs12342334     	1	116128568	 0.00220 	 -0.01930
rs76490964     	1	116129195	 0.00639 	 -0.04370
rs7857932      	1	116130924	 0.00650 	 -0.04477
rs10115141     	1	116131869	 0.00637 	 -0.04549
rs61467910     	1	116138136	 0.00202 	 0.00311
rs181442349    	1	116138475	 0.00182 	 -0.00289
rs186480803    	1	116138872	 0.00195 	 -0.00768
rs16933144     	1	116138967	 0.00199 	 -0.00533
rs3750526      	1	116139164	 0.00229 	 -0.00507
rs3750522      	1	116139401	 0.00182 	 -0.01228
rs79937879     	1	116139563	 0.00197 	 -0.01004
rs16936474     	1	116139835	 0.00149 	 0.00005
