rs 	 chr 	 pos 	 postc 	 beta
rs4932449      	1	89451511	 0.02124 	 -0.02996
rs2280213      	1	89452763	 0.00883 	 0.01205
rs3784752      	1	89453788	 0.01530 	 0.02851
rs3784751      	1	89453862	 0.00647 	 -0.00696
rs34239095     	1	89455768	 0.01079 	 0.02043
rs35936125     	1	89456306	 0.00813 	 0.01953
rs3743387      	1	89456356	 0.00780 	 0.01116
rs4945         	1	89456544	 0.00753 	 -0.00518
rs12911703     	1	89456948	 0.01107 	 0.02167
rs60325296     	1	89459035	 0.01054 	 0.01968
rs71408896     	1	89459065	 0.00855 	 -0.01754
rs35706398     	1	89459179	 0.00792 	 0.00926
rs7168214      	1	89459266	 0.00870 	 -0.01052
rs7169845      	1	89459378	 0.00950 	 -0.01794
rs35043347     	1	89459603	 0.01014 	 0.01647
rs58743434     	1	89460555	 0.00907 	 -0.02013
rs34880771     	1	89460632	 0.00783 	 0.00978
rs72749924     	1	89460938	 0.00828 	 -0.01529
rs7171119      	1	89461996	 0.01086 	 0.01916
rs7172810      	1	89464652	 0.00961 	 0.01111
rs34717912     	1	89465534	 0.01106 	 -0.00684
rs12903721     	1	89466511	 0.01017 	 0.01122
rs35488492     	1	89466598	 0.01093 	 -0.02410
rs1961839      	1	89467454	 0.00924 	 -0.01596
rs34924463     	1	89468556	 0.01151 	 -0.06339
rs34452911     	1	89468661	 0.01140 	 -0.01077
rs12901796     	1	89470098	 0.01175 	 0.01752
rs12438753     	1	89470781	 0.00933 	 -0.01937
rs12903118     	1	89471101	 0.01160 	 -0.03161
rs1850324      	1	89472267	 0.00918 	 -0.00563
rs34779849     	1	89472597	 0.01231 	 -0.00787
rs55643402     	1	89473028	 0.00975 	 -0.01751
rs12912569     	1	89473153	 0.01213 	 0.02016
rs12917490     	1	89473805	 0.00941 	 -0.01314
rs35861497     	1	89474338	 0.01203 	 0.04480
rs8039998      	1	89474659	 0.00922 	 -0.01911
rs12913878     	1	89475081	 0.01302 	 0.05882
rs8036287      	1	89476673	 0.00959 	 -0.01872
rs17792423     	1	89477088	 0.01178 	 0.03275
rs10520679     	1	89477225	 0.01216 	 0.03540
rs55953398     	1	89477902	 0.01267 	 0.04072
rs10520680     	1	89478638	 0.01201 	 0.04103
rs12898558     	1	89479043	 0.01238 	 0.02439
rs6496536      	1	89479975	 0.00899 	 -0.01282
rs35760425     	1	89480162	 0.01236 	 0.02148
rs12907042     	1	89480621	 0.01316 	 0.04040
rs12908884     	1	89481022	 0.01270 	 0.03471
rs12900886     	1	89483298	 0.01117 	 0.01594
rs12324224     	1	89483568	 0.01133 	 0.02447
rs68076149     	1	89486490	 0.00812 	 -0.01445
rs12438134     	1	89487518	 0.00838 	 -0.01561
rs68004146     	1	89487745	 0.00845 	 -0.01170
rs12442621     	1	89493201	 0.00566 	 -0.00372
rs907782       	1	89494091	 0.00705 	 0.00068
rs907781       	1	89494942	 0.00653 	 0.00381
rs8032849      	1	89495166	 0.00651 	 -0.00113
rs12439824     	1	89495383	 0.00653 	 0.00807
rs12439142     	1	89495389	 0.00662 	 0.00380
rs34286613     	1	89496283	 0.00672 	 0.00959
rs35207204     	1	89496711	 0.00916 	 0.01847
rs62023554     	1	89496780	 0.01037 	 0.02225
rs34528037     	1	89497031	 0.00992 	 0.01173
rs12437678     	1	89497084	 0.00695 	 0.00899
rs12440803     	1	89497100	 0.00643 	 0.01122
rs8025217      	1	89497224	 0.00945 	 -0.01341
rs11857520     	1	89497473	 0.00973 	 -0.01134
rs11073823     	1	89497651	 0.00934 	 0.02092
rs12050555     	1	89497822	 0.00957 	 0.00250
rs7175309      	1	89497949	 0.00957 	 -0.00174
rs35392854     	1	89498411	 0.00992 	 0.01456
rs62024762     	1	89498437	 0.00914 	 0.00571
rs35199895     	1	89498559	 0.00912 	 0.01468
rs35336431     	1	89498775	 0.00926 	 -0.01337
