snp	 s0	s1	s2	s3	
3	51	105	155	NA 
4	38	50	80	93	
3	41	50	130	NA 
3	41	56	61	NA 
4	52	80	99	177	
4	52	92	121	164	
4	7	20	52	146	
2	50	105	NA NA 
2	52	127	NA NA 
2	52	103	NA NA 
3	51	99	112	NA 
3	55	87	112	NA 
2	73	104	NA NA 
2	61	84	NA NA 
4	48	91	105	113	
4	49	56	105	123	
2	50	105	NA NA 
2	38	50	NA NA 
2	103	130	NA NA 
2	50	112	NA NA 
2	146	165	NA NA 
2	146	148	NA NA 
2	41	51	NA NA 
3	28	38	51	NA 
2	38	56	NA NA 
2	47	87	NA NA 
2	50	67	NA NA 
4	42	50	79	114	
4	42	53	56	74	
3	42	51	80	NA 
2	50	91	NA NA 
2	50	82	NA NA 
4	52	58	82	104	
3	129	144	148	NA 
4	50	82	129	136	
3	82	129	136	NA 
4	82	122	129	136	
3	122	129	138	NA 
4	122	129	135	136	
3	120	129	144	NA 
3	42	129	141	NA 
4	42	115	129	141	
3	103	120	129	NA 
4	30	112	129	132	
3	109	129	136	NA 
4	121	129	136	155	
4	41	125	129	133	
4	41	49	120	129	
4	22	42	51	128	
3	73	96	138	NA 
2	88	121	NA NA 
4	105	110	114	141	
4	43	101	144	169	
2	88	105	NA NA 
4	24	94	133	148	
3	38	41	125	NA 
2	50	121	NA NA 
3	31	47	132	NA 
2	50	63	NA NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	50	NA NA 
3	42	123	178	NA 
2	38	56	NA NA 
2	103	125	NA NA 
3	47	129	148	NA 
2	47	148	NA NA 
2	51	67	NA NA 
4	41	73	104	129	
2	41	88	NA NA 
2	125	135	NA NA 
2	119	141	NA NA 
3	43	47	165	NA 
4	38	56	94	165	
2	38	116	NA NA 
4	23	38	122	165	
3	38	51	78	NA 
3	63	73	116	NA 
3	41	50	142	NA 
2	42	123	NA NA 
2	94	101	NA NA 
4	98	107	125	141	
3	119	123	132	NA 
2	56	144	NA NA 
3	130	138	162	NA 
2	123	135	NA NA 
2	105	115	NA NA 
2	73	101	NA NA 
2	73	115	NA NA 
3	88	112	136	NA 
2	94	101	NA NA 
2	144	165	NA NA 
2	135	165	NA NA 
2	73	165	NA NA 
3	96	108	138	NA 
2	116	138	NA NA 
2	50	137	NA NA 
2	94	132	NA NA 
2	82	132	NA NA 
2	144	165	NA NA 
3	88	120	146	NA 
2	38	84	NA NA 
3	38	84	169	NA 
2	73	101	NA NA 
3	5	51	107	NA 
2	49	56	NA NA 
2	50	55	NA NA 
2	50	60	NA NA 
2	41	51	NA NA 
3	0	73	116	NA 
3	71	73	111	NA 
2	73	115	NA NA 
2	42	123	NA NA 
3	41	49	116	NA 
2	41	56	NA NA 
2	56	60	NA NA 
2	50	82	NA NA 
2	41	50	NA NA 
2	41	130	NA NA 
2	67	85	NA NA 
2	41	84	NA NA 
2	42	84	NA NA 
3	41	56	84	NA 
3	0	41	122	NA 
2	92	146	NA NA 
4	33	41	132	160	
4	34	42	67	125	
4	54	75	82	132	
3	38	129	141	NA 
3	121	129	151	NA 
3	129	138	141	NA 
3	115	127	129	NA 
4	105	129	136	144	
3	105	129	132	NA 
2	82	148	NA NA 
2	52	82	NA NA 
3	56	82	92	NA 
2	73	96	NA NA 
2	41	116	NA NA 
4	105	119	120	138	
2	111	121	NA NA 
2	50	67	NA NA 
2	50	63	NA NA 
2	50	94	NA NA 
3	38	48	115	NA 
3	47	116	129	NA 
3	47	129	151	NA 
3	41	129	151	NA 
4	41	84	129	130	
3	63	129	130	NA 
4	39	95	133	146	
4	38	50	146	176	
2	50	67	NA NA 
2	52	67	NA NA 
3	47	148	165	NA 
2	47	115	NA NA 
4	38	53	112	134	
2	38	111	NA NA 
2	71	148	NA NA 
3	71	104	159	NA 
2	115	155	NA NA 
3	14	82	96	NA 
2	38	148	NA NA 
3	33	71	113	NA 
2	71	130	NA NA 
2	71	92	NA NA 
4	71	91	112	123	
3	6	71	120	NA 
2	38	120	NA NA 
3	42	96	154	NA 
3	56	61	91	NA 
4	73	80	89	113	
3	116	131	164	NA 
4	51	60	125	164	
3	55	115	127	NA 
4	35	71	115	136	
2	71	120	NA NA 
2	67	88	NA NA 
3	39	73	159	NA 
3	41	111	148	NA 
4	6	63	92	95	
3	57	60	88	NA 
4	36	42	50	85	
3	38	43	123	NA 
3	73	136	137	NA 
2	109	125	NA NA 
4	70	73	132	155	
4	41	52	93	175	
3	71	83	84	NA 
2	71	136	NA NA 
4	69	76	82	84	
3	30	84	119	NA 
2	113	155	NA NA 
4	91	96	112	132	
4	82	123	141	151	
4	72	119	130	143	
2	112	130	NA NA 
2	107	141	NA NA 
2	61	136	NA NA 
2	146	165	NA NA 
2	38	125	NA NA 
3	38	101	180	NA 
2	125	155	NA NA 
3	60	100	125	NA 
2	116	177	NA NA 
2	71	165	NA NA 
2	67	165	NA NA 
3	71	122	123	NA 
3	28	73	101	NA 
4	47	87	149	153	
3	41	50	87	NA 
4	38	63	101	164	
2	60	84	NA NA 
3	121	129	136	NA 
3	122	144	146	NA 
3	5	63	111	NA 
3	91	101	151	NA 
4	72	91	149	183	
4	38	43	97	130	
3	41	123	125	NA 
4	36	49	50	170	
4	52	67	112	135	
2	132	164	NA NA 
2	61	123	NA NA 
3	74	87	138	NA 
3	73	92	142	NA 
3	73	87	152	NA 
4	67	68	115	138	
2	113	144	NA NA 
3	68	128	132	NA 
2	67	113	NA NA 
3	60	125	129	NA 
3	82	101	123	NA 
3	92	109	121	NA 
2	88	103	NA NA 
3	104	111	138	NA 
2	38	116	NA NA 
2	38	165	NA NA 
2	84	138	NA NA 
2	107	111	NA NA 
2	113	138	NA NA 
2	71	122	NA NA 
3	67	133	141	NA 
2	67	141	NA NA 
2	61	113	NA NA 
3	91	92	125	NA 
2	130	177	NA NA 
2	146	165	NA NA 
4	46	47	76	148	
3	68	84	112	NA 
2	92	146	NA NA 
3	96	109	129	NA 
3	104	112	129	NA 
4	104	124	129	155	
2	96	164	NA NA 
3	46	101	164	NA 
3	104	107	151	NA 
4	70	104	109	138	
2	41	141	NA NA 
3	88	93	119	NA 
3	45	87	91	NA 
4	73	92	133	135	
2	67	84	NA NA 
2	84	119	NA NA 
3	84	93	119	NA 
3	38	84	129	NA 
3	38	88	129	NA 
2	104	144	NA NA 
2	88	144	NA NA 
2	50	55	NA NA 
2	68	113	NA NA 
3	73	92	130	NA 
3	47	122	129	NA 
2	42	116	NA NA 
4	84	86	121	149	
3	82	84	129	NA 
3	82	123	129	NA 
4	73	84	116	129	
2	50	94	NA NA 
2	50	71	NA NA 
2	42	52	NA NA 
2	42	51	NA NA 
4	38	50	71	78	
3	41	56	149	NA 
2	104	164	NA NA 
3	87	144	164	NA 
2	91	96	NA NA 
3	91	99	123	NA 
2	87	91	NA NA 
2	38	151	NA NA 
3	38	51	96	NA 
2	82	111	NA NA 
3	10	121	133	NA 
2	94	132	NA NA 
3	105	129	132	NA 
3	112	125	129	NA 
4	51	105	125	129	
3	92	129	177	NA 
3	87	112	129	NA 
2	84	94	NA NA 
2	84	91	NA NA 
4	94	104	129	139	
3	87	91	129	NA 
3	91	129	148	NA 
4	85	129	148	164	
3	116	129	144	NA 
3	61	115	129	NA 
3	61	87	129	NA 
3	61	129	148	NA 
3	67	129	151	NA 
3	73	129	151	NA 
4	73	84	113	129	
3	73	84	129	NA 
3	73	129	151	NA 
4	82	115	129	171	
3	82	116	129	NA 
3	47	88	129	NA 
4	38	87	116	129	
4	38	59	84	129	
4	13	40	136	164	
4	133	141	145	155	
3	56	63	135	NA 
3	44	56	61	NA 
2	38	50	NA NA 
2	56	68	NA NA 
4	18	45	73	115	
4	47	52	109	123	
4	43	47	52	93	
3	42	47	51	NA 
4	38	42	51	142	
2	38	56	NA NA 
3	38	56	114	NA 
2	38	56	NA NA 
4	73	115	149	171	
2	73	122	NA NA 
3	67	84	133	NA 
2	51	164	NA NA 
2	38	51	NA NA 
2	52	63	NA NA 
4	42	50	61	62	
2	38	52	NA NA 
2	38	52	NA NA 
4	38	50	128	159	
3	53	73	116	NA 
3	38	132	172	NA 
2	61	133	NA NA 
4	47	50	93	136	
2	47	56	NA NA 
4	47	56	75	128	
3	56	67	109	NA 
4	41	51	124	154	
4	39	51	124	148	
3	39	51	124	NA 
4	16	47	56	145	
3	52	63	85	NA 
3	50	67	100	NA 
3	50	61	148	NA 
2	38	56	NA NA 
3	38	56	134	NA 
4	38	56	97	181	
3	38	43	56	NA 
4	2	20	38	56	
2	50	67	NA NA 
2	56	63	NA NA 
2	56	63	NA NA 
3	38	52	61	NA 
3	38	52	56	NA 
2	41	56	NA NA 
2	41	56	NA NA 
2	47	50	NA NA 
4	43	47	50	168	
3	38	56	164	NA 
2	38	56	NA NA 
2	38	56	NA NA 
2	38	56	NA NA 
4	35	38	51	88	
4	38	52	117	122	
3	47	50	124	NA 
3	22	47	50	NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	51	NA NA 
3	38	51	123	NA 
4	38	49	50	97	
2	38	50	NA NA 
3	7	38	50	NA 
2	52	67	NA NA 
3	56	67	94	NA 
2	109	115	NA NA 
3	41	138	148	NA 
2	121	122	NA NA 
3	71	104	123	NA 
2	125	155	NA NA 
4	31	51	138	157	
3	51	60	70	NA 
2	136	144	NA NA 
2	38	51	NA NA 
2	38	51	NA NA 
4	38	56	60	154	
2	38	56	NA NA 
2	38	56	NA NA 
2	38	52	NA NA 
2	38	52	NA NA 
3	38	51	148	NA 
2	47	51	NA NA 
2	38	56	NA NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	56	NA NA 
2	38	56	NA NA 
4	38	56	71	94	
2	38	51	NA NA 
2	38	51	NA NA 
2	38	56	NA NA 
2	50	71	NA NA 
2	50	63	NA NA 
4	50	67	126	175	
3	51	57	67	NA 
3	51	67	90	NA 
2	50	63	NA NA 
2	50	63	NA NA 
2	50	67	NA NA 
3	50	67	166	NA 
2	50	67	NA NA 
4	50	68	153	174	
2	56	164	NA NA 
2	51	82	NA NA 
2	51	119	NA NA 
3	50	56	63	NA 
4	48	50	67	145	
3	48	50	57	NA 
2	50	61	NA NA 
3	52	67	111	NA 
2	50	67	NA NA 
2	51	61	NA NA 
3	41	52	63	NA 
2	50	63	NA NA 
4	29	50	67	132	
3	47	50	67	NA 
3	38	50	152	NA 
2	38	50	NA NA 
2	50	67	NA NA 
3	50	63	128	NA 
3	50	54	164	NA 
4	41	50	73	146	
2	56	119	NA NA 
3	56	109	163	NA 
2	47	50	NA NA 
2	47	50	NA NA 
2	47	50	NA NA 
2	50	68	NA NA 
3	50	60	94	NA 
2	42	56	NA NA 
2	51	60	NA NA 
3	56	67	128	NA 
2	51	67	NA NA 
3	67	88	171	NA 
2	88	107	NA NA 
3	104	129	144	NA 
2	50	63	NA NA 
2	50	63	NA NA 
3	50	63	90	NA 
2	50	63	NA NA 
2	50	67	NA NA 
2	51	67	NA NA 
2	51	67	NA NA 
2	51	73	NA NA 
2	51	82	NA NA 
2	52	82	NA NA 
3	50	82	109	NA 
2	50	107	NA NA 
2	52	73	NA NA 
3	51	67	110	NA 
2	56	67	NA NA 
4	51	67	146	181	
2	56	67	NA NA 
2	56	67	NA NA 
2	56	73	NA NA 
2	50	60	NA NA 
2	50	61	NA NA 
2	50	63	NA NA 
4	1	52	63	146	
3	50	73	85	NA 
3	50	63	164	NA 
2	51	61	NA NA 
2	50	67	NA NA 
2	51	67	NA NA 
2	51	67	NA NA 
2	51	67	NA NA 
2	51	67	NA NA 
2	51	61	NA NA 
2	38	56	NA NA 
2	47	56	NA NA 
2	47	56	NA NA 
3	47	56	81	NA 
2	56	67	NA NA 
2	56	67	NA NA 
2	50	67	NA NA 
4	1	18	50	67	
2	50	67	NA NA 
3	50	67	126	NA 
2	50	67	NA NA 
2	50	63	NA NA 
2	50	67	NA NA 
2	50	67	NA NA 
2	50	67	NA NA 
2	50	67	NA NA 
2	52	67	NA NA 
2	56	67	NA NA 
2	51	67	NA NA 
2	50	67	NA NA 
2	50	67	NA NA 
3	50	67	79	NA 
2	50	67	NA NA 
2	50	61	NA NA 
2	50	61	NA NA 
2	50	61	NA NA 
2	50	67	NA NA 
4	50	59	64	67	
3	50	67	122	NA 
2	51	67	NA NA 
2	50	67	NA NA 
2	50	67	NA NA 
3	50	61	123	NA 
2	50	67	NA NA 
3	50	105	124	NA 
2	109	113	NA NA 
2	111	119	NA NA 
2	73	148	NA NA 
2	38	56	NA NA 
4	38	84	104	141	
2	38	104	NA NA 
4	38	77	122	123	
3	38	130	148	NA 
2	38	51	NA NA 
2	38	52	NA NA 
2	38	101	NA NA 
2	38	122	NA NA 
2	38	52	NA NA 
2	38	88	NA NA 
2	38	50	NA NA 
3	38	50	78	NA 
2	38	141	NA NA 
2	38	141	NA NA 
3	38	50	60	NA 
3	38	50	98	NA 
2	38	50	NA NA 
2	38	51	NA NA 
3	38	51	55	NA 
2	38	51	NA NA 
3	38	51	56	NA 
2	38	51	NA NA 
2	38	52	NA NA 
2	38	52	NA NA 
3	38	56	132	NA 
2	38	56	NA NA 
3	82	136	177	NA 
3	43	56	67	NA 
2	52	67	NA NA 
4	2	5	38	51	
2	38	51	NA NA 
2	51	67	NA NA 
3	52	63	109	NA 
3	51	63	177	NA 
2	51	67	NA NA 
4	43	51	67	162	
4	47	50	67	176	
3	38	50	136	NA 
2	50	82	NA NA 
3	6	50	82	NA 
3	16	73	113	NA 
3	47	69	151	NA 
3	31	73	122	NA 
4	50	61	67	132	
3	50	68	144	NA 
3	38	50	87	NA 
4	0	38	56	169	
2	38	50	NA NA 
3	91	141	165	NA 
4	52	74	78	82	
2	50	60	NA NA 
3	50	67	93	NA 
3	28	50	67	NA 
2	50	67	NA NA 
2	50	67	NA NA 
4	50	60	67	91	
2	50	67	NA NA 
2	56	67	NA NA 
4	50	56	67	182	
3	38	51	57	NA 
2	51	67	NA NA 
2	52	67	NA NA 
3	52	67	90	NA 
3	52	67	159	NA 
4	50	67	71	165	
2	52	67	NA NA 
2	51	67	NA NA 
2	38	51	NA NA 
2	38	50	NA NA 
3	38	50	100	NA 
2	47	50	NA NA 
4	34	38	47	50	
3	38	52	144	NA 
3	27	38	56	NA 
2	38	50	NA NA 
3	52	67	124	NA 
2	50	67	NA NA 
4	50	67	75	86	
3	34	50	71	NA 
3	115	138	165	NA 
2	41	56	NA NA 
2	48	50	NA NA 
4	67	84	89	101	
4	67	87	124	126	
3	84	107	119	NA 
3	47	56	160	NA 
3	38	51	110	NA 
3	51	67	100	NA 
4	51	67	157	173	
2	51	67	NA NA 
4	49	67	87	119	
4	50	90	119	128	
4	50	98	100	119	
4	46	51	67	169	
2	51	67	NA NA 
4	50	61	67	160	
2	50	67	NA NA 
2	50	67	NA NA 
3	50	67	89	NA 
3	50	57	67	NA 
3	52	54	82	NA 
3	51	61	99	NA 
2	38	52	NA NA 
4	8	60	100	104	
4	63	74	148	162	
3	115	119	129	NA 
3	38	56	126	NA 
4	38	50	83	172	
2	38	50	NA NA 
4	2	38	41	56	
2	50	107	NA NA 
2	41	50	NA NA 
4	6	41	113	136	
2	41	96	NA NA 
2	96	112	NA NA 
3	37	74	119	NA 
4	56	85	100	119	
3	39	56	150	NA 
3	42	52	76	NA 
4	34	42	50	85	
2	38	50	NA NA 
3	38	50	167	NA 
3	38	50	117	NA 
4	13	47	51	140	
4	38	40	50	165	
4	38	51	129	165	
2	38	51	NA NA 
2	38	115	NA NA 
3	38	122	165	NA 
4	6	38	39	122	
4	38	46	133	138	
4	38	48	86	151	
4	118	151	155	172	
3	38	56	74	NA 
2	51	63	NA NA 
4	25	51	71	99	
4	88	98	119	134	
4	63	123	125	183	
2	119	120	NA NA 
2	47	50	NA NA 
2	60	87	NA NA 
3	60	61	92	NA 
3	43	82	88	NA 
4	50	144	153	159	
2	125	155	NA NA 
2	130	146	NA NA 
2	136	138	NA NA 
2	87	144	NA NA 
2	47	88	NA NA 
3	41	74	113	NA 
2	38	148	NA NA 
2	61	148	NA NA 
2	63	101	NA NA 
2	63	104	NA NA 
3	61	63	87	NA 
3	87	144	149	NA 
3	5	87	177	NA 
4	104	113	148	155	
4	68	95	112	133	
2	38	141	NA NA 
2	38	111	NA NA 
2	38	101	NA NA 
2	38	115	NA NA 
2	138	151	NA NA 
2	38	50	NA NA 
4	41	52	96	130	
2	41	133	NA NA 
3	38	51	138	NA 
2	38	50	NA NA 
3	38	50	63	NA 
4	38	50	54	174	
2	38	92	NA NA 
2	38	120	NA NA 
2	38	122	NA NA 
4	47	52	92	126	
3	47	64	87	NA 
2	112	136	NA NA 
2	38	101	NA NA 
3	63	122	139	NA 
2	82	111	NA NA 
3	42	67	92	NA 
3	61	122	148	NA 
3	58	138	167	NA 
3	58	138	174	NA 
4	58	114	135	174	
2	119	125	NA NA 
3	74	109	130	NA 
2	68	123	NA NA 
2	107	130	NA NA 
2	67	141	NA NA 
2	68	96	NA NA 
2	88	119	NA NA 
3	49	50	173	NA 
3	25	50	63	NA 
2	50	63	NA NA 
3	50	63	164	NA 
3	41	47	52	NA 
2	47	52	NA NA 
2	47	50	NA NA 
3	47	50	176	NA 
2	41	50	NA NA 
2	51	55	NA NA 
2	73	132	NA NA 
3	73	120	129	NA 
2	104	127	NA NA 
2	47	133	NA NA 
2	52	68	NA NA 
3	50	61	96	NA 
2	38	50	NA NA 
2	38	56	NA NA 
3	15	38	56	NA 
2	38	56	NA NA 
3	47	56	147	NA 
3	47	51	98	NA 
2	47	51	NA NA 
2	38	52	NA NA 
3	52	164	166	NA 
2	38	56	NA NA 
2	41	51	NA NA 
2	47	52	NA NA 
2	38	52	NA NA 
2	38	56	NA NA 
2	38	56	NA NA 
2	38	52	NA NA 
2	38	56	NA NA 
2	38	56	NA NA 
2	47	56	NA NA 
3	47	50	74	NA 
2	47	50	NA NA 
2	47	50	NA NA 
2	50	61	NA NA 
2	51	68	NA NA 
2	50	135	NA NA 
2	50	109	NA NA 
2	41	50	NA NA 
4	41	50	155	170	
4	42	50	126	159	
2	42	51	NA NA 
2	52	107	NA NA 
2	50	61	NA NA 
3	51	68	135	NA 
2	51	73	NA NA 
3	47	50	88	NA 
2	41	56	NA NA 
3	42	52	105	NA 
2	47	52	NA NA 
2	38	111	NA NA 
2	56	67	NA NA 
2	50	63	NA NA 
3	42	50	63	NA 
2	48	50	NA NA 
2	49	50	NA NA 
2	48	50	NA NA 
2	47	50	NA NA 
2	47	56	NA NA 
2	38	87	NA NA 
2	92	94	NA NA 
2	51	60	NA NA 
2	47	50	NA NA 
3	2	38	50	NA 
4	38	51	103	148	
2	38	56	NA NA 
2	38	50	NA NA 
2	38	50	NA NA 
2	38	51	NA NA 
2	38	51	NA NA 
2	38	56	NA NA 
4	47	50	106	170	
4	53	63	73	141	
2	63	141	NA NA 
2	55	56	NA NA 
3	55	56	134	NA 
3	47	52	62	NA 
2	38	56	NA NA 
4	41	85	119	130	
2	56	63	NA NA 
2	52	61	NA NA 
2	56	138	NA NA 
2	56	61	NA NA 
2	47	56	NA NA 
2	38	52	NA NA 
2	52	55	NA NA 
2	47	50	NA NA 
3	19	47	50	NA 
2	47	50	NA NA 
2	38	141	NA NA 
2	38	132	NA NA 
2	41	84	NA NA 
3	50	92	155	NA 
2	41	50	NA NA 
2	49	50	NA NA 
2	41	151	NA NA 
2	47	151	NA NA 
2	47	151	NA NA 
2	41	51	NA NA 
3	41	49	56	NA 
3	41	50	76	NA 
