snp	 s0	s1	s2	s3	
4	3	5	50	114	
3	28	102	109	NA 
4	45	58	82	107	
1	117	NA NA NA 
4	65	67	109	114	
1	117	NA NA NA 
2	66	97	NA NA 
1	102	NA NA NA 
4	9	49	59	115	
1	130	NA NA NA 
2	116	128	NA NA 
4	60	68	107	120	
3	1	29	94	NA 
4	21	28	107	133	
1	118	NA NA NA 
1	118	NA NA NA 
3	54	103	124	NA 
2	82	125	NA NA 
1	102	NA NA NA 
3	55	89	115	NA 
2	64	107	NA NA 
2	39	118	NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
4	10	28	31	111	
1	96	NA NA NA 
1	108	NA NA NA 
4	22	55	66	115	
1	96	NA NA NA 
2	30	122	NA NA 
1	116	NA NA NA 
1	95	NA NA NA 
2	127	132	NA NA 
1	122	NA NA NA 
1	131	NA NA NA 
1	103	NA NA NA 
1	117	NA NA NA 
1	134	NA NA NA 
2	0	117	NA NA 
1	120	NA NA NA 
2	45	112	NA NA 
1	126	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
2	105	128	NA NA 
3	4	111	132	NA 
1	125	NA NA NA 
1	132	NA NA NA 
1	105	NA NA NA 
1	131	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
1	133	NA NA NA 
2	45	107	NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
1	102	NA NA NA 
2	113	117	NA NA 
2	114	117	NA NA 
2	63	98	NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
1	117	NA NA NA 
1	103	NA NA NA 
2	77	95	NA NA 
1	104	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	106	NA NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
2	23	120	NA NA 
2	119	127	NA NA 
2	47	117	NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
1	96	NA NA NA 
3	39	70	99	NA 
1	117	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
2	35	97	NA NA 
1	111	NA NA NA 
1	134	NA NA NA 
2	7	127	NA NA 
2	44	108	NA NA 
1	111	NA NA NA 
3	73	90	115	NA 
1	115	NA NA NA 
1	122	NA NA NA 
2	95	99	NA NA 
1	105	NA NA NA 
4	74	77	97	116	
3	109	111	135	NA 
4	28	35	49	102	
4	26	74	92	122	
1	104	NA NA NA 
2	86	104	NA NA 
1	127	NA NA NA 
1	118	NA NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
2	102	134	NA NA 
1	127	NA NA NA 
1	113	NA NA NA 
3	23	107	112	NA 
1	134	NA NA NA 
2	62	118	NA NA 
1	120	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
2	35	105	NA NA 
4	45	67	98	123	
1	115	NA NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
1	120	NA NA NA 
3	39	123	125	NA 
2	13	113	NA NA 
2	125	128	NA NA 
2	114	116	NA NA 
1	126	NA NA NA 
4	112	116	120	132	
1	122	NA NA NA 
3	6	79	120	NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	108	126	NA NA 
2	122	123	NA NA 
1	106	NA NA NA 
2	125	129	NA NA 
2	104	105	NA NA 
1	128	NA NA NA 
2	126	132	NA NA 
1	132	NA NA NA 
1	117	NA NA NA 
1	132	NA NA NA 
1	121	NA NA NA 
1	97	NA NA NA 
1	99	NA NA NA 
2	40	133	NA NA 
1	128	NA NA NA 
1	132	NA NA NA 
3	104	128	136	NA 
4	96	109	125	129	
1	120	NA NA NA 
2	34	123	NA NA 
1	127	NA NA NA 
4	56	58	62	106	
1	122	NA NA NA 
4	102	106	121	124	
1	99	NA NA NA 
1	95	NA NA NA 
2	124	128	NA NA 
1	113	NA NA NA 
2	110	136	NA NA 
1	125	NA NA NA 
1	99	NA NA NA 
3	34	59	133	NA 
1	124	NA NA NA 
1	121	NA NA NA 
2	124	128	NA NA 
1	128	NA NA NA 
1	106	NA NA NA 
1	120	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
2	105	116	NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
2	91	126	NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	123	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	131	NA NA NA 
1	110	NA NA NA 
1	107	NA NA NA 
2	96	107	NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	121	NA NA NA 
2	93	121	NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	132	NA NA NA 
1	127	NA NA NA 
3	60	89	115	NA 
1	123	NA NA NA 
2	14	128	NA NA 
1	93	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
4	28	31	119	122	
1	120	NA NA NA 
4	54	56	108	109	
1	133	NA NA NA 
2	82	101	NA NA 
1	107	NA NA NA 
2	86	117	NA NA 
2	50	109	NA NA 
1	130	NA NA NA 
3	5	76	96	NA 
3	31	72	108	NA 
2	82	121	NA NA 
2	50	96	NA NA 
2	81	96	NA NA 
2	94	111	NA NA 
1	117	NA NA NA 
2	58	108	NA NA 
2	96	104	NA NA 
1	97	NA NA NA 
2	75	99	NA NA 
2	106	112	NA NA 
1	101	NA NA NA 
3	75	103	113	NA 
1	97	NA NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
4	61	67	88	96	
2	51	93	NA NA 
3	66	96	132	NA 
3	37	102	105	NA 
2	71	97	NA NA 
1	115	NA NA NA 
2	76	93	NA NA 
2	41	114	NA NA 
3	26	35	101	NA 
2	72	103	NA NA 
3	43	52	117	NA 
2	43	108	NA NA 
1	96	NA NA NA 
2	44	115	NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
2	40	43	NA NA 
1	97	NA NA NA 
2	1	120	NA NA 
4	65	119	133	135	
3	30	108	116	NA 
2	86	98	NA NA 
1	104	NA NA NA 
2	121	126	NA NA 
2	49	121	NA NA 
4	72	75	76	120	
4	22	75	79	93	
3	49	97	102	NA 
2	64	111	NA NA 
3	57	60	119	NA 
2	74	124	NA NA 
3	76	97	120	NA 
4	57	59	67	101	
4	30	45	54	127	
2	41	110	NA NA 
3	56	65	107	NA 
4	26	98	118	122	
2	42	129	NA NA 
4	37	101	109	122	
4	57	59	61	96	
4	27	81	96	110	
3	64	93	109	NA 
2	104	115	NA NA 
4	51	52	95	99	
2	110	126	NA NA 
2	55	97	NA NA 
1	131	NA NA NA 
2	97	101	NA NA 
1	115	NA NA NA 
4	38	70	104	125	
1	122	NA NA NA 
1	101	NA NA NA 
3	14	90	108	NA 
1	111	NA NA NA 
3	13	36	97	NA 
1	122	NA NA NA 
3	27	115	128	NA 
1	117	NA NA NA 
1	118	NA NA NA 
1	104	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
2	73	110	NA NA 
1	97	NA NA NA 
2	60	98	NA NA 
4	59	76	78	107	
1	97	NA NA NA 
2	108	112	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
2	69	97	NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
1	123	NA NA NA 
2	106	117	NA NA 
3	107	111	113	NA 
1	115	NA NA NA 
1	114	NA NA NA 
2	40	134	NA NA 
1	97	NA NA NA 
2	96	117	NA NA 
1	97	NA NA NA 
3	78	122	134	NA 
3	34	111	118	NA 
1	94	NA NA NA 
2	3	104	NA NA 
2	88	112	NA NA 
2	37	96	NA NA 
2	108	112	NA NA 
1	13	NA NA NA 
1	117	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
2	0	107	NA NA 
2	71	111	NA NA 
4	32	59	77	97	
3	5	7	102	NA 
2	59	118	NA NA 
3	95	103	115	NA 
1	102	NA NA NA 
2	106	113	NA NA 
1	93	NA NA NA 
1	134	NA NA NA 
1	93	NA NA NA 
1	97	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	116	NA NA NA 
1	5	NA NA NA 
1	108	NA NA NA 
1	118	NA NA NA 
3	4	93	111	NA 
1	112	NA NA NA 
1	115	NA NA NA 
1	101	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
1	93	NA NA NA 
1	121	NA NA NA 
2	9	116	NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	97	NA NA NA 
1	11	NA NA NA 
1	112	NA NA NA 
2	25	125	NA NA 
2	62	115	NA NA 
2	61	120	NA NA 
3	53	110	115	NA 
4	30	76	99	110	
1	16	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	110	NA NA NA 
2	17	114	NA NA 
3	72	112	117	NA 
4	13	26	105	110	
2	105	109	NA NA 
3	29	74	93	NA 
1	93	NA NA NA 
2	76	112	NA NA 
2	94	102	NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	110	NA NA NA 
3	43	85	104	NA 
1	98	NA NA NA 
2	8	116	NA NA 
1	93	NA NA NA 
1	127	NA NA NA 
1	95	NA NA NA 
3	35	49	93	NA 
3	31	76	120	NA 
3	18	19	104	NA 
4	49	72	77	117	
4	20	23	79	112	
3	23	60	127	NA 
4	58	119	127	135	
2	80	127	NA NA 
4	7	33	74	103	
3	43	70	114	NA 
4	62	80	106	117	
2	105	108	NA NA 
4	69	76	80	127	
1	134	NA NA NA 
1	127	NA NA NA 
2	3	134	NA NA 
4	12	32	123	134	
2	26	132	NA NA 
1	134	NA NA NA 
3	15	117	127	NA 
2	56	127	NA NA 
4	46	90	113	118	
3	25	113	126	NA 
4	66	80	84	120	
1	127	NA NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
2	85	118	NA NA 
3	49	65	120	NA 
2	40	117	NA NA 
1	124	NA NA NA 
2	65	93	NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
1	127	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
2	89	115	NA NA 
1	124	NA NA NA 
1	104	NA NA NA 
3	108	112	118	NA 
1	94	NA NA NA 
1	133	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
2	24	130	NA NA 
1	117	NA NA NA 
3	18	24	114	NA 
1	126	NA NA NA 
2	94	118	NA NA 
3	67	113	133	NA 
2	119	134	NA NA 
1	122	NA NA NA 
3	81	92	129	NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	133	NA NA NA 
1	114	NA NA NA 
2	104	128	NA NA 
1	121	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
2	98	108	NA NA 
1	112	NA NA NA 
1	128	NA NA NA 
1	102	NA NA NA 
2	26	115	NA NA 
1	118	NA NA NA 
2	72	113	NA NA 
4	9	39	58	114	
1	123	NA NA NA 
2	67	134	NA NA 
2	88	102	NA NA 
2	58	107	NA NA 
1	118	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
2	120	126	NA NA 
2	97	135	NA NA 
1	112	NA NA NA 
2	96	116	NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
4	38	84	103	109	
1	120	NA NA NA 
2	96	116	NA NA 
1	101	NA NA NA 
1	116	NA NA NA 
2	105	117	NA NA 
2	28	108	NA NA 
3	42	91	96	NA 
1	120	NA NA NA 
1	122	NA NA NA 
2	59	112	NA NA 
1	120	NA NA NA 
3	107	118	133	NA 
2	18	106	NA NA 
2	103	116	NA NA 
1	105	NA NA NA 
4	97	103	108	129	
2	114	117	NA NA 
1	106	NA NA NA 
1	104	NA NA NA 
1	120	NA NA NA 
1	127	NA NA NA 
1	118	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
3	43	122	124	NA 
2	120	123	NA NA 
2	94	98	NA NA 
2	12	116	NA NA 
1	134	NA NA NA 
1	110	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	120	NA NA NA 
3	88	122	126	NA 
2	97	106	NA NA 
1	114	NA NA NA 
2	1	132	NA NA 
3	66	97	106	NA 
3	12	95	129	NA 
1	116	NA NA NA 
1	103	NA NA NA 
3	73	113	136	NA 
2	99	115	NA NA 
2	7	127	NA NA 
3	58	97	127	NA 
3	47	127	136	NA 
4	57	66	77	97	
2	103	115	NA NA 
3	66	85	114	NA 
1	127	NA NA NA 
4	18	51	93	113	
3	59	96	134	NA 
4	57	69	85	103	
3	97	108	115	NA 
4	17	68	97	102	
4	7	26	30	97	
2	103	117	NA NA 
1	103	NA NA NA 
2	124	129	NA NA 
2	103	115	NA NA 
2	7	98	NA NA 
1	115	NA NA NA 
2	96	123	NA NA 
3	47	77	122	NA 
3	18	19	98	NA 
1	111	NA NA NA 
2	88	118	NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
2	114	115	NA NA 
1	109	NA NA NA 
1	102	NA NA NA 
1	98	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	112	NA NA NA 
2	20	115	NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	97	NA NA NA 
1	122	NA NA NA 
1	125	NA NA NA 
1	97	NA NA NA 
1	134	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
1	124	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	114	NA NA NA 
1	127	NA NA NA 
3	55	71	134	NA 
1	130	NA NA NA 
2	17	120	NA NA 
1	130	NA NA NA 
2	88	122	NA NA 
2	102	116	NA NA 
2	117	126	NA NA 
1	99	NA NA NA 
1	117	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	104	NA NA NA 
1	117	NA NA NA 
2	109	136	NA NA 
1	128	NA NA NA 
1	105	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	117	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
2	93	103	NA NA 
1	134	NA NA NA 
1	110	NA NA NA 
2	105	117	NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
2	128	135	NA NA 
1	133	NA NA NA 
1	122	NA NA NA 
4	33	92	95	107	
1	73	NA NA NA 
1	123	NA NA NA 
2	116	118	NA NA 
3	117	129	136	NA 
1	116	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	121	NA NA NA 
1	118	NA NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
1	118	NA NA NA 
2	66	118	NA NA 
1	121	NA NA NA 
2	104	130	NA NA 
2	104	108	NA NA 
1	131	NA NA NA 
1	130	NA NA NA 
1	134	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
3	13	99	102	NA 
1	107	NA NA NA 
1	115	NA NA NA 
2	83	117	NA NA 
1	108	NA NA NA 
1	93	NA NA NA 
1	114	NA NA NA 
3	44	112	118	NA 
1	120	NA NA NA 
1	98	NA NA NA 
2	67	101	NA NA 
1	122	NA NA NA 
1	132	NA NA NA 
1	98	NA NA NA 
1	106	NA NA NA 
1	108	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	97	NA NA NA 
2	73	109	NA NA 
1	130	NA NA NA 
2	106	107	NA NA 
4	35	37	108	134	
1	129	NA NA NA 
4	67	89	128	136	
1	115	NA NA NA 
1	116	NA NA NA 
3	52	98	118	NA 
1	127	NA NA NA 
3	38	67	102	NA 
1	118	NA NA NA 
2	115	127	NA NA 
2	110	120	NA NA 
1	109	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
2	106	112	NA NA 
1	118	NA NA NA 
2	49	111	NA NA 
1	103	NA NA NA 
1	126	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	95	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
2	63	114	NA NA 
4	16	42	44	115	
1	120	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
2	101	108	NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
1	127	NA NA NA 
1	109	NA NA NA 
1	133	NA NA NA 
1	126	NA NA NA 
1	120	NA NA NA 
3	40	90	105	NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	131	NA NA NA 
1	122	NA NA NA 
2	63	132	NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
2	6	122	NA NA 
1	127	NA NA NA 
1	113	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	124	NA NA NA 
3	66	69	123	NA 
4	38	103	114	120	
3	55	88	118	NA 
1	128	NA NA NA 
2	117	128	NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
1	132	NA NA NA 
2	43	132	NA NA 
1	130	NA NA NA 
2	21	126	NA NA 
2	118	131	NA NA 
2	12	117	NA NA 
3	67	89	110	NA 
1	130	NA NA NA 
2	110	118	NA NA 
1	132	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
2	39	101	NA NA 
1	97	NA NA NA 
1	112	NA NA NA 
2	101	103	NA NA 
1	124	NA NA NA 
2	51	118	NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
1	122	NA NA NA 
1	106	NA NA NA 
1	96	NA NA NA 
1	111	NA NA NA 
1	120	NA NA NA 
2	75	127	NA NA 
2	11	127	NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
2	21	97	NA NA 
3	51	88	105	NA 
2	104	115	NA NA 
4	45	65	91	112	
4	68	74	78	98	
1	94	NA NA NA 
1	114	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
2	66	116	NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
3	21	44	93	NA 
1	122	NA NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	101	NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
1	127	NA NA NA 
2	46	122	NA NA 
1	127	NA NA NA 
1	96	NA NA NA 
1	109	NA NA NA 
1	124	NA NA NA 
2	104	108	NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	122	NA NA NA 
2	111	133	NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	62	NA NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	128	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
2	108	116	NA NA 
1	110	NA NA NA 
2	93	115	NA NA 
1	117	NA NA NA 
1	131	NA NA NA 
4	30	75	115	116	
1	121	NA NA NA 
1	114	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	127	NA NA NA 
2	12	93	NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
1	94	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
2	93	115	NA NA 
2	103	107	NA NA 
1	103	NA NA NA 
3	3	49	116	NA 
1	116	NA NA NA 
1	112	NA NA NA 
2	102	115	NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
3	1	70	124	NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	118	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	125	NA NA NA 
1	114	NA NA NA 
2	1	118	NA NA 
2	108	115	NA NA 
1	116	NA NA NA 
2	49	118	NA NA 
3	51	105	114	NA 
4	73	85	118	131	
2	56	110	NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
4	56	83	111	127	
2	24	109	NA NA 
3	16	40	113	NA 
1	96	NA NA NA 
3	42	66	114	NA 
2	35	118	NA NA 
1	116	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
4	105	117	125	130	
1	114	NA NA NA 
2	29	113	NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	110	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
2	27	109	NA NA 
1	94	NA NA NA 
3	73	101	116	NA 
1	94	NA NA NA 
1	133	NA NA NA 
1	111	NA NA NA 
4	24	94	116	125	
2	43	112	NA NA 
3	60	93	117	NA 
1	107	NA NA NA 
1	120	NA NA NA 
1	111	NA NA NA 
2	107	117	NA NA 
2	93	107	NA NA 
2	112	114	NA NA 
3	88	95	125	NA 
4	1	51	65	109	
3	28	32	93	NA 
1	105	NA NA NA 
1	110	NA NA NA 
1	96	NA NA NA 
2	45	116	NA NA 
4	65	81	98	103	
3	37	87	93	NA 
2	114	115	NA NA 
2	56	113	NA NA 
2	65	101	NA NA 
2	1	93	NA NA 
1	112	NA NA NA 
2	102	105	NA NA 
1	120	NA NA NA 
4	55	85	101	130	
1	114	NA NA NA 
2	109	117	NA NA 
1	114	NA NA NA 
2	17	128	NA NA 
2	40	108	NA NA 
1	97	NA NA NA 
1	125	NA NA NA 
4	22	29	113	133	
3	97	104	106	NA 
2	40	101	NA NA 
1	127	NA NA NA 
1	115	NA NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
1	121	NA NA NA 
1	110	NA NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
2	76	112	NA NA 
1	125	NA NA NA 
2	31	101	NA NA 
4	97	109	116	136	
2	129	131	NA NA 
1	98	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
2	73	122	NA NA 
1	123	NA NA NA 
3	102	104	127	NA 
1	120	NA NA NA 
2	96	104	NA NA 
1	115	NA NA NA 
1	126	NA NA NA 
2	20	95	NA NA 
1	50	NA NA NA 
1	113	NA NA NA 
3	83	116	129	NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
1	123	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
2	63	97	NA NA 
1	132	NA NA NA 
1	87	NA NA NA 
1	106	NA NA NA 
1	117	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
3	11	96	105	NA 
1	116	NA NA NA 
1	105	NA NA NA 
2	64	108	NA NA 
3	13	72	96	NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	120	NA NA NA 
3	58	93	136	NA 
1	115	NA NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
1	134	NA NA NA 
2	106	109	NA NA 
1	127	NA NA NA 
2	65	97	NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
2	1	115	NA NA 
3	96	107	120	NA 
4	58	96	98	106	
4	3	92	93	132	
2	110	130	NA NA 
3	4	101	120	NA 
2	120	123	NA NA 
1	36	NA NA NA 
2	57	93	NA NA 
4	28	65	115	119	
1	129	NA NA NA 
1	134	NA NA NA 
1	36	NA NA NA 
4	40	80	105	127	
2	6	127	NA NA 
1	122	NA NA NA 
2	45	64	NA NA 
2	96	134	NA NA 
1	87	NA NA NA 
1	134	NA NA NA 
1	116	NA NA NA 
1	107	NA NA NA 
1	121	NA NA NA 
1	73	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
3	72	91	120	NA 
1	69	NA NA NA 
1	75	NA NA NA 
1	117	NA NA NA 
4	9	38	73	123	
1	114	NA NA NA 
2	106	115	NA NA 
1	17	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	122	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	128	NA NA NA 
1	19	NA NA NA 
3	45	48	84	NA 
1	130	NA NA NA 
3	44	123	129	NA 
3	54	64	118	NA 
1	102	NA NA NA 
3	60	78	115	NA 
1	129	NA NA NA 
4	19	24	33	111	
1	122	NA NA NA 
1	115	NA NA NA 
2	101	116	NA NA 
1	128	NA NA NA 
1	124	NA NA NA 
1	132	NA NA NA 
2	80	112	NA NA 
1	122	NA NA NA 
3	57	95	121	NA 
2	41	101	NA NA 
4	44	67	71	123	
4	37	100	118	134	
4	51	56	78	127	
