rs 	 chr 	 pos 	 postc 	 beta
rs56173013     	1	99600405	 0.04068 	 -0.13955
rs6967287      	1	99602022	 0.03132 	 0.09457
rs11770546     	1	99605369	 0.00419 	 0.03246
rs11771331     	1	99605588	 0.00741 	 -0.06061
rs10228764     	1	99608029	 0.00782 	 0.05511
rs73158411     	1	99610127	 0.00350 	 0.02900
rs7788746      	1	99612405	 0.00838 	 -0.05997
rs1060544      	1	99613476	 0.01756 	 0.11515
rs4729566      	1	99614313	 0.00974 	 -0.06416
rs4727444      	1	99614851	 0.00373 	 0.03616
rs6953441      	1	99617067	 0.01545 	 0.09788
rs35228488     	1	99617852	 0.00397 	 0.03192
rs6963345      	1	99618606	 0.00356 	 0.02765
rs6465761      	1	99620277	 0.01403 	 0.09502
rs12531809     	1	99620473	 0.00398 	 0.03431
rs6465762      	1	99620554	 0.01455 	 0.09962
rs6974305      	1	99620759	 0.01649 	 0.10245
rs1963304      	1	99625796	 0.00773 	 -0.05574
rs1015538      	1	99626035	 0.00627 	 -0.04162
rs13238380     	1	99629061	 0.00441 	 0.04091
rs2897075      	1	99630342	 0.00475 	 0.04447
rs1133790      	1	99632982	 0.00193 	 -0.01567
rs67110214     	1	99633739	 0.00448 	 -0.02732
rs72615157     	1	99635967	 0.00168 	 -0.00038
rs7803317      	1	99637844	 0.00416 	 -0.03147
rs4727445      	1	99639400	 0.00434 	 -0.02988
rs4424195      	1	99642745	 0.00570 	 0.05287
rs60697181     	1	99642881	 0.00435 	 -0.02963
rs7796006      	1	99648606	 0.00481 	 -0.03207
rs113479612    	1	99648959	 0.00569 	 -0.04270
rs74931323     	1	99649155	 0.00511 	 -0.03684
rs55969052     	1	99650317	 0.00599 	 -0.03721
rs59261051     	1	99650429	 0.00885 	 0.07903
rs68038211     	1	99651367	 0.00528 	 -0.03765
rs72615158     	1	99651383	 0.00443 	 -0.03944
rs7780686      	1	99652922	 0.00346 	 -0.02836
rs11558475     	1	99654600	 0.00480 	 -0.03039
rs11558476     	1	99654689	 0.00505 	 -0.03326
