snp	 s0	s1	s2	s3	
2	6	14	NA NA 
1	44	NA NA NA 
4	7	16	53	168	
4	11	21	107	157	
1	132	NA NA NA 
1	183	NA NA NA 
2	149	161	NA NA 
1	125	NA NA NA 
1	8	NA NA NA 
2	79	178	NA NA 
1	20	NA NA NA 
4	17	25	151	181	
1	14	NA NA NA 
1	7	NA NA NA 
2	44	62	NA NA 
3	121	161	174	NA 
1	170	NA NA NA 
1	1	NA NA NA 
1	16	NA NA NA 
3	130	141	164	NA 
1	3	NA NA NA 
1	14	NA NA NA 
2	7	74	NA NA 
3	12	89	154	NA 
1	21	NA NA NA 
1	162	NA NA NA 
1	7	NA NA NA 
1	104	NA NA NA 
1	6	NA NA NA 
1	184	NA NA NA 
1	63	NA NA NA 
1	4	NA NA NA 
1	44	NA NA NA 
1	15	NA NA NA 
2	7	131	NA NA 
4	7	13	105	111	
1	28	NA NA NA 
1	172	NA NA NA 
1	20	NA NA NA 
1	182	NA NA NA 
1	105	NA NA NA 
1	132	NA NA NA 
1	126	NA NA NA 
1	143	NA NA NA 
3	42	128	164	NA 
1	109	NA NA NA 
3	149	151	169	NA 
2	16	137	NA NA 
1	115	NA NA NA 
1	141	NA NA NA 
1	8	NA NA NA 
2	71	102	NA NA 
1	3	NA NA NA 
1	48	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
3	98	111	163	NA 
4	30	31	137	170	
1	34	NA NA NA 
3	102	118	138	NA 
2	77	81	NA NA 
1	112	NA NA NA 
4	9	45	72	152	
1	101	NA NA NA 
2	25	29	NA NA 
1	88	NA NA NA 
2	9	68	NA NA 
2	2	14	NA NA 
3	5	29	31	NA 
1	23	NA NA NA 
2	1	15	NA NA 
1	112	NA NA NA 
1	179	NA NA NA 
2	87	129	NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
1	170	NA NA NA 
3	36	88	104	NA 
1	49	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
1	33	NA NA NA 
1	129	NA NA NA 
1	175	NA NA NA 
2	76	88	NA NA 
1	146	NA NA NA 
1	34	NA NA NA 
3	31	119	128	NA 
1	163	NA NA NA 
1	4	NA NA NA 
1	134	NA NA NA 
1	21	NA NA NA 
3	151	159	176	NA 
3	62	103	144	NA 
1	21	NA NA NA 
1	10	NA NA NA 
2	106	142	NA NA 
1	94	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
3	3	16	64	NA 
2	11	182	NA NA 
1	37	NA NA NA 
1	105	NA NA NA 
1	92	NA NA NA 
1	12	NA NA NA 
1	14	NA NA NA 
2	96	112	NA NA 
1	99	NA NA NA 
1	57	NA NA NA 
1	84	NA NA NA 
1	23	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	9	NA NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
1	22	NA NA NA 
1	61	NA NA NA 
1	146	NA NA NA 
1	143	NA NA NA 
1	111	NA NA NA 
1	129	NA NA NA 
1	85	NA NA NA 
3	6	126	180	NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	172	NA NA NA 
1	105	NA NA NA 
1	146	NA NA NA 
1	37	NA NA NA 
1	177	NA NA NA 
1	57	NA NA NA 
1	35	NA NA NA 
2	126	131	NA NA 
1	162	NA NA NA 
1	3	NA NA NA 
1	97	NA NA NA 
1	165	NA NA NA 
4	21	65	96	158	
2	113	171	NA NA 
3	32	116	179	NA 
1	16	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	79	NA NA NA 
1	107	NA NA NA 
1	39	NA NA NA 
1	8	NA NA NA 
2	120	138	NA NA 
1	108	NA NA NA 
4	28	50	61	66	
1	101	NA NA NA 
2	101	176	NA NA 
2	119	126	NA NA 
1	62	NA NA NA 
1	109	NA NA NA 
1	68	NA NA NA 
1	9	NA NA NA 
1	170	NA NA NA 
1	96	NA NA NA 
1	49	NA NA NA 
1	0	NA NA NA 
1	102	NA NA NA 
1	18	NA NA NA 
1	3	NA NA NA 
2	20	91	NA NA 
2	40	68	NA NA 
1	166	NA NA NA 
1	36	NA NA NA 
1	124	NA NA NA 
1	163	NA NA NA 
1	0	NA NA NA 
1	139	NA NA NA 
1	100	NA NA NA 
1	161	NA NA NA 
1	28	NA NA NA 
2	7	104	NA NA 
1	146	NA NA NA 
3	74	105	141	NA 
1	18	NA NA NA 
1	1	NA NA NA 
1	26	NA NA NA 
1	48	NA NA NA 
1	167	NA NA NA 
1	2	NA NA NA 
1	71	NA NA NA 
1	134	NA NA NA 
1	109	NA NA NA 
2	44	109	NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	38	NA NA NA 
2	105	147	NA NA 
1	109	NA NA NA 
2	102	125	NA NA 
1	90	NA NA NA 
1	138	NA NA NA 
1	85	NA NA NA 
2	119	145	NA NA 
3	44	91	127	NA 
2	86	157	NA NA 
2	11	117	NA NA 
1	112	NA NA NA 
2	100	101	NA NA 
1	141	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	81	NA NA NA 
1	46	NA NA NA 
1	107	NA NA NA 
1	30	NA NA NA 
1	109	NA NA NA 
2	107	137	NA NA 
1	75	NA NA NA 
3	62	84	126	NA 
1	109	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	79	110	NA NA 
1	149	NA NA NA 
1	23	NA NA NA 
1	26	NA NA NA 
2	12	181	NA NA 
1	36	NA NA NA 
2	41	43	NA NA 
2	52	59	NA NA 
2	64	180	NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	63	NA NA NA 
1	86	NA NA NA 
2	19	182	NA NA 
2	104	166	NA NA 
1	32	NA NA NA 
3	8	132	142	NA 
3	9	146	153	NA 
3	20	82	90	NA 
3	8	14	96	NA 
1	110	NA NA NA 
1	20	NA NA NA 
3	15	22	80	NA 
2	17	42	NA NA 
1	109	NA NA NA 
2	18	21	NA NA 
1	13	NA NA NA 
4	1	13	50	138	
2	14	22	NA NA 
1	34	NA NA NA 
3	20	135	163	NA 
1	9	NA NA NA 
2	12	29	NA NA 
1	23	NA NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
2	13	119	NA NA 
2	7	82	NA NA 
1	23	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
2	8	12	NA NA 
1	168	NA NA NA 
2	4	129	NA NA 
1	11	NA NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	75	NA NA NA 
1	139	NA NA NA 
1	86	NA NA NA 
3	21	132	141	NA 
1	14	NA NA NA 
1	116	NA NA NA 
2	59	83	NA NA 
2	124	137	NA NA 
4	68	83	96	185	
1	5	NA NA NA 
2	73	136	NA NA 
2	69	107	NA NA 
1	91	NA NA NA 
1	74	NA NA NA 
1	6	NA NA NA 
1	52	NA NA NA 
1	74	NA NA NA 
1	121	NA NA NA 
1	16	NA NA NA 
1	151	NA NA NA 
2	128	138	NA NA 
1	148	NA NA NA 
2	67	91	NA NA 
1	8	NA NA NA 
1	102	NA NA NA 
1	9	NA NA NA 
1	66	NA NA NA 
1	112	NA NA NA 
2	67	148	NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	132	NA NA NA 
2	0	14	NA NA 
3	116	150	183	NA 
1	35	NA NA NA 
2	139	151	NA NA 
1	83	NA NA NA 
2	119	135	NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
4	38	63	102	153	
3	6	9	16	NA 
3	45	87	170	NA 
1	4	NA NA NA 
1	84	NA NA NA 
2	76	87	NA NA 
1	73	NA NA NA 
2	58	84	NA NA 
2	64	158	NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	154	NA NA NA 
1	21	NA NA NA 
3	101	120	143	NA 
1	180	NA NA NA 
2	29	58	NA NA 
4	17	79	136	156	
3	101	116	128	NA 
3	28	79	161	NA 
4	3	26	94	109	
2	1	45	NA NA 
2	36	153	NA NA 
1	177	NA NA NA 
1	15	NA NA NA 
1	46	NA NA NA 
2	85	159	NA NA 
1	173	NA NA NA 
2	94	146	NA NA 
1	71	NA NA NA 
1	28	NA NA NA 
1	15	NA NA NA 
1	105	NA NA NA 
2	52	80	NA NA 
1	14	NA NA NA 
1	109	NA NA NA 
1	30	NA NA NA 
1	46	NA NA NA 
2	135	175	NA NA 
1	7	NA NA NA 
1	138	NA NA NA 
4	44	53	65	121	
3	78	130	184	NA 
1	65	NA NA NA 
1	9	NA NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
3	14	45	66	NA 
2	72	136	NA NA 
1	185	NA NA NA 
4	48	51	61	69	
1	6	NA NA NA 
1	11	NA NA NA 
1	150	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
3	0	61	77	NA 
2	2	12	NA NA 
1	129	NA NA NA 
2	11	17	NA NA 
3	16	61	85	NA 
3	3	41	75	NA 
2	10	65	NA NA 
1	19	NA NA NA 
2	19	89	NA NA 
1	21	NA NA NA 
2	15	17	NA NA 
1	103	NA NA NA 
1	5	NA NA NA 
1	62	NA NA NA 
1	141	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
1	141	NA NA NA 
1	17	NA NA NA 
1	174	NA NA NA 
1	111	NA NA NA 
1	159	NA NA NA 
1	108	NA NA NA 
1	2	NA NA NA 
1	96	NA NA NA 
1	124	NA NA NA 
1	99	NA NA NA 
2	105	119	NA NA 
1	46	NA NA NA 
1	116	NA NA NA 
1	126	NA NA NA 
1	30	NA NA NA 
1	51	NA NA NA 
1	103	NA NA NA 
1	160	NA NA NA 
1	120	NA NA NA 
1	145	NA NA NA 
2	155	165	NA NA 
1	69	NA NA NA 
1	15	NA NA NA 
1	146	NA NA NA 
2	15	19	NA NA 
2	5	17	NA NA 
1	13	NA NA NA 
1	60	NA NA NA 
1	9	NA NA NA 
1	99	NA NA NA 
2	151	184	NA NA 
1	64	NA NA NA 
1	29	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	3	NA NA NA 
1	136	NA NA NA 
3	100	119	124	NA 
1	35	NA NA NA 
1	9	NA NA NA 
2	46	54	NA NA 
1	160	NA NA NA 
1	14	NA NA NA 
2	118	121	NA NA 
2	4	12	NA NA 
1	144	NA NA NA 
1	63	NA NA NA 
1	108	NA NA NA 
1	17	NA NA NA 
2	26	57	NA NA 
1	59	NA NA NA 
1	47	NA NA NA 
1	12	NA NA NA 
1	35	NA NA NA 
3	9	78	113	NA 
1	60	NA NA NA 
1	132	NA NA NA 
1	67	NA NA NA 
1	172	NA NA NA 
1	62	NA NA NA 
2	114	144	NA NA 
1	69	NA NA NA 
2	172	185	NA NA 
1	139	NA NA NA 
1	71	NA NA NA 
1	7	NA NA NA 
4	5	99	102	147	
1	71	NA NA NA 
1	9	NA NA NA 
2	33	46	NA NA 
2	0	134	NA NA 
1	15	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
2	35	155	NA NA 
2	1	13	NA NA 
1	81	NA NA NA 
2	52	57	NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	44	NA NA NA 
1	156	NA NA NA 
1	135	NA NA NA 
1	178	NA NA NA 
3	124	151	180	NA 
2	175	183	NA NA 
2	8	16	NA NA 
1	103	NA NA NA 
1	143	NA NA NA 
2	115	154	NA NA 
3	9	80	126	NA 
1	8	NA NA NA 
1	84	NA NA NA 
2	133	181	NA NA 
1	85	NA NA NA 
1	27	NA NA NA 
2	55	85	NA NA 
1	32	NA NA NA 
1	110	NA NA NA 
1	46	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	70	NA NA NA 
1	25	NA NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	51	NA NA NA 
1	172	NA NA NA 
1	41	NA NA NA 
1	162	NA NA NA 
1	25	NA NA NA 
1	86	NA NA NA 
1	42	NA NA NA 
1	149	NA NA NA 
2	43	65	NA NA 
1	109	NA NA NA 
1	83	NA NA NA 
1	84	NA NA NA 
1	160	NA NA NA 
1	138	NA NA NA 
1	90	NA NA NA 
1	134	NA NA NA 
3	118	146	149	NA 
2	48	76	NA NA 
2	37	41	NA NA 
1	119	NA NA NA 
1	60	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	140	NA NA NA 
1	101	NA NA NA 
1	57	NA NA NA 
1	29	NA NA NA 
2	127	157	NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	89	NA NA NA 
1	55	NA NA NA 
1	167	NA NA NA 
1	114	NA NA NA 
1	25	NA NA NA 
3	26	80	147	NA 
3	2	41	92	NA 
1	55	NA NA NA 
1	151	NA NA NA 
1	78	NA NA NA 
4	38	74	92	176	
1	162	NA NA NA 
1	67	NA NA NA 
1	102	NA NA NA 
1	32	NA NA NA 
3	60	132	154	NA 
2	142	169	NA NA 
1	27	NA NA NA 
2	103	162	NA NA 
4	14	46	147	148	
1	114	NA NA NA 
2	72	162	NA NA 
3	24	156	183	NA 
1	85	NA NA NA 
1	169	NA NA NA 
1	29	NA NA NA 
1	28	NA NA NA 
3	144	155	179	NA 
2	49	56	NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
2	42	60	NA NA 
1	152	NA NA NA 
4	14	43	146	158	
1	94	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
2	122	124	NA NA 
1	181	NA NA NA 
1	120	NA NA NA 
1	133	NA NA NA 
1	106	NA NA NA 
1	51	NA NA NA 
1	134	NA NA NA 
1	101	NA NA NA 
2	7	109	NA NA 
1	33	NA NA NA 
2	2	173	NA NA 
2	9	109	NA NA 
1	100	NA NA NA 
1	145	NA NA NA 
1	50	NA NA NA 
1	117	NA NA NA 
1	63	NA NA NA 
2	70	120	NA NA 
1	107	NA NA NA 
1	178	NA NA NA 
1	45	NA NA NA 
1	112	NA NA NA 
1	86	NA NA NA 
1	24	NA NA NA 
1	115	NA NA NA 
1	85	NA NA NA 
2	16	49	NA NA 
2	69	77	NA NA 
1	38	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
2	14	22	NA NA 
1	45	NA NA NA 
1	121	NA NA NA 
1	50	NA NA NA 
1	180	NA NA NA 
1	183	NA NA NA 
1	139	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	19	NA NA NA 
2	32	60	NA NA 
1	32	NA NA NA 
3	163	174	180	NA 
1	34	NA NA NA 
3	0	6	167	NA 
1	25	NA NA NA 
2	5	90	NA NA 
1	106	NA NA NA 
1	183	NA NA NA 
1	109	NA NA NA 
1	113	NA NA NA 
1	109	NA NA NA 
3	2	28	79	NA 
1	158	NA NA NA 
1	109	NA NA NA 
1	34	NA NA NA 
1	119	NA NA NA 
1	111	NA NA NA 
1	126	NA NA NA 
3	34	58	80	NA 
1	29	NA NA NA 
1	166	NA NA NA 
1	179	NA NA NA 
1	56	NA NA NA 
1	143	NA NA NA 
1	4	NA NA NA 
1	19	NA NA NA 
1	112	NA NA NA 
1	181	NA NA NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	68	NA NA NA 
2	0	147	NA NA 
1	176	NA NA NA 
1	68	NA NA NA 
2	45	115	NA NA 
1	160	NA NA NA 
1	46	NA NA NA 
1	42	NA NA NA 
1	52	NA NA NA 
1	16	NA NA NA 
1	33	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
2	112	137	NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	109	NA NA NA 
1	135	NA NA NA 
3	66	92	93	NA 
1	147	NA NA NA 
1	162	NA NA NA 
3	9	102	174	NA 
2	113	117	NA NA 
2	117	157	NA NA 
1	142	NA NA NA 
3	149	150	176	NA 
2	103	114	NA NA 
1	142	NA NA NA 
1	124	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
3	26	75	136	NA 
1	157	NA NA NA 
1	60	NA NA NA 
1	37	NA NA NA 
2	170	182	NA NA 
1	60	NA NA NA 
1	153	NA NA NA 
1	67	NA NA NA 
2	123	125	NA NA 
1	150	NA NA NA 
1	118	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
1	93	NA NA NA 
1	163	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
2	159	166	NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	69	NA NA NA 
1	27	NA NA NA 
1	184	NA NA NA 
1	169	NA NA NA 
1	27	NA NA NA 
1	124	NA NA NA 
1	60	NA NA NA 
1	177	NA NA NA 
1	88	NA NA NA 
4	4	9	82	172	
1	123	NA NA NA 
4	16	83	92	132	
1	146	NA NA NA 
1	38	NA NA NA 
4	3	30	114	135	
3	54	69	97	NA 
4	17	95	120	142	
3	20	126	148	NA 
1	34	NA NA NA 
1	98	NA NA NA 
1	75	NA NA NA 
1	138	NA NA NA 
1	54	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	24	NA NA NA 
3	128	135	178	NA 
1	129	NA NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
1	118	NA NA NA 
3	120	128	171	NA 
1	110	NA NA NA 
2	68	89	NA NA 
2	49	113	NA NA 
3	139	173	179	NA 
2	1	20	NA NA 
1	152	NA NA NA 
1	128	NA NA NA 
2	62	80	NA NA 
2	92	129	NA NA 
1	130	NA NA NA 
2	104	124	NA NA 
1	78	NA NA NA 
1	122	NA NA NA 
1	0	NA NA NA 
2	61	103	NA NA 
1	109	NA NA NA 
3	15	20	138	NA 
1	127	NA NA NA 
1	99	NA NA NA 
2	61	64	NA NA 
3	106	130	176	NA 
3	116	121	134	NA 
1	7	NA NA NA 
3	48	140	150	NA 
4	22	122	124	175	
1	92	NA NA NA 
1	20	NA NA NA 
4	3	8	144	158	
1	6	NA NA NA 
1	40	NA NA NA 
2	43	109	NA NA 
1	166	NA NA NA 
1	134	NA NA NA 
1	104	NA NA NA 
1	84	NA NA NA 
2	55	78	NA NA 
1	109	NA NA NA 
3	110	179	180	NA 
2	119	137	NA NA 
1	89	NA NA NA 
1	69	NA NA NA 
1	51	NA NA NA 
2	77	80	NA NA 
2	71	88	NA NA 
1	79	NA NA NA 
2	41	83	NA NA 
1	35	NA NA NA 
2	10	98	NA NA 
4	89	90	91	133	
1	134	NA NA NA 
2	30	182	NA NA 
1	32	NA NA NA 
4	84	87	106	137	
1	134	NA NA NA 
1	128	NA NA NA 
3	6	125	137	NA 
3	97	123	158	NA 
3	24	119	155	NA 
1	147	NA NA NA 
1	122	NA NA NA 
1	24	NA NA NA 
1	102	NA NA NA 
1	42	NA NA NA 
2	172	175	NA NA 
1	62	NA NA NA 
2	55	141	NA NA 
3	115	123	170	NA 
1	80	NA NA NA 
1	26	NA NA NA 
3	46	85	164	NA 
2	125	162	NA NA 
1	17	NA NA NA 
1	99	NA NA NA 
1	78	NA NA NA 
1	141	NA NA NA 
1	112	NA NA NA 
3	29	110	111	NA 
1	6	NA NA NA 
1	161	NA NA NA 
1	156	NA NA NA 
1	97	NA NA NA 
1	134	NA NA NA 
1	145	NA NA NA 
1	128	NA NA NA 
3	19	164	184	NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	107	NA NA NA 
1	144	NA NA NA 
1	75	NA NA NA 
2	61	81	NA NA 
1	92	NA NA NA 
1	112	NA NA NA 
2	36	161	NA NA 
3	34	106	177	NA 
1	98	NA NA NA 
1	136	NA NA NA 
2	21	23	NA NA 
1	173	NA NA NA 
1	108	NA NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
2	119	144	NA NA 
3	59	84	173	NA 
1	37	NA NA NA 
1	177	NA NA NA 
3	28	43	66	NA 
1	143	NA NA NA 
4	60	115	123	166	
1	73	NA NA NA 
3	102	138	150	NA 
1	122	NA NA NA 
1	99	NA NA NA 
3	130	137	166	NA 
1	40	NA NA NA 
1	110	NA NA NA 
2	0	12	NA NA 
2	11	113	NA NA 
1	22	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
1	146	NA NA NA 
1	185	NA NA NA 
2	0	99	NA NA 
2	12	72	NA NA 
1	27	NA NA NA 
3	86	93	172	NA 
1	15	NA NA NA 
1	51	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	77	NA NA NA 
1	102	NA NA NA 
1	149	NA NA NA 
3	136	142	144	NA 
1	164	NA NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
2	7	13	NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
2	24	146	NA NA 
1	110	NA NA NA 
1	122	NA NA NA 
1	79	NA NA NA 
1	98	NA NA NA 
1	35	NA NA NA 
1	26	NA NA NA 
1	86	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	176	NA NA NA 
1	181	NA NA NA 
1	132	NA NA NA 
2	145	163	NA NA 
2	66	91	NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
3	51	53	70	NA 
1	117	NA NA NA 
2	125	180	NA NA 
2	42	44	NA NA 
4	59	77	124	173	
1	150	NA NA NA 
1	118	NA NA NA 
3	126	155	178	NA 
1	86	NA NA NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	47	NA NA NA 
1	174	NA NA NA 
1	2	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
3	115	126	135	NA 
1	99	NA NA NA 
1	176	NA NA NA 
1	143	NA NA NA 
1	55	NA NA NA 
1	64	NA NA NA 
1	5	NA NA NA 
2	58	71	NA NA 
1	174	NA NA NA 
1	39	NA NA NA 
1	165	NA NA NA 
2	70	127	NA NA 
1	131	NA NA NA 
1	57	NA NA NA 
1	142	NA NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
1	109	NA NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
2	133	142	NA NA 
1	142	NA NA NA 
1	91	NA NA NA 
2	123	163	NA NA 
4	13	19	131	149	
1	132	NA NA NA 
1	75	NA NA NA 
1	150	NA NA NA 
4	8	17	145	175	
1	43	NA NA NA 
1	22	NA NA NA 
3	37	124	133	NA 
3	15	56	176	NA 
1	38	NA NA NA 
1	6	NA NA NA 
4	108	114	121	177	
1	9	NA NA NA 
1	134	NA NA NA 
1	109	NA NA NA 
1	112	NA NA NA 
1	151	NA NA NA 
1	90	NA NA NA 
3	13	31	97	NA 
3	0	7	9	NA 
1	5	NA NA NA 
1	130	NA NA NA 
4	71	112	121	183	
1	30	NA NA NA 
1	22	NA NA NA 
1	157	NA NA NA 
1	70	NA NA NA 
1	50	NA NA NA 
3	6	24	80	NA 
1	35	NA NA NA 
1	164	NA NA NA 
1	109	NA NA NA 
1	61	NA NA NA 
1	84	NA NA NA 
1	134	NA NA NA 
1	26	NA NA NA 
1	9	NA NA NA 
2	67	89	NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	8	NA NA NA 
2	1	88	NA NA 
2	105	120	NA NA 
1	134	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	95	NA NA NA 
3	14	16	47	NA 
1	99	NA NA NA 
1	5	NA NA NA 
2	84	101	NA NA 
2	43	175	NA NA 
3	19	168	177	NA 
1	74	NA NA NA 
3	2	3	12	NA 
2	17	26	NA NA 
1	0	NA NA NA 
1	46	NA NA NA 
2	160	172	NA NA 
