rs 	 chr 	 pos 	 postc 	 beta
rs6044842      	1	17463917	 0.00421 	 0.00003
rs34409298     	1	17464042	 0.00550 	 0.01441
rs6044845      	1	17465213	 0.00510 	 0.01216
rs6131963      	1	17466015	 0.01576 	 0.01321
rs7263582      	1	17466149	 0.01580 	 -0.02795
rs6131964      	1	17467032	 0.01612 	 0.02170
rs6044846      	1	17467508	 0.00455 	 0.00821
rs6044847      	1	17467798	 0.00562 	 0.01389
rs76618114     	1	17468285	 0.01055 	 -0.02281
rs761019       	1	17468389	 0.01461 	 0.01917
rs6111547      	1	17469659	 0.00509 	 0.00664
rs6080710      	1	17470035	 0.00482 	 -0.00062
rs6080711      	1	17470208	 0.00729 	 0.01893
rs6034835      	1	17470415	 0.00466 	 0.00679
rs6080712      	1	17470441	 0.00644 	 0.00966
rs6080713      	1	17470739	 0.00735 	 -0.01498
rs4362629      	1	17470758	 0.00496 	 0.00206
rs1076688      	1	17471061	 0.00790 	 0.01906
rs742426       	1	17471551	 0.00591 	 0.01396
rs742427       	1	17471729	 0.01347 	 -0.02538
rs742428       	1	17471836	 0.00579 	 0.01569
rs74181964     	1	17471975	 0.00552 	 0.02052
rs2328177      	1	17472285	 0.00511 	 0.00162
rs6080714      	1	17472515	 0.00687 	 0.01549
rs6080715      	1	17472605	 0.00601 	 0.00633
rs6136116      	1	17473145	 0.01383 	 0.01198
rs6080716      	1	17473419	 0.00705 	 0.01036
rs4814622      	1	17473656	 0.00657 	 0.01225
rs4814623      	1	17473671	 0.00482 	 0.00646
rs6105762      	1	17474690	 0.00674 	 0.00913
rs6080717      	1	17474791	 0.00466 	 0.00265
rs6080718      	1	17474968	 0.00477 	 0.00570
rs6136118      	1	17475217	 0.01051 	 -0.02325
rs2239653      	1	17476068	 0.01207 	 0.02614
rs2239654      	1	17476121	 0.01177 	 0.02460
rs2239655      	1	17476211	 0.01150 	 0.02208
rs6044849      	1	17476233	 0.00467 	 0.00345
rs761020       	1	17476647	 0.00475 	 0.00411
rs6136120      	1	17477865	 0.01728 	 0.03114
rs6044852      	1	17478049	 0.00432 	 -0.00214
rs6136121      	1	17478055	 0.01986 	 0.04367
rs62202670     	1	17478276	 0.00459 	 0.00406
rs78697579     	1	17478310	 0.02432 	 0.07356
rs16999345     	1	17478511	 0.02488 	 0.06669
rs6080720      	1	17479304	 0.00446 	 0.00252
rs11537702     	1	17479617	 0.00543 	 0.01548
rs6111549      	1	17479730	 0.00451 	 0.00654
rs2235585      	1	17479763	 0.00453 	 0.00408
rs6080721      	1	17480025	 0.00504 	 0.00457
rs13043260     	1	17480185	 0.00493 	 -0.00319
rs13044625     	1	17480227	 0.00475 	 -0.01764
rs6075216      	1	17480647	 0.00473 	 0.00249
rs2269037      	1	17481109	 0.00497 	 0.00967
rs2269039      	1	17481214	 0.00479 	 0.00538
rs6075217      	1	17481621	 0.00446 	 0.00207
rs35243972     	1	17482821	 0.00553 	 0.01270
rs6111551      	1	17483624	 0.00524 	 0.01256
rs74181967     	1	17484628	 0.00560 	 0.01418
rs2269042      	1	17484722	 0.00582 	 0.01145
rs13037434     	1	17484736	 0.00467 	 -0.00002
rs2269043      	1	17484857	 0.00559 	 0.02353
rs2269044      	1	17484878	 0.00554 	 0.00960
rs6075218      	1	17485366	 0.00747 	 0.01675
rs6111552      	1	17485675	 0.00454 	 0.00246
rs6080725      	1	17490410	 0.00534 	 0.13608
rs56246240     	1	17490412	 0.00761 	 -0.03154
rs6111555      	1	17491213	 0.00493 	 -0.00040
rs6080727      	1	17491533	 0.00544 	 -0.02380
rs6080728      	1	17491618	 0.00578 	 -0.07551
