snp	 s0	s1	s2	s3	
1	93	NA NA NA 
1	66	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
4	20	29	91	100	
1	101	NA NA NA 
3	34	89	91	NA 
2	33	112	NA NA 
1	79	NA NA NA 
2	23	88	NA NA 
2	83	108	NA NA 
2	10	93	NA NA 
2	31	58	NA NA 
3	56	88	93	NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
2	96	119	NA NA 
1	101	NA NA NA 
2	37	93	NA NA 
2	73	82	NA NA 
1	79	NA NA NA 
2	73	92	NA NA 
1	13	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
2	93	96	NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
2	12	93	NA NA 
2	101	125	NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
2	18	99	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	23	111	141	NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
3	25	91	111	NA 
2	91	125	NA NA 
3	3	90	91	NA 
3	14	42	93	NA 
3	16	91	129	NA 
3	23	101	107	NA 
4	23	87	101	134	
3	21	101	130	NA 
2	9	101	NA NA 
2	91	123	NA NA 
3	3	12	91	NA 
4	0	56	91	134	
3	9	91	139	NA 
2	18	91	NA NA 
2	25	91	NA NA 
4	0	91	113	138	
1	91	NA NA NA 
4	23	98	101	123	
2	21	101	NA NA 
3	18	24	101	NA 
4	4	11	14	101	
4	9	25	35	91	
2	5	91	NA NA 
4	15	43	91	120	
2	5	91	NA NA 
4	17	87	91	126	
4	4	65	91	127	
3	18	87	91	NA 
3	23	73	91	NA 
3	23	82	91	NA 
2	15	91	NA NA 
3	18	91	101	NA 
2	23	101	NA NA 
2	31	92	NA NA 
3	53	66	91	NA 
3	23	91	103	NA 
1	91	NA NA NA 
2	91	112	NA NA 
3	23	55	91	NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	15	91	NA NA 
2	91	125	NA NA 
3	15	91	118	NA 
1	91	NA NA NA 
4	24	91	116	129	
3	17	91	115	NA 
1	101	NA NA NA 
2	12	101	NA NA 
4	18	101	115	118	
4	18	74	75	101	
2	61	101	NA NA 
2	91	115	NA NA 
2	0	91	NA NA 
4	6	10	101	128	
4	21	28	82	101	
3	21	53	101	NA 
2	21	101	NA NA 
1	101	NA NA NA 
3	18	52	91	NA 
3	16	56	91	NA 
2	21	91	NA NA 
4	17	91	98	104	
2	25	101	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	16	91	NA NA 
1	91	NA NA NA 
2	11	91	NA NA 
2	4	91	NA NA 
3	0	91	111	NA 
2	14	91	NA NA 
3	6	109	113	NA 
2	10	91	NA NA 
4	13	91	106	130	
4	18	101	110	138	
2	14	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	21	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
4	3	91	96	122	
3	4	101	126	NA 
2	4	101	NA NA 
1	101	NA NA NA 
2	10	101	NA NA 
2	18	91	NA NA 
2	21	91	NA NA 
2	18	101	NA NA 
1	101	NA NA NA 
2	14	101	NA NA 
2	5	91	NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
2	17	101	NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
2	91	120	NA NA 
1	91	NA NA NA 
2	3	91	NA NA 
2	0	91	NA NA 
3	66	91	101	NA 
3	3	56	91	NA 
1	91	NA NA NA 
2	21	91	NA NA 
2	101	111	NA NA 
1	91	NA NA NA 
2	21	91	NA NA 
3	26	91	116	NA 
2	23	91	NA NA 
1	91	NA NA NA 
2	15	92	NA NA 
2	6	92	NA NA 
3	26	101	116	NA 
2	0	101	NA NA 
3	3	31	101	NA 
2	21	101	NA NA 
2	21	101	NA NA 
2	4	101	NA NA 
2	24	91	NA NA 
3	17	91	128	NA 
3	17	35	91	NA 
4	1	58	64	101	
2	24	101	NA NA 
2	17	101	NA NA 
2	6	93	NA NA 
3	3	63	93	NA 
4	7	14	91	131	
2	92	101	NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
3	23	24	101	NA 
2	16	101	NA NA 
1	84	NA NA NA 
4	23	34	84	128	
3	16	74	99	NA 
4	0	19	92	127	
1	83	NA NA NA 
2	16	83	NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
2	6	91	NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
1	79	NA NA NA 
4	7	47	62	107	
2	65	114	NA NA 
1	66	NA NA NA 
4	24	93	105	111	
4	4	29	101	104	
1	92	NA NA NA 
2	16	101	NA NA 
2	16	91	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
2	4	99	NA NA 
1	89	NA NA NA 
3	0	83	114	NA 
2	0	109	NA NA 
2	19	110	NA NA 
2	16	108	NA NA 
1	94	NA NA NA 
2	23	93	NA NA 
3	13	92	103	NA 
4	1	7	91	108	
1	101	NA NA NA 
1	92	NA NA NA 
2	0	91	NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	81	NA NA NA 
2	93	97	NA NA 
2	24	93	NA NA 
1	93	NA NA NA 
3	1	92	93	NA 
1	93	NA NA NA 
1	93	NA NA NA 
3	5	25	92	NA 
1	91	NA NA NA 
2	4	92	NA NA 
1	101	NA NA NA 
2	3	91	NA NA 
2	92	97	NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
2	4	91	NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
4	0	34	93	94	
1	91	NA NA NA 
2	92	101	NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
1	91	NA NA NA 
1	63	NA NA NA 
2	62	106	NA NA 
2	109	126	NA NA 
2	79	124	NA NA 
1	91	NA NA NA 
3	78	93	138	NA 
1	84	NA NA NA 
1	101	NA NA NA 
2	46	63	NA NA 
1	114	NA NA NA 
1	59	NA NA NA 
1	65	NA NA NA 
2	69	99	NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	68	NA NA NA 
1	108	NA NA NA 
4	30	65	66	129	
3	0	57	67	NA 
1	69	NA NA NA 
2	66	121	NA NA 
2	77	78	NA NA 
4	33	58	133	136	
2	99	132	NA NA 
4	65	67	73	101	
3	57	65	97	NA 
4	4	81	101	140	
4	29	30	63	140	
4	34	69	72	128	
1	81	NA NA NA 
2	65	101	NA NA 
1	77	NA NA NA 
1	40	NA NA NA 
2	23	74	NA NA 
1	101	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	107	NA NA NA 
1	77	NA NA NA 
1	120	NA NA NA 
1	60	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	109	NA NA NA 
1	114	NA NA NA 
1	79	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
2	107	140	NA NA 
2	6	101	NA NA 
1	55	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	91	NA NA NA 
1	58	NA NA NA 
1	111	NA NA NA 
1	58	NA NA NA 
1	107	NA NA NA 
2	66	101	NA NA 
1	91	NA NA NA 
2	48	99	NA NA 
1	109	NA NA NA 
4	21	70	81	108	
2	18	101	NA NA 
4	16	88	99	135	
3	94	112	117	NA 
2	7	101	NA NA 
2	101	128	NA NA 
1	91	NA NA NA 
2	101	126	NA NA 
3	99	124	139	NA 
1	101	NA NA NA 
1	112	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
2	56	94	NA NA 
1	99	NA NA NA 
3	25	63	99	NA 
2	73	94	NA NA 
2	75	101	NA NA 
4	21	92	101	115	
3	71	73	101	NA 
3	91	103	127	NA 
1	101	NA NA NA 
2	48	65	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
3	63	113	116	NA 
3	51	53	85	NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	91	NA NA NA 
2	107	114	NA NA 
1	94	NA NA NA 
3	79	99	117	NA 
2	68	91	NA NA 
1	91	NA NA NA 
4	8	42	111	138	
4	4	94	130	141	
4	110	117	118	132	
2	89	101	NA NA 
3	71	85	87	NA 
2	112	128	NA NA 
3	35	77	131	NA 
3	62	77	116	NA 
3	40	65	101	NA 
2	62	76	NA NA 
1	114	NA NA NA 
3	83	99	107	NA 
2	86	94	NA NA 
1	101	NA NA NA 
2	92	94	NA NA 
2	99	113	NA NA 
3	20	74	99	NA 
2	41	99	NA NA 
2	87	122	NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
2	114	125	NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
3	87	110	127	NA 
4	32	63	107	118	
2	91	110	NA NA 
2	94	102	NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
2	87	107	NA NA 
3	11	15	99	NA 
1	99	NA NA NA 
4	99	130	131	133	
2	34	109	NA NA 
4	87	94	98	101	
4	9	40	91	118	
3	42	88	92	NA 
4	43	72	76	91	
3	53	99	125	NA 
3	91	98	132	NA 
4	15	66	101	113	
3	91	125	131	NA 
3	91	117	140	NA 
3	49	109	110	NA 
3	11	84	91	NA 
4	43	85	91	113	
2	113	118	NA NA 
3	49	94	124	NA 
3	5	91	129	NA 
2	91	129	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	101	141	NA NA 
1	92	NA NA NA 
4	74	98	101	117	
2	112	128	NA NA 
3	59	91	117	NA 
1	108	NA NA NA 
4	62	101	123	128	
4	62	92	107	125	
3	2	105	113	NA 
1	59	NA NA NA 
3	72	99	135	NA 
2	30	92	NA NA 
3	66	99	125	NA 
2	93	136	NA NA 
1	93	NA NA NA 
2	93	112	NA NA 
2	60	92	NA NA 
2	13	65	NA NA 
1	101	NA NA NA 
2	93	132	NA NA 
2	18	82	NA NA 
1	60	NA NA NA 
2	91	121	NA NA 
3	91	126	139	NA 
4	21	80	111	128	
2	110	116	NA NA 
1	93	NA NA NA 
3	41	99	125	NA 
2	99	130	NA NA 
2	99	129	NA NA 
1	92	NA NA NA 
2	101	123	NA NA 
4	91	116	122	125	
1	82	NA NA NA 
2	107	121	NA NA 
1	77	NA NA NA 
1	92	NA NA NA 
1	62	NA NA NA 
4	61	64	101	127	
2	101	132	NA NA 
1	66	NA NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	92	NA NA NA 
4	69	92	96	127	
1	89	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
3	58	101	131	NA 
4	24	64	86	117	
2	113	117	NA NA 
1	91	NA NA NA 
2	92	115	NA NA 
2	91	123	NA NA 
2	101	125	NA NA 
3	101	106	132	NA 
2	101	115	NA NA 
1	93	NA NA NA 
3	93	113	125	NA 
3	93	114	136	NA 
4	64	71	99	118	
4	91	118	121	122	
2	101	126	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
2	91	123	NA NA 
2	91	128	NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
2	101	135	NA NA 
4	36	101	128	137	
4	36	73	101	128	
3	66	72	103	NA 
3	91	123	127	NA 
2	101	125	NA NA 
2	101	118	NA NA 
4	18	92	109	125	
3	29	101	131	NA 
2	101	115	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
4	58	91	123	130	
3	71	91	138	NA 
3	99	115	139	NA 
3	86	99	115	NA 
3	101	105	133	NA 
3	91	98	131	NA 
2	101	116	NA NA 
4	28	34	101	131	
2	101	131	NA NA 
4	62	107	130	131	
1	66	NA NA NA 
3	64	91	135	NA 
3	29	91	115	NA 
4	76	91	114	131	
3	10	91	126	NA 
2	91	117	NA NA 
2	91	120	NA NA 
2	92	116	NA NA 
4	68	100	113	136	
2	110	128	NA NA 
4	110	123	129	131	
2	112	133	NA NA 
4	1	12	110	120	
3	62	101	120	NA 
3	91	101	120	NA 
4	11	74	101	109	
3	29	101	121	NA 
3	55	101	121	NA 
4	5	76	101	128	
4	5	16	101	125	
3	1	101	126	NA 
4	1	51	101	126	
4	49	51	91	126	
4	58	73	91	120	
3	16	91	117	NA 
2	91	116	NA NA 
3	45	91	125	NA 
4	40	91	117	122	
4	18	68	77	115	
4	34	113	115	130	
3	4	101	141	NA 
4	84	99	101	120	
2	91	120	NA NA 
3	56	91	117	NA 
4	33	36	91	129	
3	109	137	140	NA 
4	5	48	107	126	
4	5	88	107	126	
4	29	91	121	128	
2	18	101	NA NA 
2	109	125	NA NA 
3	31	83	92	NA 
2	91	121	NA NA 
1	94	NA NA NA 
3	0	101	120	NA 
3	101	112	136	NA 
2	111	136	NA NA 
3	15	101	117	NA 
3	5	101	116	NA 
4	6	24	101	129	
4	1	12	101	118	
4	4	46	101	120	
3	16	52	101	NA 
4	0	101	112	116	
3	77	101	115	NA 
2	101	130	NA NA 
3	101	113	133	NA 
3	1	101	118	NA 
3	1	101	118	NA 
4	16	90	101	138	
3	26	101	117	NA 
3	99	122	128	NA 
3	23	101	128	NA 
3	0	91	126	NA 
3	5	101	130	NA 
3	0	101	118	NA 
4	1	101	130	135	
4	5	93	101	135	
3	5	91	125	NA 
2	91	125	NA NA 
4	58	60	101	128	
4	74	97	101	116	
4	4	91	102	125	
2	79	92	NA NA 
4	17	111	121	138	
3	2	101	125	NA 
4	3	101	115	125	
2	101	130	NA NA 
3	3	101	128	NA 
4	48	101	132	141	
4	59	82	101	127	
3	1	101	121	NA 
4	63	101	108	121	
4	39	42	101	130	
3	17	101	130	NA 
4	17	72	101	140	
1	101	NA NA NA 
3	26	91	132	NA 
2	91	115	NA NA 
1	92	NA NA NA 
3	18	101	140	NA 
3	71	101	129	NA 
4	5	91	101	131	
2	101	131	NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
4	4	12	81	92	
3	15	109	125	NA 
1	92	NA NA NA 
4	3	95	111	125	
3	3	38	92	NA 
2	93	134	NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
2	91	118	NA NA 
1	133	NA NA NA 
2	99	141	NA NA 
1	92	NA NA NA 
2	91	121	NA NA 
2	101	131	NA NA 
1	101	NA NA NA 
2	91	129	NA NA 
1	83	NA NA NA 
3	10	109	126	NA 
1	101	NA NA NA 
2	101	121	NA NA 
1	101	NA NA NA 
2	101	129	NA NA 
4	2	113	125	132	
2	108	130	NA NA 
4	16	94	102	125	
2	101	125	NA NA 
3	84	101	131	NA 
1	101	NA NA NA 
3	18	91	120	NA 
3	33	101	120	NA 
3	101	118	120	NA 
1	92	NA NA NA 
3	101	118	130	NA 
4	32	100	101	130	
3	38	101	116	NA 
2	101	118	NA NA 
2	101	130	NA NA 
3	1	24	101	NA 
4	10	101	108	118	
3	101	127	128	NA 
2	101	140	NA NA 
3	37	101	123	NA 
2	93	126	NA NA 
1	82	NA NA NA 
2	67	93	NA NA 
1	93	NA NA NA 
3	20	101	137	NA 
2	101	127	NA NA 
2	91	117	NA NA 
1	93	NA NA NA 
3	49	101	139	NA 
3	35	101	121	NA 
3	16	99	132	NA 
1	83	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	101	132	136	NA 
1	91	NA NA NA 
2	79	117	NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
2	35	83	NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
3	18	28	101	NA 
2	112	132	NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
4	19	92	99	108	
3	101	110	140	NA 
2	108	130	NA NA 
1	112	NA NA NA 
2	26	93	NA NA 
1	93	NA NA NA 
2	111	129	NA NA 
3	76	111	128	NA 
2	101	112	NA NA 
4	101	113	117	137	
2	101	125	NA NA 
3	16	101	139	NA 
2	101	127	NA NA 
4	23	44	101	128	
3	80	101	129	NA 
1	91	NA NA NA 
4	0	7	92	129	
4	0	108	122	125	
1	111	NA NA NA 
3	36	101	118	NA 
4	42	67	101	122	
2	109	110	NA NA 
3	14	110	116	NA 
2	28	112	NA NA 
4	45	82	90	93	
3	0	101	107	NA 
3	40	113	136	NA 
2	111	141	NA NA 
3	93	134	136	NA 
1	130	NA NA NA 
2	91	141	NA NA 
2	91	128	NA NA 
1	108	NA NA NA 
1	51	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
2	23	75	NA NA 
4	50	79	80	109	
1	109	NA NA NA 
1	59	NA NA NA 
1	99	NA NA NA 
3	84	91	130	NA 
1	111	NA NA NA 
2	99	125	NA NA 
1	62	NA NA NA 
3	40	45	92	NA 
1	85	NA NA NA 
1	101	NA NA NA 
2	44	59	NA NA 
1	91	NA NA NA 
2	107	127	NA NA 
4	112	117	127	128	
4	14	112	114	131	
3	113	133	140	NA 
3	77	112	139	NA 
1	67	NA NA NA 
1	30	NA NA NA 
2	113	116	NA NA 
1	111	NA NA NA 
2	113	116	NA NA 
1	56	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	110	NA NA NA 
2	112	131	NA NA 
1	109	NA NA NA 
3	110	127	131	NA 
3	49	65	110	NA 
1	107	NA NA NA 
3	107	116	137	NA 
1	110	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
1	110	NA NA NA 
2	111	112	NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	108	NA NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	108	NA NA NA 
2	51	101	NA NA 
1	92	NA NA NA 
4	50	51	65	131	
1	109	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
2	85	101	NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
1	111	NA NA NA 
3	58	113	118	NA 
1	93	NA NA NA 
1	110	NA NA NA 
3	91	97	117	NA 
2	91	137	NA NA 
3	72	78	125	NA 
1	72	NA NA NA 
1	95	NA NA NA 
2	109	114	NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	99	NA NA NA 
1	9	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
3	23	119	125	NA 
1	92	NA NA NA 
2	58	64	NA NA 
1	101	NA NA NA 
3	40	91	132	NA 
4	25	70	91	118	
1	81	NA NA NA 
2	47	62	NA NA 
1	66	NA NA NA 
2	101	104	NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	58	NA NA NA 
1	103	NA NA NA 
2	46	131	NA NA 
1	120	NA NA NA 
2	84	124	NA NA 
3	38	101	129	NA 
2	4	91	NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	91	NA NA NA 
2	81	121	NA NA 
1	93	NA NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
2	18	91	NA NA 
1	99	NA NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	2	111	NA NA 
4	3	64	99	108	
1	113	NA NA NA 
3	4	91	123	NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	81	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
1	101	NA NA NA 
2	68	107	NA NA 
2	81	126	NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
2	103	108	NA NA 
1	94	NA NA NA 
1	60	NA NA NA 
1	109	NA NA NA 
1	22	NA NA NA 
1	10	NA NA NA 
1	3	NA NA NA 
1	91	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	77	NA NA NA 
3	44	113	125	NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	53	NA NA NA 
1	99	NA NA NA 
4	68	94	125	139	
1	101	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	114	NA NA NA 
1	93	NA NA NA 
1	59	NA NA NA 
1	106	NA NA NA 
1	60	NA NA NA 
1	25	NA NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	85	NA NA NA 
3	38	63	69	NA 
1	89	NA NA NA 
1	91	NA NA NA 
2	12	109	NA NA 
1	111	NA NA NA 
1	4	NA NA NA 
1	104	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
4	6	47	85	110	
1	99	NA NA NA 
3	12	132	136	NA 
2	28	94	NA NA 
3	63	69	83	NA 
4	7	99	116	123	
1	113	NA NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
2	107	115	NA NA 
1	52	NA NA NA 
1	95	NA NA NA 
2	18	112	NA NA 
2	111	131	NA NA 
3	17	95	111	NA 
1	91	NA NA NA 
3	14	63	110	NA 
1	107	NA NA NA 
2	13	112	NA NA 
1	108	NA NA NA 
3	28	44	109	NA 
3	16	107	127	NA 
3	4	10	110	NA 
3	64	82	99	NA 
1	109	NA NA NA 
1	111	NA NA NA 
3	72	101	116	NA 
1	92	NA NA NA 
3	1	8	101	NA 
2	36	101	NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	91	NA NA NA 
2	1	91	NA NA 
1	91	NA NA NA 
2	17	112	NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
3	16	94	110	NA 
2	4	109	NA NA 
2	1	101	NA NA 
1	84	NA NA NA 
1	1	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
1	91	NA NA NA 
2	0	52	NA NA 
