rs 	 chr 	 pos 	 postc 	 beta
rs13009470     	1	173052148	 0.01413 	 0.01714
rs78369858     	1	173053130	 0.01125 	 0.02893
rs79473945     	1	173055943	 0.01346 	 0.00735
rs144040792    	1	173056005	 0.01528 	 0.03872
rs145826074    	1	173057068	 0.01217 	 -0.02929
rs149266432    	1	173057146	 0.01079 	 0.01291
rs185726526    	1	173057200	 0.01207 	 0.04162
rs146131494    	1	173057239	 0.01251 	 0.03174
rs9749991      	1	173057424	 0.01197 	 0.02733
rs13000610     	1	173057667	 0.01206 	 0.03322
rs12692986     	1	173057724	 0.01331 	 0.03110
rs12692987     	1	173057785	 0.01222 	 0.02888
rs12692990     	1	173057849	 0.02427 	 0.04940
rs12692991     	1	173057854	 0.01327 	 0.02344
rs12692992     	1	173057914	 0.01410 	 0.03049
rs12692994     	1	173058020	 0.01442 	 0.03290
rs4621143      	1	173058655	 0.01407 	 0.01328
rs60758744     	1	173058850	 0.01536 	 0.05396
rs35747719     	1	173058937	 0.02702 	 0.09901
rs34366279     	1	173059159	 0.01447 	 0.00958
rs13393977     	1	173059261	 0.01414 	 0.03498
rs2129476      	1	173059440	 0.01398 	 0.01146
rs2129477      	1	173059636	 0.01415 	 0.00350
rs2129478      	1	173059672	 0.01436 	 0.03951
rs7592807      	1	173059917	 0.01421 	 0.00971
rs1038565      	1	173060526	 0.01370 	 0.01177
rs1038566      	1	173060756	 0.01468 	 0.00607
rs6739805      	1	173060938	 0.01412 	 0.02386
