rs 	 chr 	 pos 	 postc 	 beta
rs7636429      	1	169236514	 0.00365 	 0.09851
rs1997280      	1	169238015	 0.33564 	 -0.08174
rs11923798     	1	169239915	 0.00280 	 0.08179
rs55823955     	1	169241763	 0.00158 	 0.04986
rs112639711    	1	169243752	 0.00248 	 0.07065
rs1421007      	1	169249790	 0.00426 	 0.05093
rs1833340      	1	169249872	 0.00347 	 0.04310
rs1421008      	1	169255609	 0.00669 	 0.06588
rs79708484     	1	169256035	 0.02350 	 0.09895
rs7651940      	1	169256240	 0.01910 	 0.06567
rs16854019     	1	169256369	 0.00358 	 0.06759
rs1362771      	1	169256875	 0.00877 	 0.08337
rs11718241     	1	169257131	 0.00955 	 0.08139
rs16854029     	1	169257856	 0.00892 	 0.07817
rs11720701     	1	169259606	 0.00991 	 0.08124
rs7625022      	1	169260322	 0.01001 	 0.08211
rs10513674     	1	169260759	 0.00919 	 0.08662
rs10513675     	1	169260950	 0.00820 	 0.07929
rs56872774     	1	169261206	 0.00987 	 0.08122
rs11707159     	1	169261384	 0.04947 	 0.10598
rs11708161     	1	169261865	 0.00913 	 0.08093
rs11715899     	1	169262099	 0.00935 	 0.08313
rs12633558     	1	169262775	 0.00486 	 0.05083
rs9821752      	1	169262788	 0.00492 	 0.05373
rs1861839      	1	169262883	 0.06090 	 0.10697
rs12631412     	1	169262998	 0.00307 	 0.04539
rs16854063     	1	169263164	 0.01009 	 0.08291
rs57938244     	1	169263328	 0.04473 	 0.10435
rs7629145      	1	169263612	 0.01243 	 0.08648
rs3922265      	1	169264646	 0.01209 	 0.08503
rs2880233      	1	169265499	 0.01204 	 0.08475
rs11709963     	1	169265705	 0.04026 	 0.10568
rs11714437     	1	169265980	 0.01153 	 0.08614
rs1421012      	1	169267796	 0.04996 	 0.10856
rs75718215     	1	169267991	 0.03426 	 0.10326
rs57253035     	1	169268299	 0.00529 	 0.07816
rs76089058     	1	169269161	 0.05245 	 0.10644
rs7642776      	1	169271278	 0.00584 	 0.08012
rs79382647     	1	169272631	 0.01032 	 0.08745
rs77881800     	1	169273099	 0.04016 	 0.10384
rs1362778      	1	169273650	 0.01349 	 0.08990
rs1362777      	1	169273716	 0.01265 	 0.08563
rs60880326     	1	169273924	 0.01322 	 0.06292
rs1946164      	1	169275393	 0.01253 	 0.08707
rs10936584     	1	169275741	 0.06888 	 0.10817
rs1895032      	1	169276126	 0.01277 	 0.08798
rs16854085     	1	169276971	 0.01332 	 0.08254
rs12629443     	1	169278263	 0.01417 	 0.08703
rs1421015      	1	169278357	 0.00970 	 0.06152
