rs 	 chr 	 pos 	 postc 	 beta
rs2026458      	1	12825874	 0.00569 	 0.01246
rs9349344      	1	12826479	 0.00932 	 -0.00302
rs9349346      	1	12827334	 0.00949 	 -0.00675
rs12528956     	1	12833077	 0.01652 	 -0.03209
rs9463187      	1	12839176	 0.01605 	 -0.03327
rs9296487      	1	12849031	 0.00831 	 -0.01244
rs12215208     	1	12850294	 0.00609 	 0.01418
rs9395172      	1	12850534	 0.00848 	 -0.01692
rs6917097      	1	12851768	 0.00875 	 -0.01366
rs4714930      	1	12852478	 0.00803 	 -0.01318
rs59402659     	1	12853162	 0.00979 	 -0.02267
rs7454135      	1	12855542	 0.00768 	 -0.00466
rs7748950      	1	12858223	 0.01097 	 -0.02902
rs6458503      	1	12859556	 0.01094 	 -0.02317
rs9296494      	1	12859886	 0.00811 	 -0.02324
rs9395190      	1	12860080	 0.00834 	 -0.01784
rs7770745      	1	12862978	 0.01156 	 -0.02168
rs17679417     	1	12863108	 0.01105 	 -0.02900
rs7771962      	1	12863738	 0.01063 	 -0.02401
rs9472752      	1	12864134	 0.00799 	 -0.01539
rs9381455      	1	12864898	 0.00839 	 -0.01049
rs9381456      	1	12865148	 0.00720 	 -0.00252
rs6901070      	1	12865243	 0.00720 	 -0.00410
rs6921974      	1	12865376	 0.00728 	 -0.00173
rs60844130     	1	12865503	 0.00385 	 -0.00230
rs9296495      	1	12865649	 0.00734 	 0.00471
rs1412744      	1	12867696	 0.00589 	 -0.01149
rs113606396    	1	12868263	 0.00428 	 -0.00474
rs9381462      	1	12873775	 0.00644 	 -0.01299
rs1571997      	1	12874309	 0.00626 	 0.00960
rs9472790      	1	12879101	 0.00657 	 0.01090
rs4711857      	1	12880109	 0.00551 	 -0.01237
rs4711858      	1	12880131	 0.00671 	 -0.01259
rs8180628      	1	12881163	 0.00664 	 -0.01571
rs1537340      	1	12881855	 0.00589 	 -0.01389
rs13208248     	1	12883524	 0.00554 	 -0.01164
rs71562459     	1	12888602	 0.00556 	 -0.01618
rs1332844      	1	12889004	 0.01000 	 -0.04604
rs34944538     	1	12889145	 0.00543 	 -0.01041
rs35355695     	1	12891103	 0.00530 	 -0.00293
rs7750679      	1	12891301	 0.00853 	 -0.02623
rs1332845      	1	12892456	 0.00517 	 -0.00943
rs6925904      	1	12892486	 0.00921 	 -0.04482
rs2876300      	1	12894103	 0.00485 	 -0.00230
rs9296512      	1	12894904	 0.00820 	 -0.02323
rs62389954     	1	12896740	 0.00519 	 -0.00696
rs4714951      	1	12897307	 0.00530 	 -0.01044
rs13219256     	1	12898292	 0.00504 	 -0.01076
rs9395214      	1	12898884	 0.00846 	 -0.02433
rs7751826      	1	12900977	 0.00754 	 -0.03226
rs9369640      	1	12901441	 0.00709 	 -0.01327
rs62389955     	1	12902248	 0.00698 	 -0.02393
rs6911226      	1	12902290	 0.00782 	 -0.01409
rs6915983      	1	12902441	 0.00730 	 -0.01463
rs4714955      	1	12903435	 0.00638 	 -0.01749
rs9349379      	1	12903957	 0.00891 	 0.02099
rs111969884    	1	12904138	 0.00917 	 0.04187
rs2876301      	1	12907411	 0.00697 	 -0.01670
rs2876302      	1	12907412	 0.00698 	 -0.01247
rs78145402     	1	12907591	 0.00796 	 -0.01155
rs7760016      	1	12908077	 0.00791 	 -0.00324
rs7760527      	1	12908408	 0.00724 	 0.00520
rs13197912     	1	12908747	 0.00680 	 -0.00890
rs7454157      	1	12909874	 0.00653 	 -0.00072
rs12530250     	1	12911965	 0.00674 	 -0.01579
rs9381494      	1	12913152	 0.00730 	 0.01953
rs4711863      	1	12915417	 0.00619 	 -0.01541
rs2876303      	1	12919867	 0.00601 	 0.00001
rs8180558      	1	12919989	 0.00678 	 -0.01950
rs111395058    	1	12921714	 0.00602 	 -0.00212
rs9381500      	1	12922535	 0.00621 	 -0.00969
rs9369650      	1	12922652	 0.00702 	 -0.00647
rs2327621      	1	12922689	 0.00634 	 -0.00985
rs34343839     	1	12922734	 0.00631 	 -0.01106
rs1014342      	1	12923157	 0.00621 	 -0.01272
rs62386818     	1	12923767	 0.00594 	 -0.00181
rs9369652      	1	12924744	 0.00627 	 -0.01008
rs1953088      	1	12925936	 0.00613 	 -0.00682
rs12526453     	1	12927544	 0.00583 	 -0.01076
rs4714990      	1	12927845	 0.00579 	 0.00236
rs6458545      	1	12934302	 0.00536 	 -0.00188
rs7739181      	1	12934687	 0.00512 	 -0.00676
rs13209002     	1	12938341	 0.00772 	 0.02822
rs13201878     	1	12943066	 0.00478 	 -0.00361
rs4715000      	1	12944118	 0.00466 	 0.00774
