rs 	 chr 	 pos 	 postc 	 beta
rs3762903      	1	36791410	 0.01377 	 -0.02149
rs1998529      	1	36803275	 0.02047 	 -0.00711
rs4901196      	1	36807411	 0.02133 	 -0.01860
rs7146698      	1	36808182	 0.01995 	 -0.01721
rs4406971      	1	36811515	 0.02032 	 -0.01753
rs3850264      	1	36817720	 0.02011 	 -0.01036
rs3909613      	1	36820390	 0.02135 	 -0.03770
rs12588651     	1	36821711	 0.01984 	 -0.01043
rs3850266      	1	36822215	 0.02135 	 -0.04095
rs3891135      	1	36825153	 0.02179 	 -0.03859
rs4898918      	1	36855506	 0.01960 	 -0.02500
rs7141157      	1	36876073	 0.01129 	 -0.01779
rs2415333      	1	36876301	 0.01410 	 -0.02569
rs6571745      	1	36877639	 0.00920 	 -0.01205
rs6571746      	1	36877701	 0.00893 	 -0.01575
rs11629311     	1	36879876	 0.00688 	 0.00211
rs56220869     	1	36879995	 0.00894 	 -0.00977
rs151227204    	1	36880070	 0.00734 	 -0.00143
rs4322571      	1	36880869	 0.00907 	 -0.01286
rs138978950    	1	36881284	 0.00724 	 -0.01510
rs184680508    	1	36884220	 0.00713 	 -0.00543
rs147224567    	1	36885013	 0.00802 	 -0.01204
rs72676291     	1	36886845	 0.00742 	 0.02007
rs12185026     	1	36887831	 0.00847 	 -0.01923
rs3909619      	1	36888334	 0.00835 	 -0.00475
rs3909621      	1	36888469	 0.00931 	 -0.00945
rs3909622      	1	36888567	 0.00863 	 -0.00260
rs11156914     	1	36889689	 0.00932 	 -0.01272
rs17104442     	1	36890683	 0.00763 	 -0.00436
rs7140510      	1	36891663	 0.00821 	 0.00457
rs67033133     	1	36892219	 0.00857 	 -0.02317
rs17104448     	1	36892493	 0.00799 	 -0.00357
rs17765274     	1	36893215	 0.00843 	 0.01266
rs56374528     	1	36896846	 0.00798 	 -0.00531
rs67169817     	1	36897503	 0.00756 	 -0.00732
rs12433390     	1	36897744	 0.00839 	 -0.00353
rs56237712     	1	36899888	 0.00841 	 -0.00636
rs11156915     	1	36900583	 0.00795 	 -0.00815
rs11156916     	1	36900603	 0.00837 	 -0.00557
rs11620693     	1	36900642	 0.00834 	 0.01074
rs111671641    	1	36901629	 0.00709 	 -0.00689
rs11156917     	1	36903143	 0.00814 	 -0.01244
rs17175660     	1	36904006	 0.00846 	 -0.00611
rs112872564    	1	36904182	 0.00756 	 0.00646
rs112864555    	1	36904224	 0.00775 	 0.00747
rs3909604      	1	36905021	 0.00809 	 0.00709
rs6571748      	1	36905646	 0.00773 	 0.00290
rs7149799      	1	36905960	 0.00921 	 -0.02040
rs10483464     	1	36906144	 0.00757 	 -0.00380
rs11628001     	1	36906292	 0.00796 	 0.01550
rs112551702    	1	36909568	 0.00737 	 -0.00523
rs11626643     	1	36910704	 0.00863 	 -0.01562
rs3850281      	1	36912537	 0.00778 	 0.01127
rs17104494     	1	36913825	 0.00758 	 0.00921
rs72677904     	1	36915171	 0.00786 	 -0.01001
rs72677905     	1	36915177	 0.00816 	 -0.00432
rs17104500     	1	36915469	 0.00834 	 -0.01340
rs3850282      	1	36916334	 0.00765 	 -0.00716
rs75569493     	1	36916520	 0.00832 	 -0.01482
rs8004126      	1	36916860	 0.00775 	 -0.01253
rs8008525      	1	36917230	 0.00742 	 0.00742
rs8009476      	1	36917462	 0.00792 	 -0.01031
rs17104524     	1	36921330	 0.00785 	 -0.01420
rs5003884      	1	36923725	 0.00737 	 -0.01053
rs11156918     	1	36926030	 0.00826 	 -0.01045
rs17175820     	1	36932998	 0.00795 	 -0.01459
rs1956957      	1	36935523	 0.00808 	 -0.00212
rs1547048      	1	36939259	 0.00793 	 0.01159
rs1956956      	1	36939663	 0.00712 	 0.00908
rs4902396      	1	36941001	 0.00760 	 -0.01380
rs4902397      	1	36941142	 0.00826 	 -0.00876
rs12436124     	1	36941269	 0.00825 	 -0.01146
rs12587846     	1	36945239	 0.00807 	 -0.02007
rs7156370      	1	36945922	 0.00820 	 -0.00818
rs12435251     	1	36947081	 0.00835 	 -0.02177
rs927286       	1	36947756	 0.00799 	 0.00326
rs12590019     	1	36948580	 0.00940 	 -0.01642
rs12434208     	1	36951248	 0.00811 	 -0.01509
rs1951157      	1	36951814	 0.00758 	 -0.00710
rs10483469     	1	36953077	 0.00817 	 -0.01049
rs35284921     	1	36957501	 0.00888 	 -0.06640
rs34974392     	1	36957701	 0.00856 	 -0.01620
rs34469217     	1	36958245	 0.00814 	 -0.00793
rs34029522     	1	36958290	 0.00862 	 0.00837
rs4902467      	1	36959027	 0.00834 	 0.05039
rs7144500      	1	36959783	 0.00779 	 -0.00024
rs7160565      	1	36959985	 0.00739 	 -0.00121
rs3825635      	1	36960618	 0.00774 	 -0.00965
rs11845120     	1	36961489	 0.00768 	 -0.00708
rs1956967      	1	36972226	 0.01530 	 -0.02535
rs999460       	1	36984511	 0.01480 	 -0.02054
rs2076735      	1	36987720	 0.01511 	 0.04118
rs2076751      	1	36989419	 0.02136 	 0.05258
rs56249733     	1	36989596	 0.00860 	 -0.01560
rs71409598     	1	36989638	 0.00734 	 0.00179
rs12892248     	1	36994369	 0.00917 	 0.01927
rs11623992     	1	36994398	 0.00725 	 -0.00514
rs10141466     	1	36995776	 0.00867 	 0.01176
