rs 	 chr 	 pos 	 postc 	 beta
rs1414670      	1	134114096	 0.00300 	 -0.00271
rs11154744     	1	134115357	 0.00280 	 0.00776
rs4895989      	1	134115864	 0.00306 	 -0.00392
rs4895990      	1	134115915	 0.00308 	 -0.01191
rs4895991      	1	134116003	 0.00317 	 -0.00631
rs1746012      	1	134117879	 0.00379 	 0.00380
rs4895992      	1	134118263	 0.00286 	 0.00269
rs1855895      	1	134118977	 0.00300 	 -0.01203
rs1763945      	1	134119829	 0.00395 	 0.00372
rs1616030      	1	134119854	 0.00304 	 0.01559
rs1575446      	1	134120196	 0.00379 	 0.00484
rs4895994      	1	134120826	 0.00291 	 -0.01034
rs2104261      	1	134121502	 0.00442 	 0.00748
rs1853437      	1	134122100	 0.95711 	 0.08821
rs1208243      	1	134122462	 0.00538 	 0.03021
rs1208244      	1	134123071	 0.00469 	 -0.00927
rs4895387      	1	134123317	 0.00328 	 -0.00714
rs11154745     	1	134123832	 0.00392 	 -0.00839
rs1208246      	1	134125630	 0.00339 	 0.02281
rs1208247      	1	134128283	 0.00437 	 -0.00265
rs1208248      	1	134129501	 0.01410 	 0.05590
rs716050       	1	134129825	 0.00397 	 -0.00332
rs1208249      	1	134130308	 0.00599 	 0.03886
rs1208250      	1	134130932	 0.00179 	 -0.01630
rs1208251      	1	134131005	 0.00396 	 0.02360
rs1208252      	1	134131421	 0.00467 	 -0.01202
rs1208253      	1	134132224	 0.00406 	 -0.00770
rs6569906      	1	134132333	 0.00316 	 -0.00818
rs1208254      	1	134132516	 0.00517 	 0.03461
rs1208255      	1	134133046	 0.00188 	 -0.01692
rs1209414      	1	134134555	 0.00239 	 -0.01641
rs1208233      	1	134135151	 0.00214 	 -0.01613
rs1208234      	1	134135326	 0.00494 	 -0.01651
rs942130       	1	134135761	 0.00466 	 -0.01047
rs1208235      	1	134136079	 0.00428 	 0.01765
rs942131       	1	134136153	 0.00609 	 0.04053
rs1208236      	1	134138444	 0.00424 	 -0.00761
rs1208237      	1	134140524	 0.00427 	 -0.00455
rs1041714      	1	134141309	 0.00202 	 -0.01727
rs11154746     	1	134141977	 0.00230 	 0.00875
rs17062904     	1	134142442	 0.00371 	 -0.00595
rs942132       	1	134142660	 0.00413 	 -0.00916
rs1208239      	1	134143009	 0.00434 	 -0.01399
rs4895998      	1	134143761	 0.00245 	 0.01638
rs1208264      	1	134144820	 0.00240 	 0.01146
rs1208265      	1	134146135	 0.01187 	 -0.04694
rs1208266      	1	134146509	 0.00178 	 0.00641
rs4895999      	1	134147153	 0.00203 	 0.00067
rs1208267      	1	134147161	 0.01796 	 -0.05265
rs1208268      	1	134149230	 0.03109 	 -0.06274
rs9389106      	1	134150456	 0.00304 	 0.02222
rs4895388      	1	134150561	 0.00230 	 -0.00945
rs9321418      	1	134150633	 0.06818 	 -0.07377
rs12193973     	1	134151297	 0.00242 	 -0.00532
rs1746015      	1	134152181	 0.06521 	 -0.07184
rs1763938      	1	134152505	 0.10126 	 -0.07882
rs1763937      	1	134152591	 0.07142 	 -0.07265
rs6906375      	1	134152627	 0.00274 	 -0.01800
rs2876224      	1	134153509	 0.00268 	 -0.01632
rs1746016      	1	134153531	 0.10710 	 -0.08044
rs11154750     	1	134156979	 0.00272 	 -0.01847
rs1208285      	1	134158800	 0.00378 	 0.02585
rs4895389      	1	134159152	 0.00236 	 -0.01205
rs1535615      	1	134159189	 0.09767 	 -0.07702
rs1969783      	1	134159399	 0.00245 	 -0.00173
rs1966248      	1	134159622	 0.00255 	 0.00714
rs1208281      	1	134159812	 0.00249 	 0.01487
rs9285476      	1	134159976	 0.00233 	 -0.00017
rs1208282      	1	134160256	 0.08843 	 -0.07646
rs1208280      	1	134165237	 0.00250 	 0.01155
rs9375986      	1	134170124	 0.00208 	 -0.00928
rs6903612      	1	134170352	 0.00228 	 -0.00985
rs9389108      	1	134170549	 0.00192 	 -0.00758
rs1535616      	1	134171132	 0.00233 	 0.00881
rs1029212      	1	134171479	 0.00428 	 0.02387
rs1208279      	1	134171787	 0.03557 	 -0.06550
rs7752775      	1	134172346	 0.00230 	 0.00998
rs1126393      	1	134172762	 0.00218 	 -0.00840
rs4610586      	1	134172843	 0.03302 	 -0.06516
rs1126392      	1	134172950	 0.00162 	 -0.00833
rs12202017     	1	134173151	 0.00244 	 0.00239
rs9321419      	1	134173619	 0.03495 	 -0.06529
rs9375987      	1	134178405	 0.00167 	 -0.00984
rs1208273      	1	134178497	 0.02134 	 -0.05174
rs4518518      	1	134179260	 0.02196 	 -0.05110
rs9385670      	1	134180802	 0.00201 	 -0.00062
rs34523729     	1	134184826	 0.00250 	 -0.00294
rs2105092      	1	134184972	 0.00253 	 -0.00496
rs9375989      	1	134185707	 0.00176 	 -0.01075
rs1832181      	1	134186165	 0.00213 	 -0.00612
rs2209042      	1	134188439	 0.00215 	 -0.00634
rs10457618     	1	134188626	 0.00237 	 0.00082
rs7748433      	1	134188837	 0.03650 	 -0.06848
rs1613895      	1	134189219	 0.02806 	 -0.05723
rs12207772     	1	134189834	 0.00231 	 -0.00471
rs9402538      	1	134189899	 0.00200 	 0.00105
rs6924271      	1	134191426	 0.01498 	 -0.04801
rs6928765      	1	134191733	 0.04152 	 -0.06610
rs9321421      	1	134192156	 0.00224 	 -0.00364
rs17062983     	1	134193516	 0.00230 	 -0.00509
rs13218281     	1	134193714	 0.00209 	 -0.00750
rs1001333      	1	134193859	 0.00216 	 -0.00514
rs17062991     	1	134193910	 0.00209 	 -0.00608
rs1001331      	1	134194078	 0.05205 	 -0.07307
rs12192720     	1	134195719	 0.00172 	 -0.00323
rs7769943      	1	134196327	 0.00230 	 -0.00297
rs7769954      	1	134196381	 0.00200 	 -0.00640
