rs 	 chr 	 pos 	 postc 	 beta
rs11915360     	1	88643136	 0.00632 	 0.00792
rs62269527     	1	88647674	 0.00618 	 0.00236
rs1390395      	1	88647887	 0.00594 	 -0.01480
rs73152310     	1	88660233	 0.00697 	 -0.02503
rs7646260      	1	88668147	 0.00697 	 -0.01650
rs1495839      	1	88668561	 0.00709 	 -0.00905
rs7627006      	1	88669531	 0.00600 	 -0.00374
rs1495838      	1	88675576	 0.00637 	 -0.01007
rs6782752      	1	88678420	 0.00628 	 -0.01464
rs9821705      	1	88679490	 0.01465 	 -0.01638
rs73152353     	1	88682466	 0.00628 	 -0.01411
rs9843052      	1	88683452	 0.00975 	 -0.02195
rs115969863    	1	88685975	 0.00688 	 -0.02208
rs114057920    	1	88686143	 0.00600 	 0.00140
rs116315818    	1	88686149	 0.00636 	 -0.00140
rs2101861      	1	88688540	 0.00625 	 -0.01308
rs2344816      	1	88689456	 0.03245 	 -0.04160
rs17560736     	1	88691739	 0.00641 	 -0.02312
rs1495837      	1	88692025	 0.00673 	 -0.00794
rs7429621      	1	88694087	 0.00571 	 -0.00036
rs13326182     	1	88695146	 0.03470 	 -0.03976
rs9870832      	1	88695703	 0.00628 	 -0.00683
rs13098665     	1	88697788	 0.00599 	 -0.01329
rs7621930      	1	88700131	 0.00647 	 -0.01395
rs10084753     	1	88700843	 0.00637 	 -0.00664
rs7430958      	1	88705105	 0.01344 	 -0.02831
rs145040820    	1	88707104	 0.00608 	 -0.00134
rs11719612     	1	88707219	 0.00837 	 -0.01997
rs9647411      	1	88707471	 0.00591 	 0.00748
rs7630627      	1	88708607	 0.00630 	 -0.00859
rs1995014      	1	88708927	 0.02809 	 -0.03530
rs9871271      	1	88709905	 0.00858 	 -0.02225
rs73136408     	1	88713233	 0.00916 	 -0.01548
rs7646642      	1	88713965	 0.00772 	 0.01780
rs1495825      	1	88714349	 0.00794 	 0.01704
rs2047255      	1	88714910	 0.00989 	 -0.02124
rs2047254      	1	88715074	 0.00989 	 -0.02843
rs1874370      	1	88720495	 0.01031 	 -0.02530
rs1390390      	1	88720805	 0.00959 	 -0.01698
rs10511139     	1	88721275	 0.00934 	 -0.01855
rs9869408      	1	88722036	 0.00975 	 -0.02199
rs75621074     	1	88723231	 0.00587 	 -0.00514
rs73136489     	1	88723674	 0.00661 	 -0.00363
rs9862775      	1	88724113	 0.00978 	 -0.02177
rs7624035      	1	88725754	 0.00816 	 -0.01803
rs9830690      	1	88727258	 0.00629 	 -0.01117
rs6781988      	1	88727333	 0.00641 	 -0.00054
rs17561496     	1	88730837	 0.00617 	 0.00801
rs9814076      	1	88731112	 0.00693 	 -0.01195
rs11128058     	1	88733287	 0.00619 	 -0.01141
rs1495824      	1	88733658	 0.00653 	 0.00547
rs9872186      	1	88734400	 0.00639 	 0.00830
rs1495823      	1	88736013	 0.00693 	 -0.02499
rs73138528     	1	88739410	 0.00590 	 0.01170
rs2088207      	1	88739892	 0.00673 	 -0.00990
rs114119686    	1	88742876	 0.00665 	 0.01558
rs9854450      	1	88743805	 0.00570 	 -0.00570
rs2881143      	1	88744548	 0.00636 	 0.01865
rs9842869      	1	88745137	 0.00646 	 0.01716
rs73138541     	1	88746873	 0.00652 	 0.02730
rs6551360      	1	88747635	 0.00677 	 0.01945
rs73138555     	1	88752258	 0.00661 	 0.03009
rs1495826      	1	88752772	 0.00675 	 -0.00517
rs1995016      	1	88753302	 0.00682 	 0.01471
rs6419880      	1	88756407	 0.00641 	 0.00707
rs4855802      	1	88757930	 0.00685 	 0.02780
rs1603308      	1	88760327	 0.00674 	 0.00015
rs1845753      	1	88762991	 0.00654 	 -0.02755
rs4855804      	1	88770756	 0.00640 	 -0.00729
rs4855805      	1	88770867	 0.00642 	 0.00306
rs58315271     	1	88771849	 0.00634 	 0.01466
rs13098609     	1	88771862	 0.00636 	 0.02306
rs13099077     	1	88771999	 0.00536 	 0.00303
rs13078717     	1	88772022	 0.00618 	 -0.00381
rs13098961     	1	88772122	 0.00605 	 0.01242
rs35748752     	1	88772403	 0.00675 	 0.01125
rs13060558     	1	88778088	 0.00692 	 -0.03617
rs13071996     	1	88779816	 0.00670 	 0.01668
rs1353420      	1	88780527	 0.00676 	 -0.01339
rs7639601      	1	88782096	 0.00699 	 0.03056
rs9878912      	1	88783497	 0.00691 	 0.02575
rs13320883     	1	88784346	 0.00652 	 -0.01363
rs2345429      	1	88786192	 0.00777 	 -0.02501
rs73142341     	1	88786335	 0.00610 	 0.02050
rs1483477      	1	88788993	 0.00683 	 0.01798
rs1483478      	1	88789047	 0.00624 	 -0.01730
rs6791572      	1	88789628	 0.00732 	 0.03345
rs55747810     	1	88790538	 0.00548 	 0.00638
rs192222340    	1	88790731	 0.00652 	 -0.04897
rs56021092     	1	88790751	 0.01110 	 -0.03793
rs7609710      	1	88791693	 0.00641 	 0.01111
rs7642878      	1	88792115	 0.00956 	 -0.00910
rs35244608     	1	88792948	 0.00925 	 -0.00678
rs61221546     	1	88793595	 0.00613 	 0.01751
rs2046327      	1	88793982	 0.00639 	 -0.00705
rs7649597      	1	88794509	 0.00757 	 0.02111
rs13061110     	1	88795331	 0.01186 	 -0.02203
rs17496737     	1	88795383	 0.00539 	 -0.00890
rs6808681      	1	88795626	 0.00879 	 -0.01891
rs2170716      	1	88795783	 0.00636 	 0.01027
