rs 	 chr 	 pos 	 postc 	 beta
rs935265       	1	49759077	 0.00199 	 -0.00619
rs1838572      	1	49759366	 0.00197 	 -0.00724
rs1838571      	1	49759708	 0.00194 	 -0.00412
rs1445150      	1	49759765	 0.00183 	 -0.00491
rs4838620      	1	49760827	 0.00168 	 -0.00018
rs4838419      	1	49760869	 0.00194 	 -0.00175
rs749377       	1	49761403	 0.00224 	 -0.01960
rs1078261      	1	49761961	 0.00203 	 -0.01151
rs2004665      	1	49762077	 0.00185 	 0.00418
rs7904456      	1	49762712	 0.00210 	 0.00896
rs1838570      	1	49763618	 0.00173 	 -0.00152
rs7098068      	1	49763717	 0.00181 	 0.00325
rs1345109      	1	49765211	 0.00183 	 0.00482
rs2166227      	1	49766200	 0.00204 	 0.01407
rs11101383     	1	49766631	 0.00204 	 -0.02325
rs7094216      	1	49766949	 0.00175 	 0.00127
rs1579818      	1	49769406	 0.00262 	 0.02016
rs11101385     	1	49771150	 0.00263 	 0.01971
rs1015921      	1	49772619	 0.00249 	 0.01353
rs2120907      	1	49773185	 0.00169 	 0.00526
rs2120906      	1	49773186	 0.00168 	 0.00361
rs2120905      	1	49773295	 0.00165 	 0.00211
rs2166225      	1	49773489	 0.00227 	 0.02075
rs4838626      	1	49773670	 0.00238 	 0.01862
rs7093632      	1	49773799	 0.00184 	 0.01870
rs75252727     	1	49774133	 0.00195 	 -0.00172
rs61211884     	1	49774137	 0.00215 	 -0.00447
rs10491042     	1	49774209	 0.00205 	 0.01078
rs11598598     	1	49774633	 0.00163 	 -0.00096
rs7068812      	1	49774919	 0.00245 	 0.01668
rs935295       	1	49775175	 0.00210 	 0.00460
rs1814478      	1	49775373	 0.00227 	 0.02133
rs10458726     	1	49776153	 0.00204 	 0.01011
rs10776621     	1	49776612	 0.00218 	 0.00559
rs4101281      	1	49779790	 0.00188 	 0.00520
rs3867453      	1	49779889	 0.00204 	 0.01899
rs7358135      	1	49780601	 0.00211 	 0.01039
rs10857599     	1	49781242	 0.00215 	 0.00684
rs11101387     	1	49781341	 0.00223 	 0.00263
rs61838375     	1	49781437	 0.01523 	 -0.05663
rs1445166      	1	49782187	 0.00198 	 -0.00582
rs1867588      	1	49783540	 0.00214 	 -0.00436
rs1373795      	1	49783975	 0.00220 	 -0.01171
rs1373793      	1	49784143	 0.00211 	 -0.00978
rs10857600     	1	49784602	 0.00183 	 -0.00992
rs10776622     	1	49784748	 0.00265 	 -0.01338
rs10776624     	1	49784821	 0.00219 	 -0.01823
rs10857601     	1	49784906	 0.00188 	 -0.00677
rs10776625     	1	49785058	 0.00221 	 -0.00304
rs10857603     	1	49785174	 0.00229 	 -0.00543
rs12570277     	1	49785480	 0.00199 	 -0.01236
rs79785143     	1	49785889	 0.00792 	 0.02967
rs10857604     	1	49785964	 0.00733 	 0.02718
rs7071547      	1	49786950	 0.00769 	 0.03355
rs7098855      	1	49787078	 0.00876 	 0.03616
rs11101388     	1	49787221	 0.00741 	 0.03167
rs11101389     	1	49787537	 0.00796 	 0.03218
rs10776626     	1	49787985	 0.00779 	 0.03375
rs1107998      	1	49789087	 0.00833 	 0.03318
rs10857609     	1	49818441	 0.01682 	 0.05784
rs3845284      	1	49819522	 0.01481 	 0.04651
rs10776629     	1	49820476	 0.01600 	 0.04650
rs3853123      	1	49820653	 0.01264 	 0.03384
rs34939981     	1	49821173	 0.02781 	 0.02668
rs3910912      	1	49821430	 0.00603 	 0.03887
rs4114458      	1	49822099	 0.04770 	 0.07459
rs3844493      	1	49822957	 0.04659 	 0.07063
rs10857612     	1	49824141	 0.03901 	 -0.01609
rs10776630     	1	49824190	 0.04006 	 -0.00258
rs7904633      	1	49825484	 0.04051 	 0.01026
rs10776631     	1	49827148	 0.06228 	 0.15837
rs10857613     	1	49829677	 0.03198 	 -0.08233
rs10857614     	1	49829983	 0.01302 	 0.03387
rs4838428      	1	49832239	 0.05313 	 0.08423
rs10776632     	1	49832703	 0.05156 	 0.07728
rs1822861      	1	49834326	 0.03691 	 0.04290
rs3910911      	1	49838480	 0.04652 	 0.02622
rs2377522      	1	49839001	 0.04832 	 0.04510
rs4838429      	1	49841549	 0.06068 	 0.07408
rs17010995     	1	49842179	 0.01760 	 -0.06528
rs3910910      	1	49842655	 0.04571 	 0.03623
rs2377523      	1	49843196	 0.14825 	 0.11679
rs3910909      	1	49844458	 0.04652 	 0.03163
rs144107574    	1	49850011	 0.05006 	 0.06735
rs116872985    	1	49855223	 0.01736 	 -0.06508
rs2377595      	1	49856349	 0.02414 	 0.05977
rs2377596      	1	49856467	 0.02112 	 0.05577
rs11101412     	1	49856827	 0.00216 	 -0.01029
rs4562728      	1	49857197	 0.02875 	 -0.06410
rs2377612      	1	49860130	 0.02931 	 -0.06290
rs2377613      	1	49860153	 0.03073 	 -0.06171
rs2377614      	1	49860258	 0.02933 	 -0.06687
rs2377615      	1	49861468	 0.00619 	 0.04198
rs2377616      	1	49861577	 0.00548 	 0.04270
