rs 	 chr 	 pos 	 postc 	 beta
rs4072985      	1	24756777	 0.00841 	 -0.00879
rs4072984      	1	24756937	 0.00888 	 -0.00746
rs4405860      	1	24757258	 0.00755 	 -0.00488
rs78608300     	1	24761704	 0.01190 	 0.02322
rs12493389     	1	24764563	 0.00801 	 -0.00854
rs4325869      	1	24765690	 0.00882 	 0.00951
rs4521164      	1	24766655	 0.00776 	 -0.01110
rs4241531      	1	24767611	 0.00786 	 -0.01065
rs4858646      	1	24768486	 0.00749 	 -0.00973
rs74574927     	1	24768865	 0.01724 	 0.18916
rs4497980      	1	24769136	 0.00773 	 -0.01367
rs4131792      	1	24770653	 0.00903 	 0.02232
rs4131793      	1	24770794	 0.00762 	 -0.00527
rs78513233     	1	24770810	 0.01298 	 0.11761
rs78602345     	1	24772506	 0.00934 	 0.00276
rs7432194      	1	24773145	 0.00956 	 -0.01926
rs4437084      	1	24773290	 0.00895 	 -0.00780
rs78265633     	1	24773883	 0.01203 	 0.06751
rs12491235     	1	24774607	 0.00971 	 -0.01301
rs4375990      	1	24774912	 0.00770 	 0.00664
rs77389523     	1	24774937	 0.01264 	 0.04193
rs11721002     	1	24774965	 0.01269 	 0.04370
rs79243992     	1	24775966	 0.01525 	 -0.28941
rs74459461     	1	24776239	 0.01259 	 0.03705
rs62231479     	1	24777395	 0.00926 	 0.00447
rs12491749     	1	24778050	 0.00832 	 0.00628
rs6772760      	1	24779648	 0.00720 	 0.00295
rs13434017     	1	24780405	 0.00748 	 0.00262
rs4072733      	1	24780600	 0.00775 	 0.00578
rs6550897      	1	24781114	 0.00721 	 -0.00868
rs62231480     	1	24781200	 0.00904 	 0.00657
rs7616736      	1	24781645	 0.00717 	 -0.00363
rs7616744      	1	24781687	 0.00898 	 0.00708
rs4342056      	1	24782239	 0.00840 	 0.00554
rs62231481     	1	24782746	 0.01112 	 0.01773
rs13072480     	1	24782825	 0.00630 	 0.00159
rs6768348      	1	24783661	 0.00933 	 0.00825
rs13078569     	1	24783812	 0.00758 	 0.00229
rs35224979     	1	24783896	 0.01061 	 0.02285
rs4241532      	1	24784833	 0.00676 	 -0.01066
rs58136406     	1	24786073	 0.00719 	 -0.00082
rs6550898      	1	24787820	 0.01030 	 0.01442
rs57082808     	1	24788228	 0.01173 	 0.01860
rs9815301      	1	24789019	 0.00714 	 0.00031
rs62231504     	1	24789922	 0.01321 	 0.03580
rs9310755      	1	24790835	 0.02216 	 -0.02362
rs10154918     	1	24791201	 0.01046 	 0.01411
rs12496969     	1	24791310	 0.01300 	 0.03533
rs4858647      	1	24791375	 0.02282 	 0.03951
rs11928421     	1	24791599	 0.02433 	 -0.02598
rs12492396     	1	24793156	 0.01370 	 0.02825
rs4241533      	1	24793811	 0.00785 	 -0.01051
rs7429711      	1	24793858	 0.00686 	 0.00266
rs62231505     	1	24794165	 0.00769 	 0.00726
rs9856030      	1	24794334	 0.00833 	 -0.01536
rs6791127      	1	24795211	 0.00771 	 -0.00498
rs78629896     	1	24795269	 0.00737 	 0.00321
rs55738746     	1	24795449	 0.00730 	 0.00355
rs6776123      	1	24795619	 0.00847 	 -0.00073
rs56262624     	1	24795737	 0.00767 	 0.00699
rs56153163     	1	24795776	 0.00759 	 0.00258
rs34357548     	1	24795891	 0.00741 	 0.00140
rs9866684      	1	24796524	 0.00750 	 0.00075
rs56074601     	1	24796575	 0.00775 	 0.00245
