rs 	 chr 	 pos 	 postc 	 beta
rs494207       	1	44741256	 0.00783 	 0.06776
rs646890       	1	44741710	 0.00734 	 0.06410
rs2760670      	1	44742021	 0.00698 	 0.05051
rs140525041    	1	44742441	 0.00781 	 0.04808
rs2476352      	1	44742469	 0.00114 	 0.00269
rs77086803     	1	44742518	 0.00663 	 0.03698
rs146921255    	1	44742572	 0.02728 	 0.14510
rs114070077    	1	44742911	 0.00749 	 0.04322
rs115299170    	1	44742925	 0.00772 	 0.05303
rs146862843    	1	44742971	 0.00864 	 0.04581
rs617542       	1	44743636	 0.00720 	 0.05855
rs617035       	1	44743768	 0.00450 	 0.03225
rs605414       	1	44744110	 0.00734 	 0.03816
rs144399321    	1	44744252	 0.02428 	 0.12427
rs2781543      	1	44744566	 0.00488 	 0.05185
rs589655       	1	44745315	 0.02147 	 0.12809
rs587375       	1	44745808	 0.00230 	 0.01215
rs684666       	1	44745847	 0.00269 	 0.02242
rs684196       	1	44745950	 0.00258 	 0.01537
