rs 	 chr 	 pos 	 postc 	 beta
rs1401164      	1	18024119	 0.00787 	 -0.00994
rs1401163      	1	18024243	 0.00790 	 -0.01446
rs2299625      	1	18024616	 0.00826 	 -0.01441
rs11024445     	1	18024967	 0.00623 	 -0.00120
rs211136       	1	18025085	 0.01108 	 -0.00427
rs211137       	1	18026461	 0.01005 	 -0.01199
rs11024446     	1	18026663	 0.00734 	 0.00999
rs2191091      	1	18027388	 0.00696 	 -0.00178
rs3958112      	1	18031109	 0.00688 	 0.00060
rs2299623      	1	18031292	 0.00736 	 -0.00104
rs2237908      	1	18032538	 0.00764 	 -0.00517
rs211109       	1	18034198	 0.00603 	 0.00723
rs3741202      	1	18034592	 0.00740 	 0.01107
rs3741201      	1	18034605	 0.00720 	 0.00483
rs3741200      	1	18034696	 0.00750 	 0.00661
rs1518522      	1	18037644	 0.00671 	 -0.00527
rs12292915     	1	18038118	 0.00713 	 -0.00140
rs10766450     	1	18039056	 0.00679 	 0.01217
rs10832872     	1	18039560	 0.00705 	 -0.00033
rs2108977      	1	18040596	 0.00695 	 0.00216
rs10741734     	1	18044648	 0.00738 	 -0.00806
rs7933505      	1	18045987	 0.00743 	 -0.01084
rs1799913      	1	18047255	 0.00788 	 -0.01206
rs1800532      	1	18047816	 0.00728 	 -0.01516
rs2237907      	1	18049193	 0.00769 	 -0.01300
rs1607395      	1	18049736	 0.00727 	 -0.01174
rs2056246      	1	18051446	 0.00789 	 -0.00488
rs10488683     	1	18053545	 0.00709 	 0.01014
rs211104       	1	18054284	 0.00588 	 0.00918
rs10832874     	1	18054777	 0.00759 	 -0.00608
rs211105       	1	18055304	 0.00564 	 0.00662
rs10832875     	1	18056572	 0.00556 	 0.00893
rs11024449     	1	18057885	 0.00511 	 -0.00352
rs211106       	1	18058026	 0.00808 	 -0.01798
rs211107       	1	18058341	 0.00777 	 -0.01563
rs211108       	1	18058662	 0.00773 	 -0.01202
rs169806       	1	18059292	 0.00783 	 -0.01525
rs10832876     	1	18059929	 0.00560 	 0.01221
rs11575890     	1	18060151	 0.00574 	 0.00918
rs684302       	1	18060353	 0.00788 	 -0.01570
rs685247       	1	18060586	 0.00670 	 0.00706
rs685249       	1	18060587	 0.00709 	 0.00964
rs685657       	1	18060669	 0.00838 	 -0.01479
rs508924       	1	18060900	 0.00794 	 -0.00497
rs480425       	1	18061643	 0.00871 	 -0.00637
rs593839       	1	18061927	 0.00907 	 -0.05144
rs10488682     	1	18062482	 0.00577 	 0.01241
