rs 	 chr 	 pos 	 postc 	 beta
rs12413014     	1	73606980	 0.00697 	 -0.01726
rs4747208      	1	73607210	 0.00558 	 -0.00967
rs4237332      	1	73607325	 0.00545 	 -0.01096
rs2394846      	1	73609059	 0.00654 	 0.02365
rs11592448     	1	73610055	 0.00552 	 -0.00121
rs2070188      	1	73610982	 0.00650 	 0.01887
rs6480562      	1	73615916	 0.00646 	 0.01467
rs6480563      	1	73616017	 0.00558 	 0.01177
rs11000032     	1	73619601	 0.00683 	 -0.01541
rs11000035     	1	73625754	 0.00646 	 -0.01764
rs36009580     	1	73627786	 0.00594 	 -0.01509
rs11000044     	1	73637050	 0.00524 	 -0.00558
rs10823862     	1	73649592	 0.00690 	 0.01564
rs11000064     	1	73655176	 0.06054 	 -0.04416
rs7086891      	1	73655350	 0.06330 	 -0.04431
rs4746098      	1	73655598	 0.05938 	 -0.04476
rs10823867     	1	73656018	 0.00743 	 0.01855
rs10509340     	1	73656982	 0.00706 	 0.01663
rs12355186     	1	73657132	 0.00749 	 0.01631
rs10823868     	1	73657256	 0.00687 	 0.01497
rs7919590      	1	73657517	 0.00617 	 0.01040
rs7905071      	1	73657579	 0.00772 	 0.01169
rs12781096     	1	73657950	 0.00722 	 0.01666
rs1917830      	1	73658091	 0.00782 	 0.01726
rs1917829      	1	73658128	 0.00726 	 0.01780
rs10762490     	1	73658936	 0.00527 	 0.01046
rs7909860      	1	73660542	 0.00566 	 0.00573
rs10740392     	1	73661432	 0.00592 	 0.00672
rs10823869     	1	73661682	 0.00576 	 0.00993
rs10823870     	1	73661842	 0.00594 	 -0.00352
rs10823871     	1	73662111	 0.00556 	 -0.00201
rs10823872     	1	73662113	 0.00568 	 -0.00331
rs10823873     	1	73662181	 0.00564 	 -0.00294
rs11000077     	1	73663146	 0.00516 	 -0.00029
rs10823874     	1	73663739	 0.00483 	 0.00361
rs10823875     	1	73664067	 0.00535 	 -0.01107
rs10823876     	1	73664118	 0.00534 	 -0.00941
rs10762491     	1	73664284	 0.00653 	 0.00813
rs11000080     	1	73664826	 0.00608 	 0.01937
rs3924344      	1	73664839	 0.01415 	 -0.02566
rs3924345      	1	73665019	 0.01503 	 -0.02856
rs4747217      	1	73665651	 0.01021 	 -0.01231
rs1009987      	1	73667348	 0.02347 	 -0.03546
rs1009986      	1	73667572	 0.02644 	 -0.04624
rs4271314      	1	73667946	 0.02115 	 -0.02118
rs7089348      	1	73668168	 0.02142 	 -0.00666
rs11000083     	1	73670814	 0.00527 	 0.00541
rs4582891      	1	73670874	 0.02528 	 -0.03836
rs6480580      	1	73672150	 0.02132 	 -0.02676
rs10823877     	1	73672711	 0.00529 	 0.00401
rs10823878     	1	73673114	 0.00525 	 0.01396
rs10762492     	1	73675570	 0.02094 	 -0.03064
rs10823880     	1	73675614	 0.01903 	 -0.02411
rs11000084     	1	73675976	 0.00551 	 0.00662
rs7894094      	1	73676405	 0.02637 	 -0.03115
rs12356736     	1	73678535	 0.00496 	 -0.02000
rs73285942     	1	73678883	 0.12537 	 -0.05136
rs56786630     	1	73684106	 0.00483 	 -0.00208
rs7070491      	1	73685302	 0.05317 	 -0.03755
rs11000087     	1	73685303	 0.00550 	 -0.00642
rs72804060     	1	73685359	 0.00668 	 0.01158
rs11000090     	1	73686875	 0.00720 	 0.06157
rs7095505      	1	73686961	 0.05434 	 -0.03922
rs7095640      	1	73687049	 0.00661 	 -0.00069
rs113919650    	1	73689247	 0.00880 	 -0.01710
rs10823882     	1	73689875	 0.00693 	 -0.01408
rs7084831      	1	73690205	 0.00740 	 -0.01991
rs4581366      	1	73690471	 0.00690 	 -0.01169
rs4393235      	1	73690834	 0.00683 	 -0.01257
rs76404869     	1	73691623	 0.00680 	 -0.01336
rs79203202     	1	73691908	 0.00713 	 -0.00276
rs4747220      	1	73692412	 0.00688 	 -0.00988
rs4747222      	1	73692494	 0.00668 	 -0.01689
rs111427091    	1	73692876	 0.00850 	 -0.01796
rs7099077      	1	73692981	 0.00672 	 -0.01613
rs7098756      	1	73692985	 0.00644 	 -0.01989
rs11000101     	1	73693728	 0.00784 	 -0.01159
rs74459528     	1	73693830	 0.00680 	 0.01331
rs72804075     	1	73694764	 0.00694 	 -0.01797
rs112010193    	1	73695143	 0.00674 	 0.01791
rs112368548    	1	73695526	 0.00694 	 0.01885
rs116926439    	1	73695651	 0.00543 	 -0.00765
rs72804082     	1	73695904	 0.00748 	 -0.02010
rs11000103     	1	73696947	 0.00741 	 -0.01991
rs11000104     	1	73697158	 0.00669 	 -0.02411
rs7086624      	1	73699145	 0.00691 	 -0.00580
rs11000105     	1	73699506	 0.00673 	 -0.02054
rs11000106     	1	73699556	 0.00725 	 -0.01951
rs61852219     	1	73700561	 0.01636 	 -0.02954
rs10823884     	1	73700864	 0.00727 	 -0.01935
