rs 	 chr 	 pos 	 postc 	 beta
rs12703299     	1	153139410	 0.01320 	 -0.03648
rs7803966      	1	153139432	 0.01235 	 0.07974
rs13231619     	1	153139503	 0.01351 	 -0.02550
rs12703300     	1	153139558	 0.01218 	 -0.02993
rs1470373      	1	153139568	 0.00572 	 -0.02020
rs12703301     	1	153139716	 0.01247 	 0.02892
rs13231707     	1	153139838	 0.01228 	 -0.01293
rs987675       	1	153140043	 0.01273 	 -0.03062
rs987674       	1	153140082	 0.01278 	 -0.03539
rs987673       	1	153140185	 0.01256 	 -0.03430
rs12703302     	1	153140505	 0.01324 	 -0.02588
rs1319653      	1	153140517	 0.01316 	 -0.03790
rs12703303     	1	153140805	 0.01299 	 -0.03571
rs13238866     	1	153141160	 0.01295 	 -0.03160
rs7800865      	1	153142675	 0.01311 	 -0.04595
rs7800637      	1	153142708	 0.01359 	 -0.04629
rs7805371      	1	153143403	 0.01321 	 -0.04446
rs7805698      	1	153143564	 0.01399 	 -0.04682
rs989754       	1	153144396	 0.01349 	 -0.04080
rs884853       	1	153144778	 0.01159 	 0.04502
rs884852       	1	153144806	 0.01144 	 0.03594
rs13230671     	1	153144983	 0.01152 	 0.03521
rs13233777     	1	153145278	 0.01302 	 -0.03506
rs13234416     	1	153145541	 0.01414 	 -0.06227
rs7779733      	1	153145713	 0.01313 	 -0.02413
rs7784310      	1	153146333	 0.01509 	 -0.06438
rs7785473      	1	153146905	 0.01443 	 -0.07005
rs7804377      	1	153146950	 0.01133 	 0.03351
rs7785383      	1	153147014	 0.01185 	 0.00957
rs7798819      	1	153147531	 0.01440 	 -0.08190
rs10246632     	1	153147619	 0.01124 	 0.02588
rs12703304     	1	153147638	 0.01414 	 -0.06900
rs12703305     	1	153147715	 0.01255 	 -0.03136
rs12703306     	1	153148355	 0.01393 	 -0.07002
rs6971281      	1	153148433	 0.01384 	 -0.06868
rs6971902      	1	153148726	 0.01317 	 -0.03517
rs1444463      	1	153149762	 0.01314 	 -0.01481
rs1444462      	1	153150090	 0.01355 	 -0.03664
rs1444461      	1	153150189	 0.00550 	 -0.02156
rs1992624      	1	153150347	 0.01303 	 -0.03097
rs7783111      	1	153151294	 0.00621 	 -0.02471
rs6974731      	1	153152286	 0.01283 	 -0.00878
rs6955304      	1	153152474	 0.01231 	 0.01801
rs55838859     	1	153153175	 0.01192 	 -0.00178
rs6960892      	1	153153920	 0.00538 	 -0.02701
rs11766913     	1	153154034	 0.00483 	 0.00410
rs11773882     	1	153154107	 0.00462 	 -0.00786
rs11760259     	1	153154196	 0.00480 	 0.01364
rs35444218     	1	153156569	 0.01132 	 0.02182
rs1596608      	1	153158188	 0.00565 	 -0.02990
rs6464333      	1	153158604	 0.00402 	 -0.01011
rs12154671     	1	153159049	 0.01079 	 0.01143
rs12703312     	1	153159933	 0.01066 	 0.01922
rs2312039      	1	153160306	 0.00399 	 -0.01584
rs12154800     	1	153160540	 0.01151 	 0.03017
rs4623331      	1	153160799	 0.00474 	 0.01062
rs12703313     	1	153162233	 0.01076 	 -0.00787
rs4495333      	1	153162601	 0.01095 	 -0.00613
rs4574763      	1	153163028	 0.00510 	 -0.02148
rs9655628      	1	153163860	 0.01308 	 0.02929
rs11764739     	1	153163989	 0.00510 	 -0.01471
rs60991669     	1	153164491	 0.01222 	 -0.04510
rs60403847     	1	153164583	 0.01232 	 -0.03886
rs67038409     	1	153164705	 0.01045 	 -0.02932
rs13242850     	1	153165393	 0.01099 	 -0.03568
rs7802464      	1	153165654	 0.00519 	 -0.01569
rs7802831      	1	153165718	 0.00412 	 -0.01230
rs10952423     	1	153166034	 0.00391 	 -0.00874
rs13246649     	1	153166181	 0.01161 	 -0.01829
rs13246676     	1	153166315	 0.01265 	 -0.04421
rs2961094      	1	153167194	 0.00505 	 0.00013
rs7785341      	1	153167347	 0.00918 	 0.03154
rs10276403     	1	153168722	 0.00343 	 -0.00404
rs58392192     	1	153168744	 0.01040 	 0.04545
rs12671356     	1	153168763	 0.00519 	 -0.00544
rs10952425     	1	153168902	 0.00374 	 -0.00770
rs13245532     	1	153169452	 0.01365 	 -0.06383
rs6968031      	1	153170494	 0.00439 	 -0.01037
rs34726402     	1	153170561	 0.01190 	 -0.03485
rs6464335      	1	153170761	 0.00430 	 -0.00485
rs6464337      	1	153170985	 0.00515 	 -0.02817
rs4434538      	1	153171348	 0.00381 	 -0.01188
rs2953094      	1	153173300	 0.00344 	 -0.00618
rs28675346     	1	153173776	 0.01033 	 -0.02422
rs7780839      	1	153173950	 0.01013 	 -0.02573
rs4431510      	1	153175815	 0.00394 	 -0.00322
rs4629773      	1	153176705	 0.00418 	 -0.01478
rs4289724      	1	153177275	 0.00404 	 -0.01148
rs4330607      	1	153177340	 0.00381 	 -0.00699
rs4560718      	1	153177373	 0.01133 	 -0.03388
rs13245156     	1	153178288	 0.01099 	 -0.03273
rs6965233      	1	153178696	 0.00374 	 0.00344
rs7783405      	1	153179278	 0.00919 	 0.00639
rs34837583     	1	153179859	 0.01047 	 -0.02665
