rs 	 chr 	 pos 	 postc 	 beta
rs12206099     	1	154258521	 0.01734 	 -0.04502
rs112800951    	1	154258797	 0.01780 	 -0.04913
rs1551807      	1	154259817	 0.01117 	 -0.04852
rs282088       	1	154260029	 0.00489 	 -0.00559
rs3829284      	1	154260190	 0.00616 	 0.01552
rs113785442    	1	154260368	 0.01059 	 -0.04379
rs282090       	1	154260474	 0.00687 	 -0.00949
rs282091       	1	154261427	 0.00488 	 0.00073
rs282092       	1	154261523	 0.00488 	 -0.00157
rs116638       	1	154261593	 0.00716 	 -0.01350
rs282094       	1	154262360	 0.00481 	 -0.00220
rs282095       	1	154262680	 0.00687 	 -0.00807
rs1885629      	1	154262894	 0.00555 	 -0.00191
rs282096       	1	154263279	 0.00698 	 -0.01472
rs204426       	1	154263985	 0.00731 	 -0.02171
rs7773760      	1	154264330	 0.00528 	 -0.00071
rs605249       	1	154265525	 0.00578 	 -0.00414
rs594015       	1	154265680	 0.00458 	 -0.00132
rs17084721     	1	154266022	 0.00531 	 0.00052
rs7745695      	1	154266565	 0.00572 	 0.01963
rs9397672      	1	154266598	 0.00552 	 -0.00342
rs7741685      	1	154266674	 0.00590 	 0.00529
rs9397673      	1	154266709	 0.00568 	 -0.01095
rs7745892      	1	154266737	 0.00667 	 -0.01072
rs9397674      	1	154267000	 0.00588 	 -0.01459
rs2169411      	1	154267147	 0.00565 	 0.01722
rs1033817      	1	154267404	 0.00550 	 -0.00514
rs6557329      	1	154268094	 0.00623 	 -0.02242
rs1033816      	1	154268544	 0.00578 	 -0.01844
rs7758009      	1	154269510	 0.00613 	 0.02037
rs625266       	1	154271336	 0.00483 	 -0.00274
rs12195859     	1	154272906	 0.00639 	 0.00364
rs499834       	1	154273247	 0.00527 	 -0.00492
rs574350       	1	154274843	 0.00502 	 -0.00146
rs80179511     	1	154274998	 0.00556 	 0.01314
rs9384167      	1	154275074	 0.00626 	 0.00703
rs1381375      	1	154275221	 0.00617 	 0.00077
rs549448       	1	154275265	 0.00495 	 0.00591
rs12174208     	1	154278384	 0.00582 	 0.01808
rs28764810     	1	154279182	 0.00594 	 0.01988
rs9397171      	1	154279821	 0.00608 	 0.00189
rs7767960      	1	154280684	 0.00607 	 0.01176
rs9384168      	1	154281391	 0.00538 	 -0.00091
rs12527515     	1	154282873	 0.00597 	 0.00191
rs11155949     	1	154282955	 0.00584 	 0.01261
rs17084782     	1	154284794	 0.00645 	 0.00747
rs1350863      	1	154284857	 0.00579 	 -0.00340
rs1350862      	1	154287658	 0.00587 	 -0.00938
rs11966947     	1	154288583	 0.00553 	 0.00408
rs7750617      	1	154290207	 0.00582 	 -0.00217
rs4870259      	1	154290321	 0.00629 	 0.01181
rs996840       	1	154291667	 0.00584 	 -0.00173
rs62434416     	1	154292510	 0.00577 	 0.00123
rs9383688      	1	154292609	 0.00579 	 0.00562
rs9397676      	1	154292818	 0.00578 	 -0.00331
rs1020872      	1	154293111	 0.00548 	 -0.00524
rs1557099      	1	154293295	 0.00685 	 0.01796
rs62434435     	1	154293854	 0.00621 	 0.00776
rs1557100      	1	154294018	 0.00663 	 0.00307
rs1557101      	1	154294134	 0.00637 	 -0.00122
rs7760028      	1	154295073	 0.00596 	 0.01462
rs12204169     	1	154295085	 0.00711 	 0.01434
rs12195727     	1	154295632	 0.02573 	 -0.06582
rs7760128      	1	154296713	 0.02400 	 -0.04261
rs62434436     	1	154297593	 0.00581 	 0.01282
rs10457902     	1	154297720	 0.02315 	 -0.03904
rs80263606     	1	154297918	 0.00739 	 0.01745
rs73022685     	1	154298282	 0.02365 	 -0.03816
rs9397173      	1	154298518	 0.00597 	 0.01052
rs62434438     	1	154299068	 0.00600 	 0.01251
rs12189828     	1	154299496	 0.00717 	 0.02400
rs76428024     	1	154299695	 0.00726 	 0.02238
rs12191876     	1	154300376	 0.02976 	 -0.04323
rs790912       	1	154300467	 0.02219 	 -0.03519
rs1086495      	1	154301352	 0.00518 	 -0.00588
rs114329900    	1	154302313	 0.00703 	 -0.02352
rs1086494      	1	154302366	 0.00510 	 -0.00471
rs809345       	1	154303184	 0.02195 	 -0.03585
rs34069531     	1	154304242	 0.00601 	 0.00676
rs796915       	1	154304628	 0.02186 	 -0.02879
rs1772946      	1	154304905	 0.00503 	 -0.00649
rs9371767      	1	154304912	 0.00584 	 0.00414
rs1471328      	1	154305037	 0.00703 	 -0.01115
rs1318932      	1	154305163	 0.00574 	 -0.00962
rs1318931      	1	154305168	 0.00595 	 -0.00729
rs76653503     	1	154305919	 0.00581 	 0.00315
rs10499275     	1	154308095	 0.00668 	 -0.00297
rs1341692      	1	154308486	 0.00528 	 0.00147
rs10499276     	1	154309808	 0.00545 	 0.02149
rs62434442     	1	154311475	 0.00605 	 -0.00677
rs12527423     	1	154312386	 0.00582 	 -0.00953
rs12194783     	1	154314416	 0.00644 	 -0.00454
rs17084850     	1	154314459	 0.00580 	 -0.01516
rs12200046     	1	154315310	 0.00545 	 0.00202
rs1675902      	1	154315367	 0.00538 	 0.00448
rs969436       	1	154316413	 0.00594 	 -0.01102
rs142106500    	1	154316883	 0.00627 	 -0.01346
rs76283401     	1	154318364	 0.00705 	 -0.01429
rs1675899      	1	154318893	 0.00505 	 0.01287
rs6930641      	1	154319323	 0.00656 	 -0.05911
rs1116706      	1	154319434	 0.00589 	 -0.01674
rs1116705      	1	154319446	 0.00632 	 -0.02102
rs79704991     	1	154319449	 0.00571 	 0.00770
rs1772943      	1	154319550	 0.02106 	 -0.04312
rs4870260      	1	154319725	 0.00673 	 -0.01824
rs4870261      	1	154319802	 0.00690 	 -0.02033
rs7752123      	1	154320519	 0.00597 	 -0.01258
rs1772942      	1	154320900	 0.00539 	 -0.01415
rs17084868     	1	154321934	 0.00617 	 -0.00714
rs75426130     	1	154322137	 0.00664 	 -0.01151
rs114902055    	1	154322292	 0.00632 	 -0.00664
rs17084870     	1	154322578	 0.00575 	 0.01843
rs9478495      	1	154323909	 0.00728 	 -0.01841
rs12190310     	1	154324200	 0.00620 	 -0.00285
rs1772938      	1	154325464	 0.00556 	 0.00447
rs1675897      	1	154326549	 0.00528 	 -0.00001
rs1675896      	1	154327430	 0.00540 	 0.00325
rs1294107      	1	154327797	 0.00505 	 -0.00185
