rs 	 chr 	 pos 	 postc 	 beta
rs57204786     	1	107607724	 0.00163 	 0.01481
rs2200059      	1	107607829	 0.00223 	 0.05186
rs9704330      	1	107607970	 0.01740 	 -0.05816
rs640749       	1	107608604	 0.01941 	 -0.06199
rs471310       	1	107609435	 0.01812 	 -0.06078
rs7113045      	1	107609441	 0.00212 	 0.03079
rs10890756     	1	107610310	 0.00199 	 0.01660
rs2851456      	1	107613005	 0.02376 	 -0.07064
rs72993762     	1	107613305	 0.00170 	 0.01843
rs1893914      	1	107614386	 0.00186 	 0.02701
rs1893915      	1	107614389	 0.00217 	 0.02088
rs1351517      	1	107614501	 0.00890 	 -0.04849
rs11602139     	1	107614852	 0.00156 	 0.01548
rs10890757     	1	107614916	 0.00151 	 0.02350
rs10890758     	1	107615247	 0.00145 	 0.02267
rs7931465      	1	107615585	 0.00173 	 0.01466
rs2355251      	1	107615640	 0.08343 	 -0.07980
rs59478618     	1	107616609	 0.00165 	 0.02189
rs10890759     	1	107616683	 0.00136 	 0.01673
rs590633       	1	107616962	 0.05066 	 -0.07358
rs11212346     	1	107617257	 0.00149 	 0.02710
rs7946302      	1	107617517	 0.00157 	 0.02450
rs7946573      	1	107617775	 0.00194 	 0.02452
rs55914124     	1	107618797	 0.00203 	 0.03085
rs56379603     	1	107619025	 0.00195 	 0.02546
rs56361040     	1	107619137	 0.00208 	 0.03189
rs56169912     	1	107619175	 0.00206 	 0.02329
rs519912       	1	107621403	 0.02886 	 -0.06962
rs520906       	1	107621538	 0.01717 	 -0.05819
rs664899       	1	107622096	 0.01089 	 -0.03734
rs34067485     	1	107622105	 0.00173 	 0.01184
rs666203       	1	107622346	 0.01391 	 -0.04782
rs2442677      	1	107622532	 0.01337 	 -0.05382
rs3102091      	1	107623020	 0.00144 	 -0.00267
rs2442675      	1	107623501	 0.00137 	 -0.01041
rs2442674      	1	107623624	 0.00137 	 -0.00731
rs472826       	1	107623767	 0.00260 	 -0.01315
rs532331       	1	107624198	 0.00486 	 -0.05624
rs553255       	1	107624612	 0.00486 	 -0.04756
rs62784261     	1	107625409	 0.00523 	 -0.05854
rs559257       	1	107625639	 0.00565 	 -0.05220
rs614446       	1	107625666	 0.00560 	 -0.05336
rs471583       	1	107625791	 0.00740 	 -0.07785
rs1242706      	1	107625854	 0.00165 	 -0.01983
rs502214       	1	107626823	 0.00728 	 -0.06050
rs510155       	1	107626892	 0.00445 	 -0.03565
rs659480       	1	107627384	 0.00548 	 -0.05878
rs660375       	1	107627609	 0.04319 	 0.09315
rs11212348     	1	107627852	 0.00620 	 -0.05332
rs611489       	1	107629169	 0.26416 	 0.11736
rs481256       	1	107629654	 0.00205 	 -0.02451
rs529748       	1	107630515	 0.00614 	 -0.05184
rs554193       	1	107631376	 0.00492 	 -0.04818
rs553174       	1	107631505	 0.00161 	 -0.01733
rs3133185      	1	107632489	 0.00520 	 -0.05372
rs518430       	1	107633236	 0.03784 	 -0.11775
rs654249       	1	107633263	 0.00147 	 -0.01908
rs653379       	1	107633460	 0.05841 	 -0.12096
rs514994       	1	107633562	 0.05413 	 -0.12084
rs651063       	1	107633967	 0.05492 	 -0.12048
rs1790143      	1	107634505	 0.06294 	 -0.12263
rs481389       	1	107634675	 0.08536 	 -0.13075
rs635294       	1	107635163	 0.09659 	 -0.13601
rs635285       	1	107635171	 0.06424 	 -0.12109
rs624862       	1	107635207	 0.06222 	 -0.12416
rs622949       	1	107635699	 0.06111 	 -0.11990
rs592838       	1	107637800	 0.00468 	 -0.04939
rs591525       	1	107638050	 0.00439 	 -0.04600
rs495848       	1	107638577	 0.00163 	 -0.01785
rs677756       	1	107639761	 0.10093 	 0.10662
rs478202       	1	107640362	 0.01212 	 -0.05543
rs674480       	1	107640525	 0.00329 	 -0.03978
rs471656       	1	107641340	 0.00920 	 -0.05029
rs659777       	1	107641505	 0.00334 	 0.03781
rs60511673     	1	107643289	 0.00120 	 -0.00125
rs7130296      	1	107643616	 0.00112 	 -0.00164
rs632411       	1	107644296	 0.00393 	 -0.03291
rs3102090      	1	107645730	 0.00133 	 -0.00280
rs11212366     	1	107646430	 0.00152 	 -0.00175
rs484427       	1	107646918	 0.00450 	 -0.03214
rs553663       	1	107649026	 0.00754 	 0.03885
rs666751       	1	107649162	 0.02141 	 -0.07566
rs1680250      	1	107649539	 0.00453 	 0.03632
rs650686       	1	107650473	 0.00284 	 -0.02238
rs519422       	1	107650505	 0.00199 	 -0.00361
rs621334       	1	107651095	 0.00198 	 -0.00737
rs1680249      	1	107651609	 0.00188 	 -0.00688
rs3132846      	1	107652652	 0.00300 	 -0.02674
rs572219       	1	107653336	 0.00227 	 -0.01451
rs77537483     	1	107653650	 0.09200 	 0.10097
rs537312       	1	107654871	 0.00322 	 0.00871
rs607506       	1	107655949	 0.00145 	 -0.00936
rs590940       	1	107657289	 0.00234 	 -0.02270
rs590500       	1	107657386	 0.00425 	 -0.03301
rs2510890      	1	107657595	 0.00306 	 0.01261
rs2509485      	1	107658053	 0.00236 	 -0.01976
rs2509486      	1	107659240	 0.00270 	 -0.02057
rs510622       	1	107659426	 0.00221 	 -0.02220
rs553924       	1	107661242	 0.00438 	 -0.04298
rs518852       	1	107662790	 0.00143 	 -0.00914
rs518073       	1	107662841	 0.00341 	 0.03496
rs516091       	1	107663103	 0.00163 	 -0.00598
rs573280       	1	107664317	 0.00229 	 -0.02048
rs571418       	1	107664519	 0.00257 	 -0.02460
rs567794       	1	107664900	 0.00268 	 -0.03071
rs566804       	1	107664996	 0.00205 	 -0.01488
rs604668       	1	107665813	 0.00203 	 -0.02386
rs503951       	1	107665860	 0.00231 	 -0.02816
rs534359       	1	107666787	 0.00318 	 -0.03139
rs629278       	1	107670178	 0.00275 	 -0.02754
rs500063       	1	107670228	 0.00255 	 -0.02694
rs523601       	1	107670474	 0.00293 	 -0.03219
rs523608       	1	107670480	 0.00367 	 -0.03526
rs1680252      	1	107670771	 0.00358 	 -0.03968
rs146283909    	1	107670860	 0.06648 	 0.09238
rs614473       	1	107671173	 0.00329 	 -0.02652
rs2847189      	1	107671626	 0.00322 	 -0.03216
rs558952       	1	107673300	 0.00376 	 -0.03530
rs562528       	1	107674169	 0.00236 	 -0.02276
rs495836       	1	107675566	 0.00291 	 0.02590
rs542160       	1	107676543	 0.00212 	 -0.01837
