rs 	 chr 	 pos 	 postc 	 beta
rs6483556      	1	18976063	 0.00199 	 -0.01125
rs7127898      	1	18976365	 0.00220 	 -0.00633
rs1973237      	1	18976599	 0.00196 	 0.01243
rs1973236      	1	18976621	 0.00234 	 -0.00617
rs10766521     	1	18977174	 0.00181 	 -0.00102
rs2018326      	1	18977235	 0.00159 	 0.00261
rs10833022     	1	18977418	 0.00235 	 0.01853
rs1973235      	1	18977616	 0.00195 	 -0.00678
rs1973234      	1	18977660	 0.00219 	 -0.00450
rs7105240      	1	18977980	 0.00201 	 -0.00282
rs10833023     	1	18978096	 0.00188 	 -0.01221
rs11024909     	1	18978302	 0.00231 	 -0.01067
rs11024910     	1	18978303	 0.00217 	 -0.01465
rs7106147      	1	18978456	 0.00220 	 -0.01543
rs12363322     	1	18978501	 0.00165 	 0.00047
rs6483558      	1	18979001	 0.00191 	 -0.01475
rs6483559      	1	18979090	 0.00190 	 -0.01044
rs12284674     	1	18979111	 0.00188 	 0.01299
rs2007021      	1	18979540	 0.00206 	 -0.01356
rs2007048      	1	18979904	 0.00180 	 -0.00808
rs2007060      	1	18980033	 0.00217 	 -0.01052
rs1984872      	1	18980115	 0.00226 	 -0.01575
rs2007067      	1	18980118	 0.00207 	 -0.01122
rs10833025     	1	18980316	 0.00213 	 -0.01490
rs10833026     	1	18980375	 0.00196 	 -0.00220
rs12286688     	1	18980496	 0.00191 	 -0.00990
rs7127040      	1	18981882	 0.00235 	 -0.00918
rs4757741      	1	18982634	 0.00182 	 0.00512
rs34511122     	1	18982820	 0.00218 	 0.00530
rs10833027     	1	18983342	 0.00180 	 0.00889
rs10833028     	1	18983571	 0.00214 	 0.01190
rs55713219     	1	18984448	 0.00209 	 -0.01680
rs10833029     	1	18984738	 0.00195 	 0.00585
rs11024920     	1	18984801	 0.00210 	 0.00631
rs4757742      	1	18986882	 0.00236 	 0.00969
rs11024922     	1	18987493	 0.00218 	 -0.00061
rs1471669      	1	18987717	 0.00196 	 0.00930
rs2403358      	1	18989081	 0.00186 	 0.00467
rs11024924     	1	18989124	 0.00168 	 0.00930
rs12226376     	1	18989737	 0.00206 	 0.01033
rs1842917      	1	18989826	 0.00277 	 0.01798
rs7112276      	1	18990460	 0.00199 	 0.01210
rs1825289      	1	18990500	 0.00188 	 0.00281
rs1988530      	1	18990515	 0.00246 	 0.01672
rs11603134     	1	18992732	 0.00164 	 0.00077
rs12418819     	1	18992978	 0.00215 	 0.01003
rs7946550      	1	18993465	 0.00182 	 0.00738
rs7946666      	1	18993522	 0.00234 	 0.00523
rs17496620     	1	18994249	 0.00565 	 0.03303
rs4757743      	1	18997608	 0.00161 	 -0.00046
rs35478909     	1	18997719	 0.00179 	 0.00218
rs7116303      	1	18998677	 0.00199 	 0.01619
rs7106977      	1	18999771	 0.00153 	 0.00634
rs4756977      	1	19000172	 0.00226 	 0.00776
rs2403350      	1	19001923	 0.00194 	 0.01049
rs2403351      	1	19002121	 0.00194 	 0.01749
rs2005144      	1	19003090	 0.00180 	 -0.00111
rs6483560      	1	19003647	 0.00217 	 0.00516
rs35317935     	1	19003701	 0.00219 	 0.00071
rs922891       	1	19005796	 0.00206 	 0.01239
rs12795757     	1	19006708	 0.00194 	 0.00348
rs10833030     	1	19007018	 0.00206 	 0.00187
