rs 	 chr 	 pos 	 postc 	 beta
rs12712982     	1	47191961	 0.04002 	 -0.06779
rs6713810      	1	47192011	 0.03993 	 -0.06643
rs6544943      	1	47192115	 0.03931 	 -0.06469
rs6544944      	1	47192368	 0.03803 	 -0.06144
rs28694585     	1	47192963	 0.03970 	 -0.06487
rs28434195     	1	47192972	 0.03643 	 -0.05306
rs1865261      	1	47194789	 0.03967 	 -0.06643
rs59785154     	1	47194899	 0.00182 	 0.01707
rs147651835    	1	47196736	 0.00202 	 0.01718
rs7602813      	1	47196936	 0.04281 	 -0.07174
rs7605942      	1	47197309	 0.01457 	 -0.04994
rs72806536     	1	47197329	 0.00245 	 0.02428
rs72806537     	1	47197630	 0.00190 	 0.02523
rs72888530     	1	47197908	 0.00210 	 -0.02552
rs72888531     	1	47198113	 0.00267 	 -0.02512
rs73926318     	1	47198204	 0.00250 	 -0.03313
rs7557193      	1	47198639	 0.04859 	 -0.07537
rs4542901      	1	47198924	 0.00288 	 -0.04140
rs72806538     	1	47199171	 0.00220 	 0.02107
rs73926320     	1	47199381	 0.00282 	 -0.02284
rs72806541     	1	47200324	 0.00189 	 0.01739
rs1122516      	1	47200345	 0.04379 	 -0.06672
rs892380       	1	47200746	 0.04162 	 -0.06987
rs7564680      	1	47200926	 0.00249 	 -0.01320
rs6745836      	1	47201797	 0.03905 	 -0.06818
rs2304286      	1	47202314	 0.00199 	 -0.00598
rs12712984     	1	47202671	 0.05068 	 -0.07183
rs58580247     	1	47202939	 0.00199 	 0.00849
rs6544945      	1	47208699	 0.00336 	 -0.03189
rs2082562      	1	47214636	 0.00443 	 0.02162
rs4953439      	1	47215248	 0.00326 	 0.01006
rs6753628      	1	47217094	 0.00476 	 0.03387
rs114356926    	1	47222236	 0.00190 	 0.00298
rs17481147     	1	47223437	 0.00194 	 0.00274
rs736377       	1	47225891	 0.00326 	 0.00541
rs11125110     	1	47227689	 0.00392 	 0.02558
rs17540621     	1	47229839	 0.00171 	 0.00840
rs116079162    	1	47230808	 0.00155 	 0.00487
rs60962761     	1	47230889	 0.00206 	 0.01805
rs115086675    	1	47232247	 0.00194 	 0.00609
rs115360269    	1	47232527	 0.00162 	 0.00925
rs78680953     	1	47239782	 0.00188 	 -0.01454
rs72806580     	1	47242081	 0.00183 	 0.00827
rs72806594     	1	47247775	 0.00178 	 0.01185
rs919884       	1	47248196	 0.00138 	 -0.01109
rs7565217      	1	47248466	 0.00190 	 -0.01134
rs7565682      	1	47248833	 0.00221 	 -0.01630
rs13430717     	1	47249712	 0.00199 	 0.01733
rs12988535     	1	47250819	 0.00402 	 -0.03212
rs4435506      	1	47251015	 0.00160 	 -0.00942
rs919880       	1	47251125	 0.00305 	 0.02117
rs11885389     	1	47251510	 0.00182 	 0.00158
rs6713052      	1	47251634	 0.00153 	 0.00467
rs13400315     	1	47251698	 0.00153 	 -0.00642
rs72806599     	1	47251725	 0.00192 	 -0.00495
rs72806600     	1	47251777	 0.00254 	 0.01071
rs72806602     	1	47251778	 0.00164 	 -0.00359
rs59396728     	1	47252263	 0.00189 	 -0.00932
rs11677097     	1	47252299	 0.00151 	 0.00744
rs17036135     	1	47252582	 0.00207 	 -0.01851
rs56272463     	1	47252737	 0.00205 	 -0.01324
rs55830528     	1	47252842	 0.00236 	 -0.01627
rs55686748     	1	47253039	 0.00203 	 -0.01517
rs12373778     	1	47253485	 0.00221 	 -0.02050
rs12373780     	1	47253611	 0.00165 	 -0.01491
rs6761572      	1	47255059	 0.00160 	 -0.01048
rs12373629     	1	47255516	 0.00203 	 0.01820
rs11125111     	1	47255651	 0.00153 	 -0.01324
rs2304289      	1	47256297	 0.00150 	 -0.00104
rs7575628      	1	47256618	 0.00242 	 0.01284
rs7602479      	1	47256802	 0.00494 	 0.02736
rs4953445      	1	47257865	 0.00251 	 0.01238
rs4952863      	1	47257977	 0.00481 	 0.02922
rs6729896      	1	47257989	 0.00236 	 0.01889
rs4953446      	1	47258235	 0.00348 	 0.01971
rs12617529     	1	47258528	 0.00408 	 0.01576
rs1865257      	1	47259467	 0.00836 	 0.03644
rs892379       	1	47259647	 0.00787 	 0.03327
rs892378       	1	47259766	 0.00705 	 0.03078
rs55813407     	1	47260829	 0.00275 	 0.02138
rs6717063      	1	47261639	 0.00354 	 0.02219
rs11695952     	1	47262695	 0.00366 	 0.01834
rs55855730     	1	47262789	 0.00278 	 0.02727
rs55829028     	1	47263057	 0.00263 	 0.02500
rs4953447      	1	47263232	 0.00450 	 0.03033
rs4245812      	1	47263851	 0.00457 	 0.02797
rs892377       	1	47264454	 0.00699 	 0.03739
rs77044013     	1	47264857	 0.00251 	 0.02335
rs734269       	1	47265160	 0.01094 	 0.03518
rs7563297      	1	47265842	 0.00333 	 0.03857
rs4953448      	1	47266784	 0.00566 	 0.03241
rs72808511     	1	47266838	 0.00301 	 0.02531
rs4953449      	1	47267240	 0.00511 	 0.02740
rs72808512     	1	47267339	 0.00293 	 0.02894
rs72808513     	1	47267513	 0.00215 	 0.01970
rs72808515     	1	47268234	 0.00244 	 0.02203
rs28490098     	1	47268939	 0.00248 	 0.02153
rs12618521     	1	47269033	 0.01338 	 0.03767
rs7577969      	1	47269491	 0.00298 	 0.01888
rs77622088     	1	47269841	 0.00176 	 -0.00805
rs72808516     	1	47269935	 0.00226 	 0.02064
rs55813111     	1	47270504	 0.00279 	 0.02935
rs11125113     	1	47271430	 0.00800 	 0.03624
rs13398062     	1	47272131	 0.00203 	 0.01592
rs55920732     	1	47272730	 0.00383 	 0.03906
rs12712986     	1	47273668	 0.00327 	 0.02509
rs7593339      	1	47273732	 0.00241 	 0.02285
rs72808520     	1	47275061	 0.00191 	 0.00338
rs6731390      	1	47275828	 0.00353 	 0.02443
rs6731476      	1	47275893	 0.00667 	 0.03140
rs3816066      	1	47277207	 0.00424 	 0.02707
rs60758066     	1	47277208	 0.00437 	 0.02327
rs76906867     	1	47277398	 0.00207 	 0.01196
rs2117166      	1	47278315	 0.00186 	 0.00059
rs13389149     	1	47278448	 0.00172 	 -0.00730
rs17036168     	1	47279605	 0.00168 	 0.00013
