rs 	 chr 	 pos 	 postc 	 beta
rs10964352     	1	19950206	 0.00717 	 -0.02092
rs7848594      	1	19950398	 0.00880 	 -0.02619
rs7021102      	1	19950818	 0.00640 	 -0.01701
rs7021436      	1	19950921	 0.00800 	 -0.02706
rs7868329      	1	19951460	 0.00338 	 -0.00974
rs7045373      	1	19952328	 0.01686 	 -0.04186
rs12684276     	1	19952691	 0.01433 	 -0.04297
rs10964354     	1	19952782	 0.01374 	 -0.04299
rs34481764     	1	19952785	 0.01410 	 -0.03679
rs9407948      	1	19953037	 0.01637 	 -0.03938
rs10964355     	1	19954445	 0.01290 	 -0.03939
rs34567178     	1	19956984	 0.00726 	 -0.02162
rs62546626     	1	19957183	 0.00589 	 -0.01819
rs9407951      	1	19959158	 0.00562 	 0.01436
rs10964356     	1	19959907	 0.00801 	 0.03916
rs7041142      	1	19960583	 0.00627 	 0.02926
rs10964357     	1	19961021	 0.01097 	 -0.03355
rs12235553     	1	19961243	 0.01049 	 -0.03866
rs9407952      	1	19961577	 0.00930 	 -0.03365
rs7034889      	1	19962043	 0.00654 	 0.04245
rs7019039      	1	19962587	 0.01562 	 -0.04754
rs10964363     	1	19963790	 0.00628 	 0.04552
rs4578045      	1	19963822	 0.01717 	 -0.05478
rs62546632     	1	19963856	 0.02882 	 -0.05849
rs7043613      	1	19964149	 0.01219 	 -0.04133
rs6475381      	1	19964172	 0.01659 	 -0.06847
rs12552627     	1	19964385	 0.02544 	 -0.05569
rs13297234     	1	19965455	 0.03167 	 -0.06156
rs10811293     	1	19966165	 0.03716 	 -0.07177
rs10964366     	1	19966465	 0.03345 	 -0.06792
rs7862788      	1	19969768	 0.00447 	 0.00447
rs7863041      	1	19969904	 0.00375 	 0.02492
rs9406760      	1	19971287	 0.00453 	 0.00306
rs1857430      	1	19972440	 0.00810 	 -0.03601
rs9406762      	1	19974926	 0.00462 	 -0.01038
rs9406763      	1	19975822	 0.00506 	 -0.03662
rs7869193      	1	19976225	 0.00526 	 0.03968
rs4977366      	1	19976901	 0.00438 	 0.01468
rs1857431      	1	19977877	 0.00487 	 -0.00108
rs1936445      	1	19977967	 0.00468 	 0.01572
rs1936446      	1	19978142	 0.00394 	 0.01150
rs1110433      	1	19978199	 0.00779 	 0.02895
rs10811294     	1	19978750	 0.00914 	 0.05102
rs9406764      	1	19979174	 0.00502 	 0.01819
rs2154091      	1	19979623	 0.00981 	 0.05190
rs1892010      	1	19979735	 0.00353 	 0.01348
rs1892011      	1	19979813	 0.00482 	 0.01139
rs1892012      	1	19979945	 0.00850 	 0.05030
rs1857432      	1	19980275	 0.00470 	 0.01105
rs10117648     	1	19981497	 0.01083 	 0.07097
rs12057044     	1	19982455	 0.03678 	 -0.06758
rs12057046     	1	19982795	 0.05442 	 -0.09790
rs7468980      	1	19984338	 0.00552 	 0.03817
rs1857436      	1	19984809	 0.00514 	 0.01771
rs6475383      	1	19985052	 0.00867 	 -0.04703
rs7868773      	1	19985150	 0.01182 	 0.07010
rs9406766      	1	19985647	 0.00531 	 0.01945
rs10811295     	1	19985745	 0.00555 	 0.03001
rs7042806      	1	19985975	 0.00537 	 0.01782
rs10757110     	1	19986628	 0.01062 	 0.06456
rs10964372     	1	19986706	 0.00804 	 0.03797
rs1936453      	1	19987025	 0.00330 	 0.01622
rs10122799     	1	19987293	 0.01162 	 0.06989
rs12555348     	1	19989637	 0.02307 	 -0.05413
rs6475385      	1	19990399	 0.00557 	 0.02288
rs6475386      	1	19990508	 0.00508 	 0.00391
rs7023163      	1	19993407	 0.00624 	 0.02560
rs4977367      	1	19993671	 0.00729 	 0.00611
rs10964377     	1	19994441	 0.00697 	 0.00420
rs10964378     	1	19994736	 0.00701 	 0.00172
rs9406768      	1	19994895	 0.00719 	 0.04030
rs9407954      	1	19995019	 0.00766 	 0.04753
rs17245759     	1	19996292	 0.00593 	 0.03928
rs7040629      	1	19997444	 0.00579 	 -0.02038
rs1419260      	1	19997993	 0.00835 	 0.04884
rs10964380     	1	19999413	 0.00741 	 0.04026
rs6475387      	1	20000105	 0.00609 	 0.02997
rs12057077     	1	20000600	 0.00564 	 -0.00196
rs4977368      	1	20001186	 0.00586 	 -0.00356
rs7862804      	1	20001782	 0.00481 	 0.01970
rs9407956      	1	20003009	 0.00314 	 0.00766
rs7043734      	1	20003583	 0.00326 	 0.00769
rs1936449      	1	20004666	 0.00292 	 0.00778
rs7037807      	1	20005312	 0.00288 	 0.00113
rs7849770      	1	20005448	 0.00516 	 -0.02141
rs1104928      	1	20006004	 0.00242 	 0.00109
rs1104926      	1	20006113	 0.00504 	 -0.02276
rs1104927      	1	20006163	 0.00325 	 0.00796
rs1112016      	1	20006589	 0.00515 	 -0.02553
rs1112017      	1	20006704	 0.00529 	 -0.02533
rs7038924      	1	20009368	 0.00271 	 0.00753
rs10811296     	1	20011646	 0.00343 	 -0.00597
rs9406772      	1	20014075	 0.00324 	 0.01602
rs1892014      	1	20014872	 0.00325 	 0.01575
rs7875868      	1	20016258	 0.00290 	 0.01628
rs4977370      	1	20016698	 0.00309 	 0.00464
rs1892013      	1	20018164	 0.00329 	 0.01331
rs4517204      	1	20019670	 0.00367 	 0.01918
rs4534206      	1	20019684	 0.00452 	 0.02158
rs9407964      	1	20020364	 0.00521 	 0.02540
rs7044020      	1	20020694	 0.00347 	 0.02098
rs10964393     	1	20027231	 0.00370 	 0.02000
rs12337342     	1	20027323	 0.00322 	 0.01935
rs7848908      	1	20034762	 0.00204 	 -0.00075
rs9792640      	1	20035279	 0.00224 	 0.00376
rs4472604      	1	20036823	 0.00215 	 -0.00234
rs4246837      	1	20037628	 0.00243 	 -0.00294
rs3935976      	1	20039319	 0.00213 	 -0.00580
rs7041787      	1	20039441	 0.00202 	 0.00026
rs6475398      	1	20043082	 0.00262 	 -0.01084
