snp	 s0	s1	s2	s3	
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
3	81	144	178	NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	176	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	77	127	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	183	NA NA 
2	75	179	NA NA 
3	43	57	77	NA 
2	81	164	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	77	184	NA NA 
2	81	178	NA NA 
1	81	NA NA NA 
3	77	176	181	NA 
1	77	NA NA NA 
2	73	187	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	81	123	175	NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
3	20	77	129	NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	81	178	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	73	119	NA NA 
2	81	180	NA NA 
2	64	77	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	73	182	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	73	81	NA NA 
2	75	182	NA NA 
3	75	168	176	NA 
2	81	174	NA NA 
3	77	171	176	NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	75	113	NA NA 
1	81	NA NA NA 
2	77	185	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	77	178	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	75	91	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	75	124	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	81	117	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	81	110	NA NA 
3	81	96	154	NA 
1	81	NA NA NA 
2	59	81	NA NA 
1	73	NA NA NA 
2	77	96	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	115	NA NA 
2	73	183	NA NA 
2	50	73	NA NA 
2	81	114	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	73	83	99	NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	77	166	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	0	77	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	77	174	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	153	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	33	81	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	50	81	176	NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	73	147	NA NA 
1	81	NA NA NA 
2	81	171	NA NA 
3	81	118	120	NA 
2	81	176	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	37	81	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	60	77	NA NA 
2	77	132	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
3	13	77	146	NA 
2	8	77	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
3	75	93	133	NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	43	81	NA NA 
1	75	NA NA NA 
2	27	73	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	74	77	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	158	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	77	155	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
4	77	141	156	157	
1	77	NA NA NA 
1	75	NA NA NA 
3	16	20	77	NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	10	77	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	136	NA NA 
2	85	86	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	73	75	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	75	180	NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
2	73	93	NA NA 
2	73	79	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	81	146	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	77	155	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
2	77	98	NA NA 
1	81	NA NA NA 
2	75	85	NA NA 
2	73	75	NA NA 
3	28	78	88	NA 
2	69	75	NA NA 
1	81	NA NA NA 
2	73	148	NA NA 
2	17	75	NA NA 
2	77	138	NA NA 
2	56	75	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	67	75	180	NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	65	73	NA NA 
1	75	NA NA NA 
2	73	81	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	75	81	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	77	103	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	73	136	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	73	186	NA NA 
2	51	75	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	73	181	NA NA 
2	75	84	NA NA 
2	81	148	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	64	75	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	77	180	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
3	2	26	81	NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
2	75	152	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	38	75	144	NA 
2	36	75	NA NA 
2	75	77	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	75	181	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	98	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	4	81	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	3	77	NA NA 
1	81	NA NA NA 
2	77	81	NA NA 
2	77	135	NA NA 
1	77	NA NA NA 
2	75	99	NA NA 
1	81	NA NA NA 
2	13	81	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
2	77	186	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	73	88	138	NA 
4	41	59	73	155	
2	75	88	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	77	96	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	77	152	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	22	75	NA NA 
2	75	77	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	73	180	NA NA 
2	10	81	NA NA 
3	73	75	175	NA 
2	23	81	NA NA 
2	73	81	NA NA 
2	77	165	NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	75	86	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
3	81	162	170	NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	64	77	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	55	73	NA NA 
1	81	NA NA NA 
2	11	81	NA NA 
1	75	NA NA NA 
2	72	75	NA NA 
1	77	NA NA NA 
2	77	176	NA NA 
1	73	NA NA NA 
2	73	180	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
2	81	183	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
2	75	176	NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
2	75	182	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
4	9	51	75	123	
1	75	NA NA NA 
2	77	118	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	41	77	180	NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	64	81	NA NA 
1	75	NA NA NA 
2	77	183	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
3	4	77	116	NA 
1	77	NA NA NA 
3	75	110	155	NA 
1	73	NA NA NA 
2	81	150	NA NA 
1	75	NA NA NA 
3	67	77	81	NA 
1	73	NA NA NA 
2	73	89	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
3	77	171	182	NA 
4	73	113	117	154	
1	77	NA NA NA 
2	77	138	NA NA 
1	75	NA NA NA 
1	87	NA NA NA 
3	81	161	187	NA 
4	72	77	176	178	
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	89	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	34	68	81	176	
1	77	NA NA NA 
3	77	102	181	NA 
1	81	NA NA NA 
2	80	81	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
3	77	100	183	NA 
1	75	NA NA NA 
2	70	73	NA NA 
1	83	NA NA NA 
3	8	13	73	NA 
3	25	54	73	NA 
3	73	75	77	NA 
1	81	NA NA NA 
2	23	73	NA NA 
1	73	NA NA NA 
3	73	81	178	NA 
4	75	87	180	181	
2	4	81	NA NA 
2	60	73	NA NA 
2	11	77	NA NA 
2	81	105	NA NA 
2	52	73	NA NA 
3	67	75	79	NA 
4	76	83	85	112	
4	69	71	85	145	
1	73	NA NA NA 
3	38	59	81	NA 
3	81	163	176	NA 
4	2	18	77	173	
4	15	65	73	82	
3	52	77	89	NA 
3	14	62	81	NA 
4	32	52	54	81	
1	73	NA NA NA 
2	66	81	NA NA 
2	77	146	NA NA 
1	77	NA NA NA 
2	81	181	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	73	81	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
3	77	87	175	NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	38	75	NA NA 
1	77	NA NA NA 
2	19	75	NA NA 
2	32	81	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
2	77	182	NA NA 
2	77	183	NA NA 
1	75	NA NA NA 
2	77	153	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	27	77	NA NA 
1	73	NA NA NA 
2	77	186	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	75	187	NA NA 
2	81	111	NA NA 
1	75	NA NA NA 
2	75	182	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	5	73	108	140	
2	81	158	NA NA 
3	75	79	124	NA 
2	75	186	NA NA 
1	81	NA NA NA 
2	75	180	NA NA 
2	75	183	NA NA 
3	81	180	181	NA 
3	81	90	109	NA 
2	73	179	NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
3	73	176	187	NA 
1	75	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
2	30	73	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	75	77	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
3	1	2	81	NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
3	73	86	99	NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	42	81	NA NA 
2	77	178	NA NA 
3	75	179	182	NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
3	26	73	108	NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
2	73	77	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	101	NA NA 
2	65	81	NA NA 
4	5	69	79	111	
3	70	88	92	NA 
3	73	117	123	NA 
2	61	77	NA NA 
3	47	77	184	NA 
4	72	77	142	178	
2	17	75	NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	81	186	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	73	176	NA NA 
1	77	NA NA NA 
2	77	178	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
4	72	77	166	176	
1	81	NA NA NA 
2	26	73	NA NA 
1	81	NA NA NA 
2	7	73	NA NA 
1	81	NA NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	182	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	77	176	NA NA 
2	81	176	NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	81	NA NA NA 
2	81	176	NA NA 
2	81	136	NA NA 
1	73	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
4	81	100	182	185	
3	8	81	176	NA 
2	75	76	NA NA 
3	77	140	176	NA 
3	77	120	176	NA 
4	73	101	124	176	
4	75	172	174	176	
4	75	118	129	176	
3	75	139	176	NA 
3	75	160	176	NA 
3	75	166	176	NA 
4	56	75	164	176	
2	75	176	NA NA 
2	81	118	NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
2	27	81	NA NA 
1	81	NA NA NA 
4	73	82	110	169	
2	75	181	NA NA 
4	42	56	77	183	
4	77	139	163	182	
2	65	81	NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
2	77	178	NA NA 
1	77	NA NA NA 
2	86	183	NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
3	78	81	176	NA 
1	77	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
3	78	88	110	NA 
2	77	182	NA NA 
3	40	81	184	NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	81	88	NA NA 
2	81	187	NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
4	81	108	142	184	
1	77	NA NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
2	75	187	NA NA 
1	81	NA NA NA 
2	73	183	NA NA 
1	77	NA NA NA 
2	75	187	NA NA 
4	27	65	75	176	
2	20	75	NA NA 
2	77	179	NA NA 
1	73	NA NA NA 
3	77	140	176	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
2	69	77	NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
