snp	 s0	s1	s2	s3	
1	105	NA NA NA 
2	49	92	NA NA 
2	104	171	NA NA 
2	29	115	NA NA 
1	54	NA NA NA 
1	181	NA NA NA 
1	184	NA NA NA 
1	157	NA NA NA 
1	105	NA NA NA 
2	8	14	NA NA 
1	180	NA NA NA 
1	55	NA NA NA 
1	102	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
2	0	140	NA NA 
1	171	NA NA NA 
1	181	NA NA NA 
1	124	NA NA NA 
1	162	NA NA NA 
1	65	NA NA NA 
1	171	NA NA NA 
1	72	NA NA NA 
1	130	NA NA NA 
1	160	NA NA NA 
1	162	NA NA NA 
1	129	NA NA NA 
1	126	NA NA NA 
2	118	164	NA NA 
1	114	NA NA NA 
1	17	NA NA NA 
1	78	NA NA NA 
1	89	NA NA NA 
1	150	NA NA NA 
1	187	NA NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	2	NA NA NA 
1	109	NA NA NA 
1	130	NA NA NA 
2	127	142	NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
2	129	139	NA NA 
1	130	NA NA NA 
1	114	NA NA NA 
2	179	183	NA NA 
1	130	NA NA NA 
1	163	NA NA NA 
3	127	143	159	NA 
4	4	111	131	159	
1	127	NA NA NA 
4	26	61	65	115	
4	114	119	139	148	
3	1	18	130	NA 
4	11	19	119	123	
1	146	NA NA NA 
3	46	104	129	NA 
1	107	NA NA NA 
1	106	NA NA NA 
1	48	NA NA NA 
1	108	NA NA NA 
1	162	NA NA NA 
1	146	NA NA NA 
1	94	NA NA NA 
1	128	NA NA NA 
1	147	NA NA NA 
1	170	NA NA NA 
1	178	NA NA NA 
1	149	NA NA NA 
1	56	NA NA NA 
1	155	NA NA NA 
1	178	NA NA NA 
1	177	NA NA NA 
1	17	NA NA NA 
1	186	NA NA NA 
1	151	NA NA NA 
1	94	NA NA NA 
1	165	NA NA NA 
1	160	NA NA NA 
1	123	NA NA NA 
1	0	NA NA NA 
1	127	NA NA NA 
1	159	NA NA NA 
1	42	NA NA NA 
2	49	55	NA NA 
1	37	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
1	25	NA NA NA 
1	131	NA NA NA 
3	9	152	179	NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	48	NA NA NA 
1	100	NA NA NA 
1	38	NA NA NA 
1	36	NA NA NA 
1	19	NA NA NA 
1	157	NA NA NA 
1	161	NA NA NA 
1	149	NA NA NA 
1	181	NA NA NA 
1	160	NA NA NA 
1	23	NA NA NA 
1	82	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	32	NA NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
2	155	180	NA NA 
2	21	167	NA NA 
1	111	NA NA NA 
1	55	NA NA NA 
1	27	NA NA NA 
2	24	138	NA NA 
1	173	NA NA NA 
1	23	NA NA NA 
2	4	31	NA NA 
1	24	NA NA NA 
3	32	40	43	NA 
1	23	NA NA NA 
1	127	NA NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
1	61	NA NA NA 
1	8	NA NA NA 
1	12	NA NA NA 
1	1	NA NA NA 
2	1	151	NA NA 
1	9	NA NA NA 
1	109	NA NA NA 
1	27	NA NA NA 
2	142	186	NA NA 
1	79	NA NA NA 
1	33	NA NA NA 
1	1	NA NA NA 
1	22	NA NA NA 
1	20	NA NA NA 
2	28	169	NA NA 
1	3	NA NA NA 
2	1	138	NA NA 
4	0	93	151	154	
1	17	NA NA NA 
4	23	40	52	183	
3	9	126	169	NA 
2	3	126	NA NA 
1	174	NA NA NA 
1	178	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	108	NA NA NA 
2	46	58	NA NA 
3	38	176	177	NA 
1	180	NA NA NA 
1	20	NA NA NA 
4	3	7	64	94	
1	86	NA NA NA 
1	75	NA NA NA 
1	36	NA NA NA 
1	0	NA NA NA 
3	15	34	130	NA 
1	57	NA NA NA 
1	128	NA NA NA 
1	107	NA NA NA 
1	132	NA NA NA 
1	13	NA NA NA 
1	165	NA NA NA 
1	139	NA NA NA 
1	104	NA NA NA 
1	40	NA NA NA 
2	160	185	NA NA 
1	58	NA NA NA 
1	185	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	22	NA NA NA 
1	95	NA NA NA 
1	7	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	183	NA NA NA 
1	116	NA NA NA 
1	27	NA NA NA 
1	23	NA NA NA 
1	18	NA NA NA 
1	97	NA NA NA 
1	2	NA NA NA 
1	127	NA NA NA 
1	13	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
1	116	NA NA NA 
1	109	NA NA NA 
1	127	NA NA NA 
1	147	NA NA NA 
1	115	NA NA NA 
2	115	171	NA NA 
2	42	50	NA NA 
1	178	NA NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	11	NA NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
1	108	NA NA NA 
1	156	NA NA NA 
1	109	NA NA NA 
1	154	NA NA NA 
1	184	NA NA NA 
2	132	187	NA NA 
1	76	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
4	40	58	92	122	
1	102	NA NA NA 
2	68	151	NA NA 
1	177	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
3	24	106	117	NA 
1	74	NA NA NA 
3	99	107	170	NA 
1	161	NA NA NA 
2	51	183	NA NA 
2	22	121	NA NA 
4	24	28	79	121	
2	97	184	NA NA 
4	0	60	93	124	
4	9	90	121	161	
3	9	131	144	NA 
1	99	NA NA NA 
2	6	57	NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
2	43	96	NA NA 
2	0	115	NA NA 
2	80	87	NA NA 
1	159	NA NA NA 
1	90	NA NA NA 
1	117	NA NA NA 
1	27	NA NA NA 
3	27	126	130	NA 
2	12	166	NA NA 
3	106	141	156	NA 
3	24	115	143	NA 
3	33	122	139	NA 
3	112	139	175	NA 
1	14	NA NA NA 
1	37	NA NA NA 
1	137	NA NA NA 
1	175	NA NA NA 
1	141	NA NA NA 
1	171	NA NA NA 
1	35	NA NA NA 
1	168	NA NA NA 
1	117	NA NA NA 
1	133	NA NA NA 
2	10	171	NA NA 
1	82	NA NA NA 
4	54	108	138	149	
1	49	NA NA NA 
3	4	154	172	NA 
1	51	NA NA NA 
1	30	NA NA NA 
1	43	NA NA NA 
1	101	NA NA NA 
1	48	NA NA NA 
2	40	86	NA NA 
1	99	NA NA NA 
1	135	NA NA NA 
1	7	NA NA NA 
1	86	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	109	NA NA NA 
1	81	NA NA NA 
1	12	NA NA NA 
1	158	NA NA NA 
1	70	NA NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
3	36	54	151	NA 
1	105	NA NA NA 
1	10	NA NA NA 
1	129	NA NA NA 
1	83	NA NA NA 
1	114	NA NA NA 
1	5	NA NA NA 
1	9	NA NA NA 
1	24	NA NA NA 
1	44	NA NA NA 
1	133	NA NA NA 
1	102	NA NA NA 
1	119	NA NA NA 
1	178	NA NA NA 
1	137	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	31	NA NA NA 
1	63	NA NA NA 
1	103	NA NA NA 
1	162	NA NA NA 
1	122	NA NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
1	33	NA NA NA 
1	128	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	20	NA NA NA 
1	42	NA NA NA 
1	2	NA NA NA 
1	103	NA NA NA 
1	16	NA NA NA 
1	1	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
1	30	NA NA NA 
2	11	12	NA NA 
1	73	NA NA NA 
1	7	NA NA NA 
1	12	NA NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	127	NA NA NA 
1	33	NA NA NA 
1	24	NA NA NA 
1	123	NA NA NA 
1	98	NA NA NA 
1	9	NA NA NA 
1	178	NA NA NA 
1	74	NA NA NA 
1	5	NA NA NA 
1	84	NA NA NA 
1	125	NA NA NA 
1	12	NA NA NA 
1	158	NA NA NA 
1	1	NA NA NA 
1	98	NA NA NA 
1	13	NA NA NA 
2	85	98	NA NA 
1	11	NA NA NA 
2	55	128	NA NA 
1	110	NA NA NA 
1	27	NA NA NA 
1	149	NA NA NA 
1	45	NA NA NA 
1	0	NA NA NA 
1	103	NA NA NA 
1	162	NA NA NA 
1	107	NA NA NA 
1	177	NA NA NA 
1	66	NA NA NA 
1	117	NA NA NA 
2	113	125	NA NA 
1	153	NA NA NA 
1	5	NA NA NA 
1	148	NA NA NA 
1	180	NA NA NA 
2	7	74	NA NA 
1	79	NA NA NA 
1	28	NA NA NA 
1	36	NA NA NA 
1	149	NA NA NA 
4	80	82	91	108	
1	2	NA NA NA 
1	102	NA NA NA 
1	76	NA NA NA 
1	187	NA NA NA 
1	168	NA NA NA 
1	140	NA NA NA 
1	175	NA NA NA 
1	63	NA NA NA 
1	19	NA NA NA 
1	148	NA NA NA 
1	152	NA NA NA 
1	175	NA NA NA 
1	2	NA NA NA 
2	103	130	NA NA 
1	22	NA NA NA 
1	83	NA NA NA 
1	164	NA NA NA 
1	100	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	106	NA NA NA 
1	12	NA NA NA 
2	92	93	NA NA 
1	122	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
1	122	NA NA NA 
1	186	NA NA NA 
1	116	NA NA NA 
1	180	NA NA NA 
1	92	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
4	17	20	45	127	
2	122	136	NA NA 
4	16	22	179	184	
2	103	117	NA NA 
2	112	180	NA NA 
3	89	131	181	NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
1	39	NA NA NA 
1	112	NA NA NA 
2	67	122	NA NA 
2	58	123	NA NA 
1	130	NA NA NA 
1	55	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	174	NA NA NA 
2	74	165	NA NA 
1	58	NA NA NA 
2	88	112	NA NA 
1	184	NA NA NA 
1	19	NA NA NA 
1	113	NA NA NA 
1	118	NA NA NA 
2	114	124	NA NA 
1	23	NA NA NA 
2	107	108	NA NA 
1	108	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
3	52	54	112	NA 
1	121	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
2	112	137	NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	176	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	122	NA NA NA 
1	186	NA NA NA 
1	73	NA NA NA 
1	11	NA NA NA 
1	133	NA NA NA 
1	27	NA NA NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	36	NA NA NA 
1	93	NA NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	171	NA NA NA 
1	161	NA NA NA 
1	150	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	177	NA NA NA 
1	61	NA NA NA 
1	152	NA NA NA 
1	131	NA NA NA 
1	101	NA NA NA 
1	163	NA NA NA 
2	160	165	NA NA 
1	126	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	149	NA NA NA 
4	3	106	154	181	
4	96	133	138	153	
1	181	NA NA NA 
4	14	127	129	168	
4	27	103	123	149	
1	179	NA NA NA 
2	99	159	NA NA 
1	160	NA NA NA 
2	124	152	NA NA 
3	118	145	161	NA 
1	175	NA NA NA 
2	106	163	NA NA 
1	151	NA NA NA 
2	66	172	NA NA 
2	104	160	NA NA 
1	163	NA NA NA 
2	10	114	NA NA 
1	177	NA NA NA 
1	148	NA NA NA 
4	24	118	139	148	
1	161	NA NA NA 
2	151	161	NA NA 
4	16	107	129	163	
4	75	141	149	180	
2	152	161	NA NA 
1	151	NA NA NA 
3	85	109	156	NA 
4	65	139	144	161	
2	108	151	NA NA 
2	27	123	NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	68	NA NA NA 
1	107	NA NA NA 
1	153	NA NA NA 
1	152	NA NA NA 
1	161	NA NA NA 
1	12	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	2	NA NA NA 
1	130	NA NA NA 
1	78	NA NA NA 
3	9	10	130	NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	18	NA NA NA 
1	179	NA NA NA 
2	37	134	NA NA 
2	2	108	NA NA 
1	2	NA NA NA 
2	2	80	NA NA 
1	45	NA NA NA 
1	104	NA NA NA 
1	56	NA NA NA 
1	167	NA NA NA 
2	11	160	NA NA 
1	1	NA NA NA 
1	121	NA NA NA 
1	180	NA NA NA 
1	134	NA NA NA 
2	86	186	NA NA 
1	175	NA NA NA 
1	149	NA NA NA 
1	1	NA NA NA 
1	161	NA NA NA 
1	111	NA NA NA 
1	152	NA NA NA 
1	114	NA NA NA 
1	22	NA NA NA 
1	163	NA NA NA 
1	154	NA NA NA 
1	109	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
1	28	NA NA NA 
1	80	NA NA NA 
2	113	167	NA NA 
2	107	115	NA NA 
1	17	NA NA NA 
3	13	120	130	NA 
1	104	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	49	NA NA NA 
1	160	NA NA NA 
2	7	30	NA NA 
2	34	115	NA NA 
1	6	NA NA NA 
1	22	NA NA NA 
1	43	NA NA NA 
1	150	NA NA NA 
1	107	NA NA NA 
1	67	NA NA NA 
1	30	NA NA NA 
1	173	NA NA NA 
1	184	NA NA NA 
1	117	NA NA NA 
1	52	NA NA NA 
1	25	NA NA NA 
1	184	NA NA NA 
1	63	NA NA NA 
1	71	NA NA NA 
1	30	NA NA NA 
1	25	NA NA NA 
1	2	NA NA NA 
1	164	NA NA NA 
1	102	NA NA NA 
1	153	NA NA NA 
1	107	NA NA NA 
1	106	NA NA NA 
2	1	123	NA NA 
2	23	107	NA NA 
1	51	NA NA NA 
1	109	NA NA NA 
1	32	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
1	165	NA NA NA 
1	90	NA NA NA 
1	164	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
1	114	NA NA NA 
1	88	NA NA NA 
1	146	NA NA NA 
1	35	NA NA NA 
1	8	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	113	NA NA NA 
1	147	NA NA NA 
3	18	38	79	NA 
1	36	NA NA NA 
1	19	NA NA NA 
1	123	NA NA NA 
1	135	NA NA NA 
2	60	163	NA NA 
2	39	170	NA NA 
1	69	NA NA NA 
1	92	NA NA NA 
1	11	NA NA NA 
2	26	55	NA NA 
1	167	NA NA NA 
1	36	NA NA NA 
1	184	NA NA NA 
1	92	NA NA NA 
1	167	NA NA NA 
1	29	NA NA NA 
1	23	NA NA NA 
1	117	NA NA NA 
1	78	NA NA NA 
1	8	NA NA NA 
1	74	NA NA NA 
1	47	NA NA NA 
2	104	131	NA NA 
4	28	53	126	139	
2	31	41	NA NA 
3	46	52	55	NA 
1	8	NA NA NA 
2	53	171	NA NA 
1	69	NA NA NA 
1	107	NA NA NA 
1	128	NA NA NA 
1	99	NA NA NA 
1	10	NA NA NA 
1	144	NA NA NA 
1	184	NA NA NA 
1	162	NA NA NA 
1	148	NA NA NA 
1	117	NA NA NA 
1	44	NA NA NA 
1	123	NA NA NA 
2	130	150	NA NA 
1	65	NA NA NA 
1	12	NA NA NA 
1	43	NA NA NA 
1	26	NA NA NA 
1	118	NA NA NA 
1	186	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	24	NA NA NA 
1	145	NA NA NA 
3	34	57	126	NA 
1	21	NA NA NA 
1	36	NA NA NA 
1	122	NA NA NA 
1	12	NA NA NA 
1	2	NA NA NA 
1	80	NA NA NA 
1	13	NA NA NA 
2	27	95	NA NA 
2	24	130	NA NA 
1	22	NA NA NA 
1	109	NA NA NA 
1	165	NA NA NA 
1	115	NA NA NA 
1	22	NA NA NA 
1	108	NA NA NA 
1	159	NA NA NA 
1	103	NA NA NA 
3	56	93	104	NA 
1	98	NA NA NA 
4	39	109	143	173	
3	55	66	152	NA 
1	24	NA NA NA 
1	172	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
2	42	94	NA NA 
4	19	27	48	75	
2	86	112	NA NA 
2	22	27	NA NA 
1	175	NA NA NA 
3	24	55	109	NA 
1	172	NA NA NA 
1	118	NA NA NA 
1	121	NA NA NA 
4	5	55	100	105	
3	3	113	150	NA 
1	112	NA NA NA 
1	130	NA NA NA 
1	162	NA NA NA 
1	154	NA NA NA 
1	103	NA NA NA 
1	131	NA NA NA 
1	116	NA NA NA 
2	108	163	NA NA 
1	37	NA NA NA 
1	8	NA NA NA 
1	6	NA NA NA 
1	111	NA NA NA 
2	68	131	NA NA 
3	16	78	123	NA 
1	131	NA NA NA 
1	0	NA NA NA 
1	159	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
1	160	NA NA NA 
2	23	127	NA NA 
1	19	NA NA NA 
2	133	153	NA NA 
1	130	NA NA NA 
1	3	NA NA NA 
1	149	NA NA NA 
2	34	51	NA NA 
1	39	NA NA NA 
1	167	NA NA NA 
1	2	NA NA NA 
1	180	NA NA NA 
1	130	NA NA NA 
1	4	NA NA NA 
2	130	161	NA NA 
1	121	NA NA NA 
1	124	NA NA NA 
1	114	NA NA NA 
2	70	103	NA NA 
1	1	NA NA NA 
1	166	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	6	NA NA NA 
1	134	NA NA NA 
1	22	NA NA NA 
1	136	NA NA NA 
1	52	NA NA NA 
1	2	NA NA NA 
3	13	39	108	NA 
1	117	NA NA NA 
1	7	NA NA NA 
1	0	NA NA NA 
1	93	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	80	NA NA NA 
2	2	129	NA NA 
3	23	28	131	NA 
3	2	3	25	NA 
4	6	19	116	125	
3	23	37	112	NA 
1	128	NA NA NA 
3	23	57	167	NA 
2	33	108	NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	9	NA NA NA 
1	141	NA NA NA 
2	2	111	NA NA 
3	27	82	141	NA 
1	10	NA NA NA 
2	3	123	NA NA 
1	12	NA NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
2	66	148	NA NA 
4	4	98	107	166	
1	139	NA NA NA 
2	136	159	NA NA 
1	4	NA NA NA 
1	23	NA NA NA 
3	10	68	76	NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
1	16	NA NA NA 
3	13	117	142	NA 
4	5	113	115	185	
1	7	NA NA NA 
1	163	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
2	22	113	NA NA 
2	33	128	NA NA 
1	24	NA NA NA 
2	26	154	NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
1	8	NA NA NA 
1	84	NA NA NA 
1	24	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
2	6	84	NA NA 
1	24	NA NA NA 
1	3	NA NA NA 
1	11	NA NA NA 
3	26	85	106	NA 
1	12	NA NA NA 
3	14	128	174	NA 
1	27	NA NA NA 
2	128	129	NA NA 
1	67	NA NA NA 
1	8	NA NA NA 
4	19	30	31	37	
1	11	NA NA NA 
2	30	73	NA NA 
1	99	NA NA NA 
1	13	NA NA NA 
1	127	NA NA NA 
1	12	NA NA NA 
1	157	NA NA NA 
1	176	NA NA NA 
4	0	58	65	116	
1	109	NA NA NA 
2	11	163	NA NA 
1	17	NA NA NA 
1	10	NA NA NA 
1	181	NA NA NA 
1	16	NA NA NA 
1	91	NA NA NA 
1	27	NA NA NA 
1	0	NA NA NA 
1	145	NA NA NA 
1	59	NA NA NA 
1	126	NA NA NA 
1	24	NA NA NA 
1	103	NA NA NA 
1	87	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
1	41	NA NA NA 
2	41	186	NA NA 
1	122	NA NA NA 
1	41	NA NA NA 
2	79	89	NA NA 
1	9	NA NA NA 
1	41	NA NA NA 
3	28	126	185	NA 
2	8	178	NA NA 
1	83	NA NA NA 
1	124	NA NA NA 
1	32	NA NA NA 
2	24	84	NA NA 
1	42	NA NA NA 
1	2	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	42	NA NA NA 
3	2	55	120	NA 
2	33	53	NA NA 
2	28	56	NA NA 
4	99	119	124	153	
3	41	57	70	NA 
1	41	NA NA NA 
1	173	NA NA NA 
1	81	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
1	179	NA NA NA 
1	126	NA NA NA 
1	35	NA NA NA 
1	162	NA NA NA 
2	97	104	NA NA 
1	105	NA NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
2	16	41	NA NA 
1	181	NA NA NA 
3	89	107	182	NA 
1	145	NA NA NA 
1	185	NA NA NA 
1	42	NA NA NA 
1	172	NA NA NA 
1	75	NA NA NA 
1	99	NA NA NA 
1	134	NA NA NA 
1	8	NA NA NA 
3	19	31	42	NA 
1	35	NA NA NA 
3	5	42	48	NA 
1	136	NA NA NA 
1	82	NA NA NA 
1	57	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	72	NA NA NA 
1	148	NA NA NA 
1	10	NA NA NA 
2	39	155	NA NA 
1	129	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
1	86	NA NA NA 
1	145	NA NA NA 
2	11	78	NA NA 
1	83	NA NA NA 
2	17	129	NA NA 
1	168	NA NA NA 
1	101	NA NA NA 
1	3	NA NA NA 
1	47	NA NA NA 
2	116	124	NA NA 
1	8	NA NA NA 
1	50	NA NA NA 
1	4	NA NA NA 
2	36	99	NA NA 
2	36	99	NA NA 
1	93	NA NA NA 
3	46	69	168	NA 
1	103	NA NA NA 
1	158	NA NA NA 
1	141	NA NA NA 
2	69	85	NA NA 
1	44	NA NA NA 
1	137	NA NA NA 
1	98	NA NA NA 
2	80	99	NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
2	21	47	NA NA 
3	86	107	167	NA 
1	76	NA NA NA 
1	85	NA NA NA 
1	119	NA NA NA 
2	98	117	NA NA 
1	20	NA NA NA 
1	122	NA NA NA 
1	99	NA NA NA 
2	84	140	NA NA 
1	101	NA NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	153	NA NA NA 
1	169	NA NA NA 
1	130	NA NA NA 
1	55	NA NA NA 
1	127	NA NA NA 
2	53	90	NA NA 
1	43	NA NA NA 
1	185	NA NA NA 
4	39	49	99	116	
3	83	104	133	NA 
1	126	NA NA NA 
2	122	154	NA NA 
1	157	NA NA NA 
1	72	NA NA NA 
1	43	NA NA NA 
2	84	103	NA NA 
3	4	118	125	NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	159	NA NA NA 
2	39	122	NA NA 
4	10	37	108	147	
4	7	39	103	115	
1	107	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	40	NA NA NA 
1	182	NA NA NA 
1	122	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	130	162	NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	39	NA NA NA 
1	127	NA NA NA 
1	118	NA NA NA 
1	13	NA NA NA 
1	170	NA NA NA 
1	5	NA NA NA 
1	107	NA NA NA 
1	170	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	126	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	124	NA NA NA 
1	45	NA NA NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
1	114	NA NA NA 
2	107	129	NA NA 
