rs 	 chr 	 pos 	 postc 	 beta
rs995804       	1	118644810	 0.03284 	 -0.07324
rs111649791    	1	118645572	 0.00515 	 -0.05452
rs11794332     	1	118646550	 0.00553 	 -0.05739
rs111564243    	1	118647573	 0.00447 	 -0.05770
rs62577148     	1	118647734	 0.00279 	 -0.01618
rs11787606     	1	118649073	 0.00459 	 -0.04968
rs10817845     	1	118649451	 0.00246 	 -0.01339
rs2106059      	1	118649482	 0.08929 	 0.07061
rs7851280      	1	118649643	 0.00654 	 0.03338
rs1243         	1	118650653	 0.00297 	 -0.01551
rs62577151     	1	118650835	 0.00333 	 -0.02963
rs74560035     	1	118652038	 0.00489 	 -0.05177
rs72750224     	1	118652555	 0.00521 	 0.01537
rs75287688     	1	118654110	 0.00429 	 -0.02864
rs75144874     	1	118655021	 0.00556 	 -0.04467
rs72616615     	1	118655310	 0.00342 	 -0.01397
rs62575660     	1	118656024	 0.00263 	 -0.01609
rs10982988     	1	118656792	 0.00278 	 -0.00323
rs9409175      	1	118656886	 0.09854 	 0.07918
rs10817846     	1	118657072	 0.00240 	 -0.01606
rs62575662     	1	118657419	 0.00283 	 -0.01427
rs62575663     	1	118657603	 0.00382 	 -0.03291
rs10817847     	1	118657655	 0.03223 	 -0.07487
rs113779078    	1	118657811	 0.00509 	 -0.03738
rs2188086      	1	118658402	 0.00538 	 -0.03739
rs10982990     	1	118658716	 0.00212 	 -0.01292
rs76818297     	1	118659254	 0.00427 	 -0.03046
rs2418422      	1	118659298	 0.10260 	 0.07615
rs75801148     	1	118659821	 0.00473 	 -0.02767
rs2418424      	1	118660206	 0.00352 	 -0.03133
rs2418425      	1	118660243	 0.00438 	 -0.03629
rs10982991     	1	118660258	 0.00279 	 -0.01983
rs2418426      	1	118661002	 0.00468 	 -0.02335
rs77584156     	1	118661902	 0.00446 	 -0.03315
rs11791866     	1	118662000	 0.00416 	 -0.02360
rs2188088      	1	118662131	 0.02418 	 -0.06751
rs11791932     	1	118662194	 0.00492 	 -0.02620
rs10982997     	1	118662804	 0.00391 	 -0.02929
rs7469617      	1	118663260	 0.09430 	 0.07822
rs10982998     	1	118663315	 0.00299 	 -0.02076
rs10982999     	1	118663431	 0.00249 	 -0.01407
rs77844443     	1	118663490	 0.00454 	 -0.02175
rs75801623     	1	118664077	 0.00480 	 -0.01687
rs9408882      	1	118664402	 0.08325 	 0.06943
rs2418427      	1	118664950	 0.01922 	 -0.06275
rs9409176      	1	118665465	 0.10804 	 0.08500
rs4979593      	1	118665603	 0.00217 	 -0.02066
rs10983000     	1	118665607	 0.00269 	 -0.01247
rs79389286     	1	118665962	 0.00464 	 -0.02205
rs9408883      	1	118666158	 0.15490 	 0.09843
rs77150554     	1	118666240	 0.00434 	 -0.01689
rs3761841      	1	118666480	 0.00295 	 -0.00859
rs971037       	1	118666542	 0.01406 	 -0.06229
rs74405721     	1	118666920	 0.00433 	 -0.01993
rs12378736     	1	118667784	 0.00245 	 -0.00865
rs62575664     	1	118668243	 0.00275 	 -0.01134
rs11788814     	1	118668675	 0.00428 	 -0.02036
rs7871501      	1	118669361	 0.13270 	 0.08860
rs10983003     	1	118670354	 0.00273 	 -0.01365
rs79883479     	1	118670393	 0.00248 	 -0.02245
rs75473040     	1	118670448	 0.00477 	 -0.03172
rs10983004     	1	118671098	 0.00270 	 -0.01704
rs74957473     	1	118672033	 0.00409 	 -0.02779
rs10983006     	1	118672368	 0.00240 	 -0.01163
rs3789264      	1	118673088	 0.00251 	 -0.01452
rs62575665     	1	118673885	 0.00254 	 -0.01395
rs7862674      	1	118674021	 0.00479 	 -0.04312
rs11793270     	1	118675077	 0.00467 	 -0.04631
rs10983007     	1	118675091	 0.00320 	 -0.01675
