rs 	 chr 	 pos 	 postc 	 beta
rs16941587     	1	88815338	 0.01479 	 0.03298
rs962421       	1	88815473	 0.01564 	 0.04258
rs962422       	1	88815482	 0.01486 	 0.03764
rs1365288      	1	88816476	 0.01379 	 0.03261
rs11635754     	1	88819059	 0.02114 	 0.04036
rs16941593     	1	88820429	 0.00301 	 -0.02336
rs11073770     	1	88820515	 0.09389 	 0.05356
rs11073771     	1	88820790	 0.14358 	 0.05905
rs17184851     	1	88821039	 0.04285 	 0.05483
rs16941598     	1	88822333	 0.01770 	 0.03654
rs16941599     	1	88822516	 0.00302 	 -0.00678
rs16941600     	1	88822674	 0.09671 	 0.05336
rs1530310      	1	88822927	 0.13719 	 0.05438
rs894292       	1	88823209	 0.00806 	 0.03157
rs55968451     	1	88823504	 0.13737 	 0.07611
rs12441513     	1	88823781	 0.00343 	 -0.00793
rs894291       	1	88824507	 0.01400 	 0.04095
rs894290       	1	88824681	 0.00862 	 0.03273
rs7178884      	1	88875791	 0.01750 	 0.20833
rs11073775     	1	88876142	 0.01359 	 0.03997
rs7162294      	1	88876954	 0.01151 	 0.03559
rs7168468      	1	88877246	 0.01130 	 0.06710
rs6496473      	1	88879506	 0.01167 	 0.05397
rs4393537      	1	88882219	 0.01248 	 0.06751
rs8023765      	1	88883848	 0.02240 	 -0.13875
rs958700       	1	88885318	 0.00991 	 0.03407
rs962289       	1	88887567	 0.00981 	 0.03557
rs1372598      	1	88898138	 0.01328 	 0.04619
rs1442289      	1	88898378	 0.01219 	 0.04054
