rs 	 chr 	 pos 	 postc 	 beta
rs8045150      	1	55074182	 0.00615 	 0.00284
rs11645360     	1	55074488	 0.00753 	 0.01002
rs11076065     	1	55074864	 0.00655 	 0.00251
rs11076066     	1	55075080	 0.00621 	 0.00218
rs936879       	1	55078450	 0.00720 	 0.00579
rs8055853      	1	55078667	 0.00578 	 -0.00106
rs4784467      	1	55080084	 0.00663 	 0.00447
rs11076067     	1	55080248	 0.00665 	 0.00468
rs11076068     	1	55080252	 0.00596 	 0.00015
rs4783867      	1	55082158	 0.00628 	 -0.00228
rs725885       	1	55084745	 0.00765 	 -0.01009
rs883992       	1	55086310	 0.00632 	 -0.00272
rs883991       	1	55086388	 0.00661 	 -0.00502
rs6499743      	1	55088225	 0.00641 	 -0.00112
rs1386266      	1	55088588	 0.00806 	 0.01966
rs7206636      	1	55089935	 0.00686 	 -0.00726
rs55676346     	1	55089983	 0.00693 	 -0.00347
rs4784468      	1	55090245	 0.00720 	 0.00863
rs4784469      	1	55090609	 0.00726 	 -0.00131
rs11860704     	1	55091068	 0.00580 	 0.00011
rs11861573     	1	55091114	 0.00744 	 0.00646
rs72802762     	1	55091684	 0.00716 	 -0.00223
rs58813639     	1	55091915	 0.00746 	 0.01035
rs8060118      	1	55092141	 0.00934 	 0.01873
rs8060014      	1	55092421	 0.00839 	 0.00595
rs12449074     	1	55092597	 0.01018 	 -0.04811
rs4784470      	1	55092840	 0.01161 	 0.05483
rs4784471      	1	55092849	 0.01073 	 0.08048
rs4784472      	1	55092857	 0.01129 	 0.07678
rs4784473      	1	55093016	 0.01088 	 0.04799
rs12598595     	1	55093224	 0.01060 	 0.03747
rs12919768     	1	55093252	 0.01142 	 0.04463
rs16954195     	1	55093432	 0.00976 	 -0.00521
rs16954198     	1	55093518	 0.01089 	 -0.00105
rs61446595     	1	55093788	 0.01101 	 0.00633
rs12447137     	1	55093833	 0.01063 	 0.00747
rs12444201     	1	55093998	 0.01040 	 -0.07463
rs12448373     	1	55094232	 0.01041 	 -0.01966
rs56318516     	1	55095572	 0.01029 	 0.00850
rs35752525     	1	55095972	 0.01030 	 -0.01918
rs4784474      	1	55096404	 0.00915 	 -0.01805
rs28451223     	1	55097308	 0.00943 	 -0.01614
rs12446032     	1	55097648	 0.01039 	 -0.02401
rs2129365      	1	55098517	 0.00668 	 -0.00315
rs2129366      	1	55098616	 0.01009 	 0.01626
rs2129367      	1	55098707	 0.01082 	 0.02773
rs2397356      	1	55098986	 0.01106 	 0.01748
rs2397357      	1	55099215	 0.01134 	 0.04527
rs4783868      	1	55099845	 0.00660 	 -0.00536
rs58863998     	1	55100720	 0.01097 	 0.03059
rs57768683     	1	55100944	 0.01008 	 0.01947
rs4783870      	1	55102846	 0.00702 	 -0.00933
rs1073801      	1	55102930	 0.00647 	 -0.00298
rs1352189      	1	55103699	 0.00632 	 0.00601
rs1352191      	1	55104086	 0.00688 	 -0.00241
rs2129368      	1	55104272	 0.00618 	 -0.00553
rs10852537     	1	55104856	 0.00651 	 -0.00628
rs11639867     	1	55105300	 0.00644 	 -0.00904
rs1843704      	1	55105332	 0.00687 	 0.00800
rs12919272     	1	55105460	 0.01077 	 0.01839
rs1906104      	1	55105721	 0.00769 	 -0.01015
rs1906106      	1	55105931	 0.00631 	 0.00302
rs8049144      	1	55106017	 0.01003 	 0.01672
rs8058760      	1	55106137	 0.00966 	 0.01930
rs2397358      	1	55106406	 0.00642 	 0.00210
rs58331258     	1	55108805	 0.00999 	 -0.02300
rs11649474     	1	55110495	 0.00685 	 -0.00702
rs11649475     	1	55110497	 0.00734 	 0.00996
rs4784476      	1	55110742	 0.00739 	 0.03654
rs12444548     	1	55114362	 0.00734 	 -0.00049
rs12444604     	1	55114552	 0.00726 	 0.00188
rs11076070     	1	55114680	 0.00774 	 0.01248
rs9972799      	1	55115841	 0.01081 	 -0.02405
rs8050248      	1	55117552	 0.00662 	 0.00113
rs28612270     	1	55118139	 0.00724 	 -0.00097
rs35222310     	1	55118668	 0.00662 	 0.00027
rs13333666     	1	55118694	 0.00677 	 0.00207
rs13333707     	1	55118798	 0.00635 	 0.00244
rs34689339     	1	55120456	 0.00655 	 0.00173
rs56036934     	1	55120904	 0.00641 	 0.00816
rs59047937     	1	55120912	 0.00608 	 0.00799
rs72802781     	1	55121709	 0.00792 	 -0.01992
rs55909162     	1	55125097	 0.00610 	 -0.00834
rs9921248      	1	55125701	 0.00703 	 -0.02190
rs60876069     	1	55126402	 0.00666 	 -0.02247
rs57755304     	1	55127059	 0.00648 	 -0.00262
rs12918462     	1	55127191	 0.00654 	 -0.00019
rs60833045     	1	55127885	 0.00696 	 0.01578
rs11640276     	1	55146623	 0.00732 	 0.01037
rs8048109      	1	55149958	 0.00858 	 0.01739
rs4784486      	1	55150590	 0.00674 	 0.01297
rs74873338     	1	55154924	 0.00583 	 0.00350
rs1471866      	1	55155163	 0.00590 	 -0.04079
rs1471863      	1	55155368	 0.00559 	 -0.00344
rs12597505     	1	55156000	 0.00606 	 0.01353
rs4783880      	1	55156650	 0.00613 	 0.04689
rs62032736     	1	55157059	 0.00803 	 0.02195
rs4784493      	1	55157770	 0.00595 	 0.00830
