rs 	 chr 	 pos 	 postc 	 beta
rs1780194      	1	26993191	 0.00132 	 -0.00236
rs1677729      	1	26993961	 0.00142 	 0.00222
rs2477296      	1	26994732	 0.00141 	 -0.00531
rs12245888     	1	26995048	 0.00254 	 -0.01797
rs11015237     	1	26995255	 0.00236 	 -0.01207
rs11015238     	1	26995422	 0.00239 	 -0.02095
rs7100835      	1	26996517	 0.00255 	 -0.01927
rs72797950     	1	26996592	 0.00277 	 -0.03627
rs11015239     	1	26997043	 0.00241 	 -0.02263
rs1748358      	1	26997972	 0.00141 	 0.01104
rs56290865     	1	27003042	 0.00328 	 -0.04151
rs11015244     	1	27004841	 0.00293 	 -0.03509
rs2477300      	1	27006263	 0.00132 	 0.00061
rs1780196      	1	27009334	 0.00130 	 -0.03272
rs2448106      	1	27010069	 0.00139 	 -0.01646
rs2489552      	1	27010096	 0.00166 	 -0.02051
rs2489551      	1	27011296	 0.00181 	 -0.02311
rs2489550      	1	27011355	 0.00169 	 -0.01063
rs11015250     	1	27012096	 0.00290 	 -0.00859
rs1197423      	1	27013715	 0.00146 	 -0.00168
rs4749184      	1	27020568	 0.00171 	 0.04495
rs2448111      	1	27021006	 0.00190 	 0.03395
rs11015253     	1	27023882	 0.00243 	 -0.01928
rs3802609      	1	27025659	 0.00152 	 -0.00053
rs6482572      	1	27030204	 0.00192 	 -0.00566
rs79286440     	1	27030431	 0.00176 	 -0.00366
rs10764638     	1	27031214	 0.00236 	 -0.02679
rs6482573      	1	27033193	 0.00207 	 0.00165
rs11015260     	1	27034224	 0.00722 	 0.03118
rs7923912      	1	27034247	 0.00712 	 0.04990
rs10741117     	1	27034320	 0.00247 	 -0.02108
rs11015261     	1	27034322	 0.01044 	 0.06224
rs3802612      	1	27037893	 0.00244 	 -0.02124
rs7078094      	1	27038916	 0.01034 	 0.06443
rs7078119      	1	27038969	 0.00243 	 -0.03569
rs7078227      	1	27038983	 0.00216 	 -0.00657
rs16927314     	1	27039151	 0.00557 	 0.04082
rs2368184      	1	27039517	 0.00257 	 -0.02516
rs10764639     	1	27039844	 0.00237 	 -0.01977
rs11015265     	1	27042917	 0.00593 	 0.04150
rs2368185      	1	27044049	 0.00256 	 -0.02631
rs1031858      	1	27045387	 0.00259 	 -0.03868
rs1998634      	1	27047593	 0.00320 	 -0.03677
rs1998632      	1	27047739	 0.00241 	 -0.02224
rs1998631      	1	27047820	 0.00236 	 -0.01618
rs16927324     	1	27048470	 0.00588 	 0.04374
rs12416171     	1	27050961	 0.00514 	 0.03378
rs11015272     	1	27053990	 0.01027 	 0.04128
rs7915128      	1	27054375	 0.00201 	 -0.03061
rs6482574      	1	27055896	 0.00524 	 0.03413
rs1324637      	1	27059608	 0.00247 	 -0.03170
rs117156395    	1	27062393	 0.01037 	 0.05807
rs117741982    	1	27063077	 0.01004 	 0.05898
rs17754347     	1	27063358	 0.00892 	 0.04261
rs78973287     	1	27063764	 0.00744 	 0.02247
rs11015279     	1	27064648	 0.00998 	 0.06003
rs10764641     	1	27069902	 0.00224 	 0.04180
rs7907630      	1	27070290	 0.00213 	 -0.00245
rs10829063     	1	27071565	 0.00209 	 -0.00975
rs10829064     	1	27072989	 0.00206 	 0.02094
rs10741118     	1	27074012	 0.00338 	 -0.02892
rs10741119     	1	27075473	 0.00210 	 -0.00419
rs148697855    	1	27084052	 0.00950 	 0.05782
rs10741121     	1	27085818	 0.00182 	 0.00338
rs7094688      	1	27090454	 0.01097 	 0.08896
rs10764643     	1	27094095	 0.00197 	 0.00800
rs10764644     	1	27094249	 0.11847 	 0.13269
rs1542553      	1	27096068	 0.00219 	 0.02724
rs10764645     	1	27096928	 0.11224 	 0.13192
rs12243481     	1	27097481	 0.11724 	 0.13202
rs1543849      	1	27099870	 0.00233 	 0.00032
rs10829071     	1	27101718	 0.00196 	 -0.01058
rs4747575      	1	27102522	 0.00219 	 -0.00998
rs3916988      	1	27102957	 0.00190 	 -0.00079
rs11015305     	1	27104745	 0.00958 	 0.06849
rs12256219     	1	27106219	 0.12034 	 0.13812
rs11015309     	1	27106807	 0.01011 	 0.07432
rs4581345      	1	27107044	 0.00341 	 -0.03237
rs11015314     	1	27108147	 0.00945 	 0.08046
rs147578045    	1	27110597	 0.01040 	 0.07136
rs10829076     	1	27110648	 0.12969 	 0.15053
rs2148112      	1	27111539	 0.00243 	 0.01306
rs72629732     	1	27114543	 0.00639 	 -0.02724
rs9664597      	1	27116164	 0.01665 	 -0.06030
rs7923125      	1	27116701	 0.01018 	 0.07836
rs10829077     	1	27117701	 0.02855 	 0.02968
rs11015320     	1	27118227	 0.01135 	 0.08146
rs2182293      	1	27119082	 0.00210 	 0.02473
rs11015321     	1	27119122	 0.01068 	 0.08387
rs2148110      	1	27119145	 0.00199 	 0.01757
rs9804395      	1	27120097	 0.02751 	 0.05653
rs9804398      	1	27120278	 0.00340 	 -0.02461
rs9804217      	1	27120331	 0.02673 	 0.04681
rs10764646     	1	27120378	 0.02776 	 0.05585
rs10764647     	1	27120459	 0.02792 	 0.05238
rs7097837      	1	27121114	 0.03304 	 0.11512
rs7082825      	1	27121329	 0.00289 	 0.02379
rs7082828      	1	27121339	 0.00232 	 -0.00158
rs7914180      	1	27121796	 0.01070 	 0.07541
rs10829078     	1	27122316	 0.02719 	 0.03540
rs17754556     	1	27122790	 0.02678 	 0.03156
rs718826       	1	27123281	 0.02629 	 0.03587
rs718825       	1	27123333	 0.02588 	 0.04887
rs10764648     	1	27123468	 0.02738 	 0.07223
rs10829080     	1	27123769	 0.02674 	 0.03730
rs11015324     	1	27123875	 0.02608 	 0.03532
rs10829081     	1	27124448	 0.02606 	 0.04821
rs12356134     	1	27124623	 0.01048 	 0.07576
rs11015327     	1	27124755	 0.03205 	 0.10120
rs11015328     	1	27124782	 0.02622 	 0.06731
rs10829082     	1	27124837	 0.02543 	 0.06863
rs10829084     	1	27124952	 0.02759 	 0.08564
rs10829086     	1	27125017	 0.02620 	 0.09854
rs10829087     	1	27125117	 0.02458 	 -0.04535
rs7893800      	1	27125289	 0.00238 	 0.02099
rs10829089     	1	27126196	 0.01929 	 0.02363
rs12251277     	1	27126212	 0.02404 	 0.08809
