snp	 s0	s1	s2	s3	
3	91	113	114	NA 
2	29	131	NA NA 
3	47	114	118	NA 
4	92	95	127	138	
1	107	NA NA NA 
1	155	NA NA NA 
2	13	107	NA NA 
1	122	NA NA NA 
2	105	119	NA NA 
1	119	NA NA NA 
2	42	119	NA NA 
1	114	NA NA NA 
3	73	103	138	NA 
2	107	154	NA NA 
4	31	108	124	132	
1	114	NA NA NA 
2	143	148	NA NA 
1	145	NA NA NA 
2	125	131	NA NA 
2	124	141	NA NA 
4	113	117	133	148	
2	96	114	NA NA 
1	105	NA NA NA 
1	138	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	149	NA NA NA 
2	120	122	NA NA 
2	129	143	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	149	NA NA NA 
2	134	150	NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
2	83	105	NA NA 
1	151	NA NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
2	148	151	NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	144	NA NA NA 
2	107	150	NA NA 
1	108	NA NA NA 
1	147	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	38	108	NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
2	108	127	NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
1	149	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	144	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	107	NA NA NA 
2	99	114	NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	151	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	148	NA NA NA 
1	139	NA NA NA 
3	108	141	151	NA 
1	147	NA NA NA 
1	141	NA NA NA 
1	155	NA NA NA 
2	40	114	NA NA 
1	150	NA NA NA 
2	61	119	NA NA 
1	119	NA NA NA 
1	142	NA NA NA 
1	150	NA NA NA 
2	108	154	NA NA 
1	107	NA NA NA 
2	142	147	NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	131	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	108	152	NA NA 
1	133	NA NA NA 
1	151	NA NA NA 
1	129	NA NA NA 
1	151	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
1	139	NA NA NA 
1	140	NA NA NA 
2	130	141	NA NA 
1	139	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
2	78	131	NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
2	117	138	NA NA 
2	134	147	NA NA 
3	65	106	108	NA 
1	131	NA NA NA 
1	108	NA NA NA 
3	103	124	150	NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	148	NA NA NA 
1	142	NA NA NA 
1	151	NA NA NA 
2	113	150	NA NA 
2	148	151	NA NA 
3	123	138	141	NA 
1	152	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	141	NA NA NA 
1	144	NA NA NA 
2	67	155	NA NA 
3	72	79	133	NA 
3	70	92	147	NA 
1	134	NA NA NA 
1	119	NA NA NA 
4	98	104	106	119	
1	132	NA NA NA 
1	133	NA NA NA 
1	138	NA NA NA 
2	50	147	NA NA 
1	144	NA NA NA 
1	119	NA NA NA 
1	131	NA NA NA 
1	149	NA NA NA 
3	49	61	108	NA 
2	116	119	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	147	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	138	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	124	NA NA NA 
1	142	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
2	141	148	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	155	NA NA NA 
1	145	NA NA NA 
1	143	NA NA NA 
2	6	108	NA NA 
1	119	NA NA NA 
1	155	NA NA NA 
1	105	NA NA NA 
1	154	NA NA NA 
2	140	143	NA NA 
2	50	151	NA NA 
1	119	NA NA NA 
1	152	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
2	43	108	NA NA 
1	114	NA NA NA 
2	107	115	NA NA 
2	107	119	NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
2	34	132	NA NA 
2	114	155	NA NA 
2	69	108	NA NA 
1	108	NA NA NA 
2	105	149	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
2	99	107	NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
2	114	116	NA NA 
1	154	NA NA NA 
1	132	NA NA NA 
2	56	152	NA NA 
2	125	141	NA NA 
1	108	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
2	145	150	NA NA 
1	147	NA NA NA 
2	124	142	NA NA 
2	114	150	NA NA 
1	124	NA NA NA 
2	107	138	NA NA 
1	119	NA NA NA 
4	70	91	98	105	
1	143	NA NA NA 
2	94	144	NA NA 
2	52	145	NA NA 
4	49	91	121	154	
1	119	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	131	134	NA NA 
1	108	NA NA NA 
2	71	107	NA NA 
1	108	NA NA NA 
2	122	150	NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
2	105	154	NA NA 
1	119	NA NA NA 
1	140	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
2	93	154	NA NA 
1	154	NA NA NA 
1	138	NA NA NA 
2	119	131	NA NA 
2	108	133	NA NA 
1	154	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	149	NA NA NA 
4	12	67	113	131	
3	93	107	133	NA 
2	105	137	NA NA 
1	150	NA NA NA 
2	108	119	NA NA 
2	67	108	NA NA 
2	75	108	NA NA 
1	108	NA NA NA 
3	72	119	153	NA 
1	119	NA NA NA 
4	0	81	118	133	
2	75	119	NA NA 
3	46	121	151	NA 
2	86	114	NA NA 
3	105	137	146	NA 
3	88	134	138	NA 
2	117	139	NA NA 
4	35	115	133	142	
3	103	134	146	NA 
2	103	124	NA NA 
1	108	NA NA NA 
2	114	127	NA NA 
2	119	137	NA NA 
2	94	119	NA NA 
3	58	59	119	NA 
2	122	151	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	108	NA NA NA 
2	94	107	NA NA 
2	105	123	NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	134	NA NA NA 
1	114	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	51	119	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	138	NA NA NA 
3	96	108	110	NA 
3	24	104	119	NA 
2	76	114	NA NA 
1	114	NA NA NA 
1	134	NA NA NA 
2	134	143	NA NA 
1	148	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	141	NA NA NA 
2	5	138	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	132	NA NA NA 
1	105	NA NA NA 
2	71	114	NA NA 
1	105	NA NA NA 
2	105	114	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	151	NA NA NA 
2	36	119	NA NA 
4	24	43	120	132	
1	150	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	138	NA NA NA 
1	105	NA NA NA 
2	108	132	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
1	133	NA NA NA 
2	70	105	NA NA 
3	114	132	137	NA 
1	119	NA NA NA 
1	131	NA NA NA 
1	150	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
1	105	NA NA NA 
4	46	81	95	149	
2	20	108	NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	124	NA NA NA 
1	155	NA NA NA 
2	122	132	NA NA 
2	11	119	NA NA 
2	108	149	NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
4	46	47	105	146	
1	119	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	131	NA NA NA 
2	70	119	NA NA 
2	94	119	NA NA 
3	48	95	105	NA 
1	150	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
1	107	NA NA NA 
1	138	NA NA NA 
1	114	NA NA NA 
1	144	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
2	119	141	NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
2	105	145	NA NA 
2	26	119	NA NA 
1	133	NA NA NA 
3	101	108	113	NA 
4	47	107	121	137	
3	107	124	135	NA 
4	99	107	113	119	
1	105	NA NA NA 
1	143	NA NA NA 
2	107	131	NA NA 
1	140	NA NA NA 
1	107	NA NA NA 
1	139	NA NA NA 
2	16	105	NA NA 
1	107	NA NA NA 
1	119	NA NA NA 
3	119	152	155	NA 
1	108	NA NA NA 
2	114	147	NA NA 
2	130	133	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
4	93	115	119	152	
1	105	NA NA NA 
3	107	123	131	NA 
1	108	NA NA NA 
3	70	114	119	NA 
2	115	119	NA NA 
4	90	119	135	143	
3	105	113	140	NA 
1	119	NA NA NA 
3	84	94	107	NA 
2	106	108	NA NA 
3	91	108	133	NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	147	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
3	108	144	151	NA 
1	143	NA NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
2	107	133	NA NA 
1	107	NA NA NA 
2	92	119	NA NA 
2	119	139	NA NA 
2	28	107	NA NA 
2	114	145	NA NA 
2	119	133	NA NA 
2	70	107	NA NA 
3	70	86	119	NA 
2	97	107	NA NA 
3	94	119	153	NA 
4	54	107	134	141	
1	107	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
3	124	141	150	NA 
1	107	NA NA NA 
2	108	123	NA NA 
1	114	NA NA NA 
2	108	125	NA NA 
2	108	113	NA NA 
3	94	103	105	NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	114	NA NA NA 
2	108	151	NA NA 
1	149	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
3	101	108	122	NA 
2	108	150	NA NA 
2	108	141	NA NA 
4	114	123	139	152	
3	90	107	122	NA 
2	105	152	NA NA 
2	38	114	NA NA 
1	114	NA NA NA 
2	101	114	NA NA 
1	107	NA NA NA 
3	65	117	151	NA 
2	9	119	NA NA 
4	51	60	108	118	
3	85	102	149	NA 
3	107	134	151	NA 
3	35	125	152	NA 
1	114	NA NA NA 
4	35	42	47	119	
3	45	107	140	NA 
2	0	107	NA NA 
2	70	105	NA NA 
2	107	129	NA NA 
3	93	108	119	NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	129	NA NA NA 
2	99	107	NA NA 
2	108	116	NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
2	94	108	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
3	46	108	143	NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
2	105	120	NA NA 
1	105	NA NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
2	114	151	NA NA 
1	131	NA NA NA 
1	108	NA NA NA 
3	1	61	114	NA 
2	105	146	NA NA 
3	94	104	119	NA 
1	119	NA NA NA 
4	36	50	72	108	
2	3	108	NA NA 
1	139	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	155	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	70	152	NA NA 
3	101	141	150	NA 
4	107	145	146	152	
4	12	92	107	142	
3	43	117	147	NA 
2	117	140	NA NA 
4	107	110	137	139	
2	125	147	NA NA 
4	31	60	148	149	
4	45	94	114	150	
4	12	90	108	129	
3	12	91	107	NA 
4	70	116	119	124	
4	111	115	119	131	
3	107	137	146	NA 
3	92	93	108	NA 
2	45	108	NA NA 
4	2	37	91	108	
3	78	81	108	NA 
1	144	NA NA NA 
4	65	85	132	146	
3	115	134	152	NA 
3	114	115	132	NA 
3	108	118	125	NA 
4	43	72	105	145	
3	7	91	107	NA 
2	113	119	NA NA 
4	48	67	104	107	
3	32	70	108	NA 
2	94	147	NA NA 
3	115	142	152	NA 
2	90	148	NA NA 
4	46	92	137	152	
4	48	114	119	137	
2	107	117	NA NA 
4	90	97	118	119	
4	125	136	142	147	
4	60	121	124	153	
2	86	139	NA NA 
3	30	90	151	NA 
3	101	107	138	NA 
4	92	108	142	143	
3	90	108	121	NA 
2	127	147	NA NA 
2	72	147	NA NA 
4	8	28	90	142	
3	101	136	145	NA 
2	86	119	NA NA 
2	90	119	NA NA 
2	114	118	NA NA 
2	117	139	NA NA 
1	132	NA NA NA 
1	108	NA NA NA 
3	97	132	133	NA 
3	91	101	154	NA 
3	105	115	154	NA 
3	35	113	147	NA 
2	105	125	NA NA 
4	130	132	136	146	
4	57	105	138	146	
2	133	137	NA NA 
1	105	NA NA NA 
3	105	137	149	NA 
2	113	132	NA NA 
3	2	23	119	NA 
1	150	NA NA NA 
3	72	119	135	NA 
2	85	119	NA NA 
4	68	89	107	120	
3	101	105	143	NA 
3	86	105	140	NA 
2	72	114	NA NA 
2	137	141	NA NA 
4	98	100	107	125	
3	101	114	123	NA 
1	105	NA NA NA 
2	84	105	NA NA 
2	61	105	NA NA 
3	119	147	152	NA 
3	103	119	132	NA 
1	105	NA NA NA 
2	93	105	NA NA 
2	72	155	NA NA 
4	119	123	124	143	
2	90	154	NA NA 
1	132	NA NA NA 
2	118	138	NA NA 
1	107	NA NA NA 
2	107	108	NA NA 
4	70	99	113	134	
1	107	NA NA NA 
2	101	107	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	134	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
2	139	150	NA NA 
1	142	NA NA NA 
1	114	NA NA NA 
2	108	137	NA NA 
1	114	NA NA NA 
2	101	141	NA NA 
3	31	101	124	NA 
2	146	150	NA NA 
3	105	113	146	NA 
2	57	107	NA NA 
2	118	124	NA NA 
1	119	NA NA NA 
2	119	152	NA NA 
