rs 	 chr 	 pos 	 postc 	 beta
rs417338       	1	179249960	 0.00506 	 -0.00051
rs56990776     	1	179250833	 0.01258 	 -0.04508
rs2816181      	1	179252097	 0.00633 	 0.00971
rs2484440      	1	179254144	 0.00617 	 0.01329
rs433722       	1	179254351	 0.00724 	 0.00078
rs404818       	1	179254597	 0.00704 	 0.01853
rs12725375     	1	179254965	 0.00701 	 -0.00270
rs12138973     	1	179254984	 0.00597 	 -0.00759
rs12042899     	1	179255140	 0.00547 	 -0.01071
rs12749666     	1	179255209	 0.00707 	 -0.00450
rs2493116      	1	179255645	 0.00703 	 0.02106
rs2493117      	1	179255957	 0.00746 	 0.00545
rs2493118      	1	179256650	 0.00664 	 0.00687
rs2783391      	1	179257562	 0.00654 	 -0.00039
rs2783392      	1	179257649	 0.00678 	 0.00248
rs2050450      	1	179258190	 0.00560 	 -0.00994
rs2050451      	1	179258424	 0.00623 	 -0.01146
rs2257089      	1	179258507	 0.00703 	 0.01315
rs2257100      	1	179258818	 0.00710 	 0.00618
rs10798655     	1	179259030	 0.00560 	 -0.00914
rs2783393      	1	179260732	 0.00740 	 -0.01034
rs2254214      	1	179261227	 0.00700 	 -0.01248
rs2254580      	1	179261761	 0.00510 	 0.01835
rs2493119      	1	179263356	 0.00794 	 -0.08491
rs10798656     	1	179264291	 0.01066 	 -0.02075
rs6696464      	1	179265075	 0.01084 	 -0.02292
rs6671532      	1	179265191	 0.01135 	 -0.01838
rs2484443      	1	179267474	 0.00700 	 -0.00961
rs2247061      	1	179269079	 0.00552 	 -0.00249
rs7522641      	1	179269788	 0.01039 	 -0.04911
rs4287132      	1	179272717	 0.00519 	 -0.00738
rs12047131     	1	179273212	 0.01059 	 -0.05253
rs2250352      	1	179273941	 0.00712 	 -0.01726
rs10913710     	1	179274692	 0.00542 	 0.01611
rs2250477      	1	179274897	 0.00724 	 -0.03332
rs10913713     	1	179275259	 0.01006 	 -0.00840
rs10798659     	1	179275519	 0.01078 	 -0.01600
rs10913714     	1	179275527	 0.01073 	 -0.05759
rs17368880     	1	179276195	 0.01028 	 -0.03600
rs6425530      	1	179277602	 0.00732 	 -0.02491
rs7523431      	1	179278005	 0.00748 	 -0.01936
rs16853894     	1	179279685	 0.00583 	 0.00428
rs1543876      	1	179279809	 0.00619 	 -0.01748
rs4652364      	1	179283843	 0.00717 	 -0.00203
rs4446926      	1	179284423	 0.00744 	 -0.00937
rs6680899      	1	179285624	 0.00903 	 -0.01319
rs6685245      	1	179288374	 0.01280 	 -0.02675
rs78783843     	1	179289349	 0.00605 	 -0.01456
rs2484446      	1	179290195	 0.00725 	 -0.02760
rs12031660     	1	179290889	 0.00578 	 0.02988
rs2152318      	1	179293511	 0.00793 	 -0.03727
rs56371666     	1	179294425	 0.00681 	 -0.00334
rs61824366     	1	179294486	 0.00703 	 -0.00650
rs2862616      	1	179295532	 0.01019 	 0.02284
rs6699698      	1	179296008	 0.01052 	 0.06953
rs2492778      	1	179299147	 0.00600 	 0.01127
rs7531307      	1	179302003	 0.00546 	 -0.00566
rs72715598     	1	179305063	 0.00632 	 0.05450
rs2492777      	1	179305458	 0.00800 	 -0.02027
rs10913725     	1	179305907	 0.00592 	 -0.05646
rs12039261     	1	179306200	 0.00578 	 -0.06787
rs7544217      	1	179308993	 0.00560 	 -0.00489
rs11576517     	1	179310262	 0.00523 	 -0.00634
rs2248979      	1	179310700	 0.00601 	 -0.00778
rs149824358    	1	179316447	 0.00536 	 -0.01030
rs13306729     	1	179316687	 0.00567 	 -0.01236
rs13306732     	1	179320665	 0.00568 	 -0.00696
rs7532326      	1	179321226	 0.00604 	 -0.01425
rs7529227      	1	179329126	 0.00547 	 -0.00584
rs111972952    	1	179331079	 0.00540 	 -0.00465
rs6697280      	1	179331541	 0.00519 	 -0.00577
rs6697373      	1	179331577	 0.00584 	 -0.01313
rs7542099      	1	179333194	 0.00543 	 -0.01335
rs61821463     	1	179334337	 0.00499 	 -0.00351
rs17369102     	1	179335138	 0.00886 	 -0.02134
rs6666455      	1	179339415	 0.00594 	 -0.00499
rs12121919     	1	179340485	 0.00740 	 0.01859
rs10798671     	1	179341073	 0.00550 	 -0.00484
rs12752024     	1	179341187	 0.00669 	 0.02327
rs56275144     	1	179341229	 0.00637 	 -0.01343
rs11577063     	1	179341999	 0.00615 	 -0.01208
rs10798673     	1	179342753	 0.00625 	 -0.01039
rs144625413    	1	179342776	 0.00548 	 -0.00413
rs4459066      	1	179343224	 0.00554 	 0.00698
rs12122945     	1	179343777	 0.00691 	 0.01263
rs12757065     	1	179344191	 0.00677 	 0.01878
rs10753194     	1	179344234	 0.00559 	 -0.00762
rs79268803     	1	179344638	 0.00602 	 -0.01258
rs4072451      	1	179345287	 0.00572 	 -0.00757
rs12735254     	1	179346613	 0.00676 	 0.01415
rs4442334      	1	179346828	 0.00539 	 -0.00917
rs10798674     	1	179347832	 0.00727 	 0.01171
rs7413415      	1	179348170	 0.00617 	 -0.00222
rs16854042     	1	179349843	 0.00643 	 -0.01234
rs71630219     	1	179350548	 0.00586 	 -0.00499
rs6425538      	1	179350583	 0.00619 	 -0.01073
rs6665787      	1	179351292	 0.00591 	 0.00289
rs4625243      	1	179351606	 0.00523 	 -0.00032
rs7541905      	1	179354304	 0.00584 	 -0.00935
rs12743373     	1	179354922	 0.00602 	 -0.01021
rs4652369      	1	179355159	 0.00561 	 0.00523
rs6679587      	1	179355311	 0.00576 	 0.00483
rs6683309      	1	179356581	 0.00545 	 -0.00733
rs56232973     	1	179359355	 0.00644 	 0.01395
rs4297245      	1	179361178	 0.00578 	 -0.01113
rs55673841     	1	179362501	 0.00560 	 0.01084
rs61173288     	1	179364391	 0.00590 	 -0.00030
rs4652372      	1	179365644	 0.00636 	 0.01047
rs4652373      	1	179365684	 0.00540 	 -0.00137
rs4652374      	1	179371395	 0.00836 	 0.01965
rs72717569     	1	179371501	 0.00570 	 -0.00879
rs4651025      	1	179371973	 0.00839 	 0.01709
rs60289663     	1	179372282	 0.00556 	 -0.00856
rs58135462     	1	179372539	 0.00577 	 -0.00482
