rs 	 chr 	 pos 	 postc 	 beta
rs10049596     	1	59602480	 0.00704 	 0.01354
rs10866462     	1	59602679	 0.00678 	 -0.01389
rs11133582     	1	59602719	 0.00686 	 0.03180
rs10866463     	1	59602896	 0.00654 	 0.01403
rs10866464     	1	59602978	 0.00754 	 0.02453
rs11728171     	1	59603198	 0.00683 	 0.01130
rs6834490      	1	59603539	 0.00726 	 0.03332
rs6829468      	1	59603620	 0.00518 	 0.00606
rs6851718      	1	59603680	 0.00709 	 0.01519
rs6829700      	1	59603733	 0.00734 	 0.00739
rs6829933      	1	59603840	 0.00678 	 -0.00342
rs6829934      	1	59603842	 0.00724 	 -0.00058
rs28406019     	1	59603932	 0.00696 	 -0.00256
rs28622571     	1	59604172	 0.00707 	 -0.00387
rs10013034     	1	59604840	 0.00699 	 -0.01421
rs10005236     	1	59604929	 0.00665 	 -0.02544
rs10005244     	1	59604951	 0.00681 	 -0.03032
rs9991324      	1	59605031	 0.00576 	 -0.00731
rs9993637      	1	59605202	 0.00683 	 -0.03142
rs9993822      	1	59605358	 0.00717 	 -0.02144
rs17827382     	1	59606183	 0.00670 	 -0.02258
rs28540014     	1	59606240	 0.00733 	 -0.02328
rs28548046     	1	59606261	 0.00728 	 -0.02548
rs17827388     	1	59606364	 0.00702 	 -0.05011
rs17237854     	1	59606489	 0.00713 	 -0.03536
rs66760915     	1	59607558	 0.00681 	 -0.01780
rs183093083    	1	59607654	 0.00692 	 -0.03012
rs187727173    	1	59607663	 0.00700 	 -0.00922
rs6832559      	1	59607931	 0.00676 	 -0.01947
rs6831112      	1	59607944	 0.00697 	 -0.02745
rs6857859      	1	59608098	 0.00676 	 -0.01469
rs6814428      	1	59608215	 0.00657 	 -0.00563
