snp	 s0	s1	s2	s3	
1	89	NA NA NA 
2	14	134	NA NA 
1	114	NA NA NA 
2	83	110	NA NA 
2	84	88	NA NA 
1	86	NA NA NA 
2	81	114	NA NA 
3	10	113	122	NA 
1	102	NA NA NA 
1	93	NA NA NA 
2	119	126	NA NA 
2	100	102	NA NA 
2	123	132	NA NA 
2	113	136	NA NA 
4	2	123	127	131	
2	64	111	NA NA 
2	93	104	NA NA 
1	132	NA NA NA 
1	117	NA NA NA 
1	138	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	90	NA NA NA 
2	68	114	NA NA 
1	88	NA NA NA 
1	124	NA NA NA 
1	95	NA NA NA 
2	89	123	NA NA 
2	81	124	NA NA 
1	114	NA NA NA 
2	93	114	NA NA 
1	84	NA NA NA 
1	132	NA NA NA 
1	114	NA NA NA 
3	50	118	134	NA 
1	102	NA NA NA 
1	87	NA NA NA 
2	81	119	NA NA 
1	114	NA NA NA 
1	84	NA NA NA 
3	44	103	117	NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	93	NA NA NA 
2	124	137	NA NA 
3	88	110	136	NA 
2	81	133	NA NA 
2	113	132	NA NA 
2	120	136	NA NA 
2	102	116	NA NA 
3	30	105	120	NA 
3	19	49	127	NA 
1	89	NA NA NA 
1	103	NA NA NA 
1	92	NA NA NA 
1	125	NA NA NA 
2	54	128	NA NA 
1	133	NA NA NA 
3	27	82	117	NA 
2	100	125	NA NA 
2	102	133	NA NA 
1	110	NA NA NA 
2	83	129	NA NA 
2	102	133	NA NA 
2	123	132	NA NA 
1	84	NA NA NA 
2	81	99	NA NA 
1	122	NA NA NA 
4	18	33	86	125	
3	23	30	87	NA 
1	89	NA NA NA 
2	30	86	NA NA 
2	56	129	NA NA 
2	124	138	NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
3	20	81	84	NA 
2	93	110	NA NA 
2	81	132	NA NA 
2	82	136	NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
2	113	135	NA NA 
2	103	137	NA NA 
2	59	110	NA NA 
2	6	92	NA NA 
1	122	NA NA NA 
2	15	132	NA NA 
1	134	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
2	111	124	NA NA 
1	93	NA NA NA 
1	124	NA NA NA 
2	12	128	NA NA 
1	115	NA NA NA 
1	110	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
2	92	119	NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	59	99	NA NA 
2	17	99	NA NA 
2	118	125	NA NA 
2	41	126	NA NA 
2	120	137	NA NA 
1	126	NA NA NA 
2	86	104	NA NA 
3	53	61	119	NA 
1	136	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
2	16	127	NA NA 
4	18	53	72	129	
4	29	74	90	111	
2	10	122	NA NA 
4	54	70	114	134	
3	23	40	103	NA 
3	21	46	103	NA 
4	21	46	111	134	
4	10	17	134	138	
4	7	62	88	114	
3	21	44	99	NA 
3	16	74	99	NA 
4	12	29	46	103	
3	10	53	99	NA 
2	16	95	NA NA 
4	1	5	89	103	
2	5	99	NA NA 
3	58	70	90	NA 
4	74	94	130	133	
3	22	74	116	NA 
1	111	NA NA NA 
3	26	46	135	NA 
2	7	114	NA NA 
3	16	55	118	NA 
3	21	46	113	NA 
1	120	NA NA NA 
4	18	57	63	87	
1	126	NA NA NA 
3	12	46	137	NA 
2	89	110	NA NA 
4	10	51	68	123	
3	16	75	127	NA 
3	82	126	137	NA 
4	29	69	121	124	
3	7	74	124	NA 
3	15	74	93	NA 
4	12	21	41	89	
3	16	93	119	NA 
2	16	87	NA NA 
4	38	49	96	99	
4	10	93	136	137	
4	7	19	99	132	
4	12	74	123	136	
4	68	71	87	91	
3	76	78	124	NA 
2	26	102	NA NA 
3	39	48	102	NA 
3	54	55	89	NA 
2	21	133	NA NA 
1	117	NA NA NA 
2	113	118	NA NA 
3	69	101	125	NA 
2	10	120	NA NA 
2	92	126	NA NA 
2	91	126	NA NA 
3	9	16	126	NA 
4	30	91	96	134	
2	73	136	NA NA 
2	30	109	NA NA 
2	25	137	NA NA 
4	44	75	92	127	
4	69	84	91	99	
2	93	114	NA NA 
1	90	NA NA NA 
2	81	119	NA NA 
2	12	87	NA NA 
1	84	NA NA NA 
1	135	NA NA NA 
2	37	125	NA NA 
2	83	111	NA NA 
1	126	NA NA NA 
3	26	102	120	NA 
1	90	NA NA NA 
3	25	100	107	NA 
1	92	NA NA NA 
1	92	NA NA NA 
3	117	127	138	NA 
2	28	110	NA NA 
2	6	89	NA NA 
2	32	138	NA NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	113	NA NA NA 
1	126	NA NA NA 
1	125	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
3	103	114	129	NA 
2	7	84	NA NA 
3	23	35	89	NA 
2	86	88	NA NA 
3	63	94	116	NA 
2	91	113	NA NA 
3	101	105	118	NA 
1	102	NA NA NA 
1	118	NA NA NA 
2	84	106	NA NA 
2	126	131	NA NA 
1	118	NA NA NA 
2	124	131	NA NA 
1	102	NA NA NA 
1	117	NA NA NA 
2	54	110	NA NA 
2	87	115	NA NA 
1	132	NA NA NA 
3	89	94	137	NA 
1	114	NA NA NA 
2	111	126	NA NA 
1	132	NA NA NA 
1	111	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
2	100	116	NA NA 
2	122	124	NA NA 
2	65	112	NA NA 
1	124	NA NA NA 
1	136	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
2	89	129	NA NA 
2	8	114	NA NA 
3	93	101	122	NA 
3	92	100	126	NA 
1	96	NA NA NA 
1	86	NA NA NA 
3	16	92	101	NA 
1	118	NA NA NA 
3	84	90	125	NA 
2	94	128	NA NA 
2	44	123	NA NA 
4	46	97	126	134	
1	88	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	110	NA NA NA 
4	34	94	99	119	
1	95	NA NA NA 
3	78	100	126	NA 
1	114	NA NA NA 
4	55	62	93	120	
3	73	86	115	NA 
2	93	122	NA NA 
1	88	NA NA NA 
1	102	NA NA NA 
2	109	120	NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	123	NA NA NA 
2	91	116	NA NA 
1	110	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	128	NA NA NA 
2	51	95	NA NA 
4	8	18	25	100	
1	96	NA NA NA 
1	84	NA NA NA 
2	38	116	NA NA 
4	83	111	119	134	
1	124	NA NA NA 
4	10	33	44	87	
3	33	91	137	NA 
2	102	133	NA NA 
1	111	NA NA NA 
2	10	114	NA NA 
2	137	138	NA NA 
1	119	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
1	124	NA NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
3	1	86	129	NA 
3	119	126	128	NA 
1	93	NA NA NA 
1	92	NA NA NA 
4	58	67	99	135	
2	71	99	NA NA 
1	113	NA NA NA 
3	113	115	123	NA 
1	113	NA NA NA 
3	88	108	129	NA 
2	125	137	NA NA 
2	6	114	NA NA 
1	89	NA NA NA 
1	126	NA NA NA 
2	113	122	NA NA 
1	86	NA NA NA 
1	117	NA NA NA 
1	123	NA NA NA 
1	84	NA NA NA 
1	113	NA NA NA 
2	102	114	NA NA 
1	86	NA NA NA 
1	134	NA NA NA 
1	128	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
2	26	126	NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
2	105	135	NA NA 
2	47	135	NA NA 
1	126	NA NA NA 
4	12	21	60	88	
1	110	NA NA NA 
1	138	NA NA NA 
1	123	NA NA NA 
2	14	138	NA NA 
1	86	NA NA NA 
3	8	14	86	NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	137	NA NA NA 
2	20	129	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
3	82	102	104	NA 
1	122	NA NA NA 
1	89	NA NA NA 
2	80	99	NA NA 
4	54	72	83	84	
1	129	NA NA NA 
2	61	118	NA NA 
3	12	21	114	NA 
2	14	105	NA NA 
2	86	104	NA NA 
3	74	78	87	NA 
1	89	NA NA NA 
2	105	128	NA NA 
2	122	127	NA NA 
2	106	124	NA NA 
2	87	100	NA NA 
2	54	87	NA NA 
2	94	124	NA NA 
3	28	117	126	NA 
1	118	NA NA NA 
2	93	103	NA NA 
1	92	NA NA NA 
3	30	101	137	NA 
2	33	119	NA NA 
4	101	115	133	136	
4	6	20	45	89	
1	92	NA NA NA 
3	105	114	135	NA 
1	95	NA NA NA 
2	88	90	NA NA 
3	35	86	128	NA 
2	13	133	NA NA 
2	90	91	NA NA 
4	89	97	104	131	
1	84	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	126	NA NA NA 
1	90	NA NA NA 
2	90	116	NA NA 
1	116	NA NA NA 
2	83	133	NA NA 
1	103	NA NA NA 
1	102	NA NA NA 
1	110	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
2	111	137	NA NA 
1	90	NA NA NA 
1	129	NA NA NA 
3	56	102	126	NA 
2	54	90	NA NA 
2	10	84	NA NA 
2	9	54	NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	138	NA NA NA 
2	29	128	NA NA 
1	89	NA NA NA 
1	125	NA NA NA 
2	112	122	NA NA 
3	7	102	128	NA 
1	90	NA NA NA 
1	110	NA NA NA 
1	116	NA NA NA 
1	110	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	137	NA NA NA 
1	132	NA NA NA 
2	10	86	NA NA 
1	135	NA NA NA 
2	7	113	NA NA 
1	123	NA NA NA 
1	111	NA NA NA 
1	132	NA NA NA 
2	122	126	NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	84	NA NA NA 
1	136	NA NA NA 
1	93	NA NA NA 
2	113	117	NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	114	NA NA NA 
1	84	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
2	126	135	NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
3	72	118	124	NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	92	NA NA NA 
1	116	NA NA NA 
2	96	111	NA NA 
2	87	91	NA NA 
2	127	128	NA NA 
1	110	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	112	NA NA NA 
2	134	137	NA NA 
2	115	116	NA NA 
1	116	NA NA NA 
1	133	NA NA NA 
4	51	73	116	123	
1	136	NA NA NA 
3	27	53	128	NA 
3	33	34	113	NA 
2	54	123	NA NA 
1	136	NA NA NA 
1	86	NA NA NA 
2	4	84	NA NA 
2	114	127	NA NA 
2	36	124	NA NA 
1	84	NA NA NA 
1	129	NA NA NA 
1	110	NA NA NA 
2	90	118	NA NA 
3	53	58	135	NA 
2	18	134	NA NA 
2	112	124	NA NA 
4	12	46	103	116	
3	16	93	108	NA 
2	17	136	NA NA 
1	129	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	128	NA NA NA 
1	92	NA NA NA 
3	28	117	126	NA 
2	73	135	NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
4	6	86	88	96	
1	122	NA NA NA 
4	27	34	37	89	
4	16	117	126	132	
2	81	99	NA NA 
1	96	NA NA NA 
3	84	113	127	NA 
1	113	NA NA NA 
1	89	NA NA NA 
2	16	122	NA NA 
1	137	NA NA NA 
1	119	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
2	11	86	NA NA 
2	11	135	NA NA 
3	17	117	127	NA 
1	93	NA NA NA 
1	133	NA NA NA 
1	124	NA NA NA 
1	87	NA NA NA 
1	118	NA NA NA 
2	96	122	NA NA 
1	95	NA NA NA 
1	129	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	122	NA NA NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	93	NA NA NA 
2	77	115	NA NA 
1	111	NA NA NA 
2	89	115	NA NA 
1	123	NA NA NA 
1	95	NA NA NA 
2	90	133	NA NA 
1	127	NA NA NA 
2	115	133	NA NA 
1	136	NA NA NA 
1	124	NA NA NA 
1	86	NA NA NA 
2	48	134	NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
2	55	103	NA NA 
1	92	NA NA NA 
1	102	NA NA NA 
2	119	136	NA NA 
2	84	90	NA NA 
1	87	NA NA NA 
1	132	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	84	123	NA NA 
2	102	105	NA NA 
1	102	NA NA NA 
1	126	NA NA NA 
2	111	135	NA NA 
1	102	NA NA NA 
2	102	117	NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
4	14	123	125	135	
4	59	84	110	124	
1	122	NA NA NA 
1	136	NA NA NA 
1	126	NA NA NA 
2	80	90	NA NA 
1	122	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	86	NA NA NA 
2	62	84	NA NA 
1	86	NA NA NA 
2	113	132	NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
2	122	136	NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
2	93	130	NA NA 
2	81	86	NA NA 
3	89	114	138	NA 
1	89	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
2	9	87	NA NA 
1	132	NA NA NA 
2	112	124	NA NA 
2	68	128	NA NA 
4	6	90	113	127	
3	5	134	136	NA 
1	95	NA NA NA 
3	43	134	137	NA 
3	18	110	112	NA 
3	32	103	107	NA 
1	110	NA NA NA 
2	95	138	NA NA 
1	115	NA NA NA 
2	29	125	NA NA 
2	84	138	NA NA 
1	116	NA NA NA 
3	9	89	135	NA 
1	87	NA NA NA 
1	93	NA NA NA 
2	7	133	NA NA 
1	123	NA NA NA 
2	102	127	NA NA 
1	84	NA NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
1	87	NA NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
3	17	137	138	NA 
3	41	89	108	NA 
2	84	131	NA NA 
1	92	NA NA NA 
2	126	129	NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
1	111	NA NA NA 
4	28	102	135	136	
2	89	122	NA NA 
1	132	NA NA NA 
2	85	123	NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
1	120	NA NA NA 
1	134	NA NA NA 
3	92	98	133	NA 
2	93	111	NA NA 
2	103	122	NA NA 
2	89	95	NA NA 
1	86	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
2	14	119	NA NA 
1	133	NA NA NA 
1	135	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	112	NA NA NA 
2	113	124	NA NA 
1	126	NA NA NA 
2	5	126	NA NA 
2	30	95	NA NA 
2	59	135	NA NA 
1	90	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
1	119	NA NA NA 
4	81	107	122	134	
3	33	80	132	NA 
2	2	134	NA NA 
2	81	127	NA NA 
4	10	51	99	119	
3	33	88	120	NA 
1	115	NA NA NA 
3	65	83	114	NA 
1	86	NA NA NA 
4	61	65	101	122	
2	90	122	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	126	NA NA NA 
2	113	117	NA NA 
1	88	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	102	NA NA NA 
1	132	NA NA NA 
1	117	NA NA NA 
1	84	NA NA NA 
1	115	NA NA NA 
1	132	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	123	NA NA NA 
1	103	NA NA NA 
1	137	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	120	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
1	134	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	90	NA NA NA 
1	138	NA NA NA 
2	93	113	NA NA 
1	93	NA NA NA 
2	101	134	NA NA 
4	51	52	112	116	
1	126	NA NA NA 
1	125	NA NA NA 
1	126	NA NA NA 
1	89	NA NA NA 
1	113	NA NA NA 
1	134	NA NA NA 
1	114	NA NA NA 
3	113	122	123	NA 
2	115	118	NA NA 
1	90	NA NA NA 
1	84	NA NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
1	128	NA NA NA 
1	137	NA NA NA 
1	102	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	134	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
2	113	129	NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
2	89	133	NA NA 
1	132	NA NA NA 
1	115	NA NA NA 
2	113	133	NA NA 
1	123	NA NA NA 
2	123	132	NA NA 
2	86	117	NA NA 
4	54	72	124	136	
3	101	107	125	NA 
4	14	36	84	87	
3	87	91	132	NA 
1	114	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
4	82	95	122	135	
4	22	113	115	116	
4	30	77	114	137	
4	20	83	117	138	
3	72	111	116	NA 
3	15	41	135	NA 
3	30	116	125	NA 
4	21	44	102	124	
3	53	101	102	NA 
3	89	94	128	NA 
3	53	54	89	NA 
4	53	54	102	133	
3	74	91	118	NA 
4	29	30	82	117	
4	10	30	91	117	
3	81	98	112	NA 
3	55	83	103	NA 
3	11	100	118	NA 
3	50	114	127	NA 
4	54	65	87	116	
2	110	112	NA NA 
2	102	111	NA NA 
1	132	NA NA NA 
1	103	NA NA NA 
2	112	113	NA NA 
1	134	NA NA NA 
2	113	115	NA NA 
1	132	NA NA NA 
3	73	101	132	NA 
1	20	NA NA NA 
3	24	26	89	NA 
3	88	122	137	NA 
4	55	70	100	111	
4	113	119	127	131	
2	8	129	NA NA 
4	19	20	100	121	
3	61	70	93	NA 
3	27	30	137	NA 
2	30	114	NA NA 
3	12	114	122	NA 
3	93	96	113	NA 
4	86	87	95	111	
3	25	49	138	NA 
1	102	NA NA NA 
1	84	NA NA NA 
2	122	136	NA NA 
2	83	114	NA NA 
3	5	72	112	NA 
1	135	NA NA NA 
2	34	92	NA NA 
2	123	128	NA NA 
4	6	20	88	105	
2	84	95	NA NA 
1	133	NA NA NA 
1	88	NA NA NA 
1	119	NA NA NA 
2	87	132	NA NA 
4	16	27	112	132	
3	12	43	135	NA 
1	9	NA NA NA 
3	35	86	134	NA 
1	135	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	102	117	NA NA 
2	112	127	NA NA 
1	119	NA NA NA 
1	86	NA NA NA 
1	118	NA NA NA 
1	110	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
2	92	118	NA NA 
1	134	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	99	NA NA NA 
1	103	NA NA NA 
3	92	126	138	NA 
1	86	NA NA NA 
2	89	96	NA NA 
3	86	102	119	NA 
3	58	88	96	NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	134	NA NA NA 
3	113	123	126	NA 
1	87	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
2	61	99	NA NA 
1	89	NA NA NA 
2	113	126	NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
1	135	NA NA NA 
1	102	NA NA NA 
1	90	NA NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
2	122	133	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	25	NA NA NA 
2	17	84	NA NA 
1	93	NA NA NA 
2	102	126	NA NA 
2	89	128	NA NA 
4	20	103	134	138	
3	116	132	135	NA 
1	102	NA NA NA 
2	75	84	NA NA 
2	75	86	NA NA 
3	117	123	124	NA 
4	10	12	13	117	
1	89	NA NA NA 
2	12	89	NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
2	30	133	NA NA 
3	51	59	102	NA 
1	124	NA NA NA 
2	27	95	NA NA 
4	49	73	111	119	
2	90	132	NA NA 
1	126	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
3	111	114	116	NA 
1	113	NA NA NA 
1	89	NA NA NA 
2	83	136	NA NA 
1	20	NA NA NA 
2	83	132	NA NA 
1	127	NA NA NA 
3	69	122	135	NA 
1	123	NA NA NA 
1	90	NA NA NA 
1	124	NA NA NA 
2	21	113	NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	93	NA NA NA 
2	7	117	NA NA 
3	4	120	135	NA 
1	114	NA NA NA 
3	54	120	134	NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	110	NA NA NA 
2	126	138	NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	114	NA NA NA 
1	125	NA NA NA 
1	117	NA NA NA 
2	114	122	NA NA 
1	113	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
2	129	135	NA NA 
1	118	NA NA NA 
2	93	122	NA NA 
2	120	132	NA NA 
2	105	113	NA NA 
1	118	NA NA NA 
3	81	110	118	NA 
1	122	NA NA NA 
3	63	101	103	NA 
2	105	112	NA NA 
2	103	138	NA NA 
4	53	56	107	116	
4	95	96	110	119	
2	25	94	NA NA 
3	42	72	103	NA 
2	103	105	NA NA 
3	12	101	120	NA 
2	103	104	NA NA 
3	68	83	114	NA 
3	41	83	137	NA 
4	20	33	94	138	
4	58	74	91	114	
4	55	101	117	119	
3	68	82	138	NA 
2	92	114	NA NA 
3	97	106	124	NA 
1	119	NA NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
4	69	70	91	99	
3	3	105	117	NA 
3	65	113	120	NA 
4	55	81	113	124	
3	73	86	92	NA 
2	73	126	NA NA 
4	58	105	113	125	
3	16	126	132	NA 
4	38	83	111	127	
3	59	83	89	NA 
4	73	83	88	100	
4	39	83	87	99	
1	115	NA NA NA 
3	41	83	135	NA 
3	83	99	102	NA 
4	43	55	83	123	
2	73	118	NA NA 
4	21	24	90	105	
4	89	101	112	134	
4	49	93	94	119	
2	66	118	NA NA 
2	83	136	NA NA 
2	95	98	NA NA 
2	100	116	NA NA 
2	73	132	NA NA 
2	54	125	NA NA 
2	11	120	NA NA 
3	53	91	133	NA 
2	12	119	NA NA 
1	88	NA NA NA 
1	137	NA NA NA 
2	13	125	NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
2	71	134	NA NA 
1	93	NA NA NA 
1	92	NA NA NA 
2	87	117	NA NA 
2	103	131	NA NA 
2	103	125	NA NA 
2	24	102	NA NA 
2	46	135	NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	123	NA NA NA 
3	30	117	122	NA 
1	110	NA NA NA 
1	89	NA NA NA 
2	48	92	NA NA 
1	90	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
2	7	84	NA NA 
1	86	NA NA NA 
2	89	115	NA NA 
1	84	NA NA NA 
3	3	13	86	NA 
1	123	NA NA NA 
2	16	92	NA NA 
4	8	19	73	112	
1	112	NA NA NA 
1	110	NA NA NA 
4	18	55	86	136	
1	119	NA NA NA 
1	90	NA NA NA 
1	92	NA NA NA 
2	0	84	NA NA 
1	86	NA NA NA 
1	99	NA NA NA 
4	30	87	95	97	
1	102	NA NA NA 
2	18	102	NA NA 
3	4	21	114	NA 
3	16	33	124	NA 
2	71	128	NA NA 
3	54	102	138	NA 
3	26	43	92	NA 
2	88	89	NA NA 
2	110	125	NA NA 
2	16	93	NA NA 
2	112	129	NA NA 
2	7	117	NA NA 
3	12	89	95	NA 
4	64	68	75	112	
3	46	77	137	NA 
4	29	39	40	133	
3	56	89	112	NA 
4	38	67	96	101	
4	30	90	110	120	
4	48	83	111	127	
4	15	30	85	105	
3	13	28	30	NA 
4	16	30	56	101	
1	30	NA NA NA 
2	29	30	NA NA 
3	30	89	100	NA 
4	16	111	115	136	
1	8	NA NA NA 
3	8	118	128	NA 
2	20	86	NA NA 
1	16	NA NA NA 
2	8	133	NA NA 
4	8	86	111	116	
4	14	21	40	101	
4	20	46	55	101	
3	57	91	137	NA 
2	18	89	NA NA 
3	6	16	101	NA 
4	16	49	82	94	
3	8	88	108	NA 
3	8	53	134	NA 
2	8	134	NA NA 
3	83	87	123	NA 
4	7	9	74	100	
4	9	51	85	94	
4	9	51	85	94	
4	9	44	91	136	
3	83	87	93	NA 
4	51	60	92	138	
3	7	93	117	NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
1	30	NA NA NA 
2	30	122	NA NA 
2	30	131	NA NA 
