rs 	 chr 	 pos 	 postc 	 beta
rs7539470      	1	177436223	 0.01040 	 -0.03479
rs10753150     	1	177436550	 0.01069 	 -0.03543
rs10913346     	1	177437201	 0.00868 	 -0.03678
rs10913347     	1	177437262	 0.00962 	 -0.03658
rs1358841      	1	177437957	 0.00963 	 -0.03565
rs7519677      	1	177438372	 0.01023 	 -0.03706
rs2023426      	1	177439769	 0.00776 	 -0.03299
rs2023425      	1	177440159	 0.00839 	 -0.02534
rs1321767      	1	177442397	 0.00868 	 -0.03483
rs10913348     	1	177442792	 0.00843 	 -0.02814
rs10798522     	1	177443057	 0.00789 	 -0.03218
rs10753151     	1	177443731	 0.00724 	 -0.01817
rs10913349     	1	177444301	 0.00827 	 -0.02660
rs10732999     	1	177444679	 0.00680 	 -0.01083
rs10218703     	1	177447077	 0.00422 	 -0.00895
rs10913350     	1	177447282	 0.00435 	 -0.01043
rs10913352     	1	177449400	 0.00452 	 -0.01340
rs12037766     	1	177449548	 0.00426 	 -0.01661
rs1885021      	1	177450874	 0.00448 	 -0.01548
rs1885020      	1	177451209	 0.00226 	 -0.00073
rs10798523     	1	177452307	 0.00249 	 -0.00809
rs10913353     	1	177452662	 0.00295 	 -0.01060
rs12042305     	1	177455360	 0.00389 	 -0.01598
rs10913355     	1	177455532	 0.00360 	 -0.00531
rs10913356     	1	177457303	 0.00382 	 -0.02486
rs10913357     	1	177457320	 0.00369 	 -0.01955
rs12038173     	1	177458170	 0.00388 	 -0.03340
rs10913358     	1	177458189	 0.00366 	 -0.02417
rs10489227     	1	177459687	 0.00388 	 -0.03876
rs10753152     	1	177459913	 0.00454 	 -0.04191
rs77377627     	1	177461077	 0.00352 	 -0.01595
rs9730113      	1	177461819	 0.00411 	 -0.03699
rs1358844      	1	177465820	 0.00374 	 -0.01233
rs6659804      	1	177467901	 0.00385 	 -0.01795
rs1923155      	1	177469269	 0.00352 	 -0.01593
rs10798529     	1	177470593	 0.00401 	 -0.01726
rs12142019     	1	177471102	 0.00392 	 -0.02122
rs2862030      	1	177472827	 0.00383 	 -0.01569
rs6682927      	1	177479899	 0.00383 	 -0.00844
rs6680597      	1	177480081	 0.00415 	 -0.02563
rs12047881     	1	177480934	 0.00423 	 -0.02548
rs1321776      	1	177481182	 0.00379 	 -0.02222
rs7543170      	1	177482092	 0.00372 	 -0.02474
rs10913368     	1	177484199	 0.00427 	 -0.00768
rs12091441     	1	177484229	 0.00363 	 -0.00602
rs1321775      	1	177484943	 0.00359 	 0.00198
rs79600845     	1	177486120	 0.00371 	 -0.01267
rs1321774      	1	177486382	 0.00250 	 0.01187
rs1321772      	1	177486638	 0.00377 	 -0.00775
rs1321771      	1	177486723	 0.00387 	 -0.01281
rs10798540     	1	177496210	 0.02831 	 0.05737
rs12062422     	1	177496587	 0.03561 	 0.07065
rs7512114      	1	177497138	 0.03735 	 0.07398
rs6425430      	1	177497448	 0.03805 	 0.08096
rs6425431      	1	177497472	 0.03421 	 0.07546
rs10753157     	1	177499408	 0.03841 	 0.08497
rs10753158     	1	177499413	 0.04022 	 0.08205
rs841782       	1	177499813	 0.02222 	 -0.06362
rs34431329     	1	177499843	 0.00248 	 -0.01824
rs6700261      	1	177500079	 0.03656 	 0.07573
rs1591634      	1	177501765	 0.04128 	 0.08993
rs1114481      	1	177502023	 0.04060 	 0.08412
rs1072968      	1	177502154	 0.04150 	 0.08512
rs1961153      	1	177502364	 0.04123 	 0.07741
rs6685891      	1	177503346	 0.01257 	 0.04150
rs6688444      	1	177503484	 0.01277 	 0.03897
rs7520412      	1	177504132	 0.01393 	 0.05719
rs10798544     	1	177505352	 0.01329 	 0.04778
rs10798545     	1	177505554	 0.01396 	 0.04753
rs10798546     	1	177506160	 0.00998 	 0.02092
rs2208398      	1	177507817	 0.01585 	 0.07040
rs1098777      	1	177508044	 0.01023 	 -0.04723
rs1098776      	1	177508523	 0.01803 	 -0.05723
rs10158880     	1	177508998	 0.04006 	 0.08293
rs10798547     	1	177509801	 0.04328 	 0.09860
rs10753160     	1	177510330	 0.03399 	 0.07684
rs10737325     	1	177512260	 0.01491 	 0.06338
rs10798549     	1	177513467	 0.00514 	 0.01910
rs1337157      	1	177514168	 0.04385 	 0.11973
rs1073598      	1	177515210	 0.01691 	 0.08358
rs10737326     	1	177515774	 0.03705 	 0.09936
rs6701041      	1	177516165	 0.04415 	 0.10978
rs10753161     	1	177517037	 0.01347 	 0.05669
rs10798550     	1	177518148	 0.01595 	 0.07314
rs7533887      	1	177518418	 0.01545 	 0.07155
rs12036760     	1	177519653	 0.01353 	 0.04609
rs12047089     	1	177519690	 0.01329 	 0.04379
rs10798551     	1	177519945	 0.02952 	 0.07430
rs77675892     	1	177519946	 0.03083 	 0.06048
rs10737327     	1	177520884	 0.02754 	 0.05628
rs2145432      	1	177521488	 0.01149 	 0.00914
rs2862031      	1	177521902	 0.01092 	 0.00994
rs6693907      	1	177522686	 0.02554 	 0.03155
rs6660453      	1	177522752	 0.02507 	 0.04025
rs12079972     	1	177524514	 0.02488 	 0.04891
rs2093203      	1	177525531	 0.02302 	 0.02119
rs6670522      	1	177525538	 0.02436 	 -0.10502
rs7556635      	1	177525993	 0.00991 	 0.06190
rs11806578     	1	177526067	 0.02354 	 0.02509
rs7533821      	1	177526306	 0.01049 	 0.01137
rs10798554     	1	177527510	 0.02567 	 0.04701
rs9988472      	1	177528034	 0.02458 	 0.04325
rs6696514      	1	177528916	 0.02507 	 0.04578
