snp	 s0	s1	s2	s3	
1	120	NA NA NA 
3	73	118	121	NA 
3	20	116	171	NA 
4	64	116	118	188	
3	152	175	185	NA 
1	115	NA NA NA 
3	28	37	163	NA 
2	75	137	NA NA 
1	125	NA NA NA 
1	4	NA NA NA 
1	148	NA NA NA 
1	46	NA NA NA 
1	107	NA NA NA 
3	17	124	156	NA 
1	4	NA NA NA 
1	112	NA NA NA 
1	60	NA NA NA 
1	130	NA NA NA 
1	178	NA NA NA 
1	5	NA NA NA 
1	138	NA NA NA 
1	159	NA NA NA 
1	8	NA NA NA 
2	44	47	NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
1	10	NA NA NA 
1	139	NA NA NA 
1	90	NA NA NA 
1	7	NA NA NA 
1	150	NA NA NA 
1	70	NA NA NA 
1	165	NA NA NA 
1	165	NA NA NA 
1	47	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	53	NA NA NA 
1	151	NA NA NA 
1	159	NA NA NA 
1	98	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	139	NA NA NA 
1	77	NA NA NA 
1	193	NA NA NA 
1	143	NA NA NA 
1	121	NA NA NA 
1	12	NA NA NA 
2	73	97	NA NA 
1	117	NA NA NA 
1	71	NA NA NA 
1	188	NA NA NA 
1	182	NA NA NA 
1	88	NA NA NA 
1	53	NA NA NA 
1	1	NA NA NA 
3	154	173	196	NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	18	NA NA NA 
1	88	NA NA NA 
3	58	67	88	NA 
2	58	137	NA NA 
3	50	58	155	NA 
1	70	NA NA NA 
1	97	NA NA NA 
1	91	NA NA NA 
1	31	NA NA NA 
1	88	NA NA NA 
4	45	77	80	83	
2	25	160	NA NA 
4	34	70	72	188	
1	157	NA NA NA 
3	58	71	183	NA 
2	157	194	NA NA 
1	170	NA NA NA 
3	12	58	175	NA 
2	148	195	NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
1	112	NA NA NA 
4	8	26	164	168	
2	141	190	NA NA 
4	42	55	160	162	
4	1	51	58	152	
4	70	96	120	138	
1	165	NA NA NA 
3	8	37	180	NA 
1	130	NA NA NA 
1	169	NA NA NA 
2	10	97	NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
1	10	NA NA NA 
1	123	NA NA NA 
1	59	NA NA NA 
1	155	NA NA NA 
1	134	NA NA NA 
1	28	NA NA NA 
1	61	NA NA NA 
1	155	NA NA NA 
3	2	8	187	NA 
1	57	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	68	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	1	NA NA NA 
1	141	NA NA NA 
1	82	NA NA NA 
1	18	NA NA NA 
1	71	NA NA NA 
2	18	192	NA NA 
3	47	128	146	NA 
1	94	NA NA NA 
1	188	NA NA NA 
1	192	NA NA NA 
1	174	NA NA NA 
1	166	NA NA NA 
1	31	NA NA NA 
1	195	NA NA NA 
1	88	NA NA NA 
1	23	NA NA NA 
2	121	148	NA NA 
2	78	86	NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	191	NA NA NA 
1	194	NA NA NA 
1	193	NA NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
1	178	NA NA NA 
1	176	NA NA NA 
1	77	NA NA NA 
1	114	NA NA NA 
1	138	NA NA NA 
1	107	NA NA NA 
1	16	NA NA NA 
3	7	11	63	NA 
1	79	NA NA NA 
1	30	NA NA NA 
1	122	NA NA NA 
1	54	NA NA NA 
1	171	NA NA NA 
1	138	NA NA NA 
1	194	NA NA NA 
3	140	157	184	NA 
2	58	196	NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	91	NA NA NA 
1	69	NA NA NA 
1	191	NA NA NA 
1	187	NA NA NA 
1	6	NA NA NA 
1	126	NA NA NA 
1	11	NA NA NA 
1	148	NA NA NA 
1	127	NA NA NA 
1	94	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
1	95	NA NA NA 
1	25	NA NA NA 
1	150	NA NA NA 
1	56	NA NA NA 
1	142	NA NA NA 
1	49	NA NA NA 
2	119	170	NA NA 
1	152	NA NA NA 
1	192	NA NA NA 
1	161	NA NA NA 
1	53	NA NA NA 
1	161	NA NA NA 
1	166	NA NA NA 
1	7	NA NA NA 
1	53	NA NA NA 
1	68	NA NA NA 
1	177	NA NA NA 
1	152	NA NA NA 
1	67	NA NA NA 
1	164	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	139	NA NA NA 
1	177	NA NA NA 
2	161	170	NA NA 
1	1	NA NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
4	5	147	168	191	
1	162	NA NA NA 
1	168	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	100	NA NA NA 
2	147	182	NA NA 
2	56	111	NA NA 
3	42	95	122	NA 
1	154	NA NA NA 
4	14	16	153	164	
2	142	175	NA NA 
1	172	NA NA NA 
4	45	85	94	126	
3	91	148	164	NA 
2	58	116	NA NA 
1	177	NA NA NA 
2	25	194	NA NA 
1	170	NA NA NA 
1	107	NA NA NA 
1	157	NA NA NA 
1	153	NA NA NA 
2	164	191	NA NA 
1	191	NA NA NA 
1	167	NA NA NA 
1	191	NA NA NA 
1	176	NA NA NA 
1	194	NA NA NA 
1	17	NA NA NA 
1	117	NA NA NA 
1	186	NA NA NA 
1	181	NA NA NA 
1	157	NA NA NA 
1	188	NA NA NA 
1	183	NA NA NA 
1	130	NA NA NA 
2	170	179	NA NA 
1	169	NA NA NA 
1	107	NA NA NA 
1	154	NA NA NA 
1	3	NA NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	169	NA NA NA 
1	161	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	3	NA NA NA 
1	43	NA NA NA 
1	79	NA NA NA 
1	150	NA NA NA 
1	1	NA NA NA 
1	19	NA NA NA 
1	117	NA NA NA 
2	46	101	NA NA 
1	14	NA NA NA 
1	76	NA NA NA 
2	149	157	NA NA 
2	9	14	NA NA 
1	170	NA NA NA 
1	158	NA NA NA 
1	15	NA NA NA 
1	103	NA NA NA 
3	99	108	176	NA 
2	127	176	NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	135	NA NA NA 
1	166	NA NA NA 
1	154	NA NA NA 
1	176	NA NA NA 
1	120	NA NA NA 
1	160	NA NA NA 
4	81	114	149	160	
2	78	177	NA NA 
2	159	172	NA NA 
3	151	161	194	NA 
1	180	NA NA NA 
1	191	NA NA NA 
1	30	NA NA NA 
1	114	NA NA NA 
1	27	NA NA NA 
2	8	26	NA NA 
1	122	NA NA NA 
1	116	NA NA NA 
1	194	NA NA NA 
1	99	NA NA NA 
3	136	157	193	NA 
1	193	NA NA NA 
2	74	90	NA NA 
2	98	122	NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	155	NA NA NA 
1	66	NA NA NA 
1	174	NA NA NA 
1	193	NA NA NA 
1	159	NA NA NA 
1	39	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
3	44	169	195	NA 
1	105	NA NA NA 
1	149	NA NA NA 
1	174	NA NA NA 
2	123	183	NA NA 
1	149	NA NA NA 
1	60	NA NA NA 
2	53	107	NA NA 
1	189	NA NA NA 
1	159	NA NA NA 
1	141	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	194	NA NA NA 
1	166	NA NA NA 
1	178	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
1	196	NA NA NA 
1	149	NA NA NA 
1	162	NA NA NA 
1	192	NA NA NA 
1	180	NA NA NA 
1	68	NA NA NA 
1	187	NA NA NA 
1	97	NA NA NA 
1	179	NA NA NA 
1	87	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	181	NA NA NA 
3	72	151	176	NA 
1	125	NA NA NA 
1	52	NA NA NA 
2	140	182	NA NA 
1	54	NA NA NA 
1	94	NA NA NA 
1	139	NA NA NA 
1	170	NA NA NA 
1	73	NA NA NA 
1	189	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	177	NA NA NA 
1	147	NA NA NA 
1	110	NA NA NA 
1	150	NA NA NA 
2	174	177	NA NA 
1	71	NA NA NA 
1	166	NA NA NA 
1	108	NA NA NA 
1	174	NA NA NA 
1	178	NA NA NA 
1	103	NA NA NA 
1	181	NA NA NA 
1	191	NA NA NA 
1	150	NA NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	176	NA NA NA 
1	111	NA NA NA 
1	172	NA NA NA 
1	195	NA NA NA 
1	49	NA NA NA 
1	132	NA NA NA 
3	180	183	186	NA 
1	130	NA NA NA 
1	43	NA NA NA 
1	134	NA NA NA 
1	65	NA NA NA 
1	165	NA NA NA 
1	167	NA NA NA 
1	25	NA NA NA 
1	137	NA NA NA 
1	33	NA NA NA 
2	152	164	NA NA 
1	37	NA NA NA 
1	138	NA NA NA 
1	71	NA NA NA 
2	147	162	NA NA 
2	75	85	NA NA 
1	80	NA NA NA 
1	111	NA NA NA 
1	59	NA NA NA 
1	190	NA NA NA 
4	103	146	166	188	
1	157	NA NA NA 
1	16	NA NA NA 
1	183	NA NA NA 
1	95	NA NA NA 
1	186	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
3	129	164	196	NA 
1	82	NA NA NA 
1	11	NA NA NA 
1	40	NA NA NA 
1	148	NA NA NA 
1	63	NA NA NA 
1	119	NA NA NA 
1	139	NA NA NA 
1	63	NA NA NA 
1	6	NA NA NA 
1	184	NA NA NA 
1	48	NA NA NA 
1	159	NA NA NA 
1	190	NA NA NA 
1	184	NA NA NA 
1	169	NA NA NA 
2	190	195	NA NA 
1	130	NA NA NA 
2	18	58	NA NA 
1	77	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	196	NA NA NA 
1	73	NA NA NA 
2	52	166	NA NA 
1	46	NA NA NA 
2	114	123	NA NA 
2	75	145	NA NA 
1	175	NA NA NA 
4	76	175	179	191	
2	31	171	NA NA 
2	74	84	NA NA 
3	92	152	167	NA 
1	8	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	81	NA NA NA 
1	23	NA NA NA 
1	180	NA NA NA 
1	179	NA NA NA 
1	135	NA NA NA 
1	16	NA NA NA 
1	154	NA NA NA 
1	32	NA NA NA 
1	123	NA NA NA 
1	43	NA NA NA 
2	8	11	NA NA 
3	28	154	156	NA 
1	38	NA NA NA 
1	135	NA NA NA 
1	37	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
1	0	NA NA NA 
1	14	NA NA NA 
1	130	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
2	78	135	NA NA 
2	2	174	NA NA 
1	45	NA NA NA 
1	38	NA NA NA 
2	29	54	NA NA 
2	189	190	NA NA 
1	21	NA NA NA 
3	10	63	131	NA 
1	13	NA NA NA 
2	164	190	NA NA 
2	171	192	NA NA 
1	25	NA NA NA 
1	54	NA NA NA 
1	180	NA NA NA 
1	15	NA NA NA 
1	158	NA NA NA 
1	170	NA NA NA 
1	8	NA NA NA 
1	161	NA NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
3	116	122	190	NA 
1	32	NA NA NA 
1	120	NA NA NA 
1	173	NA NA NA 
1	148	NA NA NA 
1	64	NA NA NA 
1	185	NA NA NA 
1	34	NA NA NA 
1	196	NA NA NA 
1	115	NA NA NA 
1	109	NA NA NA 
1	122	NA NA NA 
1	77	NA NA NA 
2	67	138	NA NA 
1	146	NA NA NA 
1	26	NA NA NA 
1	61	NA NA NA 
1	136	NA NA NA 
1	75	NA NA NA 
2	159	195	NA NA 
1	84	NA NA NA 
1	140	NA NA NA 
1	44	NA NA NA 
1	1	NA NA NA 
1	135	NA NA NA 
1	74	NA NA NA 
1	24	NA NA NA 
1	88	NA NA NA 
1	135	NA NA NA 
1	101	NA NA NA 
2	12	15	NA NA 
1	112	NA NA NA 
2	32	55	NA NA 
1	137	NA NA NA 
1	120	NA NA NA 
1	60	NA NA NA 
2	30	178	NA NA 
1	13	NA NA NA 
2	93	170	NA NA 
1	136	NA NA NA 
1	0	NA NA NA 
1	76	NA NA NA 
2	169	177	NA NA 
1	22	NA NA NA 
2	114	145	NA NA 
2	45	82	NA NA 
1	120	NA NA NA 
1	57	NA NA NA 
1	148	NA NA NA 
1	23	NA NA NA 
1	57	NA NA NA 
1	102	NA NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	30	NA NA NA 
1	144	NA NA NA 
2	97	126	NA NA 
1	95	NA NA NA 
1	78	NA NA NA 
2	19	57	NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	78	NA NA NA 
2	24	142	NA NA 
2	1	136	NA NA 
1	112	NA NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
1	79	NA NA NA 
3	4	30	154	NA 
1	166	NA NA NA 
1	136	NA NA NA 
1	37	NA NA NA 
2	2	132	NA NA 
1	95	NA NA NA 
2	63	180	NA NA 
1	160	NA NA NA 
2	138	187	NA NA 
1	35	NA NA NA 
1	78	NA NA NA 
1	101	NA NA NA 
2	19	132	NA NA 
1	101	NA NA NA 
1	4	NA NA NA 
1	105	NA NA NA 
2	127	136	NA NA 
2	105	178	NA NA 
1	12	NA NA NA 
1	134	NA NA NA 
1	186	NA NA NA 
1	124	NA NA NA 
1	180	NA NA NA 
1	42	NA NA NA 
2	60	61	NA NA 
1	115	NA NA NA 
4	46	155	188	192	
1	53	NA NA NA 
1	23	NA NA NA 
1	142	NA NA NA 
1	134	NA NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	180	NA NA NA 
1	140	NA NA NA 
1	20	NA NA NA 
1	179	NA NA NA 
1	80	NA NA NA 
1	5	NA NA NA 
1	178	NA NA NA 
3	2	184	195	NA 
1	70	NA NA NA 
1	173	NA NA NA 
1	22	NA NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
2	109	125	NA NA 
2	81	156	NA NA 
1	78	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	12	NA NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	141	NA NA NA 
1	192	NA NA NA 
1	104	NA NA NA 
1	32	NA NA NA 
1	24	NA NA NA 
1	88	NA NA NA 
3	0	118	156	NA 
1	72	NA NA NA 
1	96	NA NA NA 
2	93	139	NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
2	77	111	NA NA 
2	48	100	NA NA 
1	173	NA NA NA 
1	24	NA NA NA 
1	120	NA NA NA 
1	88	NA NA NA 
1	169	NA NA NA 
1	79	NA NA NA 
1	45	NA NA NA 
2	91	129	NA NA 
3	139	160	178	NA 
1	169	NA NA NA 
2	39	97	NA NA 
2	27	81	NA NA 
1	133	NA NA NA 
1	177	NA NA NA 
1	194	NA NA NA 
1	48	NA NA NA 
2	104	125	NA NA 
1	45	NA NA NA 
2	73	140	NA NA 
1	73	NA NA NA 
4	2	22	54	56	
2	164	178	NA NA 
1	151	NA NA NA 
1	32	NA NA NA 
2	87	170	NA NA 
1	149	NA NA NA 
2	84	96	NA NA 
1	92	NA NA NA 
1	106	NA NA NA 
2	49	106	NA NA 
1	87	NA NA NA 
1	42	NA NA NA 
1	169	NA NA NA 
1	196	NA NA NA 
1	96	NA NA NA 
1	137	NA NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	27	NA NA NA 
2	46	79	NA NA 
1	74	NA NA NA 
1	171	NA NA NA 
1	177	NA NA NA 
1	63	NA NA NA 
1	159	NA NA NA 
1	105	NA NA NA 
1	154	NA NA NA 
1	195	NA NA NA 
1	149	NA NA NA 
1	56	NA NA NA 
2	119	127	NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	79	NA NA NA 
1	147	NA NA NA 
1	117	NA NA NA 
3	55	64	74	NA 
1	41	NA NA NA 
1	1	NA NA NA 
1	38	NA NA NA 
1	179	NA NA NA 
2	40	173	NA NA 
1	16	NA NA NA 
1	95	NA NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
2	124	125	NA NA 
1	166	NA NA NA 
3	17	49	194	NA 
1	5	NA NA NA 
2	44	128	NA NA 
1	166	NA NA NA 
1	14	NA NA NA 
1	73	NA NA NA 
1	100	NA NA NA 
2	53	77	NA NA 
1	35	NA NA NA 
1	159	NA NA NA 
1	167	NA NA NA 
3	50	149	167	NA 
1	32	NA NA NA 
1	2	NA NA NA 
1	181	NA NA NA 
1	38	NA NA NA 
1	23	NA NA NA 
1	163	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	9	NA NA NA 
1	2	NA NA NA 
1	50	NA NA NA 
1	25	NA NA NA 
1	90	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
2	131	180	NA NA 
2	58	116	NA NA 
1	28	NA NA NA 
1	136	NA NA NA 
1	15	NA NA NA 
1	62	NA NA NA 
1	64	NA NA NA 
1	95	NA NA NA 
1	33	NA NA NA 
3	34	50	160	NA 
1	32	NA NA NA 
2	126	175	NA NA 
1	40	NA NA NA 
1	196	NA NA NA 
1	152	NA NA NA 
1	194	NA NA NA 
1	182	NA NA NA 
1	117	NA NA NA 
1	34	NA NA NA 
3	35	61	157	NA 
3	39	99	104	NA 
1	170	NA NA NA 
1	138	NA NA NA 
1	195	NA NA NA 
3	8	78	169	NA 
1	95	NA NA NA 
1	173	NA NA NA 
1	72	NA NA NA 
1	45	NA NA NA 
1	110	NA NA NA 
1	42	NA NA NA 
1	110	NA NA NA 
1	25	NA NA NA 
1	89	NA NA NA 
1	161	NA NA NA 
1	69	NA NA NA 
1	61	NA NA NA 
3	174	179	181	NA 
3	159	184	189	NA 
2	19	27	NA NA 
1	46	NA NA NA 
1	14	NA NA NA 
1	185	NA NA NA 
3	9	149	176	NA 
1	54	NA NA NA 
1	113	NA NA NA 
1	18	NA NA NA 
2	147	153	NA NA 
1	43	NA NA NA 
1	19	NA NA NA 
1	74	NA NA NA 
2	4	54	NA NA 
2	32	165	NA NA 
2	50	130	NA NA 
1	156	NA NA NA 
1	1	NA NA NA 
2	0	19	NA NA 
1	16	NA NA NA 
1	24	NA NA NA 
2	107	189	NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	22	NA NA NA 
2	42	60	NA NA 
1	165	NA NA NA 
1	27	NA NA NA 
3	151	153	193	NA 
1	144	NA NA NA 
1	20	NA NA NA 
3	8	12	142	NA 
3	9	34	79	NA 
1	125	NA NA NA 
1	111	NA NA NA 
1	37	NA NA NA 
2	131	181	NA NA 
3	116	161	195	NA 
2	17	105	NA NA 
1	24	NA NA NA 
1	72	NA NA NA 
1	193	NA NA NA 
2	58	100	NA NA 
2	67	140	NA NA 
2	46	155	NA NA 
1	35	NA NA NA 
2	4	107	NA NA 
1	98	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	131	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
4	2	68	158	174	
1	25	NA NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	8	NA NA NA 
1	97	NA NA NA 
1	12	NA NA NA 
2	15	68	NA NA 
2	35	119	NA NA 
1	0	NA NA NA 
1	18	NA NA NA 
1	116	NA NA NA 
1	15	NA NA NA 
1	144	NA NA NA 
1	191	NA NA NA 
1	0	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	0	NA NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
1	1	NA NA NA 
1	0	NA NA NA 
1	27	NA NA NA 
2	18	40	NA NA 
1	1	NA NA NA 
3	1	14	24	NA 
2	32	53	NA NA 
1	2	NA NA NA 
2	19	32	NA NA 
1	27	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	18	NA NA NA 
4	0	15	23	32	
1	32	NA NA NA 
1	25	NA NA NA 
1	18	NA NA NA 
2	30	71	NA NA 
1	27	NA NA NA 
3	18	36	93	NA 
4	18	19	29	118	
1	1	NA NA NA 
1	15	NA NA NA 
2	0	91	NA NA 
1	2	NA NA NA 
2	33	57	NA NA 
1	42	NA NA NA 
1	1	NA NA NA 
1	100	NA NA NA 
3	40	104	147	NA 
1	155	NA NA NA 
1	82	NA NA NA 
2	20	56	NA NA 
3	1	12	24	NA 
1	192	NA NA NA 
1	134	NA NA NA 
2	35	121	NA NA 
1	64	NA NA NA 
1	179	NA NA NA 
1	19	NA NA NA 
1	2	NA NA NA 
1	20	NA NA NA 
1	30	NA NA NA 
1	22	NA NA NA 
1	16	NA NA NA 
1	101	NA NA NA 
1	9	NA NA NA 
4	41	97	103	149	
1	56	NA NA NA 
1	2	NA NA NA 
1	13	NA NA NA 
1	77	NA NA NA 
1	4	NA NA NA 
1	27	NA NA NA 
1	0	NA NA NA 
3	1	100	126	NA 
4	26	29	113	121	
4	19	95	129	153	
4	93	174	185	194	
3	1	129	194	NA 
3	15	41	185	NA 
4	27	138	141	191	
3	102	159	181	NA 
2	2	3	NA NA 
1	76	NA NA NA 
1	184	NA NA NA 
1	2	NA NA NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	164	NA NA NA 
1	20	NA NA NA 
2	1	191	NA NA 
1	97	NA NA NA 
2	97	166	NA NA 
1	0	NA NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	2	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	13	NA NA NA 
2	38	107	NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
1	8	NA NA NA 
2	1	68	NA NA 
1	0	NA NA NA 
4	25	81	113	118	
1	42	NA NA NA 
1	21	NA NA NA 
1	1	NA NA NA 
2	6	52	NA NA 
1	19	NA NA NA 
1	6	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
1	19	NA NA NA 
1	33	NA NA NA 
1	27	NA NA NA 
1	32	NA NA NA 
3	19	97	182	NA 
1	190	NA NA NA 
1	161	NA NA NA 
1	9	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	137	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	12	NA NA NA 
2	121	165	NA NA 
2	9	165	NA NA 
1	2	NA NA NA 
1	63	NA NA NA 
2	27	76	NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	48	NA NA NA 
1	170	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
2	21	51	NA NA 
1	16	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	164	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	173	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
1	25	NA NA NA 
1	24	NA NA NA 
1	138	NA NA NA 
1	194	NA NA NA 
1	60	NA NA NA 
1	45	NA NA NA 
1	139	NA NA NA 
1	61	NA NA NA 
1	176	NA NA NA 
1	63	NA NA NA 
1	18	NA NA NA 
1	143	NA NA NA 
1	19	NA NA NA 
1	83	NA NA NA 
1	184	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	18	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	159	NA NA NA 
1	118	NA NA NA 
2	153	169	NA NA 
1	85	NA NA NA 
1	67	NA NA NA 
1	40	NA NA NA 
1	84	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	16	NA NA NA 
1	100	NA NA NA 
1	45	NA NA NA 
1	2	NA NA NA 
1	40	NA NA NA 
2	75	94	NA NA 
2	90	111	NA NA 
1	75	NA NA NA 
1	10	NA NA NA 
1	194	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	177	NA NA NA 
1	27	NA NA NA 
2	28	40	NA NA 
1	64	NA NA NA 
1	59	NA NA NA 
3	1	86	98	NA 
1	43	NA NA NA 
1	108	NA NA NA 
1	161	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	65	NA NA NA 
1	154	NA NA NA 
1	62	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
1	65	NA NA NA 
