rs 	 chr 	 pos 	 postc 	 beta
rs474453       	1	45870575	 0.00148 	 0.00023
rs477947       	1	45870894	 0.00192 	 -0.01973
rs477955       	1	45870902	 0.00146 	 -0.01598
rs35982935     	1	45871366	 0.00169 	 0.01634
rs673333       	1	45872332	 0.00187 	 0.00607
rs673788       	1	45872429	 0.00183 	 0.00585
rs643817       	1	45872577	 0.00162 	 -0.01103
rs9967783      	1	45873328	 0.00138 	 0.00247
rs568943       	1	45873914	 0.00184 	 -0.01062
rs11125024     	1	45874053	 0.00140 	 0.01136
rs570003       	1	45874057	 0.00147 	 -0.00225
rs13430409     	1	45874779	 0.00141 	 0.01528
rs582213       	1	45876026	 0.00233 	 -0.01968
rs546639       	1	45876655	 0.00264 	 -0.02048
rs608836       	1	45877368	 0.00165 	 -0.01538
rs608139       	1	45877556	 0.00153 	 -0.01012
rs610115       	1	45877661	 0.00284 	 -0.02161
rs687914       	1	45878760	 0.79023 	 0.08741
rs650508       	1	45880122	 0.03751 	 0.06344
rs665783       	1	45881297	 0.06573 	 0.07102
rs62128631     	1	45883451	 0.00521 	 0.04097
rs588969       	1	45883597	 0.01834 	 0.01829
rs56104374     	1	45883832	 0.00966 	 0.06849
rs55724170     	1	45884124	 0.00605 	 0.05078
rs666334       	1	45884213	 0.02567 	 0.08701
rs479476       	1	45884565	 0.00303 	 -0.02675
rs618511       	1	45885529	 0.00135 	 -0.01402
rs618526       	1	45885538	 0.00166 	 -0.01246
rs618528       	1	45885539	 0.00153 	 -0.00779
rs77340389     	1	45886009	 0.01080 	 -0.04691
rs588206       	1	45886261	 0.01680 	 0.04908
rs648359       	1	45886276	 0.00954 	 -0.04382
rs55983195     	1	45886340	 0.00659 	 0.05087
rs526888       	1	45886816	 0.02786 	 0.06497
rs7563627      	1	45886980	 0.00624 	 0.05456
rs60394424     	1	45887547	 0.00386 	 0.03060
rs664440       	1	45887552	 0.00501 	 -0.03164
rs666214       	1	45887931	 0.00147 	 -0.00724
rs481427       	1	45890891	 0.00152 	 -0.00159
rs566260       	1	45891375	 0.00146 	 0.01066
rs616381       	1	45891708	 0.00284 	 -0.02450
rs616723       	1	45891733	 0.00143 	 0.00854
rs617687       	1	45891978	 0.00162 	 0.00424
rs632357       	1	45892937	 0.00277 	 -0.02256
rs579007       	1	45895119	 0.00136 	 0.00240
rs582384       	1	45896437	 0.00278 	 -0.02327
rs671282       	1	45901369	 0.00327 	 -0.02824
rs672263       	1	45901589	 0.00293 	 -0.02771
rs585156       	1	45901755	 0.00160 	 -0.01544
rs648599       	1	45904741	 0.00528 	 0.03629
rs513386       	1	45905193	 0.00358 	 0.00923
rs573575       	1	45932598	 0.00168 	 0.00573
rs11677079     	1	45935351	 0.00217 	 0.01265
rs11125026     	1	45935580	 0.00202 	 0.02184
rs12172891     	1	45935656	 0.00157 	 0.00788
rs9309128      	1	45936449	 0.00160 	 0.00763
rs6709673      	1	45937413	 0.00176 	 0.00633
rs6753625      	1	45937414	 0.00149 	 0.01966
rs55784511     	1	45939620	 0.00171 	 -0.01328
rs4953243      	1	45941401	 0.00201 	 0.01958
rs1949373      	1	45941728	 0.00204 	 0.03546
rs7571291      	1	45945404	 0.00186 	 -0.00294
rs7598459      	1	45945723	 0.00151 	 0.00464
rs6724488      	1	45946221	 0.00193 	 0.01371
rs6725257      	1	45946800	 0.00217 	 0.01115
rs4953244      	1	45948115	 0.00169 	 0.01231
rs6544845      	1	45949116	 0.00145 	 0.00509
rs6544846      	1	45949388	 0.00150 	 0.00178
rs35421249     	1	45959908	 0.00158 	 -0.01638
rs6743119      	1	45959960	 0.00133 	 0.00480
rs13005062     	1	45960808	 0.00148 	 -0.01144
rs13004673     	1	45960820	 0.00133 	 -0.00332
rs13004705     	1	45960860	 0.00124 	 0.00322
rs67308525     	1	45961313	 0.00115 	 -0.00881
rs7558633      	1	45961606	 0.00156 	 -0.00928
rs12467347     	1	45961645	 0.00178 	 -0.01266
rs12475498     	1	45961676	 0.00120 	 0.00280
rs6544850      	1	45963124	 0.00121 	 0.00493
rs938659       	1	45963900	 0.00120 	 0.01046
rs938660       	1	45964093	 0.00114 	 -0.00027
rs11125028     	1	45964881	 0.00145 	 0.00731
rs10865205     	1	45965052	 0.00126 	 -0.00547
rs11125029     	1	45965060	 0.00156 	 -0.01605
rs12151684     	1	45965141	 0.00135 	 -0.01257
rs952330       	1	45966036	 0.00170 	 0.01570
rs952331       	1	45966098	 0.00153 	 0.01244
rs1403448      	1	45966497	 0.00150 	 0.00586
rs1403449      	1	45966536	 0.00161 	 0.00947
rs12151469     	1	45966842	 0.00151 	 0.01304
