rs 	 chr 	 pos 	 postc 	 beta
rs11708343     	1	126501776	 0.00551 	 -0.00389
rs148273773    	1	126508251	 0.00558 	 -0.00885
rs146839873    	1	126510150	 0.00397 	 0.00383
rs55662340     	1	126511099	 0.00437 	 0.00674
rs1375158      	1	126513354	 0.00436 	 0.00526
rs10934792     	1	126514564	 0.00723 	 0.01322
rs17693923     	1	126517206	 0.00466 	 0.00121
rs184029320    	1	126521711	 0.00753 	 0.01248
rs150685985    	1	126524751	 0.00562 	 0.00582
rs73201796     	1	126526162	 0.00588 	 -0.03784
rs13060079     	1	126534826	 0.00455 	 0.00334
rs28559850     	1	126539118	 0.00553 	 -0.00585
rs73201802     	1	126540101	 0.00550 	 -0.02516
rs73203603     	1	126540438	 0.00592 	 -0.01242
rs73203604     	1	126541652	 0.00562 	 0.01348
rs73203606     	1	126543124	 0.00600 	 -0.02426
rs113473897    	1	126543307	 0.00918 	 -0.07480
rs78707868     	1	126544590	 0.00485 	 0.01080
rs17693995     	1	126550576	 0.00435 	 0.00736
rs78448795     	1	126551129	 0.00453 	 0.00099
rs62263281     	1	126551885	 0.00510 	 0.02849
rs17750418     	1	126553643	 0.00389 	 0.00342
rs73203677     	1	126561577	 0.00619 	 -0.01414
rs1530691      	1	126565847	 0.00479 	 0.00783
rs73203680     	1	126568666	 0.00556 	 0.02859
rs71327774     	1	126571120	 0.00460 	 -0.00040
rs11717563     	1	126573218	 0.00617 	 0.05559
rs11714878     	1	126573995	 0.00592 	 -0.01761
rs62263283     	1	126576922	 0.00445 	 0.01341
rs73203695     	1	126578908	 0.00460 	 -0.00219
rs73203698     	1	126580210	 0.00601 	 0.00952
rs116678008    	1	126583515	 0.00482 	 0.01022
rs9879207      	1	126584403	 0.00675 	 0.01787
rs73205610     	1	126585833	 0.00574 	 0.00328
rs11717714     	1	126587290	 0.00551 	 -0.01576
rs73205613     	1	126588176	 0.00522 	 -0.01602
rs73205615     	1	126588618	 0.00524 	 -0.00517
rs73205626     	1	126597242	 0.00576 	 -0.00281
rs67724424     	1	126604856	 0.00579 	 0.00801
rs9810445      	1	126606492	 0.00834 	 0.02403
rs2122000      	1	126608223	 0.00814 	 0.02325
rs7612097      	1	126608496	 0.00876 	 0.04578
rs7633939      	1	126608598	 0.00782 	 0.00518
rs76453411     	1	126609971	 0.01470 	 -0.04213
rs55776506     	1	126610062	 0.00499 	 -0.00056
rs9853552      	1	126610909	 0.00893 	 0.03738
rs7627099      	1	126611886	 0.00775 	 0.01875
rs35573656     	1	126612552	 0.00471 	 -0.00483
rs6439028      	1	126615508	 0.00917 	 0.04675
rs62263288     	1	126618683	 0.00464 	 -0.02148
rs2885497      	1	126621362	 0.00844 	 0.03160
rs9862025      	1	126621484	 0.00936 	 0.03676
rs1006196      	1	126621890	 0.00824 	 0.02815
rs9872353      	1	126623316	 0.00797 	 0.02280
rs11711240     	1	126625600	 0.00608 	 -0.01632
rs78119965     	1	126631298	 0.01004 	 -0.03911
rs9683346      	1	126634010	 0.00853 	 0.00183
rs11918288     	1	126634649	 0.00787 	 0.02476
rs7611422      	1	126634929	 0.00543 	 -0.00296
rs7644035      	1	126635118	 0.00833 	 0.01957
rs4679304      	1	126635966	 0.00852 	 0.01658
rs730257       	1	126636356	 0.00800 	 0.01768
rs2060146      	1	126637450	 0.00820 	 0.00804
rs73209608     	1	126638038	 0.00580 	 -0.00249
rs2361731      	1	126639719	 0.00701 	 0.01590
rs4679133      	1	126640618	 0.00809 	 0.01559
rs10733144     	1	126643616	 0.00688 	 0.00733
rs745941       	1	126644424	 0.00607 	 0.00816
rs734506       	1	126644546	 0.00768 	 0.01112
rs13077852     	1	126648368	 0.00700 	 0.01206
rs10934795     	1	126648943	 0.00687 	 0.01331
rs7638306      	1	126650627	 0.00675 	 0.00586
rs6439029      	1	126653053	 0.00668 	 0.01265
rs4679305      	1	126653373	 0.00717 	 0.02063
rs4679306      	1	126653430	 0.00453 	 -0.00307
rs4679307      	1	126658022	 0.00692 	 0.01523
rs12493526     	1	126659843	 0.00657 	 0.01235
rs4679308      	1	126660458	 0.00607 	 0.00383
rs891759       	1	126661199	 0.00693 	 0.00564
rs62263302     	1	126663624	 0.00399 	 0.00628
rs13074200     	1	126663720	 0.00690 	 0.00149
rs11721085     	1	126664392	 0.00668 	 -0.01487
rs7647541      	1	126666385	 0.00722 	 0.00498
rs13086231     	1	126667655	 0.00688 	 0.01048
rs116518501    	1	126668504	 0.00454 	 -0.00153
rs4679310      	1	126669542	 0.00643 	 0.00905
rs4679311      	1	126669726	 0.00687 	 0.01715
rs9790195      	1	126672358	 0.00707 	 0.01906
rs11714592     	1	126674133	 0.00790 	 0.01853
rs746139       	1	126674224	 0.00500 	 0.00423
rs746140       	1	126674374	 0.00677 	 0.01675
rs9847497      	1	126675566	 0.00490 	 -0.00095
rs11706103     	1	126675829	 0.00708 	 0.01216
rs56031528     	1	126676545	 0.00541 	 -0.00415
rs4679312      	1	126676788	 0.00688 	 0.01129
rs9790017      	1	126677483	 0.00677 	 0.01153
rs6777746      	1	126678169	 0.00489 	 -0.00182
rs10934796     	1	126678631	 0.00611 	 0.01405
