snp	 s0	s1	s2	s3	
1	96	NA NA NA 
1	104	NA NA NA 
2	112	159	NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
3	69	73	107	NA 
1	94	NA NA NA 
3	70	92	115	NA 
2	91	103	NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
4	21	95	104	108	
1	93	NA NA NA 
2	96	109	NA NA 
1	95	NA NA NA 
1	106	NA NA NA 
1	97	NA NA NA 
3	104	127	144	NA 
1	31	NA NA NA 
1	106	NA NA NA 
1	90	NA NA NA 
1	66	NA NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	89	93	NA NA 
4	49	90	179	182	
1	105	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
2	106	176	NA NA 
1	105	NA NA NA 
2	92	154	NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
1	104	NA NA NA 
1	74	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
2	107	108	NA NA 
1	87	NA NA NA 
2	96	166	NA NA 
1	92	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
1	139	NA NA NA 
1	112	NA NA NA 
1	97	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	87	NA NA NA 
1	96	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
3	31	36	111	NA 
4	36	100	103	142	
1	94	NA NA NA 
4	61	64	105	115	
1	90	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
3	20	97	127	NA 
4	74	108	157	158	
1	95	NA NA NA 
2	104	110	NA NA 
3	73	85	180	NA 
2	79	91	NA NA 
1	101	NA NA NA 
3	111	112	132	NA 
1	95	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
2	101	159	NA NA 
2	99	100	NA NA 
2	100	102	NA NA 
4	26	92	94	95	
1	102	NA NA NA 
4	10	90	91	167	
2	88	100	NA NA 
1	91	NA NA NA 
3	24	91	162	NA 
1	106	NA NA NA 
3	2	27	76	NA 
1	108	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	95	NA NA NA 
2	81	106	NA NA 
1	109	NA NA NA 
3	20	105	160	NA 
4	5	88	102	106	
3	30	57	100	NA 
3	106	139	140	NA 
2	109	151	NA NA 
4	0	72	100	155	
4	16	27	109	157	
1	93	NA NA NA 
2	62	101	NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
2	7	93	NA NA 
1	94	NA NA NA 
1	104	NA NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
2	6	89	NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
2	47	101	NA NA 
1	91	NA NA NA 
2	54	104	NA NA 
4	43	54	91	111	
1	112	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	109	NA NA NA 
2	95	96	NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	94	NA NA NA 
3	11	30	92	NA 
1	100	NA NA NA 
1	107	NA NA NA 
2	8	111	NA NA 
1	100	NA NA NA 
1	108	NA NA NA 
3	44	88	100	NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	94	NA NA NA 
3	8	58	88	NA 
1	109	NA NA NA 
1	96	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
1	110	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
2	106	146	NA NA 
4	34	45	101	168	
3	107	116	150	NA 
1	90	NA NA NA 
1	104	NA NA NA 
2	90	109	NA NA 
1	95	NA NA NA 
2	95	112	NA NA 
2	42	96	NA NA 
2	89	92	NA NA 
1	92	NA NA NA 
2	14	87	NA NA 
4	22	67	106	163	
2	19	96	NA NA 
2	59	108	NA NA 
3	33	95	112	NA 
3	45	51	102	NA 
1	100	NA NA NA 
1	79	NA NA NA 
3	4	41	111	NA 
1	106	NA NA NA 
1	101	NA NA NA 
3	31	91	110	NA 
2	76	165	NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
2	29	90	NA NA 
3	31	54	100	NA 
2	106	145	NA NA 
2	29	36	NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
2	108	180	NA NA 
3	31	96	100	NA 
2	42	102	NA NA 
2	24	112	NA NA 
2	91	102	NA NA 
1	92	NA NA NA 
2	36	104	NA NA 
1	30	NA NA NA 
2	101	171	NA NA 
1	87	NA NA NA 
1	101	NA NA NA 
1	112	NA NA NA 
2	34	101	NA NA 
1	90	NA NA NA 
1	107	NA NA NA 
1	88	NA NA NA 
3	45	93	120	NA 
1	112	NA NA NA 
1	36	NA NA NA 
1	108	NA NA NA 
3	92	112	172	NA 
1	102	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
2	94	108	NA NA 
1	102	NA NA NA 
2	96	102	NA NA 
1	79	NA NA NA 
1	92	NA NA NA 
1	91	NA NA NA 
1	101	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	112	NA NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
2	10	95	NA NA 
2	10	100	NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
2	41	93	NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
3	99	109	136	NA 
2	99	110	NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
2	107	112	NA NA 
1	93	NA NA NA 
2	91	103	NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
2	6	91	NA NA 
4	32	38	100	182	
1	87	NA NA NA 
2	87	127	NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
2	24	96	NA NA 
3	90	118	167	NA 
1	101	NA NA NA 
2	64	96	NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	66	94	NA NA 
2	20	105	NA NA 
1	96	NA NA NA 
1	90	NA NA NA 
4	0	13	14	91	
2	89	90	NA NA 
1	107	NA NA NA 
3	32	92	111	NA 
2	39	111	NA NA 
3	12	91	109	NA 
1	109	NA NA NA 
3	29	36	89	NA 
4	90	96	107	149	
4	10	89	164	174	
1	107	NA NA NA 
1	106	NA NA NA 
4	109	110	125	147	
4	107	125	147	152	
2	111	150	NA NA 
4	15	73	91	150	
3	94	147	172	NA 
2	92	105	NA NA 
2	79	94	NA NA 
1	91	NA NA NA 
1	108	NA NA NA 
3	68	77	110	NA 
2	107	110	NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
2	76	111	NA NA 
1	94	NA NA NA 
1	111	NA NA NA 
2	67	139	NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	110	NA NA NA 
2	95	162	NA NA 
2	67	92	NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	107	NA NA NA 
2	109	164	NA NA 
2	24	89	NA NA 
1	76	NA NA NA 
2	84	98	NA NA 
1	104	NA NA NA 
2	0	79	NA NA 
3	46	98	110	NA 
2	101	104	NA NA 
2	109	133	NA NA 
2	95	135	NA NA 
2	104	128	NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	87	NA NA NA 
1	106	NA NA NA 
2	95	110	NA NA 
2	92	159	NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
2	94	165	NA NA 
3	100	156	167	NA 
4	94	108	181	183	
4	81	96	128	157	
1	94	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	101	NA NA NA 
4	12	76	129	163	
1	88	NA NA NA 
1	109	NA NA NA 
2	91	170	NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
3	79	95	156	NA 
2	81	121	NA NA 
2	90	164	NA NA 
2	74	93	NA NA 
1	108	NA NA NA 
1	168	NA NA NA 
1	90	NA NA NA 
2	103	174	NA NA 
2	102	108	NA NA 
1	93	NA NA NA 
3	112	123	142	NA 
3	33	92	157	NA 
3	94	97	166	NA 
1	109	NA NA NA 
1	88	NA NA NA 
1	97	NA NA NA 
3	94	155	172	NA 
1	109	NA NA NA 
2	107	167	NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
2	166	172	NA NA 
2	112	157	NA NA 
1	105	NA NA NA 
2	89	111	NA NA 
2	102	172	NA NA 
2	79	157	NA NA 
3	79	108	164	NA 
2	110	169	NA NA 
4	76	90	103	166	
2	93	155	NA NA 
1	97	NA NA NA 
4	88	95	104	166	
3	95	166	178	NA 
2	89	167	NA NA 
2	79	167	NA NA 
1	79	NA NA NA 
3	95	163	166	NA 
2	40	94	NA NA 
2	88	89	NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
2	6	111	NA NA 
2	107	138	NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
2	76	165	NA NA 
1	95	NA NA NA 
1	112	NA NA NA 
2	93	175	NA NA 
2	67	88	NA NA 
1	100	NA NA NA 
4	77	83	86	130	
1	102	NA NA NA 
2	89	133	NA NA 
1	92	NA NA NA 
2	100	184	NA NA 
3	79	91	174	NA 
1	92	NA NA NA 
1	109	NA NA NA 
3	12	103	151	NA 
1	101	NA NA NA 
2	97	101	NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	79	NA NA NA 
1	109	NA NA NA 
1	105	NA NA NA 
2	33	97	NA NA 
1	111	NA NA NA 
1	94	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
2	107	176	NA NA 
1	110	NA NA NA 
3	22	89	178	NA 
1	94	NA NA NA 
1	107	NA NA NA 
4	30	49	93	155	
1	109	NA NA NA 
1	88	NA NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
2	65	89	NA NA 
1	104	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
3	43	106	107	NA 
3	100	133	172	NA 
2	88	107	NA NA 
2	90	101	NA NA 
2	28	29	NA NA 
2	76	92	NA NA 
3	94	149	154	NA 
1	104	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
2	60	109	NA NA 
1	105	NA NA NA 
4	95	111	178	181	
2	92	96	NA NA 
2	59	95	NA NA 
1	109	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
3	27	79	147	NA 
1	102	NA NA NA 
1	87	NA NA NA 
2	12	112	NA NA 
1	110	NA NA NA 
2	9	93	NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
2	79	91	NA NA 
1	79	NA NA NA 
2	53	76	NA NA 
4	34	77	93	100	
1	94	NA NA NA 
1	89	NA NA NA 
3	87	130	137	NA 
1	106	NA NA NA 
2	94	169	NA NA 
2	25	87	NA NA 
3	106	164	167	NA 
1	90	NA NA NA 
4	90	106	108	158	
2	9	101	NA NA 
4	10	16	34	109	
1	87	NA NA NA 
3	26	87	146	NA 
3	11	77	106	NA 
1	76	NA NA NA 
3	91	110	111	NA 
1	87	NA NA NA 
1	108	NA NA NA 
2	101	108	NA NA 
1	79	NA NA NA 
2	88	91	NA NA 
1	107	NA NA NA 
1	97	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
1	91	NA NA NA 
2	42	110	NA NA 
2	15	105	NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
2	95	110	NA NA 
1	112	NA NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	110	NA NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	93	NA NA NA 
1	110	NA NA NA 
1	94	NA NA NA 
1	108	NA NA NA 
1	100	NA NA NA 
4	77	101	153	158	
1	89	NA NA NA 
3	0	107	159	NA 
1	97	NA NA NA 
3	104	108	111	NA 
2	93	111	NA NA 
2	100	158	NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
2	75	93	NA NA 
2	95	100	NA NA 
3	7	22	96	NA 
2	87	123	NA NA 
1	110	NA NA NA 
1	92	NA NA NA 
3	12	33	110	NA 
2	97	171	NA NA 
2	102	157	NA NA 
4	97	101	104	157	
3	102	157	172	NA 
3	31	109	111	NA 
2	93	107	NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
2	84	147	NA NA 
4	47	93	96	171	
2	105	109	NA NA 
2	43	88	NA NA 
2	87	117	NA NA 
4	9	111	136	156	
3	42	102	181	NA 
1	91	NA NA NA 
2	22	89	NA NA 
3	16	33	95	NA 
1	91	NA NA NA 
2	14	102	NA NA 
3	16	29	107	NA 
3	85	110	152	NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	90	168	NA NA 
1	90	NA NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	108	NA NA NA 
2	97	105	NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
2	0	105	NA NA 
2	100	101	NA NA 
2	75	96	NA NA 
2	97	171	NA NA 
2	13	94	NA NA 
2	101	158	NA NA 
2	92	134	NA NA 
1	107	NA NA NA 
3	30	109	172	NA 
2	103	140	NA NA 
1	95	NA NA NA 
2	76	172	NA NA 
2	109	165	NA NA 
4	5	90	103	170	
2	101	110	NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
1	90	NA NA NA 
3	94	100	111	NA 
2	109	149	NA NA 
1	107	NA NA NA 
1	106	NA NA NA 
3	104	129	147	NA 
1	91	NA NA NA 
3	105	139	143	NA 
3	73	100	158	NA 
3	19	89	104	NA 
2	43	104	NA NA 
1	95	NA NA NA 
2	75	87	NA NA 
2	112	125	NA NA 
2	79	106	NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	110	NA NA NA 
1	90	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	112	123	NA NA 
4	84	110	127	147	
2	28	109	NA NA 
3	58	110	127	NA 
2	112	157	NA NA 
3	42	111	155	NA 
1	95	NA NA NA 
1	91	NA NA NA 
2	107	135	NA NA 
1	94	NA NA NA 
1	106	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	90	NA NA NA 
1	109	NA NA NA 
3	84	90	108	NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	87	NA NA NA 
3	48	105	106	NA 
1	100	NA NA NA 
1	79	NA NA NA 
1	93	NA NA NA 
3	37	107	156	NA 
1	105	NA NA NA 
2	107	159	NA NA 
4	71	79	99	128	
4	7	13	90	111	
3	7	13	92	NA 
1	96	NA NA NA 
4	7	87	92	156	
3	92	95	108	NA 
1	92	NA NA NA 
2	100	105	NA NA 
2	67	126	NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	88	NA NA NA 
1	102	NA NA NA 
2	91	100	NA NA 
2	6	88	NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	100	NA NA NA 
4	55	81	99	109	
1	108	NA NA NA 
1	107	NA NA NA 
1	110	NA NA NA 
1	87	NA NA NA 
2	104	138	NA NA 
1	97	NA NA NA 
4	18	90	95	183	
3	56	102	170	NA 
3	1	88	112	NA 
2	84	132	NA NA 
1	103	NA NA NA 
2	94	164	NA NA 
1	111	NA NA NA 
1	102	NA NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
2	93	107	NA NA 
2	94	156	NA NA 
1	90	NA NA NA 
2	104	172	NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
2	88	89	NA NA 
1	89	NA NA NA 
3	90	148	169	NA 
1	94	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	89	NA NA NA 
1	87	NA NA NA 
1	89	NA NA NA 
2	88	112	NA NA 
1	76	NA NA NA 
1	141	NA NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	108	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
2	112	167	NA NA 
2	106	158	NA NA 
1	93	NA NA NA 
2	94	159	NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
3	25	133	157	NA 
1	106	NA NA NA 
2	53	95	NA NA 
3	64	122	149	NA 
2	88	170	NA NA 
3	41	106	108	NA 
1	111	NA NA NA 
2	0	108	NA NA 
4	91	98	116	183	
3	33	100	182	NA 
1	111	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	93	NA NA NA 
2	94	109	NA NA 
1	88	NA NA NA 
4	21	72	90	140	
2	105	141	NA NA 
3	27	50	108	NA 
1	90	NA NA NA 
1	104	NA NA NA 
2	3	91	NA NA 
2	97	110	NA NA 
3	79	91	92	NA 
1	100	NA NA NA 
1	88	NA NA NA 
2	63	102	NA NA 
4	8	94	111	161	
4	6	59	100	102	
3	4	90	100	NA 
1	89	NA NA NA 
2	0	88	NA NA 
2	7	101	NA NA 
1	79	NA NA NA 
4	5	95	121	151	
2	25	94	NA NA 
1	88	NA NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
3	93	150	157	NA 
1	109	NA NA NA 
1	111	NA NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	92	NA NA NA 
3	88	109	173	NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	76	NA NA NA 
2	105	106	NA NA 
3	13	21	76	NA 
2	101	136	NA NA 
1	105	NA NA NA 
3	19	104	166	NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	79	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	90	NA NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	106	NA NA NA 
1	105	NA NA NA 
1	106	NA NA NA 
1	96	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
2	103	146	NA NA 
1	87	NA NA NA 
1	106	NA NA NA 
2	55	100	NA NA 
1	111	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	107	NA NA NA 
1	90	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	96	NA NA NA 
2	31	92	NA NA 
2	0	108	NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
2	92	104	NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	110	NA NA NA 
3	89	110	111	NA 
2	95	171	NA NA 
1	109	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	88	109	NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	109	NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
2	33	87	NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
2	93	107	NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
2	106	162	NA NA 
1	109	NA NA NA 
4	73	85	151	167	
4	46	92	135	142	
1	102	NA NA NA 
1	101	NA NA NA 
2	102	177	NA NA 
1	93	NA NA NA 
1	110	NA NA NA 
1	79	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
1	112	NA NA NA 
1	109	NA NA NA 
4	30	94	146	149	
2	65	88	NA NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
2	62	97	NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
3	87	150	160	NA 
1	96	NA NA NA 
1	101	NA NA NA 
2	100	109	NA NA 
2	93	94	NA NA 
1	93	NA NA NA 
1	79	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	90	NA NA NA 
1	94	NA NA NA 
2	88	159	NA NA 
1	102	NA NA NA 
2	52	79	NA NA 
1	108	NA NA NA 
1	94	NA NA NA 
2	102	156	NA NA 
2	23	112	NA NA 
1	93	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
3	61	89	101	NA 
1	93	NA NA NA 
3	108	111	155	NA 
3	92	118	124	NA 
4	111	136	158	183	
2	112	158	NA NA 
1	96	NA NA NA 
2	106	159	NA NA 
2	90	100	NA NA 
1	108	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
1	106	NA NA NA 
1	100	NA NA NA 
3	25	76	104	NA 
2	93	94	NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
3	68	110	128	NA 
2	90	156	NA NA 
1	111	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	109	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
1	104	NA NA NA 
1	95	NA NA NA 
2	100	104	NA NA 
2	41	96	NA NA 
2	109	138	NA NA 
1	96	NA NA NA 
4	20	89	91	108	
3	49	106	182	NA 
4	6	72	76	179	
3	93	162	170	NA 
3	109	122	127	NA 
3	27	38	104	NA 
3	2	17	108	NA 
3	83	128	140	NA 
4	112	128	130	131	
4	112	122	124	140	
4	5	70	107	180	
3	92	141	157	NA 
1	102	NA NA NA 
1	92	NA NA NA 
3	96	104	154	NA 
1	100	NA NA NA 
2	101	105	NA NA 
4	90	108	153	154	
1	89	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	104	NA NA NA 
2	94	155	NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
1	112	NA NA NA 
1	101	NA NA NA 
1	76	NA NA NA 
1	161	NA NA NA 
1	102	NA NA NA 
1	88	NA NA NA 
1	101	NA NA NA 
2	91	158	NA NA 
1	100	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	88	NA NA NA 
1	79	NA NA NA 
2	90	108	NA NA 
1	174	NA NA NA 
1	108	NA NA NA 
2	92	106	NA NA 
2	109	151	NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
2	105	184	NA NA 
2	24	109	NA NA 
1	92	NA NA NA 
4	29	45	96	171	
2	104	148	NA NA 
1	90	NA NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	33	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	112	NA NA NA 
1	36	NA NA NA 
1	88	NA NA NA 
1	106	NA NA NA 
3	43	90	98	NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	42	NA NA NA 
1	87	NA NA NA 
1	90	NA NA NA 
1	157	NA NA NA 
1	106	NA NA NA 
2	78	101	NA NA 
2	108	109	NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
1	33	NA NA NA 
1	93	NA NA NA 
2	91	105	NA NA 
1	175	NA NA NA 
1	114	NA NA NA 
2	80	88	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	20	NA NA NA 
1	107	NA NA NA 
1	138	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	134	NA NA NA 
1	119	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	147	NA NA NA 
1	20	NA NA NA 
1	72	NA NA NA 
1	24	NA NA NA 
1	89	NA NA NA 
1	61	NA NA NA 
2	103	142	NA NA 
1	34	NA NA NA 
1	105	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
2	109	155	NA NA 
1	107	NA NA NA 
1	88	NA NA NA 
1	126	NA NA NA 
1	91	NA NA NA 
1	11	NA NA NA 
1	91	NA NA NA 
1	92	NA NA NA 
1	168	NA NA NA 
1	103	NA NA NA 
2	10	109	NA NA 
1	111	NA NA NA 
3	10	79	111	NA 
2	79	88	NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	76	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	93	NA NA NA 
1	106	NA NA NA 
1	89	NA NA NA 
1	104	NA NA NA 
1	87	NA NA NA 
2	9	111	NA NA 
2	104	105	NA NA 
4	80	90	123	135	
4	25	71	84	127	
1	158	NA NA NA 
3	9	92	105	NA 
1	95	NA NA NA 
1	12	NA NA NA 
2	99	102	NA NA 
1	111	NA NA NA 
2	79	105	NA NA 
3	7	53	97	NA 
4	84	97	105	158	
2	20	105	NA NA 
1	28	NA NA NA 
2	0	96	NA NA 
1	111	NA NA NA 
