rs 	 chr 	 pos 	 postc 	 beta
rs11075985     	1	53805207	 0.01204 	 0.00668
rs11075986     	1	53805344	 0.00626 	 0.00454
rs56094641     	1	53806453	 0.01456 	 0.02338
rs1477196      	1	53808258	 0.01322 	 -0.02154
rs55872725     	1	53809123	 0.01438 	 0.03591
rs1121980      	1	53809247	 0.01289 	 0.03041
rs7187250      	1	53810546	 0.02192 	 0.14100
rs7193144      	1	53810686	 0.01504 	 0.01907
rs62033399     	1	53810943	 0.02316 	 0.18004
rs62033400     	1	53811788	 0.01778 	 0.08444
rs8063057      	1	53812433	 0.01793 	 0.09559
rs8057044      	1	53812614	 0.00815 	 0.00119
rs17817449     	1	53813367	 0.01740 	 0.02064
rs8043757      	1	53813450	 0.01630 	 0.00899
rs8063946      	1	53813498	 0.00734 	 -0.01280
rs9972653      	1	53814363	 0.01633 	 -0.01663
rs17817497     	1	53815435	 0.01635 	 -0.00207
rs8050136      	1	53816275	 0.01692 	 -0.03664
rs4783819      	1	53816647	 0.01358 	 -0.02077
rs8051591      	1	53816752	 0.01777 	 -0.00861
rs9935401      	1	53816838	 0.01766 	 -0.04018
rs9933509      	1	53818167	 0.01503 	 -0.03950
rs3751812      	1	53818460	 0.01624 	 -0.03225
rs3751814      	1	53818724	 0.02112 	 -0.11526
rs9931900      	1	53818813	 0.01475 	 -0.05391
rs56313538     	1	53818834	 0.02187 	 -0.11851
rs9936385      	1	53819169	 0.02051 	 -0.07777
rs9923233      	1	53819198	 0.02175 	 -0.13496
rs9923312      	1	53819367	 0.02059 	 -0.11551
rs11075988     	1	53819771	 0.02149 	 -0.12466
rs11075989     	1	53819877	 0.02130 	 -0.12912
rs11075990     	1	53819893	 0.02193 	 -0.11730
rs11075991     	1	53819937	 0.02179 	 -0.11577
rs11075992     	1	53820066	 0.02156 	 -0.11994
rs9926289      	1	53820503	 0.01608 	 -0.03223
rs9939609      	1	53820527	 0.02286 	 -0.12947
rs9937709      	1	53820813	 0.01502 	 -0.07032
rs9927317      	1	53820996	 0.01801 	 -0.05758
rs17817712     	1	53821125	 0.01680 	 -0.01625
rs7206410      	1	53821297	 0.01745 	 0.00135
rs7206629      	1	53821413	 0.01313 	 -0.01122
rs7202116      	1	53821615	 0.01795 	 0.01820
rs7202296      	1	53821690	 0.01802 	 0.00350
rs7201850      	1	53821862	 0.01291 	 -0.00775
rs66908032     	1	53822142	 0.01645 	 -0.02662
rs72803697     	1	53822183	 0.01594 	 -0.02453
rs62033403     	1	53822237	 0.01642 	 -0.02235
rs62033405     	1	53822387	 0.01695 	 0.07317
rs7206122      	1	53822440	 0.01732 	 0.03511
rs7190396      	1	53822502	 0.01777 	 0.02325
rs7185735      	1	53822651	 0.01731 	 0.02529
rs2042031      	1	53823718	 0.01564 	 -0.02880
rs79994966     	1	53823727	 0.01604 	 0.04765
rs9941349      	1	53825488	 0.01250 	 0.02134
rs56137030     	1	53825905	 0.01753 	 0.06442
rs28567725     	1	53826028	 0.01263 	 0.02607
rs9931494      	1	53827179	 0.01270 	 0.02574
rs10468280     	1	53827479	 0.01716 	 0.07154
rs62033408     	1	53827962	 0.01743 	 0.08062
rs17817964     	1	53828066	 0.02113 	 0.12908
rs7190492      	1	53828752	 0.01343 	 -0.02358
rs62033413     	1	53830055	 0.01447 	 -0.03286
rs9930501      	1	53830452	 0.01202 	 -0.01433
rs9930506      	1	53830465	 0.01145 	 0.00331
rs9932754      	1	53830491	 0.01187 	 -0.02006
rs9933040      	1	53830867	 0.01175 	 -0.00967
rs9922708      	1	53831146	 0.01218 	 -0.04224
rs72805611     	1	53831354	 0.01447 	 -0.02527
rs9922619      	1	53831771	 0.01147 	 0.00364
rs7188250      	1	53834607	 0.01255 	 -0.02201
rs11075993     	1	53837144	 0.01367 	 -0.02137
rs72805613     	1	53837342	 0.01349 	 -0.02252
rs8044769      	1	53839135	 0.00895 	 0.01080
rs12149574     	1	53840525	 0.01327 	 -0.01578
rs12149832     	1	53842908	 0.01303 	 -0.01295
rs11649091     	1	53845169	 0.01221 	 -0.01992
rs11642841     	1	53845487	 0.00986 	 -0.01077
rs11075994     	1	53850079	 0.00861 	 0.01296
rs1421090      	1	53850170	 0.00843 	 -0.01351
