rs 	 chr 	 pos 	 postc 	 beta
rs7012790      	1	120448664	 0.01542 	 0.04200
rs11784242     	1	120449997	 0.01578 	 0.03993
rs1461696      	1	120450605	 0.01546 	 0.04218
rs11782103     	1	120451323	 0.01595 	 0.04434
rs73713589     	1	120456781	 0.01149 	 -0.04228
rs16892628     	1	120456870	 0.01659 	 0.04142
rs11780200     	1	120458521	 0.01156 	 -0.01205
rs1381338      	1	120458587	 0.01692 	 0.05078
rs79253921     	1	120458928	 0.01108 	 0.01278
rs16892639     	1	120462259	 0.01817 	 0.05325
rs146703659    	1	120462633	 0.01104 	 0.03895
rs74914262     	1	120463873	 0.01190 	 0.05118
rs80309268     	1	120466959	 0.04498 	 0.32928
rs4871221      	1	120467179	 0.02939 	 0.04429
rs769094       	1	120467354	 0.01465 	 0.03714
rs11777676     	1	120467953	 0.01559 	 0.04265
rs10102359     	1	120468568	 0.01087 	 0.07574
rs4871224      	1	120469789	 0.00954 	 0.03266
rs187046576    	1	120470013	 0.01218 	 0.09623
rs4871225      	1	120470123	 0.01198 	 0.11041
rs142255880    	1	120473631	 0.00951 	 -0.03528
rs7821034      	1	120474314	 0.00865 	 -0.03120
rs1599473      	1	120475358	 0.00702 	 0.02009
rs1599474      	1	120475434	 0.00890 	 -0.01415
rs76563195     	1	120476552	 0.00738 	 0.02062
rs1599475      	1	120477905	 0.00922 	 -0.00937
rs2326259      	1	120480400	 0.00875 	 -0.02490
rs72686326     	1	120481787	 0.00832 	 0.02112
rs6995385      	1	120485800	 0.00847 	 0.01134
rs140389305    	1	120487241	 0.00900 	 0.01530
rs7814260      	1	120489988	 0.00895 	 0.00095
rs145545225    	1	120491055	 0.00707 	 0.00472
rs138552335    	1	120491160	 0.00906 	 0.02228
rs147316036    	1	120491345	 0.00683 	 0.01477
rs4354339      	1	120491914	 0.00844 	 0.00406
rs4354341      	1	120492161	 0.00669 	 0.00478
rs11786546     	1	120497869	 0.00738 	 0.01818
rs9643134      	1	120497990	 0.00846 	 0.00463
rs6469826      	1	120498375	 0.00852 	 -0.00739
rs4292719      	1	120498990	 0.00930 	 0.00370
rs4871266      	1	120499999	 0.00688 	 0.00855
rs6991181      	1	120500653	 0.00858 	 0.02210
rs7013085      	1	120500864	 0.00879 	 0.00747
rs7013099      	1	120500885	 0.00857 	 0.00408
rs7013970      	1	120501192	 0.00849 	 0.00041
rs11775962     	1	120501542	 0.00687 	 0.00330
rs6996588      	1	120501660	 0.00871 	 0.02298
rs7014564      	1	120501809	 0.00841 	 -0.00523
rs17793468     	1	120502056	 0.00794 	 -0.00455
rs7826166      	1	120502936	 0.00694 	 -0.01928
rs11780472     	1	120503943	 0.00662 	 -0.00515
rs7815527      	1	120504458	 0.00686 	 -0.01139
rs10113518     	1	120504811	 0.00681 	 -0.01966
rs10088642     	1	120504962	 0.00783 	 0.00818
rs10088647     	1	120504978	 0.00734 	 -0.01969
rs4871269      	1	120505581	 0.00810 	 0.00149
rs1318738      	1	120505907	 0.00702 	 0.00556
rs964136       	1	120506080	 0.00711 	 0.00501
rs7841822      	1	120506546	 0.00693 	 0.00939
rs7825776      	1	120506789	 0.00674 	 -0.00410
rs7845757      	1	120506984	 0.00792 	 -0.00248
rs7845412      	1	120506993	 0.00696 	 0.00167
rs7846200      	1	120507272	 0.00664 	 0.01260
rs7846334      	1	120507358	 0.00728 	 0.00513
rs7017947      	1	120507451	 0.00641 	 -0.00341
rs7000133      	1	120507454	 0.00642 	 -0.00395
rs7000655      	1	120507727	 0.00730 	 -0.01402
rs7000665      	1	120507738	 0.00829 	 -0.00126
rs6980719      	1	120507799	 0.00643 	 -0.00519
rs6469828      	1	120508030	 0.00734 	 0.00049
rs6469829      	1	120508152	 0.00815 	 0.01740
rs17793803     	1	120508801	 0.00660 	 0.00020
rs4871278      	1	120508847	 0.00749 	 0.01077
rs4870800      	1	120508848	 0.00609 	 0.00711
rs4871279      	1	120508855	 0.00636 	 -0.00798
rs7010158      	1	120509084	 0.00660 	 -0.00263
rs10505364     	1	120509104	 0.00662 	 0.00705
