rs 	 chr 	 pos 	 postc 	 beta
rs7232379      	1	1972346	 0.00210 	 -0.00175
rs73377748     	1	1972869	 0.00442 	 0.04137
rs6505985      	1	1973475	 0.00203 	 0.00286
rs8089737      	1	1973671	 0.00183 	 0.00395
rs8088296      	1	1973713	 0.00225 	 -0.01736
rs11080909     	1	1974001	 0.00161 	 0.00315
rs1397058      	1	1974243	 0.00208 	 0.00581
rs1397057      	1	1974315	 0.00210 	 0.00317
rs9944922      	1	1974746	 0.00171 	 0.00144
rs7243990      	1	1975043	 0.00170 	 -0.00129
rs7244180      	1	1975184	 0.00179 	 -0.00044
rs7242575      	1	1975265	 0.00182 	 -0.00441
rs7242714      	1	1975303	 0.00187 	 -0.00020
rs7244618      	1	1975425	 0.00180 	 0.00214
rs7242887      	1	1975431	 0.00193 	 -0.00091
rs9956752      	1	1975648	 0.00192 	 0.00090
rs9956840      	1	1975763	 0.00210 	 0.00236
rs6505986      	1	1976430	 0.00196 	 0.00056
rs6417005      	1	1976481	 0.00198 	 -0.00355
rs6417006      	1	1976567	 0.00211 	 -0.00404
rs6417007      	1	1976578	 0.00225 	 0.00135
rs6417008      	1	1976684	 0.00192 	 -0.00127
rs6505988      	1	1977721	 0.00286 	 0.01440
rs8095598      	1	1978193	 0.00252 	 -0.01773
rs8096769      	1	1978958	 0.00242 	 0.01455
rs10048339     	1	1979056	 0.00293 	 -0.02209
rs11872706     	1	1979792	 0.00322 	 -0.02484
rs12970542     	1	1980034	 0.00291 	 -0.01710
rs12956639     	1	1980205	 0.00321 	 -0.01991
rs12454458     	1	1980255	 0.00315 	 0.02375
rs35034752     	1	1980484	 0.00290 	 -0.01465
rs10853268     	1	1980637	 0.00201 	 0.00009
rs9957841      	1	1981128	 0.00301 	 -0.01445
rs9953673      	1	1982693	 0.00295 	 -0.01955
rs8094541      	1	1982887	 0.00297 	 0.02362
rs8090344      	1	1982898	 0.02220 	 0.03217
rs4545896      	1	1983190	 0.00191 	 0.00295
rs34624345     	1	1984225	 0.00251 	 -0.01207
rs4468709      	1	1984226	 0.03120 	 0.01841
rs34340786     	1	1984348	 0.00279 	 -0.01435
rs9946003      	1	1984869	 0.00337 	 -0.02791
rs9945426      	1	1984952	 0.00355 	 -0.03003
rs7231489      	1	1985200	 0.00340 	 -0.02997
rs7229996      	1	1985327	 0.00352 	 -0.02694
rs9652941      	1	1986227	 0.00338 	 -0.02232
rs35464594     	1	1986681	 0.00321 	 -0.02143
rs7237477      	1	1986918	 0.05176 	 0.06653
rs7238051      	1	1986928	 0.05253 	 0.06509
rs7242308      	1	1987273	 0.04472 	 0.08766
rs9675452      	1	1987779	 0.04419 	 0.06928
rs9675352      	1	1987867	 0.04340 	 0.06272
rs9675812      	1	1987930	 0.04332 	 0.06308
rs9675815      	1	1987994	 0.04063 	 0.03632
rs8088105      	1	1988029	 0.04287 	 0.05712
rs8084129      	1	1988140	 0.04246 	 0.05088
rs8084150      	1	1988187	 0.04165 	 0.05314
rs9958621      	1	1988409	 0.04194 	 0.06025
rs4414561      	1	1988519	 0.00322 	 -0.02141
rs4524005      	1	1988735	 0.00267 	 0.01733
rs7232280      	1	1989208	 0.04207 	 0.05120
rs7232308      	1	1989258	 0.04438 	 0.05258
rs9950928      	1	1989548	 0.03881 	 0.02888
rs28722178     	1	1989939	 0.02398 	 0.04439
rs28728069     	1	1989983	 0.03919 	 0.03643
rs12606891     	1	1990282	 0.04152 	 0.03691
rs12604550     	1	1990294	 0.04204 	 0.05817
rs9947089      	1	1990360	 0.04067 	 0.05051
rs9960225      	1	1990900	 0.04132 	 0.03998
rs12607638     	1	1991719	 0.03941 	 0.04237
rs72860885     	1	1992111	 0.04058 	 0.05342
rs12458662     	1	1992297	 0.03933 	 0.05381
rs12454194     	1	1992314	 0.04159 	 0.05253
rs957873       	1	1995542	 0.00203 	 0.00501
rs765535       	1	1997120	 0.00292 	 -0.00604
rs1009239      	1	1997381	 0.00199 	 0.00356
rs13381759     	1	1998373	 0.00204 	 0.00168
rs8090902      	1	1998587	 0.00240 	 0.00729
rs1940643      	1	1998902	 0.00231 	 0.00232
rs9303888      	1	1999421	 0.00209 	 0.00235
rs2186846      	1	1999970	 0.00201 	 0.00811
rs1009238      	1	2000079	 0.00235 	 0.00074
rs1940647      	1	2002726	 0.00333 	 0.02368
rs4797960      	1	2002972	 0.00196 	 0.00953
rs1940648      	1	2004156	 0.00215 	 0.01162
rs9944626      	1	2004599	 0.00240 	 0.01593
rs10438869     	1	2005561	 0.00261 	 0.00255
rs4500825      	1	2005698	 0.00248 	 0.00043
rs4296331      	1	2005917	 0.00412 	 0.03101
rs1940650      	1	2006047	 0.00295 	 0.00227
rs1940651      	1	2006123	 0.00236 	 -0.00382
rs1940652      	1	2006148	 0.00266 	 -0.00211
rs10438834     	1	2006519	 0.00217 	 -0.00593
rs9303889      	1	2006630	 0.00219 	 0.00210
rs12968288     	1	2007284	 0.00247 	 -0.01316
rs10438870     	1	2007500	 0.00255 	 0.01538
rs10438871     	1	2007567	 0.00280 	 0.00987
rs10438872     	1	2008262	 0.00230 	 -0.00428
rs28795427     	1	2008333	 0.00246 	 0.00001
rs66969377     	1	2015508	 0.00281 	 -0.00793
rs9807365      	1	2017147	 0.00216 	 -0.00925
rs59212060     	1	2019847	 0.00256 	 0.01423
rs2155591      	1	2022081	 0.00328 	 -0.02255
rs1573323      	1	2023624	 0.00150 	 -0.00701
rs1573325      	1	2023813	 0.00183 	 0.00956
rs76589836     	1	2024617	 0.00221 	 0.00963
rs1940657      	1	2024942	 0.00347 	 -0.02360
rs6505991      	1	2028961	 0.00393 	 -0.03155
rs6505992      	1	2029050	 0.00205 	 0.01051
rs1940658      	1	2029280	 0.00333 	 -0.02133
rs1940659      	1	2029423	 0.00333 	 -0.02702
rs2155592      	1	2030413	 0.00336 	 -0.02376
rs76056448     	1	2032114	 0.00265 	 0.01181
rs76861662     	1	2032150	 0.00265 	 0.01058
rs9955739      	1	2033916	 0.00290 	 -0.02721
rs28546289     	1	2042253	 0.00944 	 0.03261
rs17520607     	1	2045106	 0.00959 	 0.03044
rs11877890     	1	2045252	 0.01339 	 0.03878
rs1940673      	1	2046274	 0.00878 	 0.03358
rs17592622     	1	2048609	 0.00544 	 0.02301
rs8085878      	1	2049843	 0.00569 	 0.02798
rs7245209      	1	2051617	 0.00506 	 0.02645
rs1940678      	1	2059412	 0.00426 	 -0.01530
rs4271666      	1	2062067	 0.00445 	 -0.01512
rs1940681      	1	2063774	 0.00821 	 -0.03382
rs11660803     	1	2064469	 0.00916 	 -0.03674
rs1940682      	1	2065032	 0.00690 	 -0.02731
rs8089056      	1	2065340	 0.00843 	 -0.03624
rs8090701      	1	2065443	 0.00776 	 -0.02918
rs8094532      	1	2065562	 0.00647 	 -0.02801
rs8089483      	1	2065659	 0.00674 	 -0.02795
rs1940683      	1	2066005	 0.00697 	 -0.02762
rs1940684      	1	2066023	 0.00756 	 -0.02650
rs1940685      	1	2069951	 0.00437 	 -0.02164
rs4797964      	1	2071583	 0.00350 	 -0.01800
rs12456551     	1	2072021	 0.00254 	 -0.00590
rs56285316     	1	2073655	 0.00236 	 -0.00232
rs58165771     	1	2073780	 0.00251 	 0.01520
rs9962981      	1	2073816	 0.00235 	 -0.00963
rs2000619      	1	2074300	 0.00262 	 -0.01432
rs5009119      	1	2075175	 0.00294 	 -0.01823
rs532352       	1	2075427	 0.00260 	 -0.01850
rs532487       	1	2075469	 0.00236 	 -0.01522
rs579292       	1	2075770	 0.00248 	 -0.01154
rs557998       	1	2075947	 0.00265 	 -0.00912
