rs 	 chr 	 pos 	 postc 	 beta
rs10103226     	1	55264985	 0.01012 	 -0.04234
rs28574269     	1	55265156	 0.01034 	 -0.04151
rs13264368     	1	55271414	 0.00770 	 -0.02554
rs55988742     	1	55289162	 0.00546 	 -0.03233
rs76291068     	1	55291378	 0.00470 	 -0.02475
rs144148292    	1	55292757	 0.00420 	 -0.00987
rs76810694     	1	55292939	 0.00551 	 0.00698
rs75967448     	1	55300621	 0.00507 	 -0.03095
rs62513936     	1	55301077	 0.00482 	 -0.02373
rs10958404     	1	55306773	 0.00361 	 -0.00960
rs7001445      	1	55309287	 0.00454 	 -0.02594
rs13270739     	1	55310831	 0.04697 	 0.06463
rs6996927      	1	55311671	 0.00429 	 -0.01665
rs13248012     	1	55311949	 0.06004 	 0.06860
rs61305631     	1	55312793	 0.00358 	 0.01783
rs10504165     	1	55313934	 0.00401 	 0.01599
rs4738849      	1	55315101	 0.00351 	 -0.00088
rs4738850      	1	55315119	 0.00331 	 -0.00348
rs4738854      	1	55315997	 0.00352 	 0.01377
rs12056499     	1	55316062	 0.00407 	 -0.00587
rs62513948     	1	55317054	 0.00398 	 0.00811
rs12056390     	1	55317314	 0.00423 	 0.02243
rs62513949     	1	55318170	 0.00453 	 -0.01366
rs12550811     	1	55319657	 0.00397 	 -0.01376
rs72645198     	1	55321909	 0.00428 	 -0.02536
rs7837671      	1	55322041	 0.04937 	 0.06588
rs62513951     	1	55322208	 0.00404 	 -0.01764
rs72645199     	1	55324791	 0.00422 	 -0.02422
rs7814396      	1	55325204	 0.04084 	 0.06325
rs7818417      	1	55325612	 0.00505 	 -0.03218
rs55795925     	1	55325879	 0.00488 	 -0.02113
rs7005070      	1	55325955	 0.00316 	 0.00883
rs56047723     	1	55325958	 0.00460 	 -0.02103
rs13258851     	1	55330814	 0.00360 	 -0.00484
rs10102604     	1	55382206	 0.00378 	 0.00854
rs16920355     	1	55382266	 0.00371 	 0.00394
rs71517576     	1	55386920	 0.00542 	 0.02153
rs34685775     	1	55390782	 0.00500 	 0.02237
rs74304188     	1	55391035	 0.00468 	 0.02227
rs71517577     	1	55391775	 0.00483 	 0.01298
rs7460688      	1	55393437	 0.00342 	 0.00842
rs10504166     	1	55393811	 0.00484 	 0.01156
rs34959532     	1	55395582	 0.00455 	 0.01424
rs16920372     	1	55398168	 0.00490 	 0.00864
rs16920374     	1	55399445	 0.00457 	 0.01054
rs71513416     	1	55400240	 0.00434 	 0.01341
rs34366816     	1	55400602	 0.00424 	 0.01115
rs13277097     	1	55402535	 0.00460 	 0.01797
rs71513417     	1	55402593	 0.00429 	 0.01038
rs13250344     	1	55403729	 0.00519 	 0.01824
rs7817399      	1	55404702	 0.00502 	 0.01724
rs7835280      	1	55404708	 0.00507 	 0.01865
rs7817706      	1	55404935	 0.00537 	 0.01977
rs6651355      	1	55405338	 0.00450 	 0.01024
rs7016063      	1	55406254	 0.00632 	 0.02183
rs6473935      	1	55406878	 0.00534 	 0.01513
rs7387141      	1	55407056	 0.00600 	 0.02367
rs145400302    	1	55407307	 0.00563 	 0.02393
rs145393174    	1	55407697	 0.00574 	 0.01250
rs137929163    	1	55407782	 0.00639 	 0.01562
rs150914253    	1	55408514	 0.00600 	 0.01476
rs139347593    	1	55408711	 0.00597 	 0.00576
rs7845172      	1	55409179	 0.00889 	 0.03785
rs10958417     	1	55410698	 0.00553 	 0.03521
rs13278960     	1	55411580	 0.00623 	 0.02348
rs34365745     	1	55412618	 0.00629 	 0.02189
rs13257271     	1	55413396	 0.00640 	 0.02339
rs11785798     	1	55413451	 0.00488 	 0.01144
rs4351397      	1	55414545	 0.00546 	 0.02189
rs10090259     	1	55416182	 0.00602 	 0.02725
rs34874168     	1	55417541	 0.00560 	 0.01076
rs34853161     	1	55417718	 0.00585 	 0.01897
rs10958422     	1	55420718	 0.00616 	 0.01970
rs10099301     	1	55420867	 0.00414 	 0.01225
rs10085958     	1	55421064	 0.00459 	 0.01821
rs13280835     	1	55421362	 0.00589 	 0.02281
rs12681729     	1	55423001	 0.00589 	 0.02314
