rs 	 chr 	 pos 	 postc 	 beta
rs17071088     	1	182249946	 0.00369 	 -0.00198
rs11132052     	1	182251055	 0.00466 	 0.00890
rs12502096     	1	182251590	 0.00482 	 -0.01482
rs17184428     	1	182253103	 0.00421 	 -0.01682
rs1563219      	1	182256121	 0.00493 	 0.00723
rs75381441     	1	182259700	 0.00420 	 0.01451
rs6847236      	1	182261499	 0.00676 	 -0.02506
rs17184791     	1	182263431	 0.00411 	 0.00208
rs36005338     	1	182265879	 0.00411 	 -0.00765
rs78744922     	1	182266875	 0.00404 	 0.00290
rs76814768     	1	182267744	 0.00468 	 -0.00078
rs17184960     	1	182269014	 0.00451 	 -0.01335
rs17244639     	1	182270850	 0.00424 	 0.02437
rs964916       	1	182276761	 0.00901 	 0.02288
rs2309459      	1	182278423	 0.00417 	 0.00201
rs1987162      	1	182278636	 0.00637 	 -0.02327
rs2309458      	1	182279330	 0.00440 	 -0.00768
rs2871247      	1	182279406	 0.00446 	 0.00607
rs2871246      	1	182279473	 0.00388 	 0.00392
rs34389324     	1	182279753	 0.00444 	 -0.00619
rs17071170     	1	182279787	 0.00414 	 -0.00094
rs62338315     	1	182279826	 0.00418 	 0.00420
rs12644243     	1	182279978	 0.00376 	 0.00335
rs4861946      	1	182280487	 0.00414 	 -0.00228
rs13120389     	1	182280574	 0.00424 	 0.00770
rs6833454      	1	182280621	 0.00426 	 -0.00114
rs6856323      	1	182280659	 0.00364 	 0.00339
rs72696454     	1	182280660	 0.00406 	 0.00276
rs2309456      	1	182280805	 0.00403 	 0.01696
rs4621476      	1	182280863	 0.00419 	 0.00307
rs2871245      	1	182280918	 0.00444 	 -0.01438
rs7665796      	1	182282988	 0.00497 	 -0.01053
rs12504285     	1	182284078	 0.00464 	 -0.00683
rs4861947      	1	182284224	 0.00377 	 0.00132
rs17246059     	1	182284641	 0.00433 	 -0.00348
rs6836505      	1	182285274	 0.01208 	 -0.02533
rs6836888      	1	182285422	 0.01342 	 -0.02666
rs6848573      	1	182286535	 0.00424 	 -0.00537
rs10520477     	1	182286812	 0.00765 	 -0.03044
rs7692027      	1	182287004	 0.01286 	 0.02677
rs7697769      	1	182287674	 0.01139 	 0.02523
rs12647971     	1	182288060	 0.00721 	 0.01888
rs55721152     	1	182288135	 0.00378 	 -0.00422
rs71619060     	1	182290468	 0.01103 	 -0.02067
rs17246459     	1	182291443	 0.03646 	 -0.03920
rs13102450     	1	182292161	 0.02153 	 -0.03202
rs10520479     	1	182292713	 0.01809 	 -0.02953
rs6552496      	1	182293083	 0.00634 	 0.01429
rs4861949      	1	182294138	 0.00491 	 0.01080
rs6834709      	1	182295274	 0.01184 	 -0.02519
rs6840524      	1	182295766	 0.00727 	 0.02197
rs6840707      	1	182295801	 0.01073 	 -0.02531
rs66914781     	1	182296060	 0.01158 	 -0.01390
rs13104622     	1	182296358	 0.01192 	 -0.01718
rs58893034     	1	182297317	 0.01209 	 -0.00756
rs13145131     	1	182297666	 0.01152 	 -0.02035
rs75493120     	1	182297812	 0.00675 	 -0.02604
rs62338317     	1	182298337	 0.00428 	 -0.00522
rs10434295     	1	182298894	 0.01397 	 -0.03150
rs35095334     	1	182299136	 0.01299 	 -0.02949
rs35709372     	1	182299452	 0.02066 	 -0.03011
rs17247032     	1	182299596	 0.01265 	 -0.02685
rs9332473      	1	182299667	 0.00720 	 0.01317
rs13145570     	1	182299759	 0.02057 	 -0.02718
rs10434254     	1	182300294	 0.02050 	 -0.03318
rs2309472      	1	182300733	 0.00555 	 0.01536
rs17247216     	1	182301242	 0.01887 	 -0.02930
rs4418014      	1	182301489	 0.04388 	 -0.04153
rs34703139     	1	182302392	 0.00783 	 -0.02083
rs13126313     	1	182322017	 0.00546 	 -0.01379
rs67581463     	1	182324202	 0.00392 	 0.00116
rs11722895     	1	182326883	 0.00432 	 -0.00701
rs11722971     	1	182327118	 0.00427 	 -0.00643
rs17071292     	1	182327465	 0.00415 	 0.00190
rs724658       	1	182327838	 0.00413 	 0.00278
rs11132059     	1	182328585	 0.00411 	 -0.00348
rs80020601     	1	182328906	 0.00636 	 0.01840
rs11727334     	1	182328935	 0.00378 	 0.00112
rs71619062     	1	182329102	 0.00468 	 0.01225
rs77518468     	1	182329450	 0.00547 	 0.01859
rs148945722    	1	182330466	 0.00439 	 0.00183
rs148359933    	1	182335176	 0.00421 	 -0.00026
rs62338354     	1	182340681	 0.00401 	 0.00895
rs10001378     	1	182343001	 0.00396 	 0.00896
rs13107527     	1	182344292	 0.00418 	 -0.00689
rs60255460     	1	182344888	 0.00633 	 -0.02218
rs35654861     	1	182345025	 0.00668 	 -0.01816
rs112001354    	1	182345029	 0.00470 	 0.01219
rs35796815     	1	182345061	 0.00643 	 -0.01685
rs1897995      	1	182346071	 0.00663 	 -0.01582
rs11732800     	1	182346369	 0.00421 	 -0.00826
rs62340768     	1	182347132	 0.00451 	 0.00691
rs2099469      	1	182347283	 0.00405 	 -0.00780
rs4861956      	1	182347343	 0.00426 	 -0.01477
rs4861475      	1	182347670	 0.00470 	 0.00054
rs17195559     	1	182347745	 0.00432 	 0.01474
rs6847859      	1	182347887	 0.00475 	 -0.00816
rs11735056     	1	182347927	 0.00651 	 -0.02206
rs6822318      	1	182348010	 0.00652 	 -0.01669
rs13112319     	1	182348386	 0.00401 	 0.00682
rs13104334     	1	182348910	 0.00633 	 0.01552
rs1968479      	1	182349076	 0.00521 	 0.01482
rs2871238      	1	182349387	 0.00612 	 0.01672
rs62340770     	1	182351013	 0.00426 	 0.00739
rs73020435     	1	182351156	 0.00439 	 -0.00815
rs1435504      	1	182351725	 0.00471 	 -0.00899
rs62340771     	1	182352772	 0.00424 	 0.00667
rs6846099      	1	182352988	 0.00528 	 -0.01100
rs6827352      	1	182354145	 0.00456 	 0.00813
rs62340773     	1	182354171	 0.00443 	 0.01067
rs6552503      	1	182354948	 0.00729 	 -0.01610
rs76854886     	1	182355368	 0.00866 	 -0.02257
rs77544016     	1	182355468	 0.00798 	 -0.02180
rs139876220    	1	182356771	 0.00389 	 -0.00787
rs6847199      	1	182356772	 0.00633 	 -0.01710
rs6847802      	1	182357087	 0.00439 	 0.01177
rs149123275    	1	182357120	 0.01022 	 -0.02622
rs144050790    	1	182357209	 0.00852 	 -0.02228
rs6848421      	1	182357335	 0.00838 	 -0.02399
rs140567400    	1	182357439	 0.00442 	 0.01126
rs6853591      	1	182357570	 0.00419 	 -0.00138
rs4861957      	1	182358729	 0.00981 	 -0.04609
rs6831436      	1	182359761	 0.00702 	 0.00186
rs2117712      	1	182359904	 0.00758 	 -0.00205
rs6839193      	1	182360986	 0.00571 	 -0.01078
