snp	 s0	s1	s2	s3	
1	98	NA NA NA 
1	121	NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
1	54	NA NA NA 
2	45	103	NA NA 
3	72	116	142	NA 
2	1	85	NA NA 
1	79	NA NA NA 
1	51	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	98	NA NA NA 
2	33	91	NA NA 
3	3	78	116	NA 
4	35	77	92	94	
2	59	77	NA NA 
1	36	NA NA NA 
1	114	NA NA NA 
1	4	NA NA NA 
1	128	NA NA NA 
1	70	NA NA NA 
1	114	NA NA NA 
1	21	NA NA NA 
1	129	NA NA NA 
1	7	NA NA NA 
2	11	22	NA NA 
1	15	NA NA NA 
1	48	NA NA NA 
1	87	NA NA NA 
1	75	NA NA NA 
1	7	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
1	115	NA NA NA 
1	14	NA NA NA 
1	110	NA NA NA 
2	59	126	NA NA 
1	106	NA NA NA 
1	94	NA NA NA 
1	69	NA NA NA 
1	132	NA NA NA 
1	109	NA NA NA 
1	21	NA NA NA 
1	49	NA NA NA 
1	112	NA NA NA 
1	70	NA NA NA 
1	126	NA NA NA 
2	95	134	NA NA 
2	111	142	NA NA 
1	99	NA NA NA 
1	6	NA NA NA 
1	58	NA NA NA 
1	114	NA NA NA 
1	122	NA NA NA 
1	94	NA NA NA 
2	19	139	NA NA 
3	63	78	108	NA 
1	19	NA NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	15	NA NA NA 
1	78	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
3	1	11	132	NA 
1	51	NA NA NA 
1	68	NA NA NA 
1	136	NA NA NA 
4	11	55	77	99	
1	130	NA NA NA 
1	30	NA NA NA 
1	111	NA NA NA 
3	1	7	20	NA 
1	39	NA NA NA 
1	90	NA NA NA 
2	8	29	NA NA 
1	6	NA NA NA 
1	124	NA NA NA 
3	52	108	120	NA 
1	35	NA NA NA 
1	141	NA NA NA 
1	38	NA NA NA 
1	80	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
1	6	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	132	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
1	8	NA NA NA 
1	132	NA NA NA 
2	40	125	NA NA 
1	78	NA NA NA 
1	98	NA NA NA 
1	119	NA NA NA 
1	30	NA NA NA 
1	123	NA NA NA 
1	48	NA NA NA 
1	7	NA NA NA 
1	135	NA NA NA 
2	21	24	NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
2	10	121	NA NA 
1	133	NA NA NA 
1	8	NA NA NA 
2	69	95	NA NA 
3	63	91	122	NA 
1	81	NA NA NA 
1	120	NA NA NA 
1	138	NA NA NA 
1	3	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
2	51	111	NA NA 
1	9	NA NA NA 
1	115	NA NA NA 
1	65	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
1	29	NA NA NA 
1	12	NA NA NA 
1	70	NA NA NA 
1	53	NA NA NA 
1	108	NA NA NA 
1	29	NA NA NA 
1	137	NA NA NA 
1	103	NA NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
3	46	116	142	NA 
1	66	NA NA NA 
1	115	NA NA NA 
1	41	NA NA NA 
1	85	NA NA NA 
1	135	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
1	24	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	96	NA NA NA 
2	11	133	NA NA 
1	112	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	103	NA NA NA 
1	51	NA NA NA 
1	75	NA NA NA 
1	62	NA NA NA 
1	13	NA NA NA 
1	44	NA NA NA 
1	115	NA NA NA 
1	56	NA NA NA 
1	106	NA NA NA 
1	73	NA NA NA 
1	97	NA NA NA 
1	85	NA NA NA 
1	29	NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
1	6	NA NA NA 
2	131	141	NA NA 
3	44	73	141	NA 
3	67	71	122	NA 
3	64	87	100	NA 
3	57	116	127	NA 
2	118	135	NA NA 
2	6	48	NA NA 
1	81	NA NA NA 
2	40	140	NA NA 
1	46	NA NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
1	139	NA NA NA 
1	83	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	75	NA NA NA 
2	16	118	NA NA 
1	121	NA NA NA 
1	30	NA NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
2	67	109	NA NA 
1	74	NA NA NA 
1	5	NA NA NA 
1	117	NA NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	37	NA NA NA 
1	81	NA NA NA 
1	96	NA NA NA 
2	67	131	NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	10	NA NA NA 
1	73	NA NA NA 
1	138	NA NA NA 
1	34	NA NA NA 
1	130	NA NA NA 
1	75	NA NA NA 
1	90	NA NA NA 
3	86	93	112	NA 
1	43	NA NA NA 
2	11	15	NA NA 
1	141	NA NA NA 
1	121	NA NA NA 
1	76	NA NA NA 
3	114	122	135	NA 
3	42	103	140	NA 
2	14	15	NA NA 
2	12	15	NA NA 
1	130	NA NA NA 
1	79	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	130	NA NA NA 
1	48	NA NA NA 
1	124	NA NA NA 
1	140	NA NA NA 
2	119	127	NA NA 
2	40	94	NA NA 
3	27	62	134	NA 
1	100	NA NA NA 
1	50	NA NA NA 
2	93	97	NA NA 
1	119	NA NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
2	66	113	NA NA 
1	0	NA NA NA 
1	103	NA NA NA 
1	81	NA NA NA 
1	140	NA NA NA 
2	21	137	NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	133	NA NA NA 
2	38	143	NA NA 
4	42	69	88	108	
2	121	128	NA NA 
1	1	NA NA NA 
4	50	106	108	112	
1	136	NA NA NA 
1	138	NA NA NA 
1	58	NA NA NA 
1	62	NA NA NA 
1	130	NA NA NA 
1	42	NA NA NA 
1	142	NA NA NA 
1	78	NA NA NA 
1	87	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	67	NA NA NA 
1	139	NA NA NA 
1	132	NA NA NA 
2	51	125	NA NA 
2	53	110	NA NA 
3	46	72	137	NA 
1	108	NA NA NA 
1	80	NA NA NA 
2	1	14	NA NA 
1	99	NA NA NA 
1	123	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	82	NA NA NA 
1	109	NA NA NA 
1	74	NA NA NA 
1	62	NA NA NA 
1	111	NA NA NA 
2	20	25	NA NA 
2	18	132	NA NA 
1	77	NA NA NA 
1	43	NA NA NA 
1	70	NA NA NA 
1	106	NA NA NA 
1	74	NA NA NA 
1	70	NA NA NA 
2	8	30	NA NA 
2	7	105	NA NA 
2	51	139	NA NA 
1	126	NA NA NA 
1	121	NA NA NA 
1	32	NA NA NA 
2	45	66	NA NA 
1	18	NA NA NA 
2	63	127	NA NA 
1	94	NA NA NA 
1	138	NA NA NA 
1	70	NA NA NA 
1	132	NA NA NA 
1	42	NA NA NA 
2	3	98	NA NA 
1	81	NA NA NA 
3	75	110	134	NA 
1	60	NA NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	95	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	125	NA NA NA 
1	66	NA NA NA 
1	118	NA NA NA 
1	138	NA NA NA 
2	33	122	NA NA 
2	33	35	NA NA 
1	33	NA NA NA 
1	2	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
3	26	78	97	NA 
1	94	NA NA NA 
3	121	123	125	NA 
1	101	NA NA NA 
2	18	26	NA NA 
3	15	78	120	NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
1	104	NA NA NA 
1	104	NA NA NA 
1	48	NA NA NA 
2	140	142	NA NA 
1	134	NA NA NA 
1	37	NA NA NA 
1	75	NA NA NA 
1	25	NA NA NA 
1	70	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	107	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
3	115	118	119	NA 
2	50	93	NA NA 
1	116	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	66	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
1	134	NA NA NA 
1	135	NA NA NA 
1	9	NA NA NA 
1	103	NA NA NA 
1	45	NA NA NA 
1	104	NA NA NA 
1	14	NA NA NA 
1	99	NA NA NA 
1	81	NA NA NA 
1	29	NA NA NA 
2	45	57	NA NA 
1	128	NA NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	143	NA NA NA 
2	46	108	NA NA 
1	97	NA NA NA 
1	44	NA NA NA 
1	63	NA NA NA 
1	107	NA NA NA 
1	143	NA NA NA 
2	24	30	NA NA 
2	56	96	NA NA 
2	64	67	NA NA 
3	31	51	66	NA 
2	78	117	NA NA 
1	111	NA NA NA 
1	128	NA NA NA 
3	20	48	64	NA 
1	42	NA NA NA 
1	60	NA NA NA 
1	124	NA NA NA 
1	68	NA NA NA 
1	52	NA NA NA 
1	128	NA NA NA 
1	44	NA NA NA 
1	93	NA NA NA 
1	104	NA NA NA 
1	108	NA NA NA 
2	134	137	NA NA 
4	61	121	124	129	
1	125	NA NA NA 
1	57	NA NA NA 
1	135	NA NA NA 
1	82	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	129	NA NA NA 
2	51	66	NA NA 
2	74	125	NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	110	NA NA NA 
1	22	NA NA NA 
1	56	NA NA NA 
1	83	NA NA NA 
1	140	NA NA NA 
1	31	NA NA NA 
1	16	NA NA NA 
1	13	NA NA NA 
1	137	NA NA NA 
2	78	80	NA NA 
3	74	90	103	NA 
3	82	126	134	NA 
1	91	NA NA NA 
2	74	84	NA NA 
2	89	143	NA NA 
2	9	105	NA NA 
4	15	102	126	130	
1	39	NA NA NA 
1	26	NA NA NA 
2	40	52	NA NA 
1	79	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
2	115	126	NA NA 
1	53	NA NA NA 
1	22	NA NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
1	50	NA NA NA 
1	37	NA NA NA 
2	75	114	NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	14	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
2	51	123	NA NA 
1	40	NA NA NA 
1	141	NA NA NA 
1	6	NA NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	114	NA NA NA 
1	5	NA NA NA 
1	79	NA NA NA 
2	116	118	NA NA 
1	142	NA NA NA 
1	141	NA NA NA 
1	138	NA NA NA 
1	43	NA NA NA 
4	17	22	61	98	
2	64	104	NA NA 
2	38	121	NA NA 
1	51	NA NA NA 
1	7	NA NA NA 
1	112	NA NA NA 
2	12	139	NA NA 
1	128	NA NA NA 
1	77	NA NA NA 
2	83	139	NA NA 
1	51	NA NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	33	NA NA NA 
1	54	NA NA NA 
2	95	114	NA NA 
1	101	NA NA NA 
1	141	NA NA NA 
1	54	NA NA NA 
2	36	137	NA NA 
1	61	NA NA NA 
1	44	NA NA NA 
1	120	NA NA NA 
1	94	NA NA NA 
1	124	NA NA NA 
1	124	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
1	77	NA NA NA 
2	87	121	NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
1	142	NA NA NA 
1	84	NA NA NA 
1	142	NA NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	33	NA NA NA 
1	111	NA NA NA 
2	42	90	NA NA 
1	87	NA NA NA 
1	137	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	12	NA NA NA 
1	57	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
1	56	NA NA NA 
2	12	20	NA NA 
1	42	NA NA NA 
1	89	NA NA NA 
1	115	NA NA NA 
1	66	NA NA NA 
1	136	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	86	103	NA NA 
1	61	NA NA NA 
1	125	NA NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	121	NA NA NA 
1	30	NA NA NA 
1	132	NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	102	NA NA NA 
1	139	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	107	NA NA NA 
1	63	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	35	NA NA NA 
4	40	107	121	123	
1	111	NA NA NA 
1	119	NA NA NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	73	NA NA NA 
1	21	NA NA NA 
1	103	NA NA NA 
1	0	NA NA NA 
1	4	NA NA NA 
1	116	NA NA NA 
2	77	82	NA NA 
2	1	14	NA NA 
1	74	NA NA NA 
1	130	NA NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
2	40	68	NA NA 
1	50	NA NA NA 
1	83	NA NA NA 
1	15	NA NA NA 
1	79	NA NA NA 
2	42	110	NA NA 
1	132	NA NA NA 
1	31	NA NA NA 
1	74	NA NA NA 
2	91	95	NA NA 
1	98	NA NA NA 
1	132	NA NA NA 
3	22	62	69	NA 
3	35	82	97	NA 
2	75	119	NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
2	50	75	NA NA 
1	79	NA NA NA 
1	55	NA NA NA 
1	113	NA NA NA 
1	106	NA NA NA 
1	141	NA NA NA 
1	53	NA NA NA 
1	77	NA NA NA 
1	115	NA NA NA 
1	79	NA NA NA 
1	139	NA NA NA 
1	52	NA NA NA 
2	103	118	NA NA 
2	32	71	NA NA 
3	98	102	119	NA 
1	124	NA NA NA 
1	93	NA NA NA 
2	75	133	NA NA 
1	126	NA NA NA 
1	118	NA NA NA 
1	128	NA NA NA 
1	12	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	51	NA NA NA 
2	79	82	NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	109	NA NA NA 
3	66	79	124	NA 
3	15	72	94	NA 
1	19	NA NA NA 
1	118	NA NA NA 
3	41	57	73	NA 
1	83	NA NA NA 
1	118	NA NA NA 
1	43	NA NA NA 
2	0	26	NA NA 
1	141	NA NA NA 
1	2	NA NA NA 
3	52	85	97	NA 
1	104	NA NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	3	NA NA NA 
3	51	85	124	NA 
1	33	NA NA NA 
1	108	NA NA NA 
1	84	NA NA NA 
1	61	NA NA NA 
1	37	NA NA NA 
