rs 	 chr 	 pos 	 postc 	 beta
rs481309       	1	59091965	 0.00506 	 -0.00752
rs7183900      	1	59092903	 0.00666 	 0.02436
rs12900320     	1	59093110	 0.00503 	 0.00221
rs12901817     	1	59093297	 0.00458 	 0.00635
rs72745027     	1	59094329	 0.01152 	 -0.03356
rs556256       	1	59094764	 0.00477 	 0.00329
rs76658691     	1	59094863	 0.00851 	 0.05732
rs9788674      	1	59097280	 0.00611 	 0.00332
rs2604454      	1	59098732	 0.00603 	 -0.01598
rs682619       	1	59098773	 0.00707 	 -0.02347
rs512146       	1	59099728	 0.00455 	 0.00722
rs654870       	1	59100344	 0.00521 	 -0.00797
rs28812884     	1	59100697	 0.00482 	 0.01575
rs2620360      	1	59100837	 0.00457 	 -0.03016
rs28537903     	1	59102279	 0.00647 	 0.02093
rs610877       	1	59103328	 0.00704 	 -0.02287
rs501165       	1	59103483	 0.00497 	 -0.02583
rs452698       	1	59105571	 0.01049 	 -0.03120
rs1678977      	1	59105655	 0.00456 	 0.02077
rs347112       	1	59105778	 0.00504 	 0.02551
rs654857       	1	59106744	 0.00500 	 0.01111
rs574683       	1	59108316	 0.00502 	 0.02600
rs597112       	1	59110685	 0.00462 	 0.01551
rs688343       	1	59112066	 0.00438 	 0.02252
rs34362744     	1	59112470	 0.00450 	 0.02554
rs446126       	1	59113102	 0.00819 	 -0.01101
rs684505       	1	59113642	 0.00452 	 0.00232
rs500057       	1	59114475	 0.00474 	 0.03423
rs618684       	1	59115922	 0.00650 	 -0.02241
rs4775094      	1	59115995	 0.00789 	 -0.02937
rs11629654     	1	59118567	 0.00655 	 -0.00461
rs11071398     	1	59120077	 0.01027 	 -0.02850
rs4775095      	1	59120626	 0.00513 	 0.02519
rs28549775     	1	59121557	 0.00480 	 0.02347
rs12905507     	1	59121613	 0.00417 	 -0.01739
rs12594276     	1	59125005	 0.00481 	 0.00680
rs624536       	1	59126498	 0.00476 	 0.00873
rs12914164     	1	59126897	 0.00531 	 0.00740
rs12437928     	1	59128019	 0.00437 	 -0.00485
rs7174187      	1	59129737	 0.00576 	 0.00513
rs11631799     	1	59130927	 0.00461 	 0.00571
rs7178955      	1	59135760	 0.00627 	 -0.01275
rs7178522      	1	59135784	 0.00576 	 -0.01440
rs10851640     	1	59137870	 0.00770 	 -0.01376
rs11071399     	1	59139255	 0.00550 	 -0.01952
rs4775096      	1	59140329	 0.00798 	 -0.02484
rs4775097      	1	59140801	 0.00760 	 -0.02055
rs4774312      	1	59140924	 0.00809 	 -0.03367
rs16940850     	1	59144199	 0.00620 	 -0.01657
rs7164683      	1	59146372	 0.00585 	 -0.01713
rs1054991      	1	59149400	 0.00641 	 -0.01656
rs76751232     	1	59149756	 0.00364 	 0.00393
rs1053420      	1	59153808	 0.00796 	 -0.02609
rs632811       	1	59155050	 0.00421 	 -0.00406
rs11632138     	1	59155731	 0.00818 	 -0.02233
rs11632231     	1	59155778	 0.00856 	 -0.02660
rs7183404      	1	59157634	 0.00663 	 0.03858
rs7162694      	1	59158301	 0.00489 	 -0.01336
rs78986030     	1	59159156	 0.00370 	 0.00665
rs72745053     	1	59159259	 0.00619 	 -0.01742
rs11630265     	1	59159826	 0.00488 	 0.00050
rs12901551     	1	59160069	 0.00440 	 -0.00521
rs28696981     	1	59160594	 0.00377 	 0.00813
rs28715195     	1	59160733	 0.00347 	 -0.00036
rs7179399      	1	59165527	 0.00444 	 -0.01160
rs149682784    	1	59169962	 0.00371 	 0.00729
rs964285       	1	59170964	 0.00481 	 -0.01483
rs79927104     	1	59173955	 0.00683 	 0.03691
rs7179456      	1	59174539	 0.00445 	 -0.00917
rs77145198     	1	59175965	 0.00753 	 0.04243
rs112196913    	1	59176071	 0.00566 	 0.03429
rs2124203      	1	59179264	 0.00652 	 0.04861
rs77622115     	1	59187976	 0.00649 	 0.01805
rs75888123     	1	59188913	 0.00616 	 0.02767
rs34689785     	1	59193940	 0.00389 	 0.00737
rs11857223     	1	59197940	 0.00669 	 0.02106
