snp	 s0	s1	s2	s3	
3	33	57	136	NA 
3	33	93	140	NA 
4	33	100	113	140	
3	33	53	80	NA 
2	33	100	NA NA 
3	33	93	138	NA 
2	33	79	NA NA 
2	33	100	NA NA 
2	33	94	NA NA 
2	31	33	NA NA 
2	33	91	NA NA 
3	33	88	124	NA 
2	33	102	NA NA 
3	33	91	140	NA 
4	4	33	61	140	
4	20	33	68	140	
3	33	68	99	NA 
3	33	71	93	NA 
4	15	33	62	66	
3	31	33	117	NA 
4	33	34	36	47	
4	24	33	36	107	
2	33	61	NA NA 
4	14	33	80	114	
3	33	70	138	NA 
3	20	30	33	NA 
4	17	33	88	145	
3	33	88	145	NA 
4	33	88	100	145	
4	33	76	103	145	
4	33	75	116	145	
3	33	93	145	NA 
3	33	47	57	NA 
4	33	39	74	132	
3	33	62	92	NA 
2	33	82	NA NA 
2	33	102	NA NA 
3	33	102	121	NA 
3	26	33	74	NA 
3	23	33	51	NA 
2	33	91	NA NA 
2	33	102	NA NA 
3	33	58	93	NA 
3	33	91	100	NA 
4	33	80	97	141	
2	33	93	NA NA 
3	25	52	112	NA 
4	28	54	103	106	
4	33	47	88	100	
4	33	102	116	120	
3	33	94	124	NA 
3	33	80	85	NA 
4	23	33	90	145	
4	33	65	80	110	
4	33	54	80	91	
4	33	71	78	100	
3	7	33	93	NA 
4	24	33	51	98	
2	33	93	NA NA 
3	33	51	91	NA 
4	17	33	74	136	
4	26	33	34	51	
4	26	33	51	131	
3	26	33	76	NA 
4	8	33	76	77	
4	33	52	68	73	
2	33	61	NA NA 
4	33	55	61	98	
3	33	51	115	NA 
3	33	51	101	NA 
3	33	51	96	NA 
3	33	91	140	NA 
3	33	70	91	NA 
4	33	53	100	108	
3	21	33	82	NA 
2	33	88	NA NA 
2	33	88	NA NA 
3	33	88	140	NA 
3	33	82	145	NA 
4	33	48	77	82	
4	0	33	74	102	
2	33	94	NA NA 
2	33	102	NA NA 
3	23	33	61	NA 
4	33	88	100	145	
3	33	36	93	NA 
2	33	93	NA NA 
4	33	37	102	107	
4	15	33	61	136	
2	33	61	NA NA 
3	33	88	93	NA 
4	24	28	33	93	
2	33	94	NA NA 
3	11	33	82	NA 
2	33	94	NA NA 
3	25	33	94	NA 
4	0	33	37	54	
2	33	94	NA NA 
3	33	79	93	NA 
2	33	94	NA NA 
4	10	33	102	145	
4	33	59	93	145	
2	33	94	NA NA 
4	33	48	81	82	
3	33	86	95	NA 
3	33	94	112	NA 
4	33	91	116	145	
3	33	88	102	NA 
4	33	86	88	91	
3	33	88	140	NA 
3	33	88	145	NA 
3	33	78	93	NA 
2	33	61	NA NA 
2	33	61	NA NA 
3	14	33	88	NA 
3	33	43	58	NA 
3	33	66	77	NA 
3	33	55	57	NA 
4	33	57	78	140	
3	33	47	68	NA 
3	33	54	66	NA 
3	33	88	145	NA 
3	33	71	79	NA 
4	0	33	77	80	
3	33	50	51	NA 
3	33	61	82	NA 
2	33	102	NA NA 
3	26	33	102	NA 
3	33	61	117	NA 
2	33	88	NA NA 
4	33	50	54	94	
4	10	33	71	88	
2	33	93	NA NA 
4	29	33	93	117	
3	33	93	139	NA 
3	33	93	130	NA 
2	33	102	NA NA 
3	33	94	140	NA 
2	33	93	NA NA 
3	33	79	89	NA 
3	33	82	134	NA 
2	33	88	NA NA 
3	33	88	90	NA 
3	33	73	82	NA 
4	33	46	82	103	
3	33	41	43	NA 
3	33	41	43	NA 
4	33	44	57	68	
3	26	33	94	NA 
2	33	100	NA NA 
4	33	102	125	136	
3	33	93	109	NA 
3	33	47	76	NA 
2	33	93	NA NA 
2	33	94	NA NA 
3	33	102	124	NA 
2	33	91	NA NA 
2	33	91	NA NA 
2	33	88	NA NA 
3	33	94	124	NA 
3	31	33	101	NA 
3	33	94	145	NA 
2	33	94	NA NA 
3	33	34	91	NA 
2	33	91	NA NA 
3	33	55	94	NA 
2	33	94	NA NA 
2	33	93	NA NA 
2	33	82	NA NA 
2	33	91	NA NA 
3	33	57	88	NA 
3	19	33	35	NA 
2	33	102	NA NA 
3	33	45	77	NA 
4	33	45	114	117	
3	33	68	114	NA 
4	33	71	90	105	
4	33	62	67	90	
4	25	33	44	96	
3	33	49	89	NA 
4	33	49	61	145	
4	8	33	37	82	
3	33	62	66	NA 
3	33	80	106	NA 
2	33	94	NA NA 
3	21	27	33	NA 
4	33	75	95	137	
3	33	75	78	NA 
4	33	71	74	85	
3	33	36	88	NA 
3	33	45	81	NA 
4	10	25	33	83	
4	33	54	63	92	
4	33	71	92	112	
4	33	54	58	82	
4	33	65	82	114	
3	30	33	91	NA 
4	33	74	88	106	
3	33	68	106	NA 
4	33	66	75	83	
4	33	35	49	111	
3	33	68	105	NA 
3	33	75	105	NA 
4	33	66	92	114	
2	33	94	NA NA 
3	33	90	111	NA 
3	33	38	93	NA 
3	33	69	72	NA 
2	33	88	NA NA 
4	33	45	67	89	
4	27	33	45	60	
4	27	33	39	56	
3	33	82	91	NA 
3	31	33	114	NA 
4	33	36	39	75	
4	33	36	103	123	
3	33	65	100	NA 
4	33	70	106	139	
4	33	79	85	101	
3	31	33	119	NA 
4	33	51	60	71	
4	33	35	70	107	
4	27	33	38	84	
3	30	33	39	NA 
3	20	33	37	NA 
3	33	79	111	NA 
4	33	41	70	105	
2	33	113	NA NA 
3	33	90	107	NA 
2	33	82	NA NA 
3	13	33	102	NA 
3	33	89	102	NA 
3	15	33	93	NA 
3	33	82	138	NA 
2	33	82	NA NA 
3	26	33	102	NA 
4	14	33	56	91	
3	33	80	91	NA 
3	33	51	107	NA 
3	33	66	107	NA 
4	16	33	61	68	
3	33	88	145	NA 
2	33	88	NA NA 
3	33	34	88	NA 
4	35	57	89	125	
3	35	46	50	NA 
3	36	89	91	NA 
3	36	83	100	NA 
2	35	83	NA NA 
3	6	25	83	NA 
3	33	36	44	NA 
4	33	36	38	102	
2	33	102	NA NA 
3	33	57	102	NA 
2	33	102	NA NA 
3	19	33	102	NA 
3	33	84	102	NA 
3	33	82	143	NA 
2	33	94	NA NA 
3	33	35	82	NA 
2	33	94	NA NA 
2	33	102	NA NA 
2	33	102	NA NA 
2	33	61	NA NA 
2	33	61	NA NA 
2	33	61	NA NA 
4	30	33	102	145	
3	15	33	102	NA 
3	33	49	99	NA 
4	33	69	99	124	
3	14	33	102	NA 
2	33	102	NA NA 
3	33	60	61	NA 
3	10	33	102	NA 
4	33	46	83	100	
3	33	79	82	NA 
4	33	50	90	107	
3	33	102	140	NA 
2	33	94	NA NA 
2	33	94	NA NA 
3	35	83	141	NA 
2	27	83	NA NA 
3	36	83	102	NA 
3	36	94	103	NA 
3	31	33	102	NA 
3	33	52	102	NA 
2	33	102	NA NA 
3	33	91	94	NA 
2	33	93	NA NA 
2	33	88	NA NA 
2	33	88	NA NA 
2	40	88	NA NA 
2	40	88	NA NA 
2	33	91	NA NA 
3	33	91	138	NA 
2	33	82	NA NA 
3	26	33	57	NA 
3	33	104	105	NA 
3	33	49	100	NA 
4	33	94	129	134	
3	25	33	88	NA 
3	33	57	60	NA 
4	14	33	45	63	
3	33	45	103	NA 
3	33	35	103	NA 
2	33	91	NA NA 
3	33	93	140	NA 
2	33	82	NA NA 
2	33	82	NA NA 
2	33	93	NA NA 
2	33	61	NA NA 
2	33	94	NA NA 
2	33	61	NA NA 
3	33	61	123	NA 
3	31	33	145	NA 
3	28	30	110	NA 
3	36	40	41	NA 
4	19	35	40	129	
4	13	19	35	40	
4	25	30	31	35	
3	31	32	35	NA 
3	33	36	100	NA 
2	33	94	NA NA 
3	33	43	96	NA 
3	1	33	74	NA 
4	21	33	74	84	
2	33	61	NA NA 
3	33	51	115	NA 
3	33	70	107	NA 
4	33	70	110	145	
4	10	33	45	61	
4	33	50	59	82	
4	33	57	94	97	
2	33	102	NA NA 
3	31	33	82	NA 
2	33	91	NA NA 
2	33	91	NA NA 
3	33	82	88	NA 
3	2	33	94	NA 
2	33	91	NA NA 
2	33	61	NA NA 
2	33	82	NA NA 
3	33	73	86	NA 
2	33	102	NA NA 
2	33	82	NA NA 
2	33	82	NA NA 
3	33	43	88	NA 
3	11	33	93	NA 
3	33	100	144	NA 
2	33	100	NA NA 
2	33	102	NA NA 
2	33	102	NA NA 
2	33	102	NA NA 
3	35	94	96	NA 
3	35	94	96	NA 
3	35	94	96	NA 
3	33	88	94	NA 
2	33	102	NA NA 
2	33	102	NA NA 
4	29	33	96	140	
4	27	33	52	95	
3	33	88	93	NA 
4	22	33	68	86	
4	33	86	108	136	
3	1	33	102	NA 
2	33	102	NA NA 
3	33	102	145	NA 
3	31	33	145	NA 
3	31	33	145	NA 
3	31	33	145	NA 
4	31	33	46	145	
3	31	33	145	NA 
4	31	33	103	145	
4	31	33	122	145	
4	1	33	102	140	
3	33	94	140	NA 
4	33	51	92	110	
3	14	33	49	NA 
2	33	100	NA NA 
3	18	24	35	NA 
4	33	57	91	123	
4	33	89	92	118	
4	30	33	88	145	
3	33	88	103	NA 
2	31	33	NA NA 
2	31	33	NA NA 
4	20	33	83	94	
3	33	61	86	NA 
2	33	113	NA NA 
4	31	33	84	129	
3	33	82	133	NA 
4	33	38	70	145	
3	33	88	108	NA 
4	33	50	58	91	
4	2	33	91	144	
4	33	89	138	144	
4	33	83	88	144	
4	13	33	89	137	
2	15	33	NA NA 
4	33	84	103	143	
4	33	73	91	109	
4	33	102	133	143	
3	33	92	111	NA 
4	33	49	105	143	
4	14	33	88	144	
4	33	39	88	144	
3	33	38	145	NA 
4	33	37	91	113	
4	33	57	60	103	
4	25	33	91	143	
4	22	33	94	143	
4	26	33	74	143	
3	31	33	44	NA 
4	2	31	33	76	
3	33	52	91	NA 
2	31	33	NA NA 
4	33	69	81	96	
3	33	41	108	NA 
4	33	41	51	81	
4	33	35	110	145	
2	33	96	NA NA 
3	21	33	37	NA 
4	24	33	65	143	
4	21	33	45	143	
2	23	33	NA NA 
3	11	31	33	NA 
4	33	41	102	143	
3	25	33	61	NA 
4	33	37	61	119	
3	33	34	76	NA 
2	33	34	NA NA 
3	33	34	41	NA 
3	19	33	39	NA 
3	15	33	59	NA 
4	2	8	17	33	
3	10	33	144	NA 
3	33	103	135	NA 
4	33	59	109	144	
4	21	33	91	143	
3	33	34	90	NA 
2	33	34	NA NA 
3	24	33	144	NA 
3	24	33	144	NA 
4	33	41	93	143	
4	33	37	93	143	
3	33	34	92	NA 
4	23	33	43	70	
4	26	33	93	143	
4	26	33	76	143	
3	23	33	143	NA 
4	21	28	33	143	
4	20	33	83	143	
4	21	33	83	143	
4	10	21	33	144	
4	33	45	79	114	
2	33	44	NA NA 
4	20	33	36	39	
2	23	33	NA NA 
3	18	33	35	NA 
4	23	25	33	121	
3	33	57	105	NA 
4	33	61	74	144	
4	33	56	98	144	
2	33	58	NA NA 
3	33	49	83	NA 
4	33	69	85	144	
2	24	33	NA NA 
2	33	103	NA NA 
4	33	39	80	145	
3	33	44	145	NA 
3	2	33	38	NA 
4	33	44	89	144	
4	33	44	89	91	
3	33	64	103	NA 
4	33	83	134	135	
4	28	33	49	55	
4	21	33	43	87	
2	23	33	NA NA 
4	33	45	96	111	
4	33	34	66	104	
4	33	37	66	105	
4	33	58	71	105	
4	33	74	105	145	
3	33	39	108	NA 
3	14	33	93	NA 
4	23	33	94	135	
3	33	42	61	NA 
4	33	37	55	57	
3	33	37	102	NA 
4	33	37	68	102	
2	33	39	NA NA 
2	33	39	NA NA 
3	7	33	103	NA 
4	20	22	33	96	
2	33	103	NA NA 
3	33	51	97	NA 
3	33	58	96	NA 
4	24	29	33	61	
2	21	33	NA NA 
3	4	21	33	NA 
3	21	33	89	NA 
3	33	44	75	NA 
3	6	33	34	NA 
4	11	33	67	105	
4	31	33	65	73	
2	33	83	NA NA 
3	33	88	115	NA 
3	33	89	143	NA 
2	31	33	NA NA 
3	14	33	74	NA 
2	33	58	NA NA 
4	36	58	94	145	
3	36	58	94	NA 
4	35	39	58	93	
3	33	93	144	NA 
2	33	93	NA NA 
3	33	75	108	NA 
4	31	33	55	108	
4	35	52	91	103	
3	35	88	103	NA 
4	35	91	103	127	
3	28	91	103	NA 
3	35	58	82	NA 
4	35	44	64	79	
4	35	44	64	69	
3	24	33	100	NA 
3	32	33	39	NA 
4	19	33	39	54	
2	33	58	NA NA 
4	25	33	58	143	
3	14	33	125	NA 
3	36	61	83	NA 
4	36	39	89	100	
4	21	36	89	93	
3	28	89	94	NA 
3	1	33	137	NA 
4	7	14	33	85	
2	33	39	NA NA 
2	33	91	NA NA 
4	33	61	125	128	
2	33	61	NA NA 
2	33	110	NA NA 
3	0	33	108	NA 
4	2	33	63	86	
1	33	NA NA NA 
3	24	33	61	NA 
3	24	33	90	NA 
2	33	93	NA NA 
4	0	33	35	106	
4	33	71	86	98	
2	33	88	NA NA 
2	33	94	NA NA 
4	29	33	89	145	
4	36	69	83	94	
4	1	36	94	103	
4	36	55	80	103	
4	36	55	89	92	
4	5	14	33	51	
4	9	33	36	89	
4	25	33	36	89	
3	33	37	50	NA 
4	33	44	66	88	
3	4	33	43	NA 
3	23	33	108	NA 
4	14	33	115	139	
3	10	22	33	NA 
3	33	45	59	NA 
4	33	34	109	127	
4	10	33	38	100	
4	27	33	96	136	
4	36	93	96	103	
3	36	100	103	NA 
3	21	33	70	NA 
3	33	42	91	NA 
2	11	33	NA NA 
3	33	73	80	NA 
2	33	122	NA NA 
2	33	34	NA NA 
2	31	33	NA NA 
2	11	33	NA NA 
2	21	33	NA NA 
2	22	33	NA NA 
1	33	NA NA NA 
4	11	26	33	57	
2	11	33	NA NA 
3	19	27	33	NA 
2	23	33	NA NA 
2	14	33	NA NA 
2	11	33	NA NA 
2	20	33	NA NA 
3	7	33	61	NA 
2	33	88	NA NA 
2	33	82	NA NA 
2	17	33	NA NA 
2	33	102	NA NA 
2	33	82	NA NA 
3	33	66	104	NA 
3	33	83	89	NA 
2	33	102	NA NA 
3	31	33	72	NA 
2	33	70	NA NA 
3	32	33	56	NA 
4	0	33	44	49	
2	17	33	NA NA 
2	33	108	NA NA 
2	33	45	NA NA 
1	33	NA NA NA 
2	33	77	NA NA 
1	33	NA NA NA 
3	2	11	33	NA 
3	33	121	145	NA 
3	33	61	131	NA 
2	33	87	NA NA 
2	17	33	NA NA 
4	0	6	10	33	
4	20	22	33	113	
2	11	33	NA NA 
1	33	NA NA NA 
2	33	113	NA NA 
2	17	33	NA NA 
2	11	33	NA NA 
3	11	33	144	NA 
2	10	33	NA NA 
3	14	33	143	NA 
2	33	144	NA NA 
2	33	144	NA NA 
2	33	121	NA NA 
2	13	33	NA NA 
2	11	33	NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
1	33	NA NA NA 
2	33	62	NA NA 
4	33	113	126	141	
2	31	33	NA NA 
4	33	71	81	143	
3	33	40	144	NA 
2	15	33	NA NA 
4	33	69	76	140	
2	11	33	NA NA 
3	2	17	33	NA 
2	14	33	NA NA 
4	15	33	50	144	
3	11	33	139	NA 
2	33	35	NA NA 
2	33	75	NA NA 
2	11	33	NA NA 
2	31	33	NA NA 
4	33	78	120	123	
2	15	33	NA NA 
2	14	33	NA NA 
1	33	NA NA NA 
2	33	107	NA NA 
3	13	33	141	NA 
2	29	33	NA NA 
1	33	NA NA NA 
2	17	33	NA NA 
2	33	70	NA NA 
3	14	29	33	NA 
3	11	33	68	NA 
2	17	33	NA NA 
2	17	33	NA NA 
2	14	33	NA NA 
3	31	33	99	NA 
3	17	33	144	NA 
4	33	109	136	144	
4	12	17	33	143	
4	17	33	115	143	
3	17	33	144	NA 
3	8	33	143	NA 
3	33	113	130	NA 
3	12	33	76	NA 
4	21	33	66	80	
4	33	57	97	141	
4	17	19	33	40	
4	33	55	70	71	
4	33	38	68	77	
4	33	54	96	144	
4	35	61	96	144	
4	35	61	96	144	
4	35	96	100	144	
4	36	38	48	93	
3	17	33	38	NA 
4	33	42	91	120	
4	20	33	43	112	
4	33	72	81	130	
3	31	33	144	NA 
3	16	33	144	NA 
4	10	23	33	143	
4	23	33	69	143	
4	22	33	42	144	
3	33	54	144	NA 
4	33	103	113	143	
4	33	48	113	143	
4	33	94	122	144	
4	33	67	90	143	
4	33	76	99	143	
4	33	66	97	144	
4	2	33	100	144	
4	4	33	78	88	
3	33	88	134	NA 
3	33	61	102	NA 
3	33	71	80	NA 
4	33	59	68	135	
3	33	39	45	NA 
3	33	36	144	NA 
4	33	77	126	144	
4	33	49	66	144	
4	9	33	102	144	
3	33	102	144	NA 
4	33	69	81	144	
3	33	70	102	NA 
4	33	74	102	143	
3	33	113	116	NA 
3	9	33	93	NA 
2	33	93	NA NA 
4	33	56	90	144	
3	33	82	144	NA 
4	33	55	82	100	
3	33	44	88	NA 
2	29	33	NA NA 
3	33	90	115	NA 
3	33	51	115	NA 
4	33	45	111	123	
3	33	51	111	NA 
4	33	36	75	143	
3	28	31	33	NA 
4	31	33	54	78	
3	33	45	106	NA 
4	33	100	111	145	
3	33	94	144	NA 
4	17	33	82	138	
4	33	40	78	102	
3	33	79	94	NA 
3	33	78	94	NA 
2	33	113	NA NA 
3	33	66	71	NA 
4	30	33	37	102	
2	33	61	NA NA 
3	33	61	144	NA 
3	33	61	144	NA 
3	33	61	144	NA 
2	33	88	NA NA 
3	33	53	100	NA 
4	18	33	104	144	
2	33	61	NA NA 
2	33	88	NA NA 
2	33	102	NA NA 
4	33	45	101	143	
2	33	49	NA NA 
4	10	32	33	126	
3	33	51	88	NA 
2	33	100	NA NA 
3	33	93	145	NA 
4	33	61	69	102	
2	33	93	NA NA 
2	33	93	NA NA 
4	33	49	51	62	
2	33	88	NA NA 
2	33	100	NA NA 
2	33	86	NA NA 
2	33	93	NA NA 
3	33	88	144	NA 
2	33	88	NA NA 
2	33	61	NA NA 
3	31	33	84	NA 
3	31	33	56	NA 
2	33	93	NA NA 
3	33	79	107	NA 
3	33	69	107	NA 
2	33	94	NA NA 
2	33	82	NA NA 
3	33	82	134	NA 
3	31	33	79	NA 
3	33	62	109	NA 
2	33	100	NA NA 
2	33	55	NA NA 
2	33	88	NA NA 
2	33	82	NA NA 
3	33	91	144	NA 
2	33	91	NA NA 
4	9	33	91	95	
2	33	102	NA NA 
2	33	93	NA NA 
2	33	61	NA NA 
3	33	100	129	NA 
2	33	113	NA NA 
2	33	102	NA NA 
2	33	100	NA NA 
3	33	86	105	NA 
3	33	88	144	NA 
2	33	88	NA NA 
2	33	102	NA NA 
2	33	102	NA NA 
4	33	77	113	121	
2	33	113	NA NA 
2	33	113	NA NA 
3	33	53	113	NA 
1	33	NA NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	33	100	NA NA 
2	33	102	NA NA 
2	33	93	NA NA 
2	33	94	NA NA 
3	33	54	93	NA 
2	33	91	NA NA 
2	33	88	NA NA 
4	18	33	92	93	
2	33	94	NA NA 
4	33	67	75	81	
2	14	33	NA NA 
3	33	66	115	NA 
2	31	33	NA NA 
2	31	33	NA NA 
4	33	49	75	105	
3	6	27	33	NA 
2	33	93	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	20	31	33	NA 
3	9	31	33	NA 
3	33	74	94	NA 
3	33	80	101	NA 
2	33	94	NA NA 
2	33	82	NA NA 
2	33	88	NA NA 
4	33	78	88	119	
4	33	69	106	140	
2	33	61	NA NA 
2	33	61	NA NA 
2	33	93	NA NA 
3	33	51	72	NA 
4	33	86	95	131	
2	33	82	NA NA 
4	33	36	82	96	
2	33	88	NA NA 
2	33	82	NA NA 
3	33	74	93	NA 
2	33	88	NA NA 
4	11	27	33	38	
2	33	88	NA NA 
3	18	33	39	NA 
4	26	33	42	118	
3	14	33	49	NA 
2	33	109	NA NA 
3	7	33	102	NA 
4	33	35	77	98	
3	28	33	109	NA 
2	33	113	NA NA 
3	33	82	114	NA 
2	31	33	NA NA 
2	31	33	NA NA 
3	31	33	110	NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	31	33	NA NA 
2	33	61	NA NA 
2	33	91	NA NA 
2	33	91	NA NA 
3	33	80	101	NA 
4	33	47	92	105	
3	33	35	73	NA 
3	33	57	137	NA 
4	33	53	63	86	
2	31	33	NA NA 
3	31	33	135	NA 
2	31	33	NA NA 
3	19	33	35	NA 
3	31	33	91	NA 
2	31	33	NA NA 
3	11	31	33	NA 
2	33	94	NA NA 
4	10	23	33	36	
2	33	88	NA NA 
2	33	93	NA NA 
2	33	94	NA NA 
2	33	90	NA NA 
2	33	125	NA NA 
3	33	70	88	NA 
4	33	52	80	105	
3	33	94	144	NA 
3	13	33	36	NA 
4	16	33	36	39	
3	17	33	36	NA 
3	33	42	111	NA 
3	19	22	36	NA 
2	33	93	NA NA 
2	33	102	NA NA 
2	33	102	NA NA 
3	33	88	93	NA 
2	33	88	NA NA 
3	33	82	91	NA 
2	33	82	NA NA 
2	33	100	NA NA 
2	33	93	NA NA 
2	33	61	NA NA 
3	33	68	87	NA 
3	33	49	106	NA 
3	33	100	109	NA 
2	33	102	NA NA 
3	33	89	91	NA 
3	33	102	144	NA 
2	33	88	NA NA 
3	0	33	93	NA 
3	33	88	102	NA 
2	33	94	NA NA 
2	33	94	NA NA 
3	33	91	94	NA 
2	33	100	NA NA 
3	33	42	100	NA 
2	33	100	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
2	33	91	NA NA 
2	33	88	NA NA 
2	33	91	NA NA 
3	33	88	144	NA 
2	33	91	NA NA 
2	33	102	NA NA 
2	33	61	NA NA 
2	33	88	NA NA 
4	33	75	105	145	
3	33	61	71	NA 
4	33	93	123	144	
3	33	53	74	NA 
3	33	90	101	NA 
2	33	35	NA NA 
2	33	94	NA NA 
4	33	90	93	144	
2	33	93	NA NA 
2	33	102	NA NA 
4	33	102	103	135	
2	33	102	NA NA 
2	33	102	NA NA 
2	33	100	NA NA 
3	33	102	145	NA 
2	33	127	NA NA 
2	33	126	NA NA 
2	33	113	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
2	33	100	NA NA 
2	33	102	NA NA 
3	33	36	89	NA 
2	33	51	NA NA 
4	33	38	72	102	
4	33	48	69	118	
4	24	33	41	144	
3	30	31	33	NA 
2	31	33	NA NA 
4	33	53	68	145	
2	33	130	NA NA 
2	33	120	NA NA 
3	33	68	97	NA 
3	33	102	144	NA 
2	33	93	NA NA 
3	32	33	109	NA 
4	33	37	100	107	
2	33	100	NA NA 
4	27	33	93	129	
3	33	88	129	NA 
2	33	125	NA NA 
3	33	94	102	NA 
4	33	92	106	144	
3	33	104	115	NA 
4	33	57	66	97	
2	33	61	NA NA 
3	33	51	112	NA 
3	33	51	98	NA 
3	33	69	104	NA 
3	33	62	68	NA 
2	33	68	NA NA 
2	31	33	NA NA 
3	31	33	59	NA 
4	33	45	55	83	
2	33	120	NA NA 
3	33	113	136	NA 
3	5	33	35	NA 
3	33	82	140	NA 
2	33	124	NA NA 
4	33	68	118	136	
3	33	123	130	NA 
2	33	125	NA NA 
2	33	94	NA NA 
2	33	94	NA NA 
2	33	122	NA NA 
1	33	NA NA NA 
2	33	102	NA NA 
4	0	33	88	143	
2	33	61	NA NA 
3	33	98	109	NA 
2	33	88	NA NA 
3	33	100	138	NA 
4	33	71	79	122	
3	33	49	98	NA 
3	33	91	113	NA 
2	33	66	NA NA 
2	33	75	NA NA 
4	33	69	102	105	
3	33	40	125	NA 
4	33	48	60	91	
2	33	93	NA NA 
4	33	55	56	57	
2	33	102	NA NA 
4	33	61	120	145	
3	33	120	145	NA 
3	33	94	130	NA 
2	33	124	NA NA 
1	33	NA NA NA 
2	33	61	NA NA 
3	33	54	91	NA 
2	33	102	NA NA 
3	33	34	90	NA 
3	33	49	93	NA 
2	33	76	NA NA 
2	33	127	NA NA 
3	33	49	80	NA 
4	33	63	68	102	
4	33	53	61	62	
4	33	53	100	130	
